Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
"The Ronkonkama railroad station and the town of Islip, New York are near?",Long Island,Yes.,YES,"The Ronkonkama railroad station is located within the town of Islip, New York, making it near the town.",2020,15.07671642,YES
Deyemi Okanlawon was in a music viideo by a Nigerian rapper who began his career with what group?,The School Boys,The African Boys,YES,Final Refined Answer: The Nigerian rapper who featured Deyemi Okanlawon began their career with the group P-Square.,4433,46.57518148,YES
"Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by a brand with special focus on what ?","casting, job opportunities, and career advice",Just for Laughs Festival.,YES,"Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by the Just for Laughs Festival, a brand with a special focus on comedy.",1841,11.74017954,NO
Gül Mosque and Hippodrome of Constantinople are both located where?,"Istanbul, Turkey","Istanbul, Turkey",NO,Final Refined Answer: Both Gül Mosque and Hippodrome of Constantinople are located in Turkey.,3763,37.23364615,NO
Who is the Chief Executive Officer of the corporation that owns Space Dev?,Fatih Ozmen,I have no idea.,YES,ERROR,0,0,YES
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,the shootout,The shootout is another method used to extend an ice hockey game when overtime ends in a tie.,NO,"Final Refined Answer: The shootout is not a method of extending an ice hockey game but rather a way to determine a winner after regulation and overtime, making it different from the overtime method used in the 1932 Allan Cup.",2752,28.60316515,YES
What is one of the most successful retro-clones that is no longer supported by Wizards of the Coast?,Old School Reference and Index Compilation,Pathfinder First Edition.,YES,Pathfinder First Edition is a highly successful retro-clone that is no longer supported by Wizards of the Coast.,2058,15.90967631,YES
"The player also known as  ""O Fenômeno"" is responsible for popularized a soccer move first reported to be used by what player?",Law Adam,George Best,YES,"Final Refined Answer: The original query's claim that ""O Fenômeno"" popularized a soccer move first used by George Best cannot be verified based on the provided context.",2624,19.05209398,YES
"Who was the writer of the graphic novel upon which the 2003 American superhero film, directed by Bryan Singer, is based?",Chris Claremont,Stan Lee and Jack Kirby.,YES,The writer of the graphic novel upon which the 2003 American superhero film directed by Bryan Singer is based is Stan Lee.,3018,25.60668635,YES
"When was the American singer, songwriter, actress and LGBT rights activist born who won Grammy and Emmy award?",22-Jun-53,"March 28, 1986.",YES,"Lady Gaga, born Stefani Joanne Angelina Germanotta on March 28, 1986, is the American singer, songwriter, actress, and LGBT rights activist who has won both Grammy and Emmy awards.",2251,16.74386287,YES
Which team based in South Wales participated in a final game of 1980 Welsh Cup Final?,Newport County,Cardiff City and Swansea City.,YES,"Cardiff City, based in South Wales, participated in the 1980 Welsh Cup Final.",3881,35.5824461,YES
What Nobel Laureate teaches at  Chapman University?,Vernon Smith,I have no idea.,YES,The Nobel Laureate who teaches at Chapman University is F. A. Hayek.,2977,33.6093297,YES
Chuck Berry House was where the 1957 hit single that reached what ranking on the R&B singles chart was composed?,number 8,"The 1957 hit single ""Rock and Roll Music"" composed at Chuck Berry House reached number 1 on the R&B singles chart.",YES,"The 1957 hit single ""Rock and Roll Music"" by Chuck Berry was not composed at Chuck Berry House and reached number 6 on the R&B singles chart.",2206,16.86322618,YES
Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?,Pharrell Lanscilo Williams,The Notorious B.I.G.,YES,"The collaborator on the song ""Finna Get Loose"" with Puff Daddy is Pharrell Williams.",1991,15.88187027,YES
Which composer was born first out of Gaspare Spontini and Wolfgang Amadeus Mozart?,Gaspare Luigi Pacifico Spontini,Gaspare Spontini was born first.,YES,ERROR,0,0,YES
Do Dillingham Airport and Rafael Hernández Airport both handle civilian (passenger) service?,yes,Yes.,NO,"Yes, both Dillingham Airport and Rafael Hernández Airport handle civilian (passenger) service.",1953,14.85175848,NO
"Which band has the guitarist Gorden Mack, Red House Painters or Daughtry?",Red House Painters,I have no idea.,YES,"Gorden Mack is a member of the band Red House Painters, not Daughtry.",3570,34.93854547,NO
Which film industry would have films in which Ilya Khrzhanovsky would be the director?,The cinema of Russia,Russian film industry.,NO,Ilya Khrzhanovsky is a director in the Russian film industry.,1938,14.13255906,NO
"What public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit?",British Broadcasting Corporation (BBC),BBC,NO,The BBC did not air a variety show called *Welsh Rarebit*.,2014,15.17786384,NO
What year did Francesca Caccini's father die?,1618,1618,NO,Francesca Caccini's father died in 1618.,2169,18.22835612,NO
Are both Jonathan Marray and Wayne Black British?,no,No.,NO,"Final Refined Answer: No, Jonathan Marray is British, but Wayne Black is not.",3258,29.91537499,NO
What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ,Sangeet Natak Akademi,Sangeet Natak Akademi,NO,"Bhupen Hazarika was awarded the Sangeet Natak Akademi Fellowship in 2008 by the Sangeet Natak Akademi, the national level academy for performing arts.",2418,15.70106649,NO
"Wild About Harry stars an actor born September 28, 1992 who appeared in what in 2006?",Kill Your Darlings,I have no idea.,YES,"The actor in *Wild About Harry* is Matthew Perry, born September 19, 1969, and there is no known actor born September 28, 1992 who appeared in a notable film or television show in 2006 based on the provided information.",4556,46.57909393,YES
Which hip hop act that collaborated in the Red Hot AIDS Benefit Series was also a trio that was formed in New York?,De La Soul,De La Soul.,NO,De La Soul is the hip hop trio from New York that collaborated in the Red Hot AIDS Benefit Series.,2039,14.92064881,NO
Pro Evolution Soccer 2016 includes which Brazilian footballer on the cover?,Neymar,Neymar.,NO,Neymar is on the cover of Pro Evolution Soccer 2016.,1729,10.41715217,NO
What Canadian filmmaker created a film about Bettie Page in 2005?,"Mary Harron (born January 12, 1953)",Mary Harron,NO,"Mary Harron directed *The Notorious Bettie Page*, a film about the life of Bettie Page, in 2005.",1787,12.59878039,NO
Petroglyphs on Ingaro isalnd indicate it has been innhabited since an era that lasted until what year?,500 BC,I have no idea.,YES,"The reasoning is correct, as ""since"" is appropriately used to introduce the cause, and it logically follows that no verification questions can be generated from a response containing no factual information.",1915,18.55416656,YES
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,Henry Madison Morris,Henry M. Morris.,NO,"The Genesis Flood is a book by John C. Whitcomb and Henry M. Morris, founder of the Creation Research Society and the Institute for Creation Research.",2077,14.93533778,NO
What is the name of the largest publicly owned company in Minnesota that is situated in Minnesota's most populous county?,United Healthcare,UnitedHealth Group,NO,UnitedHealth Group is the largest publicly owned company in Minnesota and is situated in Hennepin County.,2414,22.20284653,NO
"Which magazine was published first, Woman's Day or The Lady?",The Lady,The Lady was published first.,NO,ERROR,0,0,YES
"Flowers in the Attick starred which ""Mad Men"" actress?",Kiernan Brennan Shipka,I have no idea.,YES,ERROR,0,0,YES
What is another name for the butterfly of the Hesperiidae family that is found in the third largest country in Africa?,the buff-tipped skipper,I have no idea.,YES,"The skipper is another name for the butterfly of the Hesperiidae family found in the third largest country in Africa, which is Sudan.",2738,23.08414936,NO
What kind of action does Mark's Pizzeria and Patxi's Chicago Pizza have in common?,founded,They both serve Chicago-style deep-dish pizza.,NO,Final Refined Answer: Mark's Pizzeria and Patxi's Chicago Pizza both serve Chicago-style deep-dish pizza.,5834,64.92518806,NO
"Who gained recognition earlier, Tim Roth or Polly Draper","Timothy Simon ""Tim"" Roth",Polly Draper gained recognition earlier than Tim Roth.,YES,Polly Draper gained recognition earlier than Tim Roth.,2204,19.90811419,YES
Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?,ten years of probation,Ethan Couch was sentenced to probation for his role in a 2013 drunk driving accident that killed four people.,YES,"Ethan Couch was sentenced to 10 years of probation and 2,000 hours of community service without any jail time for his role in a 2013 drunk driving accident that killed four people.",2494,17.93117809,NO
Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?,Château d'Hérouville,"Elton John's home in Surrey, England.",YES,"Final Refined Answer: The context does not provide enough information to confirm that the album was recorded at Elton John's home in Surrey, England.",3567,35.71260405,YES
California joined the Union due to the passage of a package of how many separate bills?,five,5,NO,California joined the Union due to the passage of a package of five separate bills in September 1850.,2450,18.00261426,NO
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?",Tulsa,"Orlando, Florida.",YES,"The band who released the debut album ""Tinted Windows"" had their first performance in Austin, Texas.",2404,21.80440617,YES
"What is the nationality of the actor who was a leading man of Michèle Mercier and born on November 3, 1921?",American,French.,YES,"Final Refined Answer: The nationality of the actor who was a leading man of Michèle Mercier and born on November 3, 1921, is French.",1743,10.48123264,YES
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?",Norrbottenspets,The Norrbottenspets came first.,NO,The Blue Lacy came first.,2184,17.91828442,YES
"Who was the director of the film featuring the character ""Supah Ninjas""?",Don Hall,I have no idea.,YES,"The original query's baseline answer does not provide any specific information, so no verification questions can be generated to refine it.",3014,27.14833426,YES
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?",Livin' la Vida Loca,La Vida Loca Tour.,NO,"The concert tour headlined by Coal Chamber in 1999 was not named after Ricky Martin's song ""Livin' La Vida Loca.""",2364,22.26278973,NO
Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?,is a song written and produced by André 3000,OutKast.,YES,"OutKast did not perform ""Hey Ya"" on The Ed Sullivan Show on CBS in 2003 because the show was not airing at that time.",2191,17.80882287,YES
What items are used to play both Lapta and Rounders?,bat and ball,bat and ball,NO,ERROR,0,0,YES
Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?,Mehran University of Engineering and Technology,Mehran University of Engineering and Technology is in Pakistan.,NO,ERROR,0,0,YES
"Who wrote shorter stories, Raymond Carver or Lydia Davis?",Lydia Davis,Lydia Davis wrote shorter stories than Raymond Carver.,NO,ERROR,0,0,YES
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?",Thomas Robsahm,I have no idea.,YES,"James L. Brooks produced the 2015 film *The Intern*, which stars Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan.",2212,18.97869754,YES
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?",ESPN,Network Ten,YES,Network Ten was the broadcaster of *The Late Show* prior to Damien Fahey becoming the host.,2402,23.18138242,YES
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel, a former Ajax Amsterdam player, is associated with the song ""Wij Zijn Ajax"" (We Are Ajax) as it became a popular club anthem during his tenure with the team in the mid-2000s.",NO,"Ryan Babel, a former Ajax Amsterdam player, was not directly associated with the song ""Wij Zijn Ajax"" during his time at the club, as the anthem was already established and he was not involved in its creation or performance.",4296,40.36187363,NO
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ",Art Bell,Art Bell,NO,"The author of ""The Coming Global Superstorm"" and host of ""Coast to Coast AM"" was not Art Bell, but rather the book was written by Richard C. Hoagland and William R. Cooper, and the show was originally hosted by George Noory.",2108,16.96145487,YES
Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?,"""Loch Lomond""","""Goodnight, Sweetheart""",YES,"""Goodnight, Sweetheart"" is often the final piece of music played during an evening of revelry, but there is no evidence in the provided context that John Kirby scored this song.",2406,23.71952987,YES
What date in 2010 was a South Korean film starring  Kim Hyang-gi released?,14-Jan-10,8-Dec-10,YES,The South Korean film starring Kim Hyang-gi was not released on 8-Dec-10 in 2010.,2335,18.63033605,YES
What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?,"Military Band of Hanover,","The discoverer of NGC 3610, William Herschel, served as a musician in the Hanoverian military before immigrating to Britain.",NO,"William Herschel served in the military band of Hanover, a part of the Hanoverian military's musical establishment, before immigrating to Britain in 1757.",4561,37.72955823,YES
Spill.com gave their final review for a movie directed by who?,John Lee Hancock,I have no idea.,YES,Spill.com gave their final review for a movie directed by who? cannot be answered as the baseline response does not provide any specific director information.,2463,20.13036323,YES
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?",Highlands Course,"The golf course in Fulton County, Georgia, where Keegan Bradley won a championship is the Georgia International in Sandy Springs.",YES,"The provided information does not confirm that Keegan Bradley won a championship at a golf course in Fulton County, Georgia.",1611,8.811297894,YES
Who died last Vladimir Arnold or Georg Cantor?,Vladimir Igorevich Arnold,Vladimir Arnold died last.,NO,Vladimir Arnold died last.,1666,10.88632011,NO
When was the singer of Miss Emily's Picture born?,11-Aug-46,I have no idea.,YES,"The singer of ""Miss Emily's Picture,"" John Conlee, was born on August 11, 1946.",1823,13.92569804,NO
"""I Wed Three Wives"" is an episode of a television series that ran on what network?",ABC,HBO,YES,"The episode ""I Wed Three Wives"" aired on network television, not HBO.",2032,16.18148422,YES
What Japanese fashion label was founded by the creator of Dover Street Market?,Comme des Garçons,Comme des Garçons,NO,"Comme des Garçons was founded by Rei Kawakubo, who also created Dover Street Market.",1819,12.62417412,NO
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?",Afghanistan,Afghanistan,NO,"Trilochanapala ruled in the Indus Valley region, which is part of modern-day Pakistan, not Afghanistan.",2117,17.13731217,YES
Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?,Suffolk,Nassau County.,YES,The Sachem Central School District encompasses some CDPs that include hamlets in Nassau County.,2362,21.31727123,YES
What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ,Revolver,Transporter 2,YES,Tom Wu did not appear in *Transporter 2* alongside Jason Statham and Ray Liotta.,1865,13.42620778,YES
The Gap band was from what neighbor hood that was known as the black wall street?,"Greenwood neighborhood in their hometown of Tulsa, Oklahoma",I have no idea.,YES,"The Gap band originated from the Greenwood neighborhood, which was known as Black Wall Street.",1611,12.73192191,YES
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402",I have no idea.,YES,ERROR,0,0,YES
James Conlon directed the oldest outdoor Music Festival that is located and what state?,Illinois,California,YES,James Conlon did not direct the oldest outdoor music festival located in California.,2294,19.01714015,YES
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?",Hrag Vartanian,I have no idea.,YES,"Hrag Vartanian has a wider scope of profession, encompassing art journalism, cultural policy, media, and development communication, while Hovsep Pushman is not mentioned in the context provided.",3122,28.1306026,YES
What is the english translation of the name of style of novel of which The Company is an example?,novel with a key,historical novel,YES,The English translation of the name of the style of novel of which *The Company* is an example is **historical novel**.,6163,70.77747011,YES
The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?,hydrogenated,The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without trans fats.,YES,"The Collection at RiverPark is anchored by Target, but there is no confirmed American supermarket chain at the location that features foods without trans fats.",3945,38.13196898,YES
How big is the campus of the University that Ben Bahan is a professor at ?,99 acre campus,"The campus of Gallaudet University, where Ben Bahan is a professor, is approximately 55 acres.",YES,"Ben Bahan is a retired professor from Gallaudet University, and the campus size is officially reported to be approximately 99 acres based on verified information.",3613,29.31844997,NO
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",C.J. Cherryh,NO,The pen name of author Carolyn Janice Cherry for the Fortress Series is C.J. Cherryh.,1788,11.72717571,NO
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ",North Dakota,North Dakota.,NO,"Mandan, the location where Father Jean-Pierre Aulneau de la Touche was supposed to go on an expedition, is located in North Dakota.",2499,19.32747602,NO
Australian National Airways was founded by the person who made the first what in 1928?,trans-Pacific flight,The first trans-Pacific flight.,NO,The first trans-Pacific flight was made by Sir Charles Kingsford-Smith in 1928.,2080,14.90869951,NO
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?",The S7 series,Galaxy S7 series.,NO,The Galaxy S7 series is the successor to the phones unveiled at the Samsung Unpacked 2015 event.,2021,17.138767,NO
Are Yoo-hoo and Faygo both carbonated drinks?,no,No.,NO,ERROR,0,0,YES
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?",Sam Waterston,Jason Robards.,YES,"Jason Robards did not star as the ""father of the atomic bomb"" in a 1980 television miniseries.",2115,16.65412998,YES
Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?,Channel 4,Channel 4,NO,Graham Linehan was not the creator of the Ash Atalla-produced sitcom for Channel 4.,2116,17.21578264,NO
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland",Kirkcudbright.,NO,Thomas Maclellan of Bombie was Provost of Kirkcudbright and constructed MacLellan's Castle in the center of the town.,2655,23.74687481,NO
What profession does Leonty Magnitsky and Leonid Khachiyan have in common?,mathematician,mathematician,NO,Final Refined Answer: Both Leonty Magnitsky and Leonid Khachiyan were mathematicians.,1741,12.11344481,NO
"What country does Salmonby and Somersby, Lincolnshire have in common?",England,United Kingdom,NO,"Salmonby and Somersby, Lincolnshire are both located in the United Kingdom.",2918,27.87362242,NO
What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?,constant support from propaganda campaigns,Individual choice in marriage and legal reforms allowing self-arranged unions.,NO,"The need to diverge from the Chinese ritual of uniting spouses by pre-arrangement between families was driven by individual choice in marriage and legal reforms, such as the 1950 Marriage Law, which promoted self-arranged unions based on free consent.",5413,64.30231428,NO
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?",Mercury Prize,The Mercury Prize.,NO,"The debut album of the British singer featured in ""Hold On"" did not win the Mercury Prize in 2017.",2576,23.98511505,YES
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?",Belarus,Belarus,NO,Belarus is the country that borders Ukraine to the northwest.,4355,34.9576056,NO
Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?,Bill Clinton,George H.W. Bush,YES,Final Refined Answer: The original query cannot be confirmed as accurate based on the verification process; there is no reliable evidence to support that David Chanoff collaborated with a U.S. Navy admiral who served as ambassador to the United Kingdom under George H.W. Bush.,4468,42.85342145,YES
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?",family law attorney,"Cindy Crawford, the 1995 highest-paid model per Forbes, did not appear in the film ""Fair Game.""",YES,"Cindy Crawford, who cannot be confirmed as the 1995 highest-paid model according to Forbes based on the provided context, appeared in the film ""Fair Game.""",1718,9.220041513,YES
Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?,Ang Lee,Ang Lee.,NO,"Final Refined Answer: *Brokeback Mountain* was directed by Ang Lee, but Heath Ledger was not in the movie.",1732,10.64790368,YES
"Which composer was born later, Gaetano Donizetti or William Walton?",William Turner Walton,William Walton,NO,William Walton was born later than Gaetano Donizetti.,3787,32.87597394,NO
What wrestling team is Mathew Thomas Rehwoldt a part of?,The Vaudevillains,Mathew Thomas Rehwoldt is a part of the Australian national wrestling team.,YES,Mathew Thomas Rehwoldt is a part of the Australian national wrestling team.,1805,12.54991102,YES
"Which of these is a genus of flowering plants, Anemopaegma or Semele?",Anemopaegma,Anemopaegma,NO,ERROR,0,0,YES
"Which is located in Cornwall, Southwell Minster or Truro Cathedral?","The Cathedral of the Blessed Virgin Mary, Truro",Truro Cathedral,NO,ERROR,0,0,YES
"Which director was from a country closer to Canada, J. Searle Dawley or Lionel Ngakane?",James Searle Dawley,J. Searle Dawley.,NO,J. Searle Dawley was from a country closer to Canada than Lionel Ngakane.,3638,32.81924891,NO
Who was born first Iain Pears or Richard Llewellyn ?,Richard Dafydd Vivian Llewellyn,Richard Llewellyn was born first.,NO,The available information is insufficient to determine who was born first between Iain Pears and Richard Llewellyn.,1623,8.915321827,YES
"What time did the show, in which Gordon Burns was the host, usually air on Monday?",7pm,I have no idea.,YES,"The show hosted by Gordon Burns did not typically air on Mondays, as it was a weekend chat show that aired on Saturdays and Sundays.",2565,19.36931038,YES
What is the name the Columbian film loosely based on a story about a dying child's dreams and hope first published in 1845 by Hans Christian Andersen?,The Little Match Girl,La Chica de los Fósforos,NO,"The Columbian film loosely based on a story about a dying child's dreams and hope, first published in 1845 by Hans Christian Andersen, is not *La Chica de los Fósforos*, as it is the original story's title and not a film.",4386,38.63305998,YES
What kind of film was the film who featured Auli'i Cravalho?,3D computer-animated musical fantasy-adventure film,Animated musical film.,NO,Auli'i Cravalho was featured in the animated musical film *Moana* (2016).,1669,8.662976503,NO
Who starred in Smurfs: The Lost Village and was also in The Office?,Ellie Kemper,Rainn Wilson.,YES,Rainn Wilson starred in *Smurfs: The Lost Village* as Gargamel and also appeared in *The Office* as Dwight Schrute.,1725,8.314544439,YES
Daburiyya is 8km east of a city where where percentage of its citizens are Christian?,30.90%,I have no idea.,YES,The provided context does not contain sufficient information to determine the percentage of Christians in the city 8km west of Daburiyya.,2912,25.36072206,YES
"Who lived longer, Tony Richardson or Giorgio Ferroni?",Giorgio Ferroni,Giorgio Ferroni lived longer.,NO,Giorgio Ferroni lived longer than Tony Richardson.,1917,13.89682341,NO
The uncle of Paul Capellani died at a military operation during a battle was fought between who?,the Allies and Nazi Germany,I have no idea.,YES,The uncle of Paul Capellani died at a military operation during a battle was fought between who?,1329,9.033660412,YES
Armand Castelmary played Horatio in the 1868 version of the opera set to a play by whom?,William Shakespeare,William Shakespeare,NO,Armand Castelmary played Horatio in the 1868 version of the opera *Mignon* based on William Shakespeare's *Hamlet*.,3165,28.44936109,NO
The first person to reach both poles named a glacier after which person? ,the daughter of Fridtjof Nansen.,Fridtjof Nansen.,NO,The first person to reach both poles did not name a glacier after Fridtjof Nansen.,3187,32.82435131,YES
Have Jelena Janković and Marat Safin both played tennis professionally?,yes,Yes.,NO,"Yes, both Jelena Janković and Marat Safin played tennis professionally.",3104,28.0240736,NO
What is the birth name of Nadeem Siddique's favorite boxer?,Walker Smith Jr.,I have no idea.,YES,There is no information provided to determine the birth name of Nadeem Siddique's favorite boxer.,3982,32.87760949,YES
What movie genre did Emmanuelle Vaugier play a supporting role in?,satirical erotic romantic comedy,Horror,NO,Emmanuelle Vaugier did not play a supporting role in a horror movie.,2407,16.95892859,NO
In which war was the Meuse-Argonne Offensive executed?,World War I.,World War I.,NO,The Meuse-Argonne Offensive was executed during World War I.,1828,11.73152161,NO
"Which of Aaron Goodwin client was born in May 31, 1984?",Nate Robinson,I have no idea.,YES,ERROR,0,0,YES
In which part of New York was the singer who released the song No Problem raised ?,Harlem,Harlem,NO,"The singer who released the song ""No Problem"" does not have a confirmed connection to Harlem based on the provided information.",5344,58.49378777,YES
"Which TV series directed and written by the same person as ""Buffy the Vampire Slayer"" starred Tahmoh Penikett?",Dollhouse,Firefly,YES,"The TV series *Firefly*, directed and written by Joss Whedon like *Buffy the Vampire Slayer*, starred Tahmoh Penikett.",2629,20.47552371,YES
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?",their unusual behavior,"The lions were man-eaters responsible for multiple deaths, driving the plot of the film based on their real-life threat to British colonial workers in 1890s Kenya.",NO,"The lions were real-life man-eaters responsible for multiple deaths in 1890s Kenya, serving as the basis for the fictionalized film *The Ghost and the Darkness*, which centers on their threat to British colonial workers building the Kenya-Uganda Railway.",5200,45.66567254,NO
What exit of Garden State Parkway should you take in order to get to the Seacourt Pavilion?,Exit 82,Exit 68.,YES,The correct exit for Seacourt Pavilion on the Garden State Parkway cannot be determined from the given context.,1885,13.08466077,YES
Are both Jack and Coke and Clover Club Cocktail cocktails?,yes,Yes.,NO,"Yes, both Jack and Coke and Clover Club Cocktail are cocktails.",1659,7.592077494,NO
Are either Edward H. Griffith or Edward Burns from Germany?,no,Neither Edward H. Griffith nor Edward Burns is from Germany.,NO,Neither Edward H. Griffith nor Edward Burns is from Germany.,3470,33.80751252,NO
What is Peter Daou's website's slogan?,"""media for the 65.8 million,""","""The Truth Doesn't Go Away.""",YES,There is no information provided in the context about the slogan of Peter Daou's website.,1935,13.91739941,YES
The 43d Air Mobility Operations Group is stationed at which largest military installation?,Fort Bragg,Travis Air Force Base,YES,The 43d Air Mobility Operations Group is stationed at Travis Air Force Base.,2134,16.72662139,YES
" During what years did the railroad that had a station stop in Ringling, Montana operate?",from 1847 until 1980,"The railroad with a station in Ringling, Montana operated from 1891 to 1982.",YES,"The railroad with a station in Ringling, Montana cannot be confirmed to have operated from 1891 to 1982 based on the available information.",2479,22.32076502,YES
"William Sidney Sid Hatfield was the Police Chief of Matewan, West Virginia during a shootout between local coal miners and the Baldwin-Felts Detective Agency that is referred to as what?",Battle of Matewan,Battle of Matewan,NO,"The shootout between local coal miners and the Baldwin-Felts Detective Agency in Matewan, West Virginia, is referred to as the Battle of Matewan, also known as the Matewan Massacre.",1881,10.80387306,NO
"Which American musician, principally known for his work as guitarist, vocalist and songwriter released the Voice Of Reason album?",Robert Arthur Mould,Steve Vai.,YES,The American musician who released the *Voice Of Reason* album is not Steve Vai.,1982,14.43925714,YES
"What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?",New Zealand citizen,Australian,YES,ERROR,0,0,YES
which persons private jet called Trump Force One which is built by Boeing Commercial Airplanes and is the manufacturer's largest single aisle passenger aircraft that is produced from 1981 to 2004?,Donald J. Trump's private jet,Donald Trump.,YES,"Donald Trump's private jet is a Boeing 757, not called ""Trump Force One,"" and it is not the largest single-aisle aircraft produced by Boeing.",2214,17.20026708,YES
What group did the 253 West 125th Street-contest winner Spyder Turner sing back up for?,The Stereophonics and The Fabulous Counts,I have no idea.,YES,ERROR,0,0,YES
"What is the character's name for which Anna Leonidovna Kovalchuk won a prize in the legal festival ""Law and Society""?",Chief Detective Maria Shvetsova,I have no idea.,YES,ERROR,0,0,YES
What is the estimated population of the city in which the suburb of Beaumont is located ?,"44,300","The estimated population of Sydney, where the suburb of Beaumont is located, is approximately 5.3 million.",YES,ERROR,0,0,YES
The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as what?,City Mazda Stadium,Adelaide Oval,YES,The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as Adelaide Oval.,2084,17.10546303,YES
What was the nationality of the composer of Chaconne in F minor?,German,German,NO,"The composer of the Chaconne in F minor, Johann Sebastian Bach, was German.",2586,19.71605492,NO
In what year was the college that Cal Hovde served as dean for founded?,1754,1892,YES,"The College of Science at Purdue University, for which Cal (Frederick L.) Hovde served as dean, was founded in **1904**.",3286,32.89237595,YES
Which constituent college of the University of Oxford in England was Francis Leighton warden of?,"All Souls College, Oxford",Wadham College.,YES,ERROR,0,0,YES
What is  Cyaxares relationship to the man that governed for 53 years?,r grandfather <a hr,Cyaxares is the father of the man who governed for 53 years.,YES,None of the mentioned rulers had a reign lasting exactly 53 years.,353710,16610.15714,YES
 Are Finding Kraftland and Shikashika both frozen drinks?,Shikashika is a shaved ice drink,I have no idea.,YES,ERROR,0,0,YES
Are Toshi and Warrel Dane both in the band Sanctuary?,no,No.,NO,"No, Toshi is not in the band Sanctuary, but Warrel Dane was a member.",3307,26.27937365,NO
Which of the cities of Dujiangyan City and Ezhou has the larger population according to their latest census ?,Ezhou,Ezhou has a larger population than Dujiangyan City according to their latest census.,NO,The population comparison between Ezhou and Dujiangyan City cannot be determined based on the given information.,1795,12.21102548,YES
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?",king John of Denmark,Sweyn Forkbeard.,YES,ERROR,0,0,YES
What contest did Drew Barry's younger brother win in 1996?,the 1996 NBA Slam Dunk Contest,I have no idea.,YES,"Drew Barrymore's younger brother, Jeremy Piven, won the Miss America pageant in 1996.",2994,31.06305289,YES
