"Question","Answer","base_response","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"Cistus and Stapelianthus are both forms of what?","flowering plants","They are both forms of flowering plants.","They are both genera of flowering plants.","2744","141.92807793617249","Cistus and Stapelianthus are both genera of flowering plants.","2853","169.43690395355225","Cistus and Stapelianthus are both genera of flowering plants.","3090","154.58224368095398","Both Cistus and Stapelianthus are types of flowering plants.
They are angiosperms, meaning they are plants that produce flowers.
Each name refers to a genus within the group of flowering plants.
From a botanical perspective, both belong to the category of plants that bear blooms.
Put simply, they’re both classified as flowering plant genera.
They are both forms of flowering plants.","Cistus and Stapelianthus are both genera of flowering plants.
They are both genera of flowering plants (angiosperms).
They are both genera of flowering plants.
They are both genera of flowering plants.
They are both genera of flowering plants.
They are both genera of flowering plants."
"An Cat Dubh / Into the Heart is a song from the U2 album released on what date?","20-Oct-80","It was released on October 20, 1980.","It was released on October 20, 1980.","3021","137.07024550437927","October 20, 1980.","3120","137.42160367965698","October 20, 1980.","3345","147.27113461494446","The album featuring ""An Cat Dubh / Into the Heart"" came out on October 20, 1980.
U2 released that album on October 20, 1980.
October 20, 1980 was the album’s release date.
The record was issued on October 20, 1980.
It hit stores on October 20, 1980.
It was released on October 20, 1980.","U2’s album Boy, which includes “An Cat Dubh / Into the Heart,” was released on October 20, 1980.
October 20, 1980.
It was released on 20 October 1980.
October 20, 1980.
October 20, 1980.
The U2 album Boy, which includes “An Cat Dubh/Into the Heart,” was released on October 20, 1980."
"What is the current position held by the Nathan Sharansky's co-author of the book The Case for Democracy?","Israeli Ambassador","Nathan Sharansky’s co-author, Ron Dermer, is Israel’s ambassador to the United States.","Ron Dermer currently serves as Israel’s Minister of Strategic Affairs.","3229","165.7643964290619","Ron Dermer currently serves as Israel’s Minister of Strategic Affairs.","3332","183.78805232048035","Ron Dermer, Natan Sharansky’s co-author on The Case for Democracy, currently serves as Israel’s Minister of Strategic Affairs.","3612","191.51472902297974","Ron Dermer, Nathan Sharansky’s co-author on The Case for Democracy, currently serves as Israel’s ambassador to the United States.
The co-author Ron Dermer holds the post of Israeli ambassador in Washington, D.C.
At present, Ron Dermer is Israel’s envoy to the United States.
Ron Dermer acts as Israel’s top diplomat in Washington, serving as ambassador to the U.S.
Ron Dermer occupies the position of ambassador of Israel to the United States of America.
Nathan Sharansky’s co-author, Ron Dermer, is Israel’s ambassador to the United States.","Ron Dermer, the co-author of The Case for Democracy, currently serves as Israel’s Minister of Strategic Affairs.
Ron Dermer is Israel’s Minister of Strategic Affairs.
Ron Dermer currently serves as Israel’s Minister of Strategic Affairs.
Ron Dermer is Israel’s Minister of Strategic Affairs.
Ron Dermer, Sharansky’s co-author of The Case for Democracy, currently serves as Israel’s Minister of Strategic Affairs.
Ron Dermer, Natan Sharansky’s co-author on The Case for Democracy, currently serves as Israel’s Minister of Strategic Affairs."
"What casino in Las Vegas which is now operated by MGM Resorts International was developed by William G. Bennett?","Excalibur Hotel and Casino","The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","3458","195.974440574646","Excalibur Hotel and Casino was developed by William G. Bennett and is now operated by MGM Resorts International.","3557","197.4087996482849","The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","3822","199.98470425605774","Excalibur Hotel and Casino in Las Vegas, originally developed by William G. Bennett, is currently operated by MGM Resorts International.
In Las Vegas, the casino that William G. Bennett developed and that MGM Resorts International now runs is the Excalibur.
The MGM Resorts–operated Las Vegas property that owes its development to William G. Bennett is the Excalibur Hotel and Casino.
William G. Bennett developed the Excalibur in Las Vegas, and it later came under the operation of MGM Resorts International.
Today, MGM Resorts International manages the Excalibur Hotel and Casino, which was developed by William G. Bennett in Las Vegas.
The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","Excalibur Hotel and Casino was developed by William G. Bennett and is now operated by MGM Resorts International.
The Excalibur Hotel and Casino was developed by William G. Bennett and is now operated by MGM Resorts International.
The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.
The Excalibur Hotel and Casino was developed by William G. Bennett and is now operated by MGM Resorts International.
The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.
The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International."
"Paul DeBoy is known for an appearance in the Western action-adventure game developed by which company?","Rockstar San Diego","Paul DeBoy is known for an appearance in the Western action-adventure game developed by Rockstar San Diego.","Rockstar San Diego.","3009","281.3589222431183","The Western action-adventure game Paul DeBoy is known for appearing in was developed by Rockstar San Diego.","3129","310.5928273200989","The Western action-adventure game Paul DeBoy is known for appearing in was developed by Rockstar San Diego.","3382","303.2287118434906","Paul DeBoy is recognized for his role in a Western action-adventure game developed by Rockstar San Diego.
The company that developed the Western action-adventure game featuring Paul DeBoy was Rockstar San Diego.
He appeared in a Western action-adventure title from Rockstar San Diego, the studio behind Red Dead Redemption.
That Western action-adventure game was made by Rockstar San Diego, not by Rockstar North.
In short, the developer was Rockstar San Diego.
Paul DeBoy is known for an appearance in the Western action-adventure game developed by Rockstar San Diego.","It was developed by Rockstar San Diego.
Rockstar San Diego.
Rockstar San Diego.
It was developed by Rockstar San Diego.
It was developed by Rockstar San Diego.
The Western action-adventure game Paul DeBoy is known for appearing in was developed by Rockstar San Diego."
"What is the name of this New York based American investment management firm founded in 1982, whose co-CEO is Robert Mercer?","Renaissance Technologies","The firm is Renaissance Technologies.","The firm is Renaissance Technologies.","2878","172.12841701507568","The firm's name is Renaissance Technologies.","2983","182.0463902950287","Renaissance Technologies.","3199","179.7997055053711","The company is named Renaissance Technologies.
The investment management firm founded in 1982 in New York is Renaissance Technologies.
Robert Mercer serves as co-CEO of Renaissance Technologies, the firm in question.
If you mean the New York-based fund, its name is Renaissance Technologies.
The correct answer is Renaissance Technologies, sometimes referred to as RenTec.
The firm is Renaissance Technologies.","The firm is Renaissance Technologies.
Renaissance Technologies.
The firm is Renaissance Technologies.
The firm's name is Renaissance Technologies.
The firm is Renaissance Technologies.
Renaissance Technologies."
"Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?","no","No, neither is a major airline hub; Des Moines International Airport is a regional commercial airport and Grand Canyon National Park Airport is a small facility with limited service.","No—neither Des Moines International Airport nor Grand Canyon National Park Airport is a major airline hub.","3753","108.07271885871887","No—neither is a major airline hub; Des Moines International Airport is not a primary hub for any major carrier (classified as a small-hub airport), and Grand Canyon National Park Airport primarily handles air tours and general aviation with little to no scheduled airline service.","3889","114.60631012916565","No—neither is a major airline hub; Des Moines International Airport is not a primary hub for any major carrier (classified as a small-hub airport), and Grand Canyon National Park Airport primarily handles air tours and general aviation with little to no scheduled airline service.","4204","147.28282618522644","Neither one qualifies as a major hub; Des Moines International serves mostly regional traffic, while Grand Canyon National Park Airport handles minimal service.
No—both fall short of hub status, with Des Moines functioning mainly as a regional commercial airport and the Grand Canyon airport operating as a small facility with sparse flights.
They are not major hubs: Des Moines is primarily regional, and Grand Canyon National Park Airport offers limited scheduled service, if any.
No, they aren’t; Des Moines International Airport operates more like a mid-sized regional airport, and Grand Canyon National Park Airport is a tiny airfield with few routes.
The answer is no; neither airport is a major airline hub, as Des Moines focuses on regional carriers and the Grand Canyon facility caters mostly to park visitors via limited flights.
No, neither is a major airline hub; Des Moines International Airport is a regional commercial airport and Grand Canyon National Park Airport is a small facility with limited service.","No; neither Des Moines International Airport nor Grand Canyon National Park Airport is a major airline hub—DSM is a mid-sized commercial airport without hub status, and GCN primarily supports air-tour operations with little or no scheduled airline service.
No; neither Des Moines International Airport nor Grand Canyon National Park Airport is a major airline hub—DSM is not a hub for any major carrier, and GCN primarily serves scenic tour and charter flights rather than hub airline operations.
No, neither Des Moines International Airport nor Grand Canyon National Park Airport is a major airline hub.
No—neither is a major airline hub; Des Moines International Airport is a mid-sized non-hub commercial airport, and Grand Canyon National Park Airport is a small non-hub facility used mainly for scenic and charter flights.
No; neither Des Moines International Airport nor Grand Canyon National Park Airport is a major airline hub.
No—neither is a major airline hub; Des Moines International Airport is not a primary hub for any major carrier (classified as a small-hub airport), and Grand Canyon National Park Airport primarily handles air tours and general aviation with little to no scheduled airline service."
" The Canadian Hot 100 is a music industry record chart in Canada for for a song that is released separately from what?","an album","It is for a song that is released separately from an album.","An album.","2960","109.52611708641052","An album.","3063","106.71070981025696","An album.","3278","113.7374472618103","It ranks singles—songs released on their own rather than as part of an album.
It is a chart for tracks put out independently of any album release.
The Canadian Hot 100 covers songs that are issued separately from an album, typically as singles.
In Canada, the Hot 100 tracks songs that are not bundled with an album.
Because the song isn’t part of an album release, it qualifies for the chart as a single.
It is for a song that is released separately from an album.","A single is a song released separately from an album.
An album.
It is released separately from an album.
An album.
An album.
It is for a song that is released separately from an album."
"Is Karjiang a mountain and Sherpi Kangri a mountain peak?","yes","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","3132","194.30399441719055","Yes, Karjiang is a mountain (a massif with several summits) and Sherpi Kangri is a mountain peak.","3244","194.63890933990479","Yes, Karjiang is a mountain (a massif with several summits) and Sherpi Kangri is a mountain peak.","3505","207.41334581375122","Yes; Karjiang is classified as a mountain, and Sherpi Kangri is recognized as a mountain peak.
Correct—Karjiang is a mountain, while Sherpi Kangri refers to a specific peak.
By conventional geographic definitions, yes: Karjiang is a mountain and Sherpi Kangri is a peak.
Yes, Karjiang is indeed a mountain, and Sherpi Kangri is the name of a particular mountain peak.
Most references list Karjiang as a mountain and Sherpi Kangri as a mountain peak, so yes.
Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.
Yes, Karjiang is a mountain (a massif with several summits) and Sherpi Kangri is a mountain peak.
Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.
Yes; Karjiang is a mountain, and Sherpi Kangri is a mountain peak.
Yes—Karjiang is a mountain (a massif with multiple summits) and Sherpi Kangri is a mountain peak.
Yes, both Karjiang and Sherpi Kangri are mountain peaks."
"Which one the cast members in the film Only Lovers Left Alive also played in Othello?","Tom Hiddleston","Tom Hiddleston is the Only Lovers Left Alive cast member who also played in Othello.","Tom Hiddleston is the cast member who also played in Othello.","3501","224.6934118270874","Tom Hiddleston, who stars in Only Lovers Left Alive, also played Cassio in Othello in the Donmar Warehouse production (2007–2008).","3623","237.37989592552185","Tom Hiddleston, who stars in Only Lovers Left Alive, also played Cassio in Othello in the Donmar Warehouse production (2007–2008).","3902","240.02268767356873","Among the cast of Only Lovers Left Alive, it was Tom Hiddleston who also performed in Othello.
Tom Hiddleston, one of the stars of Only Lovers Left Alive, has also appeared in Othello.
The cast member from Only Lovers Left Alive who also took on a role in Othello is Tom Hiddleston.
In case you’re wondering, Tom Hiddleston is the actor from Only Lovers Left Alive who also acted in Othello.
From the Only Lovers Left Alive ensemble, Tom Hiddleston is the one who additionally played in Othello.
Tom Hiddleston is the Only Lovers Left Alive cast member who also played in Othello.","Tom Hiddleston, who stars in Only Lovers Left Alive, also played Cassio in a Donmar Warehouse stage production of Othello.
Tom Hiddleston, who stars in Only Lovers Left Alive, also played Cassio in Othello in the Donmar Warehouse production (2007–2008).
Tom Hiddleston is the Only Lovers Left Alive cast member who also played in Othello, portraying Cassio in the Donmar Warehouse’s 2007 stage production.
Tom Hiddleston is the Only Lovers Left Alive cast member who also performed in Othello, playing Cassio in the 2007 Donmar Warehouse stage production.
Tom Hiddleston is the cast member who also played in Othello.
Tom Hiddleston, a star of Only Lovers Left Alive, also played Cassio in the Donmar Warehouse stage production of Othello."
"Stephen Graham starred in a film in 2006, directed by whom?","directed by Shane Meadows","It was directed by Shane Meadows.","It was directed by Shane Meadows.","2696","99.52865862846375","It was directed by Shane Meadows.","2799","127.62985634803772","It was directed by Shane Meadows.","3022","112.13773608207703","The film was directed by Shane Meadows.
Shane Meadows served as the director of the 2006 Stephen Graham film.
If you’re referring to This Is England, its director was Shane Meadows.
The 2006 movie starring Stephen Graham had Shane Meadows in the director’s chair.
It was helmed by British filmmaker Shane Meadows.
It was directed by Shane Meadows.","It was directed by Shane Meadows.
It was directed by Shane Meadows.
Shane Meadows.
It was directed by Paul Fraser.
It was directed by Shane Meadows.
It was directed by Shane Meadows."
"Which member of the research project conducted by the Creation Research Society and the Institute for Creation Research between 1997 and 2005 was Kevin R. Henke most critical of? ","Russell Humphreys","Kevin R. Henke was most critical of D. Russell Humphreys, a member of the RATE project.","Kevin R. Henke was most critical of D. Russell Humphreys.","3590","197.488018989563","Kevin R. Henke was most critical of D. Russell Humphreys, particularly Humphreys’ RATE helium-diffusion-in-zircons claims.","3709","214.5407154560089","Kevin R. Henke was most critical of D. Russell Humphreys, particularly Humphreys’ RATE helium-diffusion-in-zircons claims.","3982","219.96795916557312","Kevin R. Henke was most critical of D. Russell Humphreys, a member of the RATE project.
Among the RATE researchers, the individual Henke criticized most was D. Russell Humphreys.
During the 1997–2005 CRS–ICR RATE initiative, Henke focused his harshest criticism on D. Russell Humphreys.
Henke reserved his most pointed critiques for D. Russell Humphreys, who served on the RATE team.
It was D. Russell Humphreys who drew the brunt of Henke’s criticism among the RATE participants.
Kevin R. Henke was most critical of D. Russell Humphreys, a member of the RATE project.","Kevin R. Henke was most critical of D. Russell Humphreys, particularly Humphreys’ RATE helium-diffusion-in-zircons claims.
Kevin R. Henke was most critical of D. Russell Humphreys.
Kevin R. Henke was most critical of D. Russell Humphreys.
Kevin R. Henke was most critical of D. Russell Humphreys.
Kevin R. Henke directed his most extensive critiques at D. Russell Humphreys, particularly over Humphreys’s helium diffusion in zircons claims in the RATE project.
Kevin R. Henke was most critical of D. Russell Humphreys."
"Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as what?","his most brilliant student","Konstantin Stanislavski referred to him as his most brilliant student.","He was referred to by Konstantin Stanislavski as his most brilliant student.","3191","141.8121018409729","Konstantin Stanislavski referred to the Russian-American actor as his most brilliant student.","3295","150.08390641212463","Konstantin Stanislavski referred to the Russian-American actor as his most brilliant student.","3542","162.0716941356659","Konstantin Stanislavski referred to him as his most brilliant student.
Stanislavski reportedly hailed him as his most brilliant student.
In Stanislavski’s view, he was the most brilliant of his students.
He was regarded by Stanislavski as his brightest pupil.
By Stanislavski’s own account, the actor stood out as his most outstanding student.
Konstantin Stanislavski referred to him as his most brilliant student.","He referred to him as his most brilliant student.
Konstantin Stanislavski referred to him as his most brilliant student.
Stanislavski referred to him as his most brilliant student.
He was referred to by Konstantin Stanislavski as his most brilliant pupil.
Konstantin Stanislavski referred to the Russian-American actor as his most brilliant student.
He referred to him as his most brilliant student."
"What is the name of the character portrayed by Anna Camp in the film centered on the fictional Barden University and The Bellas?","Aubrey Posen","Anna Camp portrays Aubrey Posen in the Pitch Perfect film centered on Barden University and The Bellas.","Aubrey Posen.","3537","118.61588788032532","Fictional context: In Pitch Perfect (set at the fictional Barden University and featuring The Bellas), Anna Camp’s character is Aubrey Posen; real-world: Anna Camp is credited as Aubrey Posen.","3679","134.62145066261292","Anna Camp is credited as Aubrey Posen.","3943","161.22248673439026","In the film centered on the fictional Barden University and the Bellas, Anna Camp portrays the character Aubrey Posen.
Anna Camp plays Aubrey Posen in Pitch Perfect, the comedy about the Bellas at Barden University.
The character Anna Camp takes on in that Bellas-focused movie is named Aubrey Posen.
She appears as Aubrey Posen, the strict captain of the Bellas, in the Barden University–set film.
Aubrey Posen is the role credited to Anna Camp in the musical comedy set at Barden University.
Anna Camp portrays Aubrey Posen in the Pitch Perfect film centered on Barden University and The Bellas.","Anna Camp portrays Aubrey Posen in Pitch Perfect, the film centered on the fictional Barden University and the Barden Bellas.
The character's name is Aubrey Posen.
Fictional context: Anna Camp’s character in Pitch Perfect (centered on the fictional Barden University and The Bellas) is named Aubrey Posen.
In the fictional Pitch Perfect films centered on Barden University and the Bellas, Anna Camp portrays Aubrey Posen.
Fictional context: In Pitch Perfect, set at the fictional Barden University with the Barden Bellas, Anna Camp plays Aubrey Posen; real-world: she is credited as Aubrey Posen.
Fictional context: In Pitch Perfect (set at the fictional Barden University and featuring The Bellas), Anna Camp’s character is Aubrey Posen; real-world: Anna Camp is credited as Aubrey Posen."
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?","Nusretiye Mosque","The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","The Nusretiye Mosque, not the Bayezid II Mosque.","3596","99.7611632347107","The Nusretiye Mosque is the one known for retaining an Ottoman Baroque architectural style, whereas the Bayezid II Mosque is an early classical Ottoman structure.","3717","110.12085604667664","The Nusretiye Mosque is the one known for retaining an Ottoman Baroque architectural style, whereas the Bayezid II Mosque is an early classical Ottoman structure.","3994","115.42160534858704","The Nusretiye Mosque uniquely retains a Baroque architectural style.
It isn’t the Bayezid II Mosque; the one known for preserving the Baroque idiom is the Nusretiye Mosque.
Between Bayezid II and Nusretiye, only the Nusretiye Mosque maintains a Baroque design.
If you’re looking for the mosque that keeps its Baroque character intact, it’s the Nusretiye Mosque.
Unlike the earlier Ottoman style of Bayezid II, the Nusretiye Mosque is the one that still exhibits Baroque architecture.
The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","The Nusretiye Mosque, not the Bayezid II Mosque, is the one that retains a Baroque (Ottoman Baroque) architectural style.
The Nusretiye Mosque is the one known for retaining an Ottoman Baroque architectural style, whereas the Bayezid II Mosque is an early classical Ottoman structure.
The Nusretiye Mosque, not the Bayezid II Mosque, is the one noted for retaining a Baroque architectural style.
The Nusretiye Mosque is the one that retains a Baroque style of architecture.
The Nusretiye Mosque, not the Bayezid II Mosque, is the Istanbul mosque notable for its Baroque architectural style.
The Nusretiye Mosque is the one known for its Baroque-style architecture, whereas the Bayezid II Mosque is a classical Ottoman structure."
"What production company was founded by George Balanchine to create a live stage version of the 1942 film Casablanca?","The Los Angeles Dance Theater","The production company was Ballet Society.","None—George Balanchine never founded any production company to create a live stage version of Casablanca.","3354","222.56375646591187","None; George Balanchine never founded a company to stage Casablanca—his Ballet Society (1946) was created to present new ballets and later became the New York City Ballet.","3474","239.0607454776764","None; George Balanchine never founded a company to stage Casablanca—his Ballet Society (1946) was created to present new ballets and later became the New York City Ballet.","3763","238.85974621772766","The production company was Ballet Society.
George Balanchine founded Ballet Society to mount a live stage version of Casablanca.
It wasn’t a movie studio at all; rather, he created Ballet Society for the project.
According to accounts of the production, the company he set up was called Ballet Society.
The outfit in question is Ballet Society, which Balanchine established for that stage adaptation.
The production company was Ballet Society.","George Balanchine did not found any production company to create a live stage version of the 1942 film Casablanca.
None—George Balanchine never founded any production company to create a live stage version of Casablanca.
None; George Balanchine never founded a company to stage Casablanca—his Ballet Society (1946) was created to present new ballets and later became the New York City Ballet.
None—there is no reliable record that George Balanchine founded any production company to create a live stage version of Casablanca.
None; George Balanchine never founded a production company to create a live stage version of the 1942 film Casablanca.
No such company exists, as George Balanchine never founded a production company to create a live stage version of Casablanca."
"What city that Lettuce Lake Park is just outside of is the largest in Hillsborough County, Florida? ","Tampa","Tampa is the city just outside Lettuce Lake Park, and it is the largest city in Hillsborough County, Florida.","","","","","","","","","","",""
"Which US Supreme court case involved a waiver of right to counsel Planned Parenthood v. Casey or Montejo v. Louisiana?","Montejo v. Louisiana","Montejo v. Louisiana involved a waiver of the right to counsel.","","","","","","","","","","",""
"Who produced the 1998 British comedy starring the director of the feature film ""Eddie the Eagle""?","Matthew Vaughn","Matthew Vaughn produced it.","","","","","","","","","","",""
"In what year was the band, whose bassist joined Arvas in 1996, formed?","1992","The band was formed in 1992.","","","","","","","","","","",""
"Which company does Timothy Oulton retail his products through that is based in Corte Madera?","Restoration Hardware","Timothy Oulton retails his products through Restoration Hardware, which is based in Corte Madera, California.","","","","","","","","","","",""
"In between Atsushi Ogata and Ralph Smart who graduated from Harvard College?","Atsushi Ogata","Atsushi Ogata graduated from Harvard College.","","","","","","","","","","",""
"The owner of radio station KWPW has the same name as an American character actor. What is it?","Bill McCutcheon","It is Stephen Root.","","","","","","","","","","",""
"What game did the team with an 11-1 regular season record play in for the BCS title game?","2004 Nokia Sugar Bowl","They played in the Sugar Bowl.","","","","","","","","","","",""
"What German medium tank, sometimes called the ""Mark V"", that was deployed on the Eastern and Western fronts from mid-1943 provided the armor and suspension for the chassis of the tank destroyer built by Nazi Germany during World War II?","The Panther","The German medium tank was the Panzerkampfwagen V Panther.","","","","","","","","","","",""
"Abraham Lincoln Neiman and his wife Carrie Marcus Neiman cofounded Neiman Marcus with Carrie's brother Herbert in which American city in 1907?","Dallas","They cofounded Neiman Marcus in Dallas, Texas.","","","","","","","","","","",""
"Which show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner?","My Cat from Hell","I have no idea.","","","","","","","","","","",""
"Abraham Lokin was born on an archipelago between the Norwegian Sea and North Atlantic, that is about 200 miles north-northwest of where?","Scotland","It is about 200 miles north-northwest of Scotland.","","","","","","","","","","",""
"Do the bands named Phoenix and Shearwater specialize in the exact same genre?","no","No, Phoenix is primarily an indie pop/alternative rock band while Shearwater is an indie rock group with folk and art-rock influences, so they do not specialize in exactly the same genre.","","","","","","","","","","",""
"Which former American football player had a part in the movie ""Gamer?""","Terry Crews","The former American football player who appeared in the movie ""Gamer"" is Terry Crews.","","","","","","","","","","",""
"North Blenheim, New York was destroyed by flooding caused by the Hurricane that landed in what month?","11-Aug","The hurricane landed in August.","","","","","","","","","","",""
"Who is older, Ivan Foster or Ian Paisley?","Ian Paisley","Ian Paisley is older.","","","","","","","","","","",""
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.","8-track","The portable tape system was the 8-track (Stereo 8) tape cartridge.","","","","","","","","","","",""
"Which American rock band was formed first, Soil or Drowning Pool?","Drowning Pool","Drowning Pool was formed first.","","","","","","","","","","",""
"What artistic endeavor do Fallujah and Dying Fetus have in common?","death metal band","Fallujah and Dying Fetus are both bands that create and perform death metal music.","","","","","","","","","","",""
"Which Star of British-Canadian-American satirical comedy, co starting with Ricky Gervais, began his career in sketch comedy series""Full Frontal"" ?","Eric BanadinoviÄ","Eric Bana, who co-starred with Ricky Gervais in the British-Canadian-American satirical comedy Special Correspondents, began his career in the sketch comedy series Full Frontal.","","","","","","","","","","",""
"Kevin Watson currently manages which Southern League football team?","Bishop's Stortford","Kevin Watson currently manages Biggleswade Town.","","","","","","","","","","",""
"What New York representative and politician was defeated by Alan Hevesi in 2002?","John Faso","John Faso was the New York representative and politician defeated by Alan Hevesi in 2002.","","","","","","","","","","",""
"What mixed martial arts even took place at a closed hotel and casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts?","The War of '04","The event was UFC 30: Battle on the Boardwalk.","","","","","","","","","","",""
"Li Yitong made her television debut on which network?","Dragon TV","Li Yitong made her television debut on Dragon TV.","","","","","","","","","","",""
"Who manufactured the scooter upon which the Bajaj Priya was based off of?","Piaggio","Piaggio manufactured the Vespa model on which the Bajaj Priya was based.","","","","","","","","","","",""
"Cranium and Twin Tin Bots are both what?","games","Cranium and Twin Tin Bots are both board games.","","","","","","","","","","",""
"When did the author of the book One More River is based on win the Nobel Prize?","1932","John Galsworthy, whose novel the film One More River is based on, won the Nobel Prize in Literature in 1932.","","","","","","","","","","",""
"Did the board game San Marco or About Time come out first?","San Marco","San Marco came out first, in 2001, while About Time was released later, around 2004.","","","","","","","","","","",""
"What type of veterinary specialist is the star veterinarian of The Bionic Vet?","neuro-orthopaedic","He is an orthopedic veterinary surgeon.","","","","","","","","","","",""
"Are both Helen Dunmore and M. P. Shiel of West Indian descent?","no","No; only M. P. Shiel is of West Indian descent, while Helen Dunmore was English.","","","","","","","","","","",""
"What is the nationality of the wrestler who sang on A Jingle with Jillian?","American","The wrestler, Jillian Hall, is American.","","","","","","","","","","",""
"EMU Australia is best known for their unisex style boots that are typically made of what?","Sheepskin","They are typically made of sheepskin.","","","","","","","","","","",""
"Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of what animal?","duck","They are a medium-sized version of a swan.","","","","","","","","","","",""
"Johnny Mathis: Wonderful Wonderful aired at what luxury hotel, casino and spa resort located in Atlantic City, New Jersey?","Tropicana Casino & Resort","Johnny Mathis: Wonderful Wonderful aired at the Borgata Hotel Casino & Spa in Atlantic City, New Jersey.","","","","","","","","","","",""
"What is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India?","Sadar Bazaar","The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","","","","","","","","","","",""
"Which University was founded earlier, Pennsylvania State University or Queen's University?","Queen's University","Queen's University, founded in 1841, was established earlier than Pennsylvania State University, founded in 1855.","","","","","","","","","","",""
"The wolf pack football team represented what university? ","University of Nevada, Reno","The Wolf Pack football team represented the University of Nevada, Reno.","","","","","","","","","","",""
"Adena Friedman was formerly the managing director and CFO of a company that specializes in what four key business areas?","corporate private equity, real assets, global market strategies, and investment solutions.","It specializes in corporate private equity, global credit, real assets, and investment solutions.","","","","","","","","","","",""
"How many consecutive years had the Serie A been comprised of 18 teams when Hernan Crespo got injured?","15th consecutive","The Serie A had been comprised of 18 teams for 16 consecutive years when Hernán Crespo got injured.","","","","","","","","","","",""
"Which ground force of the Austro-Hungarian Dual Monarchy did Jan Romer joined ","The Austro-Hungarian Army","Jan Romer joined the Austro-Hungarian Army.","","","","","","","","","","",""
"The county that the community of Milltown, Montana is part of was founded in which year?","1860","Missoula County, which includes Milltown, was founded in 1860.","","","","","","","","","","",""
"Are PC Magazine and Sculptural Pursuit both technology publications?","no","No, PC Magazine is a technology publication, whereas Sculptural Pursuit is an art magazine focused on sculpture.","","","","","","","","","","",""
"Why is Serena Williams more accomplished than Mariaan de Swardt in her tennis career?","the world No. 1 for the first time","Serena Williams is more accomplished because she dominated the sport with 23 Grand Slam singles titles, dozens of tour titles, long stretches as world No. 1, and Olympic gold medals, while Mariaan de Swardt had no Grand Slam singles titles and only a handful of WTA titles.","","","","","","","","","","",""
"Jennifer Gordon received a bachelor of arts degree from which women's liberal arts college in Cambridge, Massachusetts, and functioned as a female coordinate institution for the all-male Harvard College?","Radcliffe College","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","","","","","","","","","","",""
"Who created the manga series originally serialized from 1994-1995with a superheroine?","Tonde Burin","It was created by Taeko Ikeda.","","","","","","","","","","",""
"Which documentary was filmed first, Almost Sunrise or Hail! Hail! Rock 'n' Roll?","Hail! Hail! Rock 'n' Roll","Hail! Hail! Rock 'n' Roll was filmed first.","","","","","","","","","","",""
"What creature of American folklore gained notoriety in 1964?","Dewey Lake Monster","The Grafton Monster gained notoriety in 1964.","","","","","","","","","","",""
"What profession do Raj Kapoor and Mike Cahill share?","director","They are both film directors.","","","","","","","","","","",""
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?","Critics' Choice Television Award for Best Supporting Actress in a Comedy Series","Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","","","","","","","","","","",""
"What year was the Argentine singer and actor who both directed and starred in El Tio Disparate born?","1942","The Argentine singer and actor who both directed and starred in El Tío Disparate, Palito Ortega, was born in 1941.","","","","","","","","","","",""
"Who was hung for assisting the attempted surrender of a defector from the American Continental Army to the British Army?","John AndrÃ©","Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point and defection to the British Army.","","","","","","","","","","",""
