"Question","Answer","base_response","Answer_saved","base_response_saved","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"What is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India?","Sadar Bazaar","The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","Sadar Bazaar","The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","Sadar Bazaar is the popular shopping destination located close to the Taj Mahal and Agra Fort.","3346.0","156.9398005","Sadar Bazaar is the popular shopping destination located close to the Taj Mahal and Agra Fort in Agra.","3452.0","175.0611756","Sadar Bazaar is a popular shopping area in Agra located near both the Taj Mahal and Agra Fort.","3709.0","173.4333696","Sadar Bazaar is the well-known shopping market situated close to both the Taj Mahal and Agra Fort.
If you're looking to shop near the Taj Mahal and Agra Fort, the place to go is Sadar Bazaar.
The bustling retail hub in that area is called Sadar Bazaar.
Tourists visiting the Taj Mahal and Agra Fort often head to Sadar Bazaar for shopping.
Near these iconic Agra landmarks, the main shopping destination goes by the name Sadar Bazaar.
The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","Sadar Bazaar is a popular shopping area in Agra located near both the Taj Mahal and Agra Fort.
The popular shopping destination located close to the Taj Mahal and Agra Fort is Sadar Bazaar.
Kinari Bazaar is a popular shopping destination located close to both the Taj Mahal and Agra Fort in Agra, India.
Sadar Bazaar is a popular shopping area near both the Taj Mahal and Agra Fort in Agra.
Sadar Bazaar is the popular shopping destination located close to the Taj Mahal and Agra Fort in Agra.
Sadar Bazaar is the popular shopping destination located close to the Taj Mahal and Agra Fort in Agra."
"Which University was founded earlier, Pennsylvania State University or Queen's University?","Queen's University","Queen's University, founded in 1841, was established earlier than Pennsylvania State University, founded in 1855.","Queen's University","Queen's University, founded in 1841, was established earlier than Pennsylvania State University, founded in 1855.","Queen's University was founded earlier, in 1841, while Pennsylvania State University was founded in 1855.","3303.0","126.9642112","Queen’s University (Kingston, Canada) was founded in 1841, earlier than Pennsylvania State University, which was founded in 1855.","3413.0","137.8394415","Queen's University was founded earlier (1841) than Pennsylvania State University (1855).","3646.0","133.435178","Queen's University was founded in 1841, predating Pennsylvania State University, which began in 1855.
Compared with Penn State, which dates to 1855, Queen's University came first in 1841.
Because it was established in 1841, Queen's University is older than Pennsylvania State University, founded later in 1855.
Pennsylvania State University did not open until 1855, whereas Queen's University opened its doors in 1841.
By founding year alone, Queen's University (1841) precedes Pennsylvania State University (1855) by 14 years.
Queen's University, founded in 1841, was established earlier than Pennsylvania State University, founded in 1855.","Queen's University (Kingston, Canada), founded in 1841, predates Pennsylvania State University, founded in 1855.
Queen's University was founded earlier, in 1841, while Pennsylvania State University was founded in 1855.
Queen’s University was founded in 1841, earlier than Pennsylvania State University, which was founded in 1855.
Queen's University was founded earlier (1841) than Pennsylvania State University (1855).
Queen's University was founded earlier, in 1841, while Pennsylvania State University was founded in 1855.
Queen’s University (Kingston, Canada) was founded in 1841, earlier than Pennsylvania State University, which was founded in 1855."
"The wolf pack football team represented what university? ","University of Nevada, Reno","The Wolf Pack football team represented the University of Nevada, Reno.","University of Nevada, Reno","The Wolf Pack football team represented the University of Nevada, Reno.","The Wolf Pack football team represented the University of Nevada, Reno.","2862.0","137.2406387","The Wolf Pack football team represented the University of Nevada, Reno.","2965.0","147.5385933","The Wolf Pack football team represented the University of Nevada, Reno.","3200.0","148.7620218","The university that the Wolf Pack football team represented was the University of Nevada, Reno.
The Wolf Pack gridiron squad played on behalf of the University of Nevada, Reno.
Fans recognize the Wolf Pack as the football team of the University of Nevada, Reno.
During that season, the Wolf Pack served as the representative football team for the University of Nevada, Reno.
In collegiate competition, Nevada’s Wolf Pack represents UNR—the University of Nevada, Reno.
The Wolf Pack football team represented the University of Nevada, Reno.","The Wolf Pack football team represented the University of Nevada, Reno.
The Wolf Pack football team represented the University of Nevada, Reno.
The Wolf Pack football team represents the University of Nevada, Reno.
The Wolf Pack football team represented the University of Nevada.
The Wolf Pack football team represents the University of Nevada, Reno.
The Wolf Pack football team represented the University of Nevada, Reno."
"Adena Friedman was formerly the managing director and CFO of a company that specializes in what four key business areas?","corporate private equity, real assets, global market strategies, and investment solutions.","It specializes in corporate private equity, global credit, real assets, and investment solutions.","corporate private equity, real assets, global market strategies, and investment solutions.","It specializes in corporate private equity, global credit, real assets, and investment solutions.","Corporate private equity, real assets, global market strategies, and investment solutions.","3249.0","218.7563496","Corporate private equity, real assets, global market strategies, and investment solutions.","3352.0","259.7017498","Corporate Private Equity, Real Assets, Global Market Strategies, and Investment Solutions.","3591.0","239.5403273","The company’s four core businesses are corporate private equity, global credit, real assets, and investment solutions.
Her former firm focuses on corporate private equity, worldwide credit strategies, tangible real assets, and a suite of investment solutions.
As managing director and CFO, she worked at a company built around four pillars: corporate private equity, global credit, real assets, and investment solutions.
It concentrates primarily on corporate private equity, global credit, and real assets, complemented by an investment solutions platform.
The organization specializes in four key areas—corporate private equity, global credit, real assets, and investor solutions—covering both traditional and alternative asset classes.
It specializes in corporate private equity, global credit, real assets, and investment solutions.","Corporate private equity, global credit, real assets, and investment solutions.
Corporate private equity, global credit, real assets, and investment solutions.
Corporate Private Equity, Real Assets, Global Market Strategies, and Investment Solutions.
Corporate private equity, real assets, global market strategies, and investment solutions.
Global Private Equity, Global Credit, Real Assets, and Investment Solutions.
Corporate private equity, real assets, global market strategies, and investment solutions."
"How many consecutive years had the Serie A been comprised of 18 teams when Hernan Crespo got injured?","15th consecutive","The Serie A had been comprised of 18 teams for 16 consecutive years when Hernán Crespo got injured.","15th consecutive","The Serie A had been comprised of 18 teams for 16 consecutive years when Hernán Crespo got injured.","Sixteen consecutive years.","3224.0","338.4834857","By 2002–03, when Hernán Crespo suffered injuries while at Inter, Serie A had been comprised of 18 teams for 15 consecutive years.","3355.0","348.0319538","By 2002–03, when Hernán Crespo suffered injuries while at Inter, Serie A had been comprised of 18 teams for 15 consecutive years.","3630.0","356.1734011","Serie A had consisted of 18 teams for 16 straight years when Hernán Crespo was injured.
By the time Hernan Crespo got hurt, the league had gone 16 consecutive seasons with 18 clubs.
At the moment of his injury, Serie A was in its 16th uninterrupted year of featuring an 18-team lineup.
When Crespo suffered the injury, there had already been sixteen years in a row with 18 teams in Serie A.
As of that injury, the competition had maintained an 18-team format for 16 consecutive years.
The Serie A had been comprised of 18 teams for 16 consecutive years when Hernán Crespo got injured.","16 consecutive seasons (from 1988–89 through 2003–04).
Sixteen consecutive years.
By 2002–03, when Hernán Crespo suffered injuries while at Inter, Serie A had been comprised of 18 teams for 15 consecutive years.
Sixteen consecutive seasons (from 1988–89 through 2003–04).
16 consecutive years.
Sixteen consecutive seasons (from 1988–89 through 2003–04)."
"Which ground force of the Austro-Hungarian Dual Monarchy did Jan Romer joined ","The Austro-Hungarian Army","Jan Romer joined the Austro-Hungarian Army.","The Austro-Hungarian Army","Jan Romer joined the Austro-Hungarian Army.","Jan Romer joined the Austro-Hungarian Army (the Common Army, k.u.k. Heer).","3269.0","215.7926114","Jan Romer joined the Austro-Hungarian Army (the Common Army, k.u.k. Heer).","3372.0","233.1344693","Jan Romer joined the Austro-Hungarian Army (k.u.k. Heer), the Dual Monarchy’s common ground force.","3642.0","237.501158","Jan Romer enlisted in the Austro-Hungarian Army, the Dual Monarchy’s primary ground force.
The ground force Jan Romer joined was the Austro-Hungarian Army.
As part of the Dual Monarchy’s land forces, Jan Romer served in the Austro-Hungarian Army.
It was the Austro-Hungarian Army that Jan Romer entered, rather than any naval branch.
Jan Romer became a member of the Austro-Hungarian Army, the land component of Austria-Hungary.
Jan Romer joined the Austro-Hungarian Army.","Jan Romer joined the Austro-Hungarian Army (k.u.k. Heer), the Dual Monarchy’s common ground force.
He joined the Austro-Hungarian Common Army (k.u.k. Heer).
Jan Romer joined the Austro-Hungarian Army (the Common Army, k.u.k. Heer).
Jan Romer joined the Austro-Hungarian Army (the Common Army), the Dual Monarchy’s primary ground force.
Jan Romer joined the Austro-Hungarian Common Army (k.u.k. Armee), the monarchy’s central land force.
Jan Romer joined the Austro-Hungarian Army, the ground forces of the Dual Monarchy."
"The county that the community of Milltown, Montana is part of was founded in which year?","1860","Missoula County, which includes Milltown, was founded in 1860.","1860","Missoula County, which includes Milltown, was founded in 1860.","It was founded in 1860.","3152.0","135.7298424","Missoula County, which includes Milltown, Montana, was founded in 1860.","3266.0","149.5962381","Missoula County, which includes Milltown, Montana, was founded in 1860.","3513.0","155.949477","The county containing Milltown—Missoula County—was established in 1860.
Missoula County, home to the community of Milltown, dates back to 1860.
It was in 1860 that Missoula County, which encompasses Milltown, was founded.
According to most historical records, Missoula County (where Milltown is located) was formed in 1860.
As part of Missoula County, Milltown belongs to a county created in 1860.
Missoula County, which includes Milltown, was founded in 1860.","Missoula County, which includes Milltown, was founded in 1860.
Missoula County, which includes Milltown, Montana, was founded in 1860.
Missoula County, which includes Milltown, Montana, was founded in 1860.
Missoula County, which includes Milltown, Montana, was founded in 1860.
Missoula County, which includes Milltown, was founded in 1860.
Missoula County, which includes Milltown, was founded in 1860."
"Are PC Magazine and Sculptural Pursuit both technology publications?","no","No, PC Magazine is a technology publication, whereas Sculptural Pursuit is an art magazine focused on sculpture.","no","No, PC Magazine is a technology publication, whereas Sculptural Pursuit is an art magazine focused on sculpture.","No; PC Magazine is a technology magazine, while Sculptural Pursuit is an art magazine focused on sculpture.","3242.0","100.5578594","No; PC Magazine is a technology publication, while Sculptural Pursuit is an art magazine focused on sculpture.","3345.0","126.7078152","No: PC Magazine is a technology magazine, while Sculptural Pursuit is an arts magazine focused on sculpture, not technology.","3607.0","141.4174278","No, PC Magazine is a technology publication, whereas Sculptural Pursuit is an art magazine focused on sculpture.
They are not both technology publications; PC Magazine covers tech, but Sculptural Pursuit centers on the art of sculpture.
Only PC Magazine qualifies as a tech magazine, while Sculptural Pursuit belongs to the art world and caters to sculptors.
No—PC Magazine deals with computers and technology, whereas Sculptural Pursuit focuses on sculpture and other visual arts.
The answer is no: PC Magazine is a technology title, whereas Sculptural Pursuit is an arts magazine rather than a tech one.
No, PC Magazine is a technology publication, whereas Sculptural Pursuit is an art magazine focused on sculpture.","No; PC Magazine is a technology publication, while Sculptural Pursuit is an art magazine focused on sculpture.
No—PC Magazine is a technology publication, whereas Sculptural Pursuit is an arts magazine focused on sculpture.
No—PC Magazine is a technology magazine, while Sculptural Pursuit is an art magazine focused on sculpture.
No—PC Magazine is a technology publication, while Sculptural Pursuit is an arts magazine focused on sculpture.
No: PC Magazine is a technology magazine, while Sculptural Pursuit is an arts magazine focused on sculpture, not technology.
No; PC Magazine is a technology magazine, while Sculptural Pursuit is an art magazine focused on sculpture."
"Why is Serena Williams more accomplished than Mariaan de Swardt in her tennis career?","the world No. 1 for the first time","Serena Williams is more accomplished because she dominated the sport with 23 Grand Slam singles titles, dozens of tour titles, long stretches as world No. 1, and Olympic gold medals, while Mariaan de Swardt had no Grand Slam singles titles and only a handful of WTA titles.","the world No. 1 for the first time","Serena Williams is more accomplished because she dominated the sport with 23 Grand Slam singles titles, dozens of tour titles, long stretches as world No. 1, and Olympic gold medals, while Mariaan de Swardt had no Grand Slam singles titles and only a handful of WTA titles.","Serena Williams is more accomplished because she amassed 23 Grand Slam singles titles, spent long stretches as world No. 1, won many tour titles and Olympic golds, whereas Mariaan de Swardt never won a singles major, was not world No. 1, and had far fewer titles.","4811.0","236.8532469","Because Serena Williams amassed 23 Grand Slam singles titles, 14 Grand Slam women’s doubles titles, two mixed doubles majors, 73 WTA singles titles, 319 weeks as world No. 1, and four Olympic gold medals—far surpassing Mariaan de Swardt, who has no Grand Slam singles titles, two mixed doubles majors, comparatively few tour titles, and no Olympic medals.","4933.0","309.408766","Because Serena Williams amassed 23 Grand Slam singles titles, 14 Grand Slam women’s doubles titles, two mixed doubles majors, 73 WTA singles titles, 319 weeks as world No. 1, and four Olympic gold medals—far surpassing Mariaan de Swardt, who has no Grand Slam singles titles, two mixed doubles majors, comparatively few tour titles, and no Olympic medals.","5304.0","280.0444424","Serena Williams’s career eclipses Mariaan de Swardt’s because Serena amassed 23 Grand Slam singles titles, spent years as world No. 1, won Olympic gold, and collected numerous tour trophies, whereas de Swardt never captured a singles major and has only a few WTA titles.
Statistically, Serena Williams is more accomplished than Mariaan de Swardt, with 23 singles Slams, long stretches at No. 1, and a large haul of tour wins, while de Swardt lacks Grand Slam singles titles and has just a small number of WTA victories.
Even if you ignore Olympic medals, Serena Williams’s 23 Grand Slam singles trophies and extended runs at world No. 1 make her far more accomplished than Mariaan de Swardt, who did not win a singles major and has relatively few tour titles.
Although Mariaan de Swardt had some success in doubles, Serena Williams’s dominance in singles—23 majors, sustained No. 1 rankings, and many tournament wins—clearly makes her the more accomplished player.
Mariaan de Swardt’s absence of Grand Slam singles titles and limited WTA trophy count accentuate Serena Williams’s superiority, as Serena’s 23 singles majors, numerous tour titles, and Olympic gold underscore a far more decorated career.
Serena Williams is more accomplished because she dominated the sport with 23 Grand Slam singles titles, dozens of tour titles, long stretches as world No. 1, and Olympic gold medals, while Mariaan de Swardt had no Grand Slam singles titles and only a handful of WTA titles.","Serena Williams is far more accomplished because she won 23 Grand Slam singles titles, spent over 300 weeks as world No. 1, earned four Olympic gold medals, and claimed 73 WTA singles titles, whereas Mariaan de Swardt never won a singles major, was never world No. 1, and has two WTA singles titles (though she did win two Grand Slam mixed doubles titles).
Serena Williams is more accomplished than Mariaan de Swardt because she won 23 Grand Slam singles titles, spent 319 weeks as world No. 1, and amassed 73 WTA singles titles, whereas de Swardt won no Grand Slam singles titles and only two WTA singles titles.
Because Serena Williams won 23 Grand Slam singles titles and spent long periods ranked world No. 1, while Mariaan de Swardt never won a singles major and achieved far fewer tour titles and a lower career ranking.
Serena Williams is more accomplished because she won 23 Grand Slam singles titles and spent extended periods as world No. 1, while Mariaan de Swardt never won a singles major and achieved most of her success in doubles and mixed doubles.
Because Serena Williams amassed 23 Grand Slam singles titles, 14 Grand Slam women’s doubles titles, two mixed doubles majors, 73 WTA singles titles, 319 weeks as world No. 1, and four Olympic gold medals—far surpassing Mariaan de Swardt, who has no Grand Slam singles titles, two mixed doubles majors, comparatively few tour titles, and no Olympic medals.
Serena Williams is more accomplished because she won 23 Grand Slam singles titles, spent years ranked world No. 1, and earned multiple Olympic gold medals, whereas Mariaan de Swardt never won a Grand Slam singles title and had far fewer tour titles."
"Jennifer Gordon received a bachelor of arts degree from which women's liberal arts college in Cambridge, Massachusetts, and functioned as a female coordinate institution for the all-male Harvard College?","Radcliffe College","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","Radcliffe College","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","Radcliffe College.","3162.0","155.6790235","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","3274.0","159.0235457","Radcliffe College.","3482.0","164.2726607","She earned her Bachelor of Arts at Radcliffe College.
Jennifer Gordon's BA came from Radcliffe College, the women's liberal arts college in Cambridge affiliated with Harvard.
Her undergraduate degree was awarded by Radcliffe College in Cambridge, Massachusetts.
As an undergraduate, she studied at Radcliffe College, the former women's coordinate institution to Harvard College.
Gordon completed her bachelor's at Radcliffe College, rather than at Harvard itself.
Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","She received her Bachelor of Arts degree from Radcliffe College.
Jennifer Gordon received her bachelor of arts from Radcliffe College.
Radcliffe College.
She received her bachelor of arts degree from Radcliffe College.
Radcliffe College.
Jennifer Gordon received a bachelor of arts degree from Radcliffe College."
"Who created the manga series originally serialized from 1994-1995with a superheroine?","Tonde Burin","It was created by Taeko Ikeda.","Tonde Burin","It was created by Taeko Ikeda.","It was created by Megumi Tachikawa.","3139.0","578.764998","Megumi Tachikawa created the superheroine manga series Saint Tail.","3246.0","603.6566222","Megumi Tachikawa created the superheroine manga series Saint Tail.","3485.0","597.2569084","The manga, which ran from 1994 to 1995 and features a superheroine, was created by Taeko Ikeda.
Taeko Ikeda is the creator of the 1994–1995 serialized manga starring a superheroine.
It was Taeko Ikeda who came up with and authored the superheroine-led manga during its 1994–1995 run.
The series, originally serialized in 1994–1995 and centered on a superheroine, was the work of Taeko Ikeda.
Authorship of the 1994–1995 superheroine manga belongs to Taeko Ikeda.
It was created by Taeko Ikeda.","It was created by Naoko Takeuchi.
Megumi Tachikawa created the superheroine manga series Saint Tail.
Taeko Ikeda created the manga series.
The base response is incorrect; without the manga’s specific title, the creator cannot be determined because multiple superheroine manga were serialized in 1994–1995.
Megumi Tachikawa.
It was created by Megumi Tachikawa."
"Which documentary was filmed first, Almost Sunrise or Hail! Hail! Rock 'n' Roll?","Hail! Hail! Rock 'n' Roll","Hail! Hail! Rock 'n' Roll was filmed first.","Hail! Hail! Rock 'n' Roll","Hail! Hail! Rock 'n' Roll was filmed first.","Hail! Hail! Rock 'n' Roll was filmed first.","3293.0","111.159601","Hail! Hail! Rock 'n' Roll was filmed first (shot in 1986), whereas Almost Sunrise was primarily filmed during the veterans’ 2013–2014 cross-country walk.","3422.0","124.5068209","Hail! Hail! Rock 'n' Roll was filmed first (shot in 1986), whereas Almost Sunrise was primarily filmed during the veterans’ 2013–2014 cross-country walk.","3713.0","130.2072976","Hail! Hail! Rock 'n' Roll was the first of the two to be filmed.
Compared with Almost Sunrise, Hail! Hail! Rock 'n' Roll began filming earlier.
The documentary that was filmed first is Hail! Hail! Rock 'n' Roll.
If we go by principal photography dates, Hail! Hail! Rock 'n' Roll came before Almost Sunrise.
In terms of the filming timeline, Hail! Hail! Rock 'n' Roll preceded Almost Sunrise.
Hail! Hail! Rock 'n' Roll was filmed first.","Hail! Hail! Rock 'n' Roll was filmed first, as it was made for its 1987 release, decades before Almost Sunrise, which was released in 2016.
Hail! Hail! Rock 'n' Roll was filmed first.
Hail! Hail! Rock 'n' Roll was filmed first.
Hail! Hail! Rock 'n' Roll was filmed first (shot in 1986), whereas Almost Sunrise was primarily filmed during the veterans’ 2013–2014 cross-country walk.
Hail! Hail! Rock 'n' Roll was filmed first.
Hail! Hail! Rock 'n' Roll was filmed first."
"What creature of American folklore gained notoriety in 1964?","Dewey Lake Monster","The Grafton Monster gained notoriety in 1964.","Dewey Lake Monster","The Grafton Monster gained notoriety in 1964.","The Grafton Monster, a West Virginia cryptid, gained notoriety in 1964.","3239.0","178.0241592","The Grafton Monster, a cryptid from West Virginia folklore, gained notoriety in 1964.","3344.0","194.8274314","Fictional folklore: the Grafton Monster gained notoriety in 1964; in reality, the legend traces to 1964 reports in Grafton, West Virginia.","3644.0","207.7123382","In 1964, the Grafton Monster became infamous.
The creature known as the Grafton Monster rose to prominence during 1964.
It was in 1964 that American folklore spotlighted the Grafton Monster.
The Grafton Monster garnered widespread attention in 1964 after a flurry of reported sightings.
By 1964, tales of the Grafton Monster had turned it into a notorious figure in American folklore.
The Grafton Monster gained notoriety in 1964.","The Grafton Monster, a cryptid from West Virginia folklore, gained notoriety in 1964.
Fictional folklore creature: the Grafton Monster, whose notoriety stems from 1964 newspaper-reported sightings in Grafton, West Virginia.
Fictional: the Grafton Monster, a West Virginia folklore cryptid, gained notoriety in 1964 following local newspaper coverage of reported sightings.
The Grafton Monster gained notoriety in 1964 through local newspaper reports of alleged sightings.
Fictional/folkloric: the Grafton Monster gained notoriety in 1964 after reported sightings in Grafton, West Virginia.
Fictional folklore: the Grafton Monster gained notoriety in 1964; in reality, the legend traces to 1964 reports in Grafton, West Virginia."
"What profession do Raj Kapoor and Mike Cahill share?","director","They are both film directors.","director","They are both film directors.","They are both film directors.","2665.0","79.00320339","They are both film directors.","2768.0","90.44037271","Both Raj Kapoor and Mike Cahill are film directors.","3004.0","108.1319344","Raj Kapoor and Mike Cahill share the same profession: they are film directors.
Both Raj Kapoor and Mike Cahill work as movie directors.
The career they have in common is film directing.
In terms of occupation, each of them is a film director.
They both built their careers behind the camera as film directors.
They are both film directors.","They are both film directors.
Both Raj Kapoor and Mike Cahill are film directors.
Raj Kapoor and Mike Cahill are both film directors.
Raj Kapoor and Mike Cahill are both film directors.
They are both film directors.
They are both film directors."
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?","Critics' Choice Television Award for Best Supporting Actress in a Comedy Series","Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","Critics' Choice Television Award for Best Supporting Actress in a Comedy Series","Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","Busy Philipps won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","3759.0","164.1329088","Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","3873.0","177.2627463","Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","4148.0","190.2316091","In 2011, Busy Philipps—who played Laurie Keller in Cougar Town’s pilot—won the Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.
Busy Philipps, the actress from Cougartown’s ""Pilot"" episode as Laurie Keller, earned the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.
The 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series was awarded to Busy Philipps, who portrayed Laurie Keller in the Cougar Town pilot.
Recognized for her work on Cougar Town, Busy Philipps received the Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series in 2011.
That year, Busy Philipps—Laurie Keller in the ""Pilot"" of Cougartown—took home the Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.
Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","She won the Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series in 2011.
Busy Philipps won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.
Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.
Busy Philipps won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series for Cougar Town.
She won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.
Busy Philipps won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series."
"What year was the Argentine singer and actor who both directed and starred in El Tio Disparate born?","1942","The Argentine singer and actor who both directed and starred in El Tío Disparate, Palito Ortega, was born in 1941.","1942","The Argentine singer and actor who both directed and starred in El Tío Disparate, Palito Ortega, was born in 1941.","1941","3214.0","159.2913668","Palito Ortega was born in 1941.","3325.0","178.0484304","1941","3532.0","180.7639909","Palito Ortega, the Argentine singer and actor who both directed and starred in El Tío Disparate, was born in 1941.
He was born in 1941—the Argentine entertainer Palito Ortega, who both starred in and directed El Tío Disparate.
The year of birth for Palito Ortega, who acted in and directed El Tío Disparate, is 1941.
Born in 1941, Palito Ortega is the Argentine singer-actor who both directed and headlined El Tío Disparate.
It was 1941 when the El Tío Disparate star-director, Argentine performer Palito Ortega, came into the world.
The Argentine singer and actor who both directed and starred in El Tío Disparate, Palito Ortega, was born in 1941.","Palito Ortega was born in 1941.
He was born in 1941.
Palito Ortega was born in 1941.
1941.
Palito Ortega was born in 1941.
Palito Ortega was born in 1941."
"Who was hung for assisting the attempted surrender of a defector from the American Continental Army to the British Army?","John AndrÃ©","Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point and defection to the British Army.","John AndrÃ©","Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point and defection to the British Army.","Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point to the British.","3395.0","129.4270964","Major John André was hanged by the Continental Army in 1780 for his role in Benedict Arnold’s attempted surrender of West Point to the British.","3508.0","138.6707211","Major John André was hanged by the Continental Army in 1780 for his role in Benedict Arnold’s attempted surrender of West Point to the British.","3777.0","148.1751285","Major John André was hanged for helping Benedict Arnold attempt to surrender West Point and defect to the British.
The Americans executed Major John André by hanging after he aided Benedict Arnold’s attempted betrayal of West Point to Britain.
For assisting Benedict Arnold’s effort to hand over West Point, British officer John André was captured and hanged.
John André was hanged because he assisted Benedict Arnold’s defection from the Continental Army to the British.
The man punished by hanging for abetting a Continental Army defector’s attempted surrender to the British was Major John André.
Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point and defection to the British Army.","Major John André was hanged by the Continental Army in 1780 for his role in Benedict Arnold’s attempted surrender of West Point to the British.
Major John André was hanged by the Americans for assisting Benedict Arnold’s attempted surrender of West Point to the British.
Major John André was hanged in 1780 for assisting Benedict Arnold’s attempt to surrender West Point to the British.
Major John André was hanged by the Continental Army in 1780 for assisting Benedict Arnold’s plot to surrender West Point to the British.
Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point to the British.
Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point during Arnold’s defection to the British."
"In what basketball position does the brother of Saulius Kuzminskas play?","small forward","He plays the small forward position.","small forward","He plays the small forward position.","He plays as a small forward.","2817.0","122.0171731","Saulius Kuzminskas’s brother, Mindaugas Kuzminskas, plays as a small forward.","2939.0","125.9579427","Saulius Kuzminskas’s brother, Mindaugas Kuzminskas, plays as a small forward.","3200.0","145.0879815","He is a small forward.
Small forward is the position he plays.
Saulius Kuzminskas’s brother usually lines up at small forward.
His role on the team is that of a small forward.
He plays the small forward spot rather than in the backcourt.
He plays the small forward position.","Saulius Kuzminskas’s brother, Mindaugas Kuzminskas, plays as a small forward.
He plays as a small forward.
Saulius Kuzminskas’s brother plays small forward.
The brother of Saulius Kuzminskas, Mindaugas Kuzminskas, plays as a small forward.
He plays small forward.
He plays small forward."
"What type of the district is the Downtown Bentonville of the state in the southeastern region of the United States which is home to over 3 million people as of 2017?","business district","Downtown Bentonville is the central business district of Bentonville, Arkansas.","business district","Downtown Bentonville is the central business district of Bentonville, Arkansas.","Downtown Bentonville is the central business district of Bentonville, Arkansas.","3292.0","196.135242","Downtown Bentonville is the central business district of Bentonville, Arkansas.","3395.0","227.2182505","Downtown Bentonville is the central business district of Bentonville, Arkansas.","3634.0","214.9958329","Downtown Bentonville serves as Bentonville, Arkansas’s central business district.
In the southeastern state of Arkansas, Downtown Bentonville functions as the city’s main commercial core.
The area known as Downtown Bentonville is the central business area of Bentonville, Arkansas.
As the heart of Bentonville, Arkansas, Downtown Bentonville is recognized as its central business district.
Located in Arkansas, Downtown Bentonville is the city’s primary business hub and commercial center.
Downtown Bentonville is the central business district of Bentonville, Arkansas.","Downtown Bentonville is the central business district of Bentonville, Arkansas.
Downtown Bentonville is a historic district in Bentonville, Arkansas.
Downtown Bentonville is the central business district of Bentonville, Arkansas.
Downtown Bentonville is the central business district of Bentonville, Arkansas.
Downtown Bentonville is the central business district of Bentonville, Arkansas.
Downtown Bentonville is the central business district of Bentonville, Arkansas."
