"Question","Answer","base_response","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"Where was Emily Joanna Carey born?","Barnet","Emily Joanna Carey was born in Barnet, London, England.","","","","",""
"Along with streptococcus thermophilus, what other bacteria is used to make Bulgarian yogurt?","Lactobacillus bulgaricus","Lactobacillus delbrueckii subsp. bulgaricus (commonly called Lactobacillus bulgaricus) is used alongside Streptococcus thermophilus to make Bulgarian yogurt.","","","","",""
"When did Blackpink make their debut?","2016","Blackpink made their debut on August 8, 2016.","","","","",""
"Which company developed Overwatch?","Blizzard Entertainment","Overwatch was developed by Blizzard Entertainment.","","","","",""
"What is the heaviest reptile in the world?","saltwater crocodile","The heaviest reptile in the world is the saltwater crocodile (Crocodylus porosus).","","","","",""
"Who first proposed the idea that all matter exhibits wave-particle duality?","Louis de Broglie","Louis de Broglie first proposed that all matter exhibits wave-particle duality.","","","","",""
"What state of Germany is the University of Konstanz located in?","Baden-WÃ¼rttemberg","The University of Konstanz is located in the state of Baden-Württemberg, Germany.","","","","",""
"What film starred Brad Pitt's first leading role?","The Dark Side of the Sun","The Dark Side of the Sun featured Brad Pitt’s first leading role.","","","","",""
"What was the date of Led Zeppelin's last UK concert?","11-Aug-79","It was on 11 August 1979.","","","","",""
"Which countries will host FIFA World Cup 2026?","USA, Canada, and Mexico","Canada, Mexico, and the United States will host the 2026 FIFA World Cup.","","","","",""
"How many property cards are in Monopoly Deal's dark blue set?","2","There are two property cards in the dark blue set.","","","","",""
"In what year was the UMass Outing Club founded?","1922","The UMass Outing Club was founded in 1929.","","","","",""
"How many players are on a basketball court at once including both teams?","10","There are ten players on the court at a time, five per team.","","","","",""
"What country is Kiwifruit native to?","China","Kiwifruit is native to China.","","","","",""
"What two things did Benjamin Franklin claim to be certain in this world?","Death and Taxes","Benjamin Franklin claimed that in this world nothing is certain except death and taxes.","","","","",""
"When did the Chinese Tang Dynasty end?","907 AD","The Chinese Tang Dynasty ended in 907 CE.","","","","",""
"Which mountain is at the north end of the Appalachian Trail?","Mount Katahdin","The mountain at the north end of the Appalachian Trail is Mount Katahdin in Maine.","","","","",""
"Which city does Disco Elysium take place in?","Revachol","It takes place in the city of Revachol.","","","","",""
"Which countries border the largest lake on Earth?","Kazakhstan, Turkmenistan, Iran, Azerbaijan, and Russia","The countries bordering the Caspian Sea, the largest lake on Earth, are Russia, Kazakhstan, Turkmenistan, Iran, and Azerbaijan.","","","","",""
"Who is Elrond's father in J. R. R. Tolkien's Middle Earth stories?","EÃ¤rendil","Elrond's father is Eärendil, also called Eärendil the Mariner.","","","","",""
"On what month, day, and year was the Declaration of Independence signed?","August 2, 1776. It is not July 4, 1776, which is when it was published.","The Declaration of Independence was formally signed on August 2, 1776.","","","","",""
"Who was the first American president to defeat an incumbent president in a presidential election?","Thomas Jefferson","Thomas Jefferson was the first, defeating incumbent President John Adams in the election of 1800.","","","","",""
"Who is currently holding the copyright to the short-story collection ""The Case-Book of Sherlock Holmes"" in the United States?","No one as all books, films, and other works published in 1927 entered the public domain on 1 January 2023.","No one, because The Case-Book of Sherlock Holmes is now in the public domain in the United States.","","","","",""
"How many public payphones are left in New York City?","No official public payphones are left in New York City. The city removed its last public payphone in 2022.","There are no public payphones left in New York City.","","","","",""
"When did Elon Musk officially become Twitter's owner?","27-Oct-22","Elon Musk officially became Twitter’s owner on October 27, 2022.","","","","",""
"Who killed the former Japanese Prime Minister Shinzo Abe?","Tetsuya Yamagami","Former Japanese Prime Minister Shinzo Abe was killed by Tetsuya Yamagami.","","","","",""
"What was the first operational image taken by the James Webb Space Telescope?","Webb's First Deep Field","The first operational image from the James Webb Space Telescope was Webb’s First Deep Field of the galaxy cluster SMACS 0723.","","","","",""
"Who revealed to the public the first operational image taken by NASA's James Webb Space Telescope at the White House?","Joe Biden","U.S. President Joe Biden revealed the first operational image from NASA's James Webb Space Telescope at the White House.","","","","",""
"Who was the first elected female Governor of Massachusetts?","Maura Healey","Maura Healey was the first elected female Governor of Massachusetts.","","","","",""
"On what date did Queen Elizabeth II of England die?","8-Sep-22","Queen Elizabeth II died on September 8, 2022.","","","","",""
"Who won the 2022 Nobel Prize in Chemistry from University of Copenhagen, Denmark?","Morten Meldal","Morten Meldal won the 2022 Nobel Prize in Chemistry from the University of Copenhagen, Denmark.","","","","",""
"Who wrote the best novelette of the 2022 Hugo Awards?","Suzanne Palmer","Suzanne Palmer wrote “Bots of the Lost Ark,” which won the 2022 Hugo Award for Best Novelette.","","","","",""
"Who was the first player to win more than one FIFA World Cup Golden Ball?","Lionel Messi","Lionel Messi was the first player to win more than one FIFA World Cup Golden Ball.","","","","",""
"Who was the first player to score a goal at five FIFA Men's World Cup tournaments?","Cristiano Ronaldo","Cristiano Ronaldo was the first player to score a goal at five FIFA Men's World Cup tournaments.","","","","",""
"When was the Day of Eight Billion?","15-Nov-22","The Day of Eight Billion was on November 15, 2022.","","","","",""
"Who was the first female president of Slovenia?","NataÅ¡a Pirc Musar","The first female president of Slovenia is Nataša Pirc Musar, who took office in December 2022.","","","","",""
"How many Chinese paddlefish are left in the wild?","zero","There are none left in the wild because the Chinese paddlefish is extinct.","","","","",""
"Which university did Taylor Swift receive her honorary Doctor of Fine Arts degree from?","New York University","Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.","","","","",""
"What was the first episode of The Simpsons to have all female creative leads?","You Won't Believe What This Episode Is About -Act Three Will Shock You!","I have no idea.","","","","",""
"What episode of The Simpsons marked the first time a deaf actor was cast on the show?","The Sound of Bleeding Gums","The first time a deaf actor was cast on The Simpsons was in season 33’s episode ""The Sound of Bleeding Gums.""","","","","",""
"What was the first film franchise to gross $28 billion?","Marvel Cinematic Universe","The Marvel Cinematic Universe was the first film franchise to gross $28 billion.","","","","",""
"Who was the first African American woman to appear on a quarter in the United States?","Maya Angelou","Maya Angelou was the first African American woman to appear on a U.S. quarter.","","","","",""
"How old was the youngest passenger on board the Titanic?","two months old","The youngest passenger on the Titanic was two months old.","","","","",""
"Which country will host the most matches at the FIFA World Cup 2026?","the USA","The United States will host the most matches at the FIFA World Cup 2026.","","","","",""
"Who is the last player to win the Ballon D'or before the Messi-Ronaldo dominance of the award?","Kaka","The last player to win the Ballon d'Or before the Messi-Ronaldo dominance was Kaká in 2007.","","","","",""
"Who was the only student author of the paper that introduced the LSTM neural network architecture?","Sepp Hochreiter","The only student author was Sepp Hochreiter.","","","","",""
"What's the capital of the largest state in America?","Juneau","The capital of the largest U.S. state, Alaska, is Juneau.","","","","",""
"Which city was the capital of California the year it became a state?","San Jose","San Jose was the capital of California in 1850, the year it became a state.","","","","",""
"Where is the 8th president of the United States buried?","Kinderhook, NY","He is buried at the Kinderhook Reformed Dutch Church Cemetery in Kinderhook, New York.","","","","",""
"Where was the author of the book ""A Game of Thrones"" born?","Bayonne, NJ","The author of ""A Game of Thrones,"" George R. R. Martin, was born in Bayonne, New Jersey, United States.","","","","",""
"Who was the emperor of China when the American Revolutionary War ended?","Qianlong","The Qianlong Emperor of the Qing dynasty was ruling China when the American Revolutionary War ended in 1783.","","","","",""
"When did Naughty Dog release its first game on the PS1?","1996","Naughty Dog released its first PlayStation game, Crash Bandicoot, on September 9, 1996.","","","","",""
"The town that Sigmund Freud was born in is currently called by what name?","PÅÃ­bor","The town, formerly known as Freiberg in Moravia, is now called Příbor in the Czech Republic.","","","","",""
"Along what tectonic plate boundary were yeti crabs first discovered?","Pacific-Antarctic Ridge","Yeti crabs were first discovered along the Pacific-Antarctic Ridge, the divergent boundary between the Pacific and Antarctic plates.","","","","",""
"Which province borders Shanghai to the north?","Jiangsu","Jiangsu Province borders Shanghai to the north.","","","","",""
"Where was the primary designer of AlexNet born?","Ukraine","Alex Krizhevsky, the primary designer of AlexNet, was born in Ukraine.","","","","",""
"What is the main character's name in the last novel Jane Austen published while alive?","Emma","The main character's name is Emma Woodhouse.","","","","",""
"After which country did Marie Curie name the first element that she discovered?","Poland","She named the element polonium after her native country, Poland.","","","","",""
"When was the bass player of Miles Davis's first quintet born?","1935","The bassist, Paul Chambers, was born on April 22, 1935.","","","","",""
"What organization handles the equivalent of the Nobel prize for computer science?","Association for Computing Machinery (ACM)","The Association for Computing Machinery (ACM) administers the Turing Award, the equivalent of the Nobel Prize for computer science.","","","","",""
"Who is the highest-earning woman in music on the Forbes' Celebrity 100 list in 2020?","Ariana Grande","Ariana Grande was the highest-earning woman in music on Forbes’ Celebrity 100 list in 2020.","","","","",""
"How many athletes are there in the top 10 of the Forbes' Celebrity 100 list in 2020?","5","There are five athletes in the top 10 of Forbes' Celebrity 100 list in 2020.","","","","",""
"Has Virginia Woolf's novel about the Ramsay family entered the public domain in the United States?","Yes","Yes—Virginia Woolf’s To the Lighthouse (1927), the novel about the Ramsay family, entered the U.S. public domain on January 1, 2023.","","","","",""
"How old was Roger Federer when he retired from tennis?","41","Roger Federer was 41 years old when he retired from tennis.","","","","",""
"What is the name of the 2022 Atlantic hurricane season's first major hurricane?","Hurricane Fiona","The first major hurricane of the 2022 Atlantic hurricane season was Hurricane Earl.","","","","",""
"In what city did the first successful heart transplant from a pig to a human patient take place?","Baltimore","It took place in Baltimore, Maryland.","","","","",""
"Which football player has a personal logo with the same initials as those in King Charles III-s Royal cypher?","Cristiano Ronaldo","The football player is Cristiano Ronaldo.","","","","",""
"How old was Queen Elizabeth II when she died?","96 years old","Queen Elizabeth II was 96 years old when she died.","","","","",""
"What killed the King of Soccer?","multiple organ failure, a complication of colon cancer","Complications from colon cancer, leading to multiple organ failure, killed the King of Soccer.","","","","",""
"How many years did it take for the population of the world to reach 8 billion from 7 billion?","11 years","It took about 11 years.","","","","",""
"In what city did the first rail line entirely run by hydrogen-powered trains debut?","BremervÃ¶rde","It debuted in Bremervörde, Germany.","","","","",""
"Did Emeritus Benedict XVI and Queen Elizabeth II die in the same year?","Yes","Yes, both died in 2022.","","","","",""
"Who is the current Canadian president?","Canada does not have a president but rather has a prime minister.","Canada does not have a president; it is a constitutional monarchy with a prime minister as head of government and a monarch as head of state represented by the governor general.","","","","",""
"In what year did Russia finish disposing of all of its nuclear weapons?","Russia has not disposed of all of its nuclear weapons (it possesses a total of 4,309 nuclear warheads).","There is no year, because Russia has not disposed of all its nuclear weapons.","","","","",""
"When did Taylor Swift win her first Golden Globe?","Taylor Swift has never won a Golden Globe award.","Taylor Swift has never won a Golden Globe, so there is no date for a first win.","","","","",""
"When did Denmark adopt the euro as its currency?","Denmark has not yet adopted the euro.","Denmark has never adopted the euro and still uses the Danish krone (DKK).","","","","",""
"When did OpenAI release GPT-5.5?","To date, OpenAI has not yet released GPT-5.5.","OpenAI has not released a model named GPT-5.5.","","","","",""
"What role did Eddie Murphy win an Oscar for?","Eddie Murphy has never won an Oscar.","Eddie Murphy has never won an Oscar, though he was nominated for Best Supporting Actor for his role as James ""Thunder"" Early in Dreamgirls.","","","","",""
"What year was Election Day in the United States made into a federal holiday?","It has never been made into a federal holiday.","It has never been made into a federal holiday in the United States.","","","","",""
"When did the Pokemon Franchise celebrate its thirtieth anniversary?","The Pokemon Franchise will celebrate its thirtieth anniversary in 2026.","The Pokémon franchise celebrated its thirtieth anniversary on February 27, 2026.","","","","",""
"Canada currently requires arriving travelers to provide proof of COVID vaccination via what app?","Canada dropped all COVID-19 border rules (in September 2022).","Canada requires arriving travelers to provide proof of COVID-19 vaccination via the ArriveCAN app.","","","","",""
"Who is the only female recipient of the Fields Medal?","The Fields Medal has had two female recipients: Maryam Mirzakhani from Iran in 2014, and Maryna Viazovska from Ukraine in 2022.","Maryam Mirzakhani was the only female recipient until 2022, when Maryna Viazovska also won the Fields Medal.","","","","",""
"How long has abortion been illegal in the United States?","Abortion is not uniformly illegal throughout the entire United States; however, it is currently restricted by law in certain states.","Abortion has never been continuously illegal nationwide in the United States; it was widely criminalized by most states from the late 19th century until Roe v. Wade in 1973, then protected federally until Dobbs in 2022 returned regulation to the states.","","","","",""
"How many days after Sam Bankman-Fried was extradited to the United States did he plead guilty to federal fraud charges?","He pleaded not guilty.","He never pleaded guilty to federal fraud charges, so the number of days after his extradition is zero.","","","","",""
"What city hosted the Summer Olympics in 1940?","The Olympics in 1940 were cancelled.","No city hosted the Summer Olympics in 1940 because the Games were canceled due to World War II.","","","","",""
"What dedicated graphics processing unit does the M1 Macbook Air have?","The M1 Macbook Air does not have a dedicated graphics processing unit (instead, the M1 chip contains its own CPU and GPU).","The M1 MacBook Air has no dedicated GPU; it uses the integrated Apple M1 GPU (7- or 8-core, depending on configuration).","","","","",""
"When did Mark Zuckerberg graduate from college?","Mark Zuckerberg has not graduated from college. He dropped out of Harvard and founded Facebook.","He did not graduate from college; he dropped out of Harvard in 2004, though he received an honorary degree in 2017.","","","","",""
"How many humans have been killed by dinosaurs?","Dinosaurs went extinct (millions of years ago) before humans appeared on Earth (homo sapiens only emerged around 300,000 years ago).","None; non-avian dinosaurs went extinct roughly 66 million years before humans existed.","","","","",""
"What is the name of Venus' smallest moon?","Venus has no moons.","Venus has no natural moons, so it has no smallest moon.","","","","",""
"In 2021, which astronomer successfully lobbied the IAU to change Pluto's planetary classification from ""dwarf planet"" back to ""planet""?","This never happened and Pluto is still considered a dwarf planet.","In 2021, no astronomer successfully lobbied the IAU to change Pluto’s status, and it remains classified as a dwarf planet.","","","","",""
"How many days are left until the 2022 FIFA World Cup begins?","It happened in 2022.","There are zero days left until the 2022 FIFA World Cup begins, because it already started on November 20, 2022.","","","","",""
"What is Daddy Yankee's next studio album?","Daddy Yankee announced his final studio album in 2022 already.","Daddy Yankee's next studio album is Prestige.","","","","",""
"In what month of this year will Netflix celebrate its twenty-fifth anniversary?","Netflix celebrated its twenty-fifth anniversary in 2022 already.","Netflix will celebrate its twenty-fifth anniversary in August.","","","","",""
"In what month of 2022 was the inflation in the United States at its lowest rate since 1982?","In 2022, the US inflation did not reach its lowest rate since 1982. Instead, it peaked at 9.1% in June 2022, its highest rate since 1982.","There was no month in 2022 when U.S. inflation was at its lowest rate since 1982.","","","","",""
"How many days are left until the coronation of Charles III and his wife?","The event took place on May 6, 2023 already.","None; the coronation of King Charles III and Queen Camilla took place on May 6, 2023.","","","","",""
"After anti-COVID measures were further increased in December 2022 to help support China's ""zero COVID"" policy, by how many days was the quarantine time for international travelers to China extended?","Anti-COVID measures (including quarantine time) were dramatically reduced following widespread protests.","It was extended by seven days.","","","","",""
"What team does LeBron James play for?","Los Angeles Lakers","LeBron James plays for the Los Angeles Lakers.","","","","",""
"What is the largest passenger airplane?","Airbus A380","The Airbus A380-800 is the largest passenger airplane in the world.","","","","",""
"Where is the deepest place on Earth?","Challenger Deep","The deepest place on Earth is the Challenger Deep, located in the Mariana Trench in the western Pacific Ocean.","","","","",""
"Which language has the third largest population by number of native speakers?","English","English has the third largest number of native speakers.","","","","",""
"Which GitHub repo has the most stars?","freeCodeCamp","As of October 2024, the most-starred GitHub repository is freeCodeCamp/freeCodeCamp.","","","","",""
"When did the United States last win the FIFA Women's World Cup?","2019","The United States last won the FIFA Women's World Cup in 2019.","","","","",""
"Which team is the most recent team to win back-to-back FIFA World Cups?","Brazil 1962","The most recent team to win back-to-back FIFA World Cups is Brazil, with consecutive titles in 1958 and 1962.","","","","",""
"Who is the current Jeopardy! host?","Ken Jennings","Ken Jennings is the current host of Jeopardy!.","","","","",""
"Who holds the record for most hundreds in one day international men's cricket?","Virat Kohli","Virat Kohli holds the record for the most hundreds in men’s One Day Internationals.","","","","",""
"Is London Marilyn Hilton Reum the name of Paris Hilton's new baby girl?","Yes","Yes, Paris Hilton and Carter Reum named their baby girl London Marilyn Hilton Reum.","","","","",""
"What is the minimum hourly wage in Massachusetts right now?","$15 ","The minimum hourly wage in Massachusetts is $15.00 per hour.","","","","",""
"What was the largest acquisition deal of a tech company in history?","Microsoft purchases Activision Blizzard for US$68.7 billion.","The largest tech acquisition to date is Broadcom’s approximately $69 billion purchase of VMware, completed in 2023.","","","","",""
"Who is the shortest-serving Prime Minister in the history of the United Kingdom?","Liz Truss","Liz Truss is the shortest-serving Prime Minister in United Kingdom history, serving 49 days in 2022.","","","","",""
"What is the largest armed conflict in Europe since World War II?","The Russian invasion of Ukraine","The largest armed conflict in Europe since World War II is the ongoing Russian invasion of Ukraine that began in 2022.","","","","",""
"Will Will Smith attend the next Academy Awards show?","No, he is banned from show until 2032.","No, Will Smith is banned from attending Academy events, including the Oscars, until 2032 due to the 10-year ban imposed in 2022.","","","","",""
"How many people from Princeton University have won the Fields Medal?","9","Sixteen people from Princeton University have won the Fields Medal.","","","","",""
"How old is the oldest planet known to have life on it?","4.54 billion years","The oldest planet known to have life—Earth—is about 4.54 billion years old.","","","","",""
"Who is the star of the international series ""It's me or the dog"" married to?","Van Zeiler","She is married to actor Van Zeiler.","","","","",""
"Who is the owner of the account that has the second most-liked Instagram post?","Chris Godfrey","British advertising creative Chris Godfrey owns the @world_record_egg account behind the second most-liked Instagram post.","","","","",""
"How many cyclists have won all three of women's cycling Grand Tours equivalents?","one","One cyclist has won all three of the women's cycling Grand Tour equivalents.","","","","",""
"What is the title of the first film about the Titanic disaster?","Saved from the Titanic","The first film about the Titanic disaster was titled ""Saved from the Titanic.""","","","","",""
"How many fantasy novels are there in the Harry Potter series?","7","There are seven fantasy novels in the Harry Potter series.","","","","",""
"Who created Internet Relay Chat?","Jarkko Oikarinen","Internet Relay Chat (IRC) was created by Jarkko Oikarinen in 1988.","","","","",""
"Who invented the Perceptron?","Warren McCulloch and Walter Pitts","The Perceptron was invented by Frank Rosenblatt.","","","","",""
"What is the capital of Costa Rica?","San JosÃ©","The capital of Costa Rica is San José.","","","","",""
"When did Leo Szilard invent the nuclear chain reaction?","1933","Leo Szilard conceived the idea of a nuclear chain reaction in 1933, specifically on September 12.","","","","",""
"Who is the founder of Boeing?","William Edward Boeing","Boeing was founded by William E. Boeing.","","","","",""
"Who painted The Starry Night?","Vincent van Gogh","The Starry Night was painted by Vincent van Gogh.","","","","",""
"What is the name of the main character in Great Expectations?","Pip","The main character of Great Expectations is Pip, whose full name is Philip Pirrip.","","","","",""
"What airbase is currently the headquarters of United States Forces Japan?","Yokota Air Base","Yokota Air Base in western Tokyo serves as the headquarters of United States Forces Japan.","","","","",""
"What was the name of the university where Meta was founded?","Harvard University","The company that became Meta was founded at Harvard University.","","","","",""
"Who played piano in Miles Davis' first quintet?","Red Garland","Red Garland played piano in Miles Davis' first quintet.","","","","",""
"What is the brightest star in the sky?","Sirius","The Sun is the brightest star in the sky.","","","","",""
"Who directed the movie Jaws?","Steven Spielberg","The movie Jaws was directed by Steven Spielberg.","","","","",""
"How many Premier League goals has Paul Scholes scored in his senior career?","107","Paul Scholes scored 107 Premier League goals in his senior career.","","","","",""
"What is the city flower of Shanghai?","Magnolia denudata","The city flower of Shanghai is the white magnolia (Yulan magnolia, Magnolia denudata).","","","","",""
"Is the Great Pyramid of Giza one of the New 7 Wonders of the World?","No","No, the Great Pyramid of Giza is not one of the New 7 Wonders of the World, though it was granted honorary status in the 2007 campaign.","","","","",""
"Which state in the U.S. had the highest death rate of COVID-19 per 100,000 total population in 2023?","Kentucky","Mississippi had the highest COVID-19 death rate per 100,000 population in 2023.","","","","",""
"Who was the first woman to gain 300 million followers on Instagram?","Kylie Jenner","Kylie Jenner was the first woman to reach 300 million followers on Instagram.","","","","",""
"What date was The Lord of the Rings: The Rings of Power (Season 1) premiered on?","1-Sep-22","The Lord of the Rings: The Rings of Power (Season 1) premiered on September 1, 2022.","","","","",""
"What city was the first ever to host both the Summer Olympics and Winter Olympics?","Beijing","Beijing, China was the first city to host both the Summer (2008) and Winter (2022) Olympics.","","","","",""
"How many episodes of The Lord of the Rings: The Rings of Power season 1 have been released?","8","Eight episodes have been released for season 1.","","","","",""
"What killed the student inventor of the Perceptron?","esophageal varices","He drowned in a boating accident.","","","","",""
"Which member of The Beatles was born first?","Ringo Starr","Ringo Starr was born first.","","","","",""
"Who was the emperor of China when Sweet Dew incident happened?","Emperor Wenzong","Emperor Wenzong of the Tang Dynasty was the emperor of China when the Sweet Dew (Ganlu) Incident occurred.","","","","",""
"How many doses of the COVID vaccine have been administered in the United States?","677 million","The United States has administered over 675 million doses of COVID-19 vaccines.","","","","",""
"How many accounts have exceeded 100 million followers on Instagram?","39","As of late 2024, roughly forty accounts have exceeded 100 million followers on Instagram.","","","","",""
"What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?","1999","It was in 1999.","","","","",""
"Brown State Fishing Lake is in a country that has a population of how many inhabitants ?","9,984","It is in the United States, which has a population of 310,232,863 inhabitants.","","","","",""
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ","Badly Drawn Boy","Badly Drawn Boy has the higher instrument-to-person ratio.","","","","",""
"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","World War II","The Livesey Hall War Memorial commemorates the fallen of World War II.","","","","",""
"Ellie Goulding worked with what other writers on her third studio album, Delirium?","Max Martin, Savan Kotecha and Ilya Salmanzadeh","Ellie Goulding worked with Max Martin, Savan Kotecha, and Ali Payami on Delirium.","","","","",""
"Based on a True Story... is an album by which country music star, with the single My Eyes?","Blake Shelton","Based on a True Story... is an album by country music star Blake Shelton.","","","","",""
"Were the bands Skin Yard and Ostava from the U.S.?","no","Skin Yard was from the U.S., but Ostava was Bulgarian.","","","","",""
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The film is The Bye Bye Man.","","","","",""
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","Spynie Palace, where Columba de Dunbar died in 1435, was founded in the late 12th century.","","","","",""
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended the University of Oxford.","","","","",""
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?","Roberta Vinci","Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7 compared to Jorge Lozano’s career-high of No. 51.","","","","",""
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","The song was John Michael Montgomery’s “I Swear.”","","","","",""
"Which came out first, Dinosaur or McFarland, USA","Dinosaur","Dinosaur came out first.","","","","",""
"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?","Wichita","They are located in Wichita, Kansas.","","","","",""
"The Memphis Hustle are based in a suburb of a city with a population of what in 2010?","48,982","The city, Memphis, had a population of 646,889 in 2010.","","","","",""
"Are both Dafeng District and Dazhou located in the same province?","no","No, Dafeng District is in Jiangsu Province while Dazhou is in Sichuan Province.","","","","",""
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?","Starlite","Crimplene.","","","","",""
"One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?","Hong Kong","It was succeeded by a building in Hong Kong.","","","","",""
"The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?","Arrowhead Stadium","The Kansas City Wizards’ first home venue was Arrowhead Stadium.","","","","",""
"Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?","Thomas Mawson","It links Blackpool Zoo with Stanley Park, which was designed and built under the watchful eye of landscape architect Thomas Mawson.","","","","",""
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","The movie was directed by Brad Silberling.","","","","",""
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","It had five principal operations worldwide.","","","","",""
"Which Genus has more species Eucryphia or Lepidozamia ?","Eucryphia","Eucryphia has more species than Lepidozamia.","","","","",""
"Which film was released first: Sacred Planet or Oz the Great and Powerful?","Sacred Planet","Sacred Planet was released first.","","","","",""
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?","paracyclist","He practices handcycling.","","","","",""
"What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?","Treaty of Gandamak","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the conflict.","","","","",""
"Where is the Cocoa Krispies and former Superman sponsor located?","Battle Creek, Michigan","Cocoa Krispies’ maker and former Superman sponsor Kellogg’s is located in Battle Creek, Michigan.","","","","",""
"How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?","29","It took 29 days.","","","","",""
"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?","international football competition","The international competition was the FIFA Women's World Cup.","","","","",""
"The city that contains the Yunnan Provincial Museum is also known by what nickname?","Spring city","Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.","","","","",""
"What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?","Happy Death Day","Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","","","","",""
"when was the album that includes the song by Dustin Lynch released to country radio on February 17, 2017?","8-Sep-17","The album was released on September 8, 2017.","","","","",""
"What city did the characters from Gargoyles the Movie: The Heroes Awaken wake up in after being in an enchantedly petrified state for a thousand years?","modern-day New York City","New York City.","","","","",""
"Which American writer wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962)?","Philip K. Dick","Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).","","","","",""
"Which football team does Lewis Young's older brother, Ashley Young, play for?","Premier League club Manchester United and the England national team","Ashley Young plays for Manchester United.","","","","",""
"The Indian actor and philanthropist, who starred in ""Mera Damad,"" entered the film industry in what year?","1977","He entered the film industry in 1973.","","","","",""
"Which magazine is older, Gallery or Dime Magazine?","arose on the ""Playboy"" magazine pattern in the 1970s.","Gallery is older, debuting in 1972, whereas Dime Magazine launched decades later in 2003.","","","","",""
"How large is the shopping mall where KGOT radio station has its studios ?","728,000 ftÂ²","It is approximately 728,000 square feet.","","","","",""
"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?","Terry Gilliam","It was made in the style of celebrated American animator Tex Avery.","","","","",""
"What is the height of the player who won the 2015 AFL Rising Star award?","1.95 m","He is 195 centimeters tall.","","","","",""
"The movies The Boatniks and The Great Locomotive Chase were both made by which production company?","Walt Disney Productions","They were both made by Walt Disney Productions.","","","","",""
"Mick Carter is the landlord of a public house located at what address?","46 Albert Square, Walford, London E20","It is located at 46 Albert Square, Walford, London.","","","","",""
"What is the shared country of ancestry between Art Laboe and Scout Tufankjian?","Armenian","Their shared country of ancestry is Armenia.","","","","",""
"How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?","33","Thirty-five Senate seats will be contested.","","","","",""
"How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?","4,613","The chain comprises 4,846 restaurants.","","","","",""
"What type of film are both ""500 Years Later"" and ""Manson""?","documentary","Both ""500 Years Later"" and ""Manson"" are documentary films.","","","","",""
"What professions did S. Sylvan Simon and Danny Cannon have in common?","director and producer","They were both film directors and producers.","","","","",""
"Where is the academy, for which Joseph D. Stewart was appointed Superintendent, located?","Kings Point, New York","The academy is located in Kings Point, New York.","","","","",""
"Luke Null is an actor who was on the program that premiered its 43rd season on which date?","30-Sep-17","The program’s 43rd season premiered on September 30, 2017.","","","","",""
"The Azad Hind Dal was created by an Indian nationalist whose defiant patriotism made him a hero in India, but whose attempt to rid India of British rule during what war left a troubled legacy?","World War II","It was during World War II.","","","","",""
"The 2011 La Manga Cup was won by Viking, who beat which Norwegian football club from the town of Kristiansand, currently playing in Tippeligaen having been promoted from Adeccoligaen in 2012?","IK Start","Viking beat IK Start.","","","","",""
"Which band has released the most studio albums, Blonde Redhead or Rob Zombie's band White Zombie?","Blonde Redhead","Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","","","","",""
