"Question","Answer","base_response","final_answer","token_cost","time_cost"
"The Moscow Conceptualist  movement began with the Sots art of a team of artists who emigrated to New York in what year?","American Realism; American Realism was a style in art, music and literature that depicted contemporary social realities and the lives and everyday activities of ordinary people.","They emigrated to New York in 1978.","They emigrated to New York in 1978.","177.0","6.999624490737915"
" Based of what author and filmmaker who was born in 1957, the romantic comedy-drama Not Easily broken was written?","Jonathan Dayton and Valerie Faris; Jonathan Dayton (born July 7, 1957) and Valerie Faris (born October 20, 1958) are a team of American film and music video directors, and also husband and wife, that received critical acclaim for their feature film directorial debut, ""Little Miss Sunshine"".","The romantic comedy-drama Not Easily Broken was based on a novel by author and filmmaker T. D. Jakes, who was born in 1957.","It was based on the novel by T. D. Jakes, the author and filmmaker born in 1957.","209.0","4.5829596519470215"
"What law was broken resulting in the first US felony conviction of an American computer scientist born in 1965 for the distribution of a computer worm?","Robert Tappan Morris; Robert Tappan Morris (born November 8, 1965) is an American computer scientist and entrepreneur.","The law was the U.S. Computer Fraud and Abuse Act of 1986 (18 U.S.C. § 1030).","The federal Computer Fraud and Abuse Act (18 U.S.C. § 1030).","201.0","10.395216226577759"
"Which actor in the 1940 film Pride and Prejudice was born May 22 1907?","Arun Kumar Ahuja; Arun Kumar Ahuja (January 17, 1917 -July 3, 1998) was an Indian film actor and producer who was active in the Bollywood film industry in the 1940s and early 1950s.","Laurence Olivier is the actor from the 1940 film Pride and Prejudice who was born on May 22, 1907.","Laurence Olivier.","182.0","6.711670398712158"
"Dr. Cyrus Wadia is Vice President of Sustainable Business & Innovation at an American multinational corporation that employed more than how many people worldwide as of 2012?","United States Green Chamber of Commerce; The United States Green Chamber of Commerce (USGCC) is a national networking organization for businesses and community organizations that emphasize green and sustainable business practices.","It employed more than 44,000 people worldwide as of 2012.","More than 44,000 people.","183.0","12.64230751991272"
"Both Bob Riley and Pete Maravich are renowned in which sport?","Pete Maravich; Peter Press Maravich (June 22, 1947Â -January 5, 1988), nicknamed Pistol Pete, was an American professional basketball player.","Both Bob Riley and Pete Maravich are renowned in basketball.","Pete Maravich is renowned in basketball, whereas Bob Riley is renowned in auto racing (as a race car designer), not basketball.","182.0","17.927974939346313"
"In what landlocked country situated at the crossroads of Central and Southeast Europe in the southern Pannonian Plain and the central Balkans can you find the  scarce large blue species of butterfly?","Rascians; Rascians (Latin: ""Rasciani, Natio Rasciana"" ) was an exonym in the early modern period that designated Serbs of the Habsburg Monarchy, and in a wider perspective other related South Slavic ethnic groups of the Monarchy, such as the Catholic Bunjevci and Å okci (designated ""Catholic Rascians"").","The scarce large blue species of butterfly can be found in Serbia.","Serbia is the landlocked country—at the crossroads of Central and Southeast Europe in the southern Pannonian Plain and the central Balkans—where the scarce large blue butterfly (Phengaris teleius) occurs.","223.0","20.977574348449707"
"Which has the larger surface area, Yushu City, Qinghai or Leiyang?","Qinghai Lake; Qinghai Lake (), Kokonor (Mongolian: Ð¥Ó©Ñ Ð½ÑÑÑ ) or Tso Ngonpo (Tibetan: à½à½à½¼à¼à½¦à¾à½¼à½à¼à½à½¼à¼ ) is the largest lake in the People's Republic of China.","Yushu City, Qinghai has the larger surface area than Leiyang.","Yushu City in Qinghai has a larger surface area than Leiyang.","180.0","11.649428606033325"
"Marco Edward Beltrami is an American film composer best known for his work scoring a German-British science fiction action horror film written and directed by who?","Resident Evil: Retribution; Resident Evil: Retribution is a 2012 science fiction action horror film written and directed by Paul W. S. Anderson.","The film was written and directed by Paul W. S. Anderson.","Paul W. S. Anderson.","180.0","8.247342586517334"
"What is the relation of Empress Teimei to Akihito, known by his posthumous name Emperor Showa?","Yin Lihua; Yin Lihua (; 5-4 AD), formally Empress Guanglie (åççå, literally, ""the rebuilding and achieving empress""), was an empress during the Eastern Han Dynasty.","Empress Teimei was Akihito’s grandmother.","Empress Teimei was Akihito’s paternal grandmother, as she was the mother of Emperor Showa (Hirohito), who was Akihito’s father.","202.0","9.420180559158325"
"Bodily Harm was a film set in which Nevada county?","Menacing; Menacing is the name of a criminal offense in many US states.","Bodily Harm was set in Clark County, Nevada.","Fictional context and real-world geography align: the film is set in Las Vegas, which is in Clark County, Nevada.","176.0","13.194690227508545"
"Q: Janice Dean and Shepard Smith both appear on what news network?","ETV News Odia; ETV News Odia is an Odia news channel from ETV Network and owned by Network 18, which was launched on 4 May 2015.","They both appear on the Fox News Channel.","Fox News Channel.","155.0","4.828057765960693"
"What is the nationality of Taylor Hall's agent?","Custer Monument (West Point); Custer Monument is a monument at the United States Military Academy Cemetery, in honor of Lieutenant Colonel George Armstrong Custer who was killed along with his immediate command at the Battle of the Little Bighorn on 25 June 1876.","Taylor Hall's agent is Canadian.","Taylor Hall’s agent is Canadian.","151.0","12.22235107421875"
"Which band of Comanche Indians was the leader of raids deep into white-settled areas of Southeast Texas in 1840 a chief of?","Camp Nichols; Camp Nichols, also known as Fort Nichols or Camp Nichols Ranch, was a short-lived historic fortification located in present-day Cimarron County, Oklahoma, about 3 miles northwest of the community of Wheeless, Oklahoma.","He was a chief of the Penateka (southern) Comanche band.","He was a chief of the Penateka (Southern) Comanche band.","190.0","10.687525987625122"
"Who wrote the romance novel  which was part of most frequent weekly best seller of the year in 2016","Women Who Run With the Wolves; ""Women Who Run With the Wolves: Myths and Stories of the Wild Woman Archetype"" is a book by Jungian analyst, author and poet Clarissa Pinkola EstÃ©s, Ph.D, published in 1992 by Ballantine Books.","Jojo Moyes wrote the romance novel.","Jojo Moyes wrote Me Before You, the romance novel that spent the most weeks at No. 1 on The New York Times Trade Paperback Fiction list in 2016.","195.0","30.21669912338257"
"Tom and Ray Magliozzi, stars of Car Talk, are known by this nickname?","Greg Greenway; Greg Greenway (born in Richmond, Virginia) is an American folk singer-songwriter.","They are known as Click and Clack, the Tappet Brothers.","They are known as ""Click and Clack, the Tappet Brothers.""","177.0","3.664832830429077"
"When did the high school in Cumberland Park for which St Martin de Porres is a feeder school begin accepting boys?","St. Martin de Porres (disambiguation); Martin de Porres (Juan Martin de Porres, 1579-639) is a Peruvian Roman Catholic patron saint of mixed-race people and racial harmony, usually depicted holding a black scapular and capuce in iconography.","It began accepting boys in 1975.","1975.","162.0","35.321823835372925"
"Who was born first, Monique Wittig or Ash Lieb?","The Straight Mind and Other Essays; The Straight Mind and Other Essays is a (1992) collection of essays by Monique Wittig.","Monique Wittig was born first.","Monique Wittig was born first.","157.0","20.15308976173401"
"The NHL's all-time leader in average goals scored per regular season game wore what jersey number?","1994-5 Los Angeles Kings season; The 1994-5 Los Angeles Kings season saw the Kings finish fifth in the Pacific Division with a record of 16-23-9, for 41 points.","He wore jersey number 22.","Mike Bossy—the NHL’s career leader in regular-season goals per game (minimum 200 games)—wore jersey number 22.","180.0","17.281919717788696"
"John-Patrick StrauÃ plays for a team based where?","List of Brooklyn Nets head coaches; The Brooklyn Nets are an American professional basketball team based in Brooklyn, New York.","John-Patrick Strauß plays for a team based in Aue, Saxony, Germany.","John-Patrick Strauß plays for a team based in Rostock, Mecklenburg-Vorpommern, Germany.","192.0","15.70322060585022"
"What country of origin does The Sacred War and Alexander Vasilyevich Alexandrov should appear have in common?","Alexander Dukhnovich; Alexander Vasilyevich Dukhnovich (Rusyn: ÐÐ»ÐµÐºÑÐ°Ð½Ð´eÑ ÐÐ°ÑÐ¸Ð»ÑÑÐ²Ð¸Ñ ÐÑÑÐ½Ð¾Ð²iÑ , ""Aleksander Vasyl-jevyÄ DuxnoviÄ""; Ukrainian: ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ ÐÐ°ÑÐ¸Ð»ÑÐ¾Ð²Ð¸Ñ ÐÑÑÐ½Ð¾Ð²Ð¸Ñ , ""Oleksandr Vasylovych Dukhnovych""; Slovak: ""Alexander DuchnoviÄ"" ; Russian: ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ ÐÐ°ÑÐ¸Ð»ÑÐµÐ²Ð¸Ñ ÐÑÑÐ½Ð¾Ð²Ð¸Ñ , ""Aleksandr Vasilevich Dukhnovich""; 24 April 1803 -30 March 1865) was a priest, poet, writer, pedagogue, and social activist of the Slavic peoples of the Carpathians.","They are both from the Soviet Union.","They share the Soviet Union (USSR) as their country of origin.","173.0","10.886603355407715"
"Mark Buehrle pitched 200 innings in 14 consecutie seasons, tying what hall-of-famer who is nicknamed ""Knucksie"", and was inducted into the hall of fame in 1997?","Mark Buehrle's perfect game; Mark Buehrle of the Chicago White Sox pitched a perfect game against the Tampa Bay Rays by retiring all nine batters he faced three times each on Thursday, July 23, 2009.","He tied Hall of Famer Phil Niekro, nicknamed ""Knucksie,"" who was inducted into the Hall of Fame in 1997.","He tied Hall of Famer Phil Niekro, nicknamed ""Knucksie,"" who was inducted into the Hall of Fame in 1997.","234.0","4.851345777511597"
"Who was born first, Ronald Brockman or Louis Mountbatten, 1st Earl Mountbatten of Burma?","James O'Donovan; Dr James O'Donovan was, until his retirement in 2002, the senior forensic scientist to the Garda Technical Bureau of the Garda SÃ­ochÃ¡na (Irish police).","Louis Mountbatten, 1st Earl Mountbatten of Burma, was born first.","Louis Mountbatten, 1st Earl Mountbatten of Burma, born on 25 June 1900, was born before Ronald Brockman (born 1907).","206.0","16.980947017669678"
"What is the birthdate of this Indian actor, film producer and politician, who starred in Haathi Mere Saathi with Tanuja?","Nalla Neram; NALLA NERAM (Tamil: à®¨à®²à¯à®² à®¨à¯à®°à®®à¯?), is a 1972 Indian Tamil directed by M. A. Thirumugam, starring M. G. Ramachandran in the lead role and K. R. Vijaya, Nagesh among others.","Rajesh Khanna was born on 29 December 1942.","Rajesh Khanna was born on 29 December 1942.","184.0","9.533570289611816"
"WHere is the headquarters of the school that Nikos Sofis attended?","Riverview Union High School Building; The Riverview Union High School was the first high school built in Contra Costa County.","It is headquartered in Thessaloniki, Greece.","It is headquartered in Thessaloniki, Greece.","164.0","29.168882369995117"
"A work of teenage fiction in the caster chronicles series was published by which company?","Beautiful Creatures (novel); Beautiful Creatures is an American young adult novel written by authors Kami Garcia and Margaret Stohl and the first book in the ""Caster Chronicles"" series.","It was published by Little, Brown and Company.","It was published by Little, Brown and Company (via its Little, Brown Books for Young Readers imprint).","175.0","7.538230895996094"
"What does the Barker Inlet Power Station burn?","LÃ¼nen Power Station; LÃ¼nen Power Station is a coal-fired power station in Germany.","The Barker Inlet Power Station burns natural gas.","It burns natural gas.","152.0","8.920103549957275"
"What year could one have seen the releases for both the Apple Pro Mouse and the Apple Pro Mouse?","One to One (Apple); One to One was a fee-based service for private training at Apple Inc. retail stores.","The year was 2000.","2000.","157.0","10.826978921890259"
"] Magic Mike is a 2012 American comedy-drama film starring an American actor who gained notice in what coming-of-age comedy?","Ben Affleck; Benjamin Geza Affleck-Boldt (born August 15, 1972) is an American actor, director, screenwriter, and producer.","He gained notice in the coming-of-age comedy Dazed and Confused.","Dazed and Confused (1993).","178.0","10.04195237159729"
"which  1996 American animated musical drama film was Paul Kande best known for his only film role in ","Charlotte's Web (1973 film); Charlotte's Web is a 1973 American animated musical drama film produced by Hanna-Barbera Productions and Sagittarius Productions and based upon the 1952 children's book of the same name by E. B. White.","He was best known for his only film role in Disney’s 1996 animated musical drama The Hunchback of Notre Dame.","He was best known for his only film role in Disney’s 1996 animated musical drama The Hunchback of Notre Dame.","202.0","9.855962753295898"
"Jim Cassell has been responsible for the development of players such as an English professional footballer who plays for what national team?","Jim Cassell; Jim Cassell is a former Youth Academy Director at Manchester City.","He plays for the England national team.","He plays for the Scotland national team.","168.0","12.626482486724854"
"The director of a 1979 film that tells the story of Alec Ramsey also directed which 1996 film?","Spree (film); Spree is a 1996 film written and directed by Rustin Thompson.","He also directed the 1996 film Fly Away Home.","He also directed Fly Away Home (1996).","172.0","5.514533519744873"
"Is Mississippi Queen or Rummoli the oldest game?","David Rea (musician); David Rea (pronounced ""ray"") (October 26, 1946 in Akron, Ohio -October 27, 2011 in Portland, Ore.) was an American folk guitarist, singer, composer and songwriter.","Rummoli is older than Mississippi Queen.","Rummoli is older, having been published in the 1940s, whereas Mississippi Queen was released in 1997.","173.0","10.621530294418335"
"Linear, a 2009 film, used the music from the band whos previous record was names ""How to Dismantle and Atomic Bomb"". What is the name of this band?","2006 Meteor Awards; The 2006 Meteor Music Awards took place in the Point Theatre, Dublin on 2 February 2006.","The band is U2.","The band is U2.","178.0","6.0460615158081055"
"what does Anton Coppola brother contributed to?","Gerard Philips; Gerard Leonardo Frederik Philips (9 October 1858 -26 January 1942) was a Dutch industrialist, co-founder (with his father Frederik Philips) of the Philips Company as a family business in 1891.","His brother, Carmine Coppola, contributed to the musical scores of Francis Ford Coppola’s films, notably The Godfather series and Apocalypse Now.","Anton Coppola’s brother, Carmine Coppola, contributed original music to Francis Ford Coppola’s films, notably co‑composing the score for The Godfather Part II and composing music for Apocalypse Now and The Godfather Part III.","215.0","19.68844175338745"
"What country of origin does The Adventures of Kid Danger & Captain Man and Henry Danger have in common?","Jake and the Never Land Pirates; Jake and the Never Land Pirates (also known as Captain Jake and the Never Land Pirates in the fourth season and associated merchandise) is an Annie Award-winning musical and interactive American children's animated television series shown on Disney Junior.","They are both from the United States.","Both series originate from the United States.","163.0","5.1468470096588135"
"In what city is the model management company that represents Will Smith's daughter located?","New Zealand's Next Top Model (cycle 2); New Zealand's Next Top Model, Cycle 2 is the second season of ""New Zealand's Next Top Model"", a reality TV show based on ""America's Next Top Model"".","It is located in New York City.","New York City.","155.0","6.233022689819336"
"Joseph Pitre served in a house of representatives that has how many members ?","Perrow Commission; The Commission on Education, known as the Perrow Commission after its chairman, Virginia state senator Mosby Perrow Jr., was a 40-member commission established by Governor of Virginia J. Lindsay Almond Jr. on February 5, 1959 after the Virginia Supreme Court in Harrison v. Day and a three-judge federal court in James v. Almond had both struck down significant portions of the Stanley plan, which had implemented Massive Resistance to the U.S. Supreme Court decisions in Brown v. Board of Education issued on May 17, 1954 and May 31, 1955.","It has 400 members.","It has 400 members.","154.0","19.684285402297974"
"What was the population at the 2010 census of the town in which Plymouth Regional High School is located?","Housatonic Valley Regional High School; Housatonic Valley Regional High School (HVRHS) is a regional high school in the village of Falls Village in the town of Canaan, Connecticut in Litchfield County.","The population at the 2010 census of Plymouth, New Hampshire, where Plymouth Regional High School is located, was 6,990.","6,990.","181.0","9.847561359405518"
"Which establishment is in the YeÅilkÃ¶y area, Istanbul Aviation Museum or Church of St. Anthony of Padua, Istanbul?","St. Anthony of Padua Cathedral, OberÃ¡; The St. Anthony of Padua Cathedral (Spanish: ""Catedral de San Antonio de Padua de OberÃ¡"" ) also called OberÃ¡ Cathedral it is a religious temple of Catholic cult under the advocacy of St. Anthony of Padua, located in the central area of the city of OberÃ¡, in the province of Misiones, in the South American country of Argentina.","The Istanbul Aviation Museum is in the Yeşilköy area of Istanbul.","The Istanbul Aviation Museum is in Yeşilköy; the Church of St. Anthony of Padua is on İstiklal Avenue in Beyoğlu, not Yeşilköy.","216.0","7.521344423294067"
"Which cast in a start for two was an American actor, painter and writer?","Markus Redmond; Markus Redmond (born February 5, 1971) is an American actor.","Anthony Quinn was the American actor, painter, and writer in the cast of A Star for Two.","Anthony Quinn was the American actor, painter, and writer in the cast of A Star for Two.","183.0","13.635832071304321"
"Which artist started producing music first, Wheatus or Eric Gaffney?","Eric Gaffney; Eric Gaffney (born December 25, 1967, in Cambridge, Massachusetts) is an American songwriter and recording artist.","Eric Gaffney started producing music first, beginning in the late 1980s, while Wheatus formed in 1995.","Eric Gaffney started first, having been active recording and releasing music in the 1980s (e.g., with Sebadoh), whereas Wheatus formed in 1995.","208.0","15.336225032806396"
"The district where the Dyssebroen bridge is located was temporarily closed by residents in what year?","Glendale Public Library; The Glendale Public Library (Library, Arts & Culture Department) is located in Glendale, California, and serves a diverse community of over 200,000 people.","The district was temporarily closed by residents in 2016.","It was temporarily closed by residents in 2016.","170.0","12.71678614616394"
"Andrew Overtoom is the cinematographer for Spongbob, what is the name of the underwater city where he resides?","My Life with Morrissey; My Life with Morrissey is a 2003 independent feature film written, produced and directed by Andrew Overtoom.","SpongeBob resides in the underwater city of Bikini Bottom.","Fictional: SpongeBob lives in the underwater city of Bikini Bottom; real-world: he is a cartoon character and Bikini Bottom is not a real place.","199.0","15.45122241973877"
"Who won more Grand Slam doubles titles, Ken Flach or Roger Taylor?","Ken Flach; Kenneth Eliot Flach (born May 24, 1963) is a former professional tennis player from the United States.","Ken Flach.","Ken Flach, with four Grand Slam men’s doubles titles, won more than Roger Taylor, who won two.","169.0","54.282411336898804"
"The Flammenwerfer M.16 was an integral part in the Meuse-Argonne Offensive which was fought during what time in World War I?","326th Infantry Regiment (United States); The 326th Infantry Regiment was an infantry regiment of the United States Army that saw active service during World War I, as part of the 82nd Division and fought in the Meuse-Argonne Offensive and was inactivated in 1919.","It was fought from September 26 to November 11, 1918, during the final phase of World War I.","It was fought from September 26 to November 11, 1918, during the final phase of World War I.","208.0","8.147468328475952"
"What year was the book, featuring a main character named Aslan, first published?","Smiley's Maze Hunt; Smiley's Maze Hunt is a popular 2D adventure puzzle game originally created in 2012.","It was first published in 1950.","It was first published in 1950.","162.0","7.734883546829224"
"What seals bottles made by a group which is represented by Doe-Anderson Inc.?","Molinard; The Maison Molinard was founded in 1849 in Grasse, Provence, in the south of France, centre of Europe's perfume industry.","Red wax seals the bottles.","Hand-dipped red wax seals the bottles (as used by Maker’s Mark, a brand long represented by Doe‑Anderson Inc.).","176.0","15.902438402175903"
"Who was a member of more music groups, Kenny Greene or David Coverdale?","Intro (R&amp;B group); Intro is an American R&B trio from Brooklyn, New York City, New York.","David Coverdale was a member of more music groups.","David Coverdale was a member of more music groups than Kenny Greene (Coverdale: Deep Purple, Whitesnake, Coverdale–Page, and earlier local bands; Greene: primarily Intro).","193.0","21.867183208465576"
"Where did the killers in 2008 American documentary film about high school massacre commit suicide?","Youth suicide; Youth suicide is when a young person, generally categorized as someone below age 21, deliberately ends their own life.","They committed suicide in the school library.","They died by suicide in the Columbine High School library.","165.0","20.06974720954895"
"Which American Author, known for ""He Loves Me!"" collaborated with Canadian Author, William P. Young, when writing ""The Shack""?","The Shack (2017 film); The Shack is a 2017 American Christian drama film directed by Stuart Hazeldine and written by John Fusco, based on the 2007 novel of the same name by William P. Young.","The American author was Wayne Jacobsen.","Wayne Jacobsen.","167.0","10.381115436553955"
"What is the governing body for the rail system that operates around the central business district of Melbourne, Victoria, Australia?","Railways in Melbourne; The Melbourne rail network is operated by Metro Trains Melbourne under franchise from the Government of Victoria.","Public Transport Victoria is the governing body.","The rail system around Melbourne’s CBD is governed by the Victorian Government through the Department of Transport and Planning, which operates under the Public Transport Victoria brand.","188.0","24.90760564804077"
"Where is the  television series created by Bobs Gannaway shown ","Mickey Mouse Clubhouse; Mickey Mouse Clubhouse is an American computer-animated interactive children's television series which aired from May 5, 2006, to November 6, 2016.","It is shown on Disney Junior.","It is shown on Disney Junior.","156.0","28.019277334213257"
"Who worked on ""Saturday Night Live"" and played Christine Campbell?","List of Saturday Night Live episodes; <section begin=head />""Saturday Night Live"" (""SNL"") is a late-night sketch comedy and variety show created by Lorne Michaels.","Julia Louis-Dreyfus worked on Saturday Night Live and played Christine Campbell.","Julia Louis-Dreyfus.","164.0","7.2168285846710205"
"In 2015 Danielle Conway assumed the post as Dean of what University?","Peter Pitegoff; Peter Pitegoff was the Dean at the University of Maine School of Law.","In 2015, Danielle Conway assumed the post as Dean of the University of Maine School of Law.","In 2015, Danielle Conway became Dean of the University of Maine School of Law.","181.0","4.270127296447754"
"What was the nationality of the mezzo-soprano Anne Sofie von Otter who wrote the album Love Songs with pianist Brad Mehldau?","When I Fall in Love (Brad Mehldau album); When I Fall in Love is an album by the Mehldau & Rossy Trio, consisting of pianist Brad Mehldau, bassist Mario Rossy, and drummer Jorge Rossy.","She was Swedish.","She is Swedish.","166.0","23.313016414642334"
"What conference does the team that plays at Island Federal Credit Union Arena compete in?","Stony Brook Seawolves women's basketball; The Stony Brook Seawolves women-s basketball team is the college basketball program representing Stony Brook University in Stony Brook, New York.","The Stony Brook Seawolves basketball team that plays at Island Federal Credit Union Arena competes in the Coastal Athletic Association (CAA).","The team that plays at Island Federal Credit Union Arena competes in the Coastal Athletic Association (CAA).","190.0","7.213886737823486"
"The composer for the film based on the ""Teenage Mutant Ninja Turtles"" comic book series is known for his collaboration with what other composer?","Teenage Mutant Ninja Turtles (1987 TV series); Teenage Mutant Ninja Turtles (initially known as Teenage Mutant Hero Turtles in some European countries due to controversy at the time, and also known as TMNT 1987) is an American animated television series produced by the studio Murakami-Wolf-Swenson and the French company .","He is known for his collaboration with Hans Zimmer.","He is known for collaborating with Hans Zimmer.","176.0","42.417097091674805"
"Which breed of dog is bred and owned by more ethnic groups, the Seskar Seal Dog or the Azawakh?","List of ethnic groups in Vietnam; Vietnam is a multiethnic country with over fifty distinct groups (54 are recognized by the Vietnamese government), each with its own language, lifestyle, and cultural heritage.","The Azawakh is bred and owned by more ethnic groups than the Seskar Seal Dog.","The Azawakh—traditionally bred and kept by several Sahelian ethnic groups such as the Tuareg and Fulani—is bred and owned by more ethnic groups than the localized Seskar Seal Dog.","211.0","12.996193647384644"
"Detained at Mrs. Carney's Boarding House from 1912-1913, the co-founder of the Industrial Workers of the World was born where?","Idlewilde (Indian Springs, Georgia); Idlewilde is a historic boarding house site built between 1907-1910 at what is now the Indian Springs State Park in Butts County, Georgia.","Charles H. Moyer, the co-founder of the Industrial Workers of the World, was born in Grand Rapids, Michigan.","Mary Harris “Mother” Jones—detained at Mrs. Carney’s Boarding House during the 1912–1913 Paint Creek–Cabin Creek strike—was born in Cork, Ireland.","226.0","34.80245900154114"
"Between The Juliana Theory and Melvins, which band has more members?","Steel Train; Steel Train was an indie rock band from New Jersey.","The Juliana Theory has more members than Melvins.","Melvins currently have more members (three) than The Juliana Theory (two).","173.0","14.84997034072876"
"At what stadium do the State Fair Classic and Red River Showdown football games take place?","Red River State Fair Classic; The Red River State Fair Classic (formerly the State Fair Classic and, more recently, the Shreveport Classic) is an American college football game played annually in Shreveport, Louisiana, at Independence Stadium (formerly State Fair Stadium) during the State Fair of Louisiana.","They are played at Cotton Bowl Stadium in Fair Park, Dallas, Texas.","Both the State Fair Classic and the Red River Showdown are played at Cotton Bowl Stadium in Fair Park, Dallas, Texas.","185.0","7.398461580276489"
"What town in Strafford County, New Hampshire was WWNH authorized to serve?","Michael Weeden; Michael Weeden is a Republican former member of the New Hampshire House of Representatives, serving the Strafford 6th District from 2010 to 2012.","WWNH was authorized to serve the town of Madbury, New Hampshire.","WWNH was authorized to serve Madbury, New Hampshire.","171.0","12.904067993164062"
"What is the nationality of the person the Gagliardi Trophy is named after?","1993 NCAA Division III football season; The 1993 NCAA Division III football season, part of the college football season organized by the NCAA at the Division III level in the United States, began in August 1993, and concluded with the NCAA Division III Football Championship, also known as the Stagg Bowl, in December 1993 at Salem Football Stadium in Salem, Virginia.","He is American.","The trophy is named after John Gagliardi, an American football coach, so his nationality was American.","168.0","6.787157297134399"
"Kenneth Dement died in 2013 in a town in what county in Missouri?","Rocky Point, Montana (ghost town); The historic town of Rocky Point was on the south side of the Missouri River in Fergus County, Montana, in the Missouri Breaks.","He died in a town in Scott County, Missouri.","Scott County, Missouri.","160.0","24.028464555740356"
"What actor who was in Arjun Pandit and Sholay also starred in a 1982 Indian Hindi-language comedy film with Deven Verma?","Nastik (1983 film); Nastik (""The Atheist"") is a 1983 Indian Hindi-language action drama film produced by Vinod Doshi and directed by Pramod Chakravorty.","The actor is Sanjeev Kumar.","Sanjeev Kumar.","171.0","12.625094413757324"
"Where does the yeast extract taste of Twiglets come from?","CC's; CC's (pronounced c-ccs) is a brand of flavoured tortilla chips produced since the early 1980s, originally by The Smith's Snackfood Company, and currently by Snack Brands Australia.","It comes from yeast extract made from spent brewer’s yeast, the beer-brewing by-product that gives a Marmite-like flavor.","It comes from the yeast extract used in their seasoning, which is produced by autolyzing yeast cells to release savory flavor compounds.","194.0","14.741997480392456"
"When was the introducer of convention over configuration born?","Convention over configuration; Convention over configuration (also known as coding by convention) is a software design paradigm used by software frameworks that attempt to decrease the number of decisions that a developer using the framework is required to make without necessarily losing flexibility.","The introducer of convention over configuration, David Heinemeier Hansson, was born on October 15, 1979.","David Heinemeier Hansson, who popularized “convention over configuration” with Ruby on Rails, was born on October 15, 1979.","196.0","8.086207151412964"
"What kind of group does Audioslave and Beady Eye have in common?","One Strike; ""One Strike"" is a song recorded by English-Canadian girl group All Saints for their fourth studio album, ""Red Flag"" (2016).","They are both rock bands.","They are both rock bands.","156.0","5.625622510910034"
"Which actor who starred in The Princess Bride also starred in Robin Hood: Men in Tights?","Robin of Sherwood; Robin of Sherwood (retitled Robin Hood in the United States) is a British television series, based on the legend of Robin Hood.","Cary Elwes starred in both The Princess Bride and Robin Hood: Men in Tights.","Cary Elwes starred in both The Princess Bride and Robin Hood: Men in Tights.","185.0","4.070340633392334"
"The film based on the memoir ""Rocket Boys"" was directed by whom?","Woman in the Moon; Woman in the Moon (German Frau im Mond) is a science fiction silent film that premiered 15 October 1929 at the UFA-Palast am Zoo cinema in Berlin to an audience of 2,000.","The film adaptation of the memoir Rocket Boys, titled October Sky, was directed by Joe Johnston.","October Sky, the film adaptation of Rocket Boys, was directed by Joe Johnston.","177.0","3.375419855117798"
"What is the year of the event which occured first, the CIA discrimination controversy arose, or Aldrich Ames was born?","Letra del aÃ±o; The Letra del aÃ±o (Spanish) or Letra do Ano (Portuguese) (English: Letter of the year) is an annual proclamation of predictions and advice by babalawo's for the coming year, usually issued every December 31 (New Year's Eve on the Gregorian calendar).","The year is 1941.","1941, the year Aldrich Ames was born, which predates the CIA discrimination controversy widely reported in 1995 following an Inspector General finding of bias against women.","192.0","18.260666370391846"
"Do Perry Farrell and Ian MacKaye have the same nationality ?","The Teen Idles; The Teen Idles were an American hardcore punk band formed in Washington, D.C. in September 1979.","Yes, both Perry Farrell and Ian MacKaye are American.","Yes, both Perry Farrell and Ian MacKaye are American.","166.0","7.154069185256958"
"What 2008 French fantasy comedy film directed by FrÃ©dÃ©ric Forestier and Thomas Langmann was also a video game with the same name?","La Petite Reine; La Petite Reine is a French film production company founded in 1995, led by Thomas Langmann and .","Asterix at the Olympic Games is the 2008 French fantasy comedy film directed by Frédéric Forestier and Thomas Langmann that also had a video game of the same name.","Asterix at the Olympic Games.","205.0","12.9039466381073"
"The author of a book written on how consciousness arises from interaction of physical and cognitive processes in the brain also wrote a book on free will and moral responsibility published in what year?","Donald O. Hebb; Donald Olding Hebb FRS (July 22, 1904 -August 20, 1985) was a Canadian psychologist who was influential in the area of neuropsychology, where he sought to understand how the function of neurons contributed to psychological processes such as learning.","It was published in 1984.","1984.","173.0","17.599382400512695"
"Face to Face was featured in a 1992 American superhero film directed by Tim Burton, and starring Danny DeVito as who?","Batman Forever; Batman Forever is a 1995 American superhero film directed by Joel Schumacher and produced by Tim Burton, based on the DC Comics character Batman.","Danny DeVito starred as the Penguin (Oswald Cobblepot).","In the fictional 1992 film Batman Returns directed by Tim Burton, Danny DeVito starred as Oswald Cobblepot, the Penguin.","195.0","12.314525604248047"
"What type of movies are Marx Reloaded and Aliens of the Deep?","A Fire Upon the Deep; A Fire Upon the Deep is a science fiction novel by American writer Vernor Vinge, a space opera involving superhuman intelligences, aliens, physics, space battles, love, betrayal, genocide, and a conversation medium resembling Usenet.","Marx Reloaded and Aliens of the Deep are documentary films.","Both ""Marx Reloaded"" and ""Aliens of the Deep"" are documentary films.","174.0","4.980905055999756"
