Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
What was the kanji of the year in 2021?,gold,"The kanji of the year in 2021 was 金 (kin), meaning ""gold"" or ""money.""",NO,"The kanji of the year in 2021 was indeed 金 (kin), meaning ""gold"" or ""money.""",2568,19.34681296,NO
The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with what other nation?,Soviet Union,The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with the Soviet Union.,NO,ERROR,0,0,YES
"What award did Yann LeCun, Geoffrey Hinton, and Yoshua Bengio win together?",Turing Award,They jointly won the Turing Award in 2018 for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing.,NO,"Yann LeCun, Geoffrey Hinton, and Yoshua Bengio jointly won the Turing Award in 2018 for their work on deep learning.",2706,25.65783048,NO
What was the real name of the author George Eliot?,Mary Ann Evans,The real name of the author George Eliot was Mary Ann Evans.,NO,The real name of the author George Eliot was Mary Ann Evans.,5118,27.27147603,NO
Where is Gil Evans from?,"Toronto, Canada","Gil Evans was from Toronto, Ontario, Canada.",NO,"Gil Evans was from Toronto, Ontario, Canada.",3200,32.30851412,NO
Who is the director of the movie The Room?,Tommy Wiseau,Tommy Wiseau is the director of the movie The Room.,NO,Tommy Wiseau is the director of the movie The Room.,2602,21.88344216,NO
How many years did the Hundred Years' War last?,116 years,The Hundred Years' War lasted for 116 years.,NO,"Based on the verification, there is no information provided to confirm the duration of the Hundred Years' War.",4897,60.78139949,YES
On which side do people stand on the escalator in Tokyo?,left,"In Tokyo, people stand on the left side of the escalator.",NO,"In Tokyo, people stand on the left side of the escalator, leaving the right side free for those who wish to walk.",2308,17.81016111,NO
In which month does the Japanese school year start?,April,The Japanese school year starts in April.,NO,The Japanese school year starts in April.,2380,29.37722969,NO
Who was the first football player to score one hundred international goals?,Ali Daei,Ali Daei was the first football player to score one hundred international goals.,NO,Ali Daei was the first football player to score one hundred international goals.,3601,27.53797793,NO
In which municipality did Typhoon Haiyan make its first eye landfall?,"Guiuan, Eastern Samar","Typhoon Haiyan made its first eye landfall in Guiuan, Eastern Samar.",NO,"Based on the verification questions and answers, there is no information within the provided context to confirm or deny the baseline answer regarding Typhoon Haiyan's landfall in Guiuan.",2454,22.77179074,YES
"What time of day on August 15, 1947 did India become an independent nation?",12:02 AM,"India became an independent nation at midnight on August 15, 1947.",NO,"India became an independent nation at midnight on August 15, 1947.",2744,27.40523958,NO
Where was Emily Joanna Carey born?,Barnet,"Emily Joanna Carey was born in London, England.",YES,"Based on the verification, there is no information available to confirm where Emily Joanna Carey was born.",1783,15.67505169,YES
"Along with streptococcus thermophilus, what other bacteria is used to make Bulgarian yogurt?",Lactobacillus bulgaricus,"Along with Streptococcus thermophilus, Lactobacillus bulgaricus is the other bacteria used to make Bulgarian yogurt.",NO,"Along with Streptococcus thermophilus, Lactobacillus bulgaricus is the other bacteria used to make Bulgarian yogurt.",3118,36.57054782,NO
When did Blackpink make their debut?,2016,"Blackpink made their debut on August 8, 2016.",NO,"Blackpink made their debut on August 8, 2016.",3601,24.63865829,NO
Which company developed Overwatch?,Blizzard Entertainment,Blizzard Entertainment developed Overwatch.,NO,ERROR,0,0,YES
What is the heaviest reptile in the world?,saltwater crocodile,The heaviest reptile in the world is the saltwater crocodile.,NO,"Based on the verification, there is no information to confirm whether the saltwater crocodile is the heaviest reptile in the world.",3017,25.71690273,YES
Who first proposed the idea that all matter exhibits wave-particle duality?,Louis de Broglie,Louis de Broglie first proposed the idea that all matter exhibits wave-particle duality.,NO,"Based on the verification questions and answers, there is no information to confirm or deny that Louis de Broglie first proposed the idea that all matter exhibits wave-particle duality.",2649,23.73429012,YES
What state of Germany is the University of Konstanz located in?,Baden-WÃ¼rttemberg,The University of Konstanz is located in the state of Baden-Württemberg.,NO,The University of Konstanz is located in the state of Baden-Württemberg.,1902,20.51192737,NO
What film starred Brad Pitt's first leading role?,The Dark Side of the Sun,Brad Pitt's first leading role was in the 1988 film *The Dark Side of the Sun*.,NO,Brad Pitt's first leading role was in the 1988 film *The Dark Side of the Sun*.,3367,28.16774344,NO
What was the date of Led Zeppelin's last UK concert?,11-Aug-79,"Led Zeppelin's last UK concert took place on July 7, 1979.",NO,"Led Zeppelin's last UK concert took place on August 11, 1979, at the Knebworth Festival.",4487,57.3908391,NO
Which countries will host FIFA World Cup 2026?,"USA, Canada, and Mexico","The FIFA World Cup 2026 will be hosted by Canada, Mexico, and the United States.",NO,"Based on the verification questions, only Mexico is confirmed to host the FIFA World Cup 2026.",4400,34.11195779,YES
How many property cards are in Monopoly Deal's dark blue set?,2,There are two property cards in Monopoly Deal's dark blue set.,NO,"Based on the provided verification questions and answers, there is no information to confirm or deny the number of property cards in Monopoly Deal's dark blue set.",3179,29.00465345,YES
In what year was the UMass Outing Club founded?,1922,The UMass Outing Club was founded in 1922.,NO,The UMass Outing Club was founded in 1921.,2468,20.70081258,YES
How many players are on a basketball court at once including both teams?,10,There are 10 players on a basketball court at once including both teams.,NO,"There are 10 players on a basketball court at once, including both teams.",3693,21.91716552,NO
What country is Kiwifruit native to?,China,Kiwifruit is native to China.,NO,Kiwifruit is native to China.,2124,13.74430704,NO
What two things did Benjamin Franklin claim to be certain in this world?,Death and Taxes,Benjamin Franklin claimed that death and taxes are the two things certain in this world.,NO,"Benjamin Franklin claimed that death is certain in this world, but the provided verification context does not confirm his claim about taxes.",3052,31.27177238,YES
When did the Chinese Tang Dynasty end?,907 AD,The Chinese Tang Dynasty ended in 907 AD.,NO,The provided context does not contain any information about the Chinese Tang Dynasty or the year it ended.,1364,13.24016881,YES
Which mountain is at the north end of the Appalachian Trail?,Mount Katahdin,Mount Katahdin is at the north end of the Appalachian Trail.,NO,"Based on the verification questions and answers, there is no information to confirm that Mount Katahdin is at the north end of the Appalachian Trail.",2547,21.57256842,YES
Which city does Disco Elysium take place in?,Revachol,Disco Elysium takes place in the fictional city of Revachol.,NO,Disco Elysium takes place in the fictional city of Revachol.,3332,20.19078946,NO
Which countries border the largest lake on Earth?,"Kazakhstan, Turkmenistan, Iran, Azerbaijan, and Russia","The countries bordering the largest lake on Earth, the Caspian Sea, are Kazakhstan, Turkmenistan, Iran, Azerbaijan, and Russia.",NO,"The countries bordering the largest lake on Earth, the Caspian Sea, are Turkmenistan, Iran, and Azerbaijan.",4437,45.65453124,NO
Who is Elrond's father in J. R. R. Tolkien's Middle Earth stories?,EÃ¤rendil,Elrond's father is Eärendil.,NO,"Based on the verification questions and answers, there is no information provided to confirm or deny the baseline answer, as the context given for verification is irrelevant to the query.",6099,44.16659951,YES
"On what month, day, and year was the Declaration of Independence signed?","August 2, 1776. It is not July 4, 1776, which is when it was published.","The Declaration of Independence was signed on August 2, 1776.",NO,"The Declaration of Independence was signed on August 2, 1776.",2804,30.40762091,NO
Who was the first American president to defeat an incumbent president in a presidential election?,Thomas Jefferson,John Adams was the first American president to defeat an incumbent president in a presidential election.,YES,No American president has ever defeated an incumbent president in a presidential election.,4111,24.98801279,YES
"Who is currently holding the copyright to the short-story collection ""The Case-Book of Sherlock Holmes"" in the United States?","No one as all books, films, and other works published in 1927 entered the public domain on 1 January 2023.","The short-story collection ""The Case-Book of Sherlock Holmes"" is in the public domain in the United States, meaning no one currently holds an active copyright to the work as a whole.",NO,"The short-story collection ""The Case-Book of Sherlock Holmes"" is in the public domain in the United States, meaning no one currently holds an active copyright to the work.",3475,24.35648608,NO
How many public payphones are left in New York City?,No official public payphones are left in New York City. The city removed its last public payphone in 2022.,There are four public payphones remaining in New York City.,YES,There are no public payphones left in New York City.,3919,22.91003704,NO
When did Elon Musk officially become Twitter's owner?,27-Oct-22,"Elon Musk officially became Twitter's owner on October 27, 2022.",NO,ERROR,0,0,YES
Who killed the former Japanese Prime Minister Shinzo Abe?,Tetsuya Yamagami,Tetsuya Yamagami killed the former Japanese Prime Minister Shinzo Abe.,NO,Tetsuya Yamagami killed the former Japanese Prime Minister Shinzo Abe.,3302,20.67980242,NO
What was the first operational image taken by the James Webb Space Telescope?,Webb's First Deep Field,"The first operational image taken by the James Webb Space Telescope was Webb's First Deep Field, an image of galaxy cluster SMACS 0723.",NO,"The first operational image taken by the James Webb Space Telescope was Webb's First Deep Field, an image of galaxy cluster SMACS 0723.",3505,25.88411856,NO
Who revealed to the public the first operational image taken by NASA's James Webb Space Telescope at the White House?,Joe Biden,President Joe Biden revealed to the public the first operational image taken by NASA's James Webb Space Telescope at the White House.,NO,ERROR,0,0,YES
Who was the first elected female Governor of Massachusetts?,Maura Healey,Maura Healey was the first elected female Governor of Massachusetts.,NO,Maura Healey was the first elected female Governor of Massachusetts.,2942,34.11107183,NO
On what date did Queen Elizabeth II of England die?,8-Sep-22,"Queen Elizabeth II of England died on September 8, 2022.",NO,ERROR,0,0,YES
"Who won the 2022 Nobel Prize in Chemistry from University of Copenhagen, Denmark?",Morten Meldal,"Morten Meldal won the 2022 Nobel Prize in Chemistry from University of Copenhagen, Denmark.",NO,"Based on the verification questions and answers, there is no information to confirm or deny the baseline answer, therefore the baseline answer cannot be verified.",2549,21.28295279,YES
Who wrote the best novelette of the 2022 Hugo Awards?,Suzanne Palmer,Seanan McGuire wrote the best novelette of the 2022 Hugo Awards.,NO,"Based on the verification questions, there is no information available to confirm whether Seanan McGuire wrote the best novelette of the 2022 Hugo Awards.",3374,22.96447206,YES
Who was the first player to win more than one FIFA World Cup Golden Ball?,Lionel Messi,I have no idea.,YES,"The provided verification questions and answers confirm that the baseline answer ""I have no idea"" offers no specific player names or information to verify, and the given context also lacks any relevant details to answer the original query.",3337,20.47045231,YES
Who was the first player to score a goal at five FIFA Men's World Cup tournaments?,Cristiano Ronaldo,Cristiano Ronaldo was the first player to score a goal at five FIFA Men's World Cup tournaments.,NO,Cristiano Ronaldo was the first player to score a goal at five FIFA Men's World Cup tournaments.,2630,20.0385344,NO
When was the Day of Eight Billion?,15-Nov-22,"The Day of Eight Billion was November 15, 2022.",NO,"The Day of Eight Billion was November 15, 2022.",1994,23.46321273,NO
Who was the first female president of Slovenia?,NataÅ¡a Pirc Musar,Nataša Pirc Musar was the first female president of Slovenia.,NO,Nataša Pirc Musar was the first female president of Slovenia.,2713,22.67468333,NO
How many Chinese paddlefish are left in the wild?,zero,"There are no Chinese paddlefish left in the wild, as the species was declared extinct in 2022.",NO,"There are no Chinese paddlefish left in the wild, as the species was declared extinct in 2022.",3676,27.65489674,NO
Which university did Taylor Swift receive her honorary Doctor of Fine Arts degree from?,New York University,Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.,NO,Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.,2304,18.42634892,NO
What was the first episode of The Simpsons to have all female creative leads?,You Won't Believe What This Episode Is About -Act Three Will Shock You!,"The first episode of The Simpsons to have all female creative leads was ""Manger Things"" (Season 32, episode 16).",YES,"Based on the verification, there is no information provided to confirm that ""Manger Things"" was the first episode of The Simpsons to have all female creative leads.",2778,42.6075604,YES
What episode of The Simpsons marked the first time a deaf actor was cast on the show?,The Sound of Bleeding Gums,"The episode of The Simpsons that first cast a deaf actor was ""The Sound of Silence"" in season 33.",NO,"Based on the verification, there is no information provided to confirm that ""The Sound of Silence"" was the episode that first cast a deaf actor on The Simpsons.",2503,35.84907055,YES
What was the first film franchise to gross $28 billion?,Marvel Cinematic Universe,The Marvel Cinematic Universe was the first film franchise to gross $28 billion.,NO,There is no information provided to verify whether the Marvel Cinematic Universe was the first film franchise to gross $28 billion.,2596,20.97245526,YES
Who was the first African American woman to appear on a quarter in the United States?,Maya Angelou,Maya Angelou was the first African American woman to appear on a quarter in the United States.,NO,Maya Angelou was the first African American woman to appear on a quarter in the United States.,2661,27.07844615,NO
How old was the youngest passenger on board the Titanic?,two months old,The youngest passenger on board the Titanic was two months old.,NO,"The provided verification questions and answers contradict each other regarding the existence and age of the youngest passenger, making it impossible to confirm the baseline answer.",2087,17.67813039,YES
Which country will host the most matches at the FIFA World Cup 2026?,the USA,The United States will host the most matches at the FIFA World Cup 2026.,NO,"The United States will host the most matches at the FIFA World Cup 2026, with 60 matches compared to 10 each for Canada and Mexico.",2468,30.00679708,NO
Who is the last player to win the Ballon D'or before the Messi-Ronaldo dominance of the award?,Kaka,Kaká was the last player to win the Ballon d'Or before the Messi-Ronaldo dominance of the award.,NO,Kaká was the last player to win the Ballon d'Or before the Messi-Ronaldo dominance of the award.,2107,27.21381974,NO
Who was the only student author of the paper that introduced the LSTM neural network architecture?,Sepp Hochreiter,Sepp Hochreiter was the only student author of the paper that introduced the LSTM neural network architecture.,NO,"Jürgen Schmidhuber and Sepp Hochreiter introduced the LSTM neural network architecture, and the context does not specify if either was a student author or if Sepp Hochreiter was the only student author.",8469,46.49768996,NO
What's the capital of the largest state in America?,Juneau,"The capital of the largest state in America, Alaska, is Juneau.",NO,"Based on the verification questions and answers, there is no information provided to confirm that Alaska is the largest state or that Juneau is its capital, making the baseline answer unverified.",2430,22.22279549,YES
Which city was the capital of California the year it became a state?,San Jose,San Jose was the capital of California the year it became a state.,NO,"San Jose was the capital of California the year it became a state, holding that status in 1850 when California was admitted to the Union.",2758,21.91063857,NO
Where is the 8th president of the United States buried?,"Kinderhook, NY","The 8th president of the United States, Martin Van Buren, is buried in the Kinderhook Reformed Church Cemetery in Kinderhook, New York.",NO,"Martin Van Buren, the 8th president of the United States, is buried in the Kinderhook Reformed Church Cemetery in Kinderhook, New York.",3467,24.26207399,NO
"Where was the author of the book ""A Game of Thrones"" born?","Bayonne, NJ","The author of the book ""A Game of Thrones,"" George R.R. Martin, was born in Bayonne, New Jersey.",NO,"George R.R. Martin, the author of ""A Game of Thrones,"" was born in Bayonne, New Jersey.",2492,35.03539276,NO
Who was the emperor of China when the American Revolutionary War ended?,Qianlong,The emperor of China when the American Revolutionary War ended was the Qianlong Emperor.,NO,"Based on the verification questions and answers, there is no information to confirm or deny the baseline answer, so the original query cannot be answered.",11197,68.20969319,YES
When did Naughty Dog release its first game on the PS1?,1996,"Naughty Dog released its first game on the PS1, Crash Bandicoot, on September 9, 1996.",NO,"Naughty Dog's first game on a PlayStation console was Crash Bandicoot, but the release date is not provided in the context.",4797,26.26776767,YES
The town that Sigmund Freud was born in is currently called by what name?,PÅÃ­bor,The town that Sigmund Freud was born in is currently called Příbor.,NO,The provided context does not contain any information to verify if Příbor is the current name of the town where Sigmund Freud was born.,1881,16.25443721,YES
Along what tectonic plate boundary were yeti crabs first discovered?,Pacific-Antarctic Ridge,"Yeti crabs were first discovered along the Pacific-Antarctic Ridge, a divergent plate boundary.",NO,"Yeti crabs were first discovered along the Pacific-Antarctic Ridge, a divergent plate boundary.",15953,43.72849488,NO
Which province borders Shanghai to the north?,Jiangsu,Jiangsu province borders Shanghai to the north.,NO,"Based on the provided context, there is no information about which province borders Shanghai to the north.",4592,18.92893887,YES
Where was the primary designer of AlexNet born?,Ukraine,"The primary designer of AlexNet, Alex Krizhevsky, was born in Ukraine.",NO,"The primary designer of AlexNet, Alex Krizhevsky, was born in Ukraine.",1283,19.76523256,NO
What is the main character's name in the last novel Jane Austen published while alive?,Emma,Anne Elliot.,YES,"Anne Elliot was the main character in *Persuasion*, which was Jane Austen's last novel published while she was alive.",2608,19.88852811,YES
After which country did Marie Curie name the first element that she discovered?,Poland,"Marie Curie named the first element that she discovered, Polonium, after her home country of Poland.",NO,ERROR,0,0,YES
When was the bass player of Miles Davis's first quintet born?,1935,"Paul Chambers, the bass player of Miles Davis's first great quintet, was born on April 22, 1935.",NO,"Paul Chambers was the bass player of Miles Davis's first great quintet, but his birth date cannot be confirmed from the provided context.",2962,55.02945018,YES
What organization handles the equivalent of the Nobel prize for computer science?,Association for Computing Machinery (ACM),"The Association for Computing Machinery (ACM) handles the A.M. Turing Award, which is considered the equivalent of the Nobel Prize for computer science.",NO,"The Association for Computing Machinery (ACM) handles the A.M. Turing Award, which is considered the equivalent of the Nobel Prize for computer science.",4221,18.96204114,NO
Who is the highest-earning woman in music on the Forbes' Celebrity 100 list in 2020?,Ariana Grande,The highest-earning woman in music on the Forbes' Celebrity 100 list in 2020 was Ariana Grande.,NO,"Based on the verification that Ariana Grande was on the Forbes' Celebrity 100 list in 2020, the refined answer remains: The highest-earning woman in music on the Forbes' Celebrity 100 list in 2020 was Ariana Grande.",3355,21.87592649,NO
How many athletes are there in the top 10 of the Forbes' Celebrity 100 list in 2020?,5,There are three athletes in the top 10 of the Forbes' Celebrity 100 list in 2020.,YES,"Based on the provided verification, there is insufficient information to confirm the number of athletes in the top 10 of the Forbes' Celebrity 100 list in 2020.",4221,36.80944967,YES
Has Virginia Woolf's novel about the Ramsay family entered the public domain in the United States?,Yes,"Yes, Virginia Woolf's novel *To the Lighthouse* has entered the public domain in the United States.",NO,"Based on the provided verification, there is no information to confirm the publication date of *To the Lighthouse* or its public domain status in the United States.",2323,21.79008007,YES
How old was Roger Federer when he retired from tennis?,41,Roger Federer was 41 years old when he retired from professional tennis.,NO,ERROR,0,0,YES
What is the name of the 2022 Atlantic hurricane season's first major hurricane?,Hurricane Fiona,Fiona was the name of the 2022 Atlantic hurricane season's first major hurricane.,NO,Fiona was the name of the 2022 Atlantic hurricane season's first major hurricane.,2540,19.43539906,NO
In what city did the first successful heart transplant from a pig to a human patient take place?,Baltimore,"The first successful heart transplant from a pig to a human patient took place in Baltimore, Maryland.",NO,"The first successful heart transplant from a pig to a human patient took place in Baltimore, Maryland.",2844,25.76983857,NO
Which football player has a personal logo with the same initials as those in King Charles III-s Royal cypher?,Cristiano Ronaldo,The football player with a personal logo featuring the initials 'CR' is Cristiano Ronaldo.,NO,"Based on the verification questions and answers, there is no information provided to confirm whether Cristiano Ronaldo has a personal logo with initials matching King Charles III's Royal cypher.",2637,45.25384665,YES
How old was Queen Elizabeth II when she died?,96 years old,Queen Elizabeth II was 96 years old when she died.,NO,"Based on the verification, there is no information to confirm Queen Elizabeth II's age at death, so the original query cannot be answered.",3073,30.6438458,YES
What killed the King of Soccer?,"multiple organ failure, a complication of colon cancer","Multiple organ failure, a result of the progression of colon cancer, killed the King of Soccer, Pelé.",NO,ERROR,0,0,YES
How many years did it take for the population of the world to reach 8 billion from 7 billion?,11 years,It took approximately 11 years for the population of the world to reach 8 billion from 7 billion.,NO,It took approximately 11 years for the population of the world to reach 8 billion from 7 billion.,2937,20.7644074,NO
In what city did the first rail line entirely run by hydrogen-powered trains debut?,BremervÃ¶rde,"The first rail line entirely run by hydrogen-powered trains debuted in Bremervörde, Germany.",NO,"The first rail line entirely run by hydrogen-powered trains debuted in Bremervörde, Germany.",2811,26.96850824,NO
Did Emeritus Benedict XVI and Queen Elizabeth II die in the same year?,Yes,"Yes, Emeritus Benedict XVI and Queen Elizabeth II both died in 2022.",NO,"Yes, Emeritus Benedict XVI and Queen Elizabeth II both died in 2022.",5737,36.23786211,NO
Who is the current Canadian president?,Canada does not have a president but rather has a prime minister.,"Canada does not have a president; its head of government is the Prime Minister, currently Justin Trudeau.",NO,"Canada does not have a president; its head of government is the Prime Minister, currently Justin Trudeau.",2392,20.27871704,NO
In what year did Russia finish disposing of all of its nuclear weapons?,"Russia has not disposed of all of its nuclear weapons (it possesses a total of 4,309 nuclear warheads).","Russia has not finished disposing of all of its nuclear weapons, as it maintains the world's largest arsenal.",NO,"Russia has not finished disposing of all of its nuclear weapons, as it maintains the world's largest arsenal.",2636,28.97611213,NO
When did Taylor Swift win her first Golden Globe?,Taylor Swift has never won a Golden Globe award.,Taylor Swift has not won a Golden Globe.,NO,"Taylor Swift has not won a Golden Globe Award, despite being a five-time nominee.",4928,27.83916306,NO
When did Denmark adopt the euro as its currency?,Denmark has not yet adopted the euro.,Denmark has not adopted the euro as its currency.,NO,"Denmark has not adopted the euro as its currency, continuing to use the krone.",1875,18.03219676,NO
When did OpenAI release GPT-5.5?,"To date, OpenAI has not yet released GPT-5.5.",OpenAI has not released a model named GPT-5.5.,NO,"OpenAI has not released a model named GPT-5.5, and while ""GPT-5.5"" has been mentioned in general discussions about updates, there is no official documentation or press release confirming its existence or release from OpenAI.",2523,28.51225805,NO
What role did Eddie Murphy win an Oscar for?,Eddie Murphy has never won an Oscar.,Eddie Murphy has not won an Oscar for any role.,NO,"Eddie Murphy has not won an Oscar for any role, despite being nominated for ""Dreamgirls.""",2528,23.92191601,NO
What year was Election Day in the United States made into a federal holiday?,It has never been made into a federal holiday.,Election Day in the United States has not been made into a federal holiday.,NO,Election Day in the United States has not been made into a federal holiday.,2408,17.16532445,NO
When did the Pokemon Franchise celebrate its thirtieth anniversary?,The Pokemon Franchise will celebrate its thirtieth anniversary in 2026.,The Pokémon franchise has not yet celebrated its thirtieth anniversary.,NO,"The Pokémon franchise has begun celebrating its thirtieth anniversary, with the entire year of 2026 being dedicated to the celebration.",2798,15.76806164,NO
Canada currently requires arriving travelers to provide proof of COVID vaccination via what app?,Canada dropped all COVID-19 border rules (in September 2022).,"Canada currently has no COVID-19 vaccination requirements for arriving travelers, and therefore no app is required.",NO,"Canada currently has no COVID-19 vaccination requirements for arriving travelers, and therefore no app is required.",2618,20.50546312,NO
Who is the only female recipient of the Fields Medal?,"The Fields Medal has had two female recipients: Maryam Mirzakhani from Iran in 2014, and Maryna Viazovska from Ukraine in 2022.",Maryam Mirzakhani is the only female recipient of the Fields Medal.,NO,Maryam Mirzakhani is the only female recipient of the Fields Medal.,3069,18.92901635,NO
How long has abortion been illegal in the United States?,"Abortion is not uniformly illegal throughout the entire United States; however, it is currently restricted by law in certain states.","Abortion was federally legal for nearly 50 years after the Supreme Court's 1973 Roe v. Wade decision, until it was overturned in June 2022 by the Dobbs v. Jackson Women's Health Organization ruling, making its legality a matter for individual states.",NO,ERROR,0,0,YES
How many days after Sam Bankman-Fried was extradited to the United States did he plead guilty to federal fraud charges?,He pleaded not guilty.,Sam Bankman-Fried pleaded guilty to federal fraud charges 18 days after he was extradited to the United States.,YES,Sam Bankman-Fried did not plead guilty to federal fraud charges; he was convicted on seven charges of fraud and conspiracy following a federal criminal trial.,3118,28.6382513,NO
What city hosted the Summer Olympics in 1940?,The Olympics in 1940 were cancelled.,The Summer Olympics in 1940 were canceled due to World War II and were not hosted by any city.,NO,"The Summer Olympics in 1940 were canceled due to World War II and were not hosted by any city, despite Tokyo initially being chosen and Helsinki later selected as a replacement.",3903,31.92992735,NO
What dedicated graphics processing unit does the M1 Macbook Air have?,"The M1 Macbook Air does not have a dedicated graphics processing unit (instead, the M1 chip contains its own CPU and GPU).","The M1 MacBook Air does not have a dedicated graphics processing unit; instead, it utilizes an integrated GPU that is part of the Apple M1 System on a Chip.",NO,"The M1 MacBook Air does not have a dedicated graphics processing unit, but rather an integrated 7-core GPU that is part of the Apple M1 System on a Chip.",2635,24.81567621,NO
When did Mark Zuckerberg graduate from college?,Mark Zuckerberg has not graduated from college. He dropped out of Harvard and founded Facebook.,"Mark Zuckerberg did not graduate from college in the traditional sense, as he dropped out of Harvard University in 2004.",NO,"Mark Zuckerberg did not graduate from college in the traditional sense, as he dropped out of Harvard University in 2004, though he later received an honorary degree in 2017.",3226,41.84930754,NO
How many humans have been killed by dinosaurs?,"Dinosaurs went extinct (millions of years ago) before humans appeared on Earth (homo sapiens only emerged around 300,000 years ago).","No humans have been killed by dinosaurs, as they lived millions of years apart.",NO,"No humans have been killed by dinosaurs, as they lived millions of years apart.",3445,22.43617654,NO
What is the name of Venus' smallest moon?,Venus has no moons.,Venus has no natural moons.,NO,"Venus has no natural moons, therefore it does not have a smallest moon.",2514,23.33616233,NO
"In 2021, which astronomer successfully lobbied the IAU to change Pluto's planetary classification from ""dwarf planet"" back to ""planet""?",This never happened and Pluto is still considered a dwarf planet.,I have no idea.,YES,"The baseline answer ""I have no idea"" correctly indicates that no astronomer successfully lobbied the IAU in 2021 to change Pluto's classification back to ""planet,"" as Pluto's status remains a dwarf planet.",3446,35.1784513,NO
How many days are left until the 2022 FIFA World Cup begins?,It happened in 2022.,The 2022 FIFA World Cup has already begun and ended.,NO,"The 2022 FIFA World Cup has already begun, therefore there are no days left until it begins.",2901,40.38755608,NO
What is Daddy Yankee's next studio album?,Daddy Yankee announced his final studio album in 2022 already.,Daddy Yankee has announced his retirement from music and stated that *Legendaddy* is his final studio album.,NO,"Daddy Yankee has announced his retirement from music, and *Legendaddy* is his final studio album, meaning there will be no next one.",2710,24.03498077,NO
In what month of this year will Netflix celebrate its twenty-fifth anniversary?,Netflix celebrated its twenty-fifth anniversary in 2022 already.,Netflix celebrated its twenty-fifth anniversary in August of this year.,NO,"Based on the verification questions, there is no information provided to confirm when Netflix celebrated its twenty-fifth anniversary.",3209,26.75803304,YES
In what month of 2022 was the inflation in the United States at its lowest rate since 1982?,"In 2022, the US inflation did not reach its lowest rate since 1982. Instead, it peaked at 9.1% in June 2022, its highest rate since 1982.","In July 2022, the inflation in the United States was at its lowest rate since 1982.",NO,ERROR,0,0,YES
How many days are left until the coronation of Charles III and his wife?,"The event took place on May 6, 2023 already.","The coronation of King Charles III and Queen Camilla occurred on May 6, 2023, meaning zero days are left until the event.",NO,ERROR,0,0,YES
"After anti-COVID measures were further increased in December 2022 to help support China's ""zero COVID"" policy, by how many days was the quarantine time for international travelers to China extended?",Anti-COVID measures (including quarantine time) were dramatically reduced following widespread protests.,"The quarantine time for international travelers to China was not extended in December 2022; instead, it was significantly reduced, and then eliminated in early 2023.",NO,"The quarantine time for international travelers to China was not extended in December 2022; instead, it was reduced to five days in November 2022 and then eliminated from January 8, 2023.",2983,30.80796766,NO
What team does LeBron James play for?,Los Angeles Lakers,LeBron James plays for the Los Angeles Lakers.,NO,ERROR,0,0,YES
What is the largest passenger airplane?,Airbus A380,The largest passenger airplane is the Airbus A380.,NO,"Based on the provided context, there is no information to confirm whether the Airbus A380 is the largest passenger airplane.",1877,13.9691236,YES
Where is the deepest place on Earth?,Challenger Deep,The deepest place on Earth is the Challenger Deep in the Mariana Trench.,NO,"The deepest place on Earth is the Challenger Deep, which is located within the Mariana Trench.",1807,21.43828249,NO
Which language has the third largest population by number of native speakers?,English,Hindi has the third largest population by number of native speakers.,YES,"Based on the verification, Hindi is not the language with the third largest population by number of native speakers, as it has 345 million native speakers while the context implies it is third by total speakers.",4162,23.74530339,YES
Which GitHub repo has the most stars?,freeCodeCamp,The GitHub repository with the most stars is `freeCodeCamp/freeCodeCamp`.,NO,"Based on the verification, there is no information to confirm if `freeCodeCamp/freeCodeCamp` has the most stars.",3091,20.20485377,YES
When did the United States last win the FIFA Women's World Cup?,2019,The United States last won the FIFA Women's World Cup in 2019.,NO,"Based on the provided context, the United States did not win the FIFA Women's World Cup in 2019, and the context does not state when they last won it.",2904,22.15835476,YES
Which team is the most recent team to win back-to-back FIFA World Cups?,Brazil 1962,Italy is the most recent team to win back-to-back FIFA World Cups.,YES,"Italy is the most recent team to win back-to-back FIFA World Cups, having done so in 1934 and 1938.",3984,21.60780239,YES
Who is the current Jeopardy! host?,Ken Jennings,Ken Jennings and Mayim Bialik are the current hosts of Jeopardy!,NO,Ken Jennings is the current host of Jeopardy!.,4540,24.18166304,NO
Who holds the record for most hundreds in one day international men's cricket?,Virat Kohli,Sachin Tendulkar holds the record for most hundreds in one day international men's cricket.,YES,Sachin Tendulkar holds the record for most hundreds in one day international men's cricket.,3009,23.94084811,YES
Is London Marilyn Hilton Reum the name of Paris Hilton's new baby girl?,Yes,"Yes, London Marilyn Hilton Reum is the name of Paris Hilton's new baby girl.",NO,ERROR,0,0,YES
What is the minimum hourly wage in Massachusetts right now?,$15 ,The minimum hourly wage in Massachusetts is $15.00 right now.,NO,"The provided context does not explicitly state the current minimum hourly wage in Massachusetts, though it indicates the $15.00 rate was established in 2023.",2196,19.13307452,YES
