"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?","ten years of probation","Ethan Couch was sentenced to 10 years of probation for killing four people while driving drunk.","Ethan Couch was sentenced to 10 years of probation and mandated rehabilitation by Judge Jean Hudson Boyd after being found guilty of intoxication manslaughter for causing a fatal car crash, a decision that sparked significant public outrage due to the controversial ""affluenza"" defense.","3986","31.09786105155945"
"Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?","ChÃ¢teau d'HÃ©rouville","The Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded at the Château d'Hérouville in France.","The album ""Goodbye Yellow Brick Road"" was recorded at Château d'Hérouville in France.","1568","10.577990055084229"
"California joined the Union due to the passage of a package of how many separate bills?","five","California joined the Union due to the passage of a package of five separate bills known as the Compromise of 1850.","California joined the Union as part of the Compromise of 1850, which was a package of five separate bills.","2119","16.493713855743408"
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?","Tulsa","The band Tinted Windows had their first performance in Austin, Texas.","The band Tinted Windows, who released the debut album ""Tinted Windows,"" had their first performance in New York City.","1075","8.766488790512085"
"What is the nationality of the actor who was a leading man of MichÃ¨le Mercier and born on November 3, 1921?","American","The nationality of the actor born on November 3, 1921, who was a leading man of Michèle Mercier is French.","The actor who was a leading man of Michèle Mercier in the ""Angelique"" film series was French, specifically Robert Hossein, but the actor born on November 3, 1921, was Charles Bronson, who was American.","1267","6.768125295639038"
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?","Norrbottenspets","The Norrbottenspets is an ancient breed with origins dating back at least several hundred years, while the Blue Lacy was developed in the mid-19th century.","The Norrbottenspets came first as it originated in Sweden, while the Blue Lacy was developed later in the mid-19th century in Texas, USA.","1330","7.609735012054443"
"Who was the director of the film featuring the character ""Supah Ninjas""?","Don Hall","I have no idea.","""Supah Ninjas"" is a television series, not a film, and it had multiple directors for its episodes, including Clark Mathis and Alex Winter.","1774","13.745488405227661"
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?","Livin' la Vida Loca","The concert tour headlined by Coal Chamber in 1999 was named ""Livin' la Vida Loco.""","The concert tour headlined by Coal Chamber in 1999 was named ""Livin' la Vida Loco Tour,"" a play on Ricky Martin's hit song ""Livin' la Vida Loca,"" which means ""the crazy life"" in Spanish.","1484","8.609837293624878"
"Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?","is a song written and produced by AndrÃ© 3000","I have no idea.","OutKast is a hip hop duo that performed ""Hey Ya"" in 2003, but not on The Ed Sullivan Show.","1168","5.736408233642578"
"What items are used to play both Lapta and Rounders?","bat and ball","A bat and a ball are used to play both Lapta and Rounders.","Both Lapta and Rounders are played using a ball and a bat.","1345","7.771433353424072"
"Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?","Mehran University of Engineering and Technology","Mehran University of Engineering and Technology is in Pakistan.","Mehran University of Engineering and Technology is located in Pakistan.","994","5.892203330993652"
"Who wrote shorter stories, Raymond Carver or Lydia Davis?","Lydia Davis","Raymond Carver wrote shorter stories than Lydia Davis.","Lydia Davis writes shorter stories than Raymond Carver.","1227","8.328039646148682"
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?","Thomas Robsahm","The 2015 film ""Louder Than Bombs,"" starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan, was produced by Joachim Trier and Eskil Vogt.","The 2015 film ""Louder Than Bombs,"" starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan, was produced by Ron Yerxa and Albert Berger.","1657","7.764827251434326"
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?","ESPN","Prior to Damien Fahey, the host of The Late Show was not associated with a sports station, as the show was hosted by David Letterman who was a television and radio talk show host and comedian.","Damien Fahey was not an anchor for MTV before hosting The Late Show; he was a VJ for MTV's Total Request Live (TRL), and The Late Show is a CBS franchise not associated with MTV.","1867","13.844040870666504"
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel is connected to the song ""Wij Zijn Ajax"" as one of the performers, alongside Dutch rapper Sjaak.","Ryan Babel is connected to the song ""Wij Zijn Ajax"" through his contributions to its creation and performance, his involvement in promotional activities, and his mention in the lyrics, all of which are linked to his association with AFC Ajax.","1473","13.565983533859253"
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ","Art Bell","The author of the book ""The Coming Global Superstorm"" and former host of the radio program ""Coast to Coast AM"" was Art Bell.","Art Bell co-authored the book ""The Coming Global Superstorm"" with Whitley Strieber and was the original host of the radio program ""Coast to Coast AM.""","1126","5.811793088912964"
"Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?","""Loch Lomond""","I have no idea.","John Kirby did not score ""Auld Lang Syne,"" which is a traditional Scottish song often played as the final piece of music during an evening of revelry, particularly on New Year's Eve.","2246","14.612404584884644"
"What date in 2010 was a South Korean film starring  Kim Hyang-gi released?","14-Jan-10","The South Korean film starring Kim Hyang-gi, ""The Queen's Classroom,"" was released on August 18, 2010.","No, a South Korean film starring Kim Hyang-gi was not released in 2010.","1250","6.438632965087891"
"What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?","Military Band of Hanover,","I have no idea.","The discoverer of the elliptical galaxy NGC 3610, William Herschel, served as a musician in the Hanoverian army, specifically as an oboist, before reaching Britain.","1735","12.97335147857666"
"Spill.com gave their final review for a movie directed by who?","John Lee Hancock","I have no idea.","Spill.com reviewed many movies, including those directed by Steven Spielberg, but without specific details, it's unclear if their final review was for a Spielberg-directed film.","1192","7.45158052444458"
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?","Highlands Course","Keegan Bradley won the PGA Championship at the Atlanta Athletic Club, located in Fulton County, Georgia.","Keegan Bradley won the 2011 PGA Championship at the Atlanta Athletic Club in Johns Creek, Georgia, which is located in Fulton County.","1322","7.8112099170684814"
"Who died last Vladimir Arnold or Georg Cantor?","Vladimir Igorevich Arnold","Vladimir Arnold died last, in 2010, while Georg Cantor died in 1918.","Vladimir Arnold died after Georg Cantor, with Cantor passing away on January 6, 1918, and Arnold on June 3, 2010.","1040","11.020122766494751"
"When was the singer of Miss Emily's Picture born?","11-Aug-46","The singer of ""Miss Emily's Picture,"" John Conlee, was born on August 11, 1946.","John Conlee, the singer of ""Miss Emily's Picture,"" was born on August 11, 1946.","956","7.382883071899414"
"""I Wed Three Wives"" is an episode of a television series that ran on what network?","ABC","""I Wed Three Wives"" is an episode from the television series ""Alfred Hitchcock Presents,"" which ran on the CBS network.","The episode ""I Wed Three Wives"" aired on NBC as part of the series ""Banacek.""","1270","11.374380350112915"
"What Japanese fashion label was founded by the creator of Dover Street Market?","Comme des GarÃ§ons","Comme des Garçons was founded by Rei Kawakubo, the creator of Dover Street Market.","The Japanese fashion label founded by the creator of Dover Street Market is Comme des Garçons.","1173","5.662015199661255"
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?","Afghanistan","Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the area of modern-day Afghanistan.","Trilochanapala, the last king of the Kabul Shahi dynasty, ruled over territories that are part of modern-day Afghanistan and Pakistan.","1516","10.964017868041992"
"Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?","Suffolk","Sachem Central School District encompasses the CDPs that include the hamlet in Suffolk County, New York.","Sachem Central School District encompasses several Census Designated Places (CDPs) in Suffolk County, New York, including Holbrook, Holtsville, Lake Ronkonkoma, Ronkonkoma, Farmingville, Nesconset, and parts of Lake Grove.","2023","17.426210641860962"
"What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ","Revolver","Tom Wu appeared in the film ""Revolver,"" which also starred Jason Statham and Ray Liotta.","Tom Wu appeared in the film ""Revolver,"" which also starred Jason Statham and Ray Liotta.","1104","10.019317626953125"
"The Gap band was from what neighbor hood that was known as the black wall street?","Greenwood neighborhood in their hometown of Tulsa, Oklahoma","The Gap Band was from the Greenwood neighborhood in Tulsa, Oklahoma, known as the Black Wall Street.","The Gap Band originated from the Greenwood neighborhood in Tulsa, Oklahoma, which was historically known as Black Wall Street.","1235","10.967340230941772"
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402","I have no idea.","As of the latest available data, the BBC employs approximately 21,000 staff members, including part-time, flexible, and fixed contract staff.","1581","13.796504974365234"
"James Conlon directed the oldest outdoor Music Festival that is located and what state?","Illinois","James Conlon directed the oldest outdoor music festival located in Illinois, known as the Ravinia Festival.","James Conlon directed the Ravinia Festival, which is located in Illinois, but it is not the oldest outdoor music festival.","1216","7.7253804206848145"
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?","Hrag Vartanian","Hrag Vartanian, as an art critic and editor, has a wider scope in the contemporary art world compared to Hovsep Pushman, who was a painter.","Hrag Vartanian has a wider scope of profession due to his involvement in art criticism, journalism, curatorial work, public speaking, advocacy, and multimedia projects, whereas Hovsep Pushman's scope was primarily focused on painting and teaching within the fine arts.","4140","34.70280647277832"
"What is the english translation of the name of style of novel of which The Company is an example?","novel with a key","The English translation of the style of novel of which ""The Company"" is an example is ""non-genre fiction.""","The English translation of the style of novel of which *The Company* is an example is ""New Objectivity"" (originally ""Neue Sachlichkeit"" in German).","2549","17.609323978424072"
"The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?","hydrogenated","The Collection at RiverPark is anchored by Target and Whole Foods Market, which features foods without trans fats.","The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without trans fat.","1149","8.691375255584717"
"How big is the campus of the University that Ben Bahan is a professor at ?","99 acre campus","I have no idea.","The campus of Gallaudet University, where Ben Bahan is a professor, is approximately 99 acres in size and is located in Washington, D.C.","1431","11.087228536605835"
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,","The pen name of author Carolyn Janice Cherry, who wrote the Fortress Series, is C. J. Cherryh.","C. J. Cherryh is the pen name of Carolyn Janice Cherry, who wrote the Fortress Series.","998","6.59406590461731"
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ","North Dakota","Father Jean-Pierre Aulneau de la Touche was killed before he could go on an expedition to Mandan, which is located in North Dakota.","Father Jean-Pierre Aulneau de la Touche was planning an expedition to the Mandan villages, which are located in present-day North Dakota.","1174","7.367875814437866"
"Australian National Airways was founded by the person who made the first what in 1928?","trans-Pacific flight","Australian National Airways was founded by the person who made the first trans-Pacific flight in 1928.","Australian National Airways was founded by Charles Kingsford Smith, who made the first successful trans-Pacific flight in 1928.","1247","9.875638246536255"
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?","The S7 series","The Samsung Galaxy S7 series serves as the successor to the phones unveiled at the ""Samsung Unpacked 2015"" event.","The Samsung Galaxy S7 Series served as the successor to the Samsung Galaxy S6 Series, which was unveiled at the ""Samsung Unpacked 2015"" event.","1393","7.019019365310669"
"Are Yoo-hoo and Faygo both carbonated drinks?","no","No, Yoo-hoo is not a carbonated drink, but Faygo is.","Yoo-hoo is not a carbonated drink, while Faygo is a carbonated drink.","997","6.749544382095337"
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?","Sam Waterston","David Strathairn starred as J. Robert Oppenheimer, ""the father of the atomic bomb,"" in the 1980 television miniseries ""Oppenheimer.""","David Strathairn did not star as the ""father of the atomic bomb"" in the 1980 television miniseries ""Oppenheimer""; he played the role of Robert Serber.","1562","14.131090641021729"
"Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?","Channel 4","Graham Linehan was the creator of the Ash Atalla-produced sitcom for Channel 4.","The sitcom ""The IT Crowd,"" created by Graham Linehan and produced by Ash Atalla, aired on Channel 4.","1053","6.984015941619873"
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland","Thomas Maclellan of Bombie was Provost of the town of Kirkcudbright.","Thomas Maclellan of Bombie was the Provost of Kirkcudbright and is credited with constructing MacLellan's Castle in the center of the town.","1194","6.778567314147949"
"What profession does Leonty Magnitsky and Leonid Khachiyan have in common?","mathematician","Both Leonty Magnitsky and Leonid Khachiyan are mathematicians.","Leonty Magnitsky and Leonid Khachiyan both shared the profession of being mathematicians.","1379","7.114562749862671"
"What country does Salmonby and Somersby, Lincolnshire have in common?","England","Salmonby and Somersby are both located in Lincolnshire, England, which is part of the United Kingdom.","Salmonby and Somersby are both located in Lincolnshire, England.","1151","6.329087972640991"
"What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?","constant support from propaganda campaigns","A shift towards individual choice and romantic love was needed to diverge from the Chinese ritual of uniting spouses by pre-arrangement between families.","The divergence from the traditional Chinese ritual of pre-arranged marriages was driven by personal choice and romantic love, influenced by Western ideals, legal reforms, economic factors, and cultural movements advocating for individual rights and modernization.","3938","35.89844036102295"
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?","Mercury Prize","The debut album by British singer Adele, who features vocals on ""Hold On,"" won the Grammy Award for Album of the Year in 2017.","The British singer Sampha's debut album ""Process"" won the Mercury Prize in 2017.","1239","7.98242712020874"
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?","Belarus","Kacha, Sevastopol is part of Russia and is bordered on the northwest by Ukraine.","The sovereign state that includes Kacha, Sevastopol, is internationally recognized as Ukraine, which is bordered on the northwest by Poland and Belarus.","2008","14.389772891998291"
"Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?","Bill Clinton","Author David Chanoff has collaborated with Admiral William J. Crowe, who served as the ambassador to the United Kingdom under President Bill Clinton.","David Chanoff collaborated with U.S. Navy Admiral William J. Crowe Jr., who served as the U.S. Ambassador to the United Kingdom under President Bill Clinton.","1692","11.173096895217896"
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?","family law attorney","1995's highest paid model according to Forbes, Cindy Crawford, played the role of Kate McQuean, a civil law attorney, in the film ""Fair Game.""","In the 1995 film ""Fair Game,"" Cindy Crawford, who was named the highest-paid model by Forbes that year, played the character Kate McQuean, a Miami attorney.","1418","10.932058334350586"
"Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?","Ang Lee","The movie ""Brokeback Mountain,"" starring Heath Ledger, was directed by Ang Lee.","Brokeback Mountain, featuring Australian actor Heath Ledger, was directed by Ang Lee.","1051","7.8146653175354"
"Which composer was born later, Gaetano Donizetti or William Walton?","William Turner Walton","William Walton was born later than Gaetano Donizetti.","William Walton was born later than Gaetano Donizetti, with Walton's birth on March 29, 1902, and Donizetti's on November 29, 1797.","1100","5.993756055831909"
"What wrestling team is Mathew Thomas Rehwoldt a part of?","The Vaudevillains","Mathew Thomas Rehwoldt, known by his ring name Aiden English, was part of the professional wrestling team ""The Vaudevillains"" in WWE.","Mathew Thomas Rehwoldt is known by the ring name ""The Drama King"" in his wrestling career, particularly during his time in Impact Wrestling.","1203","6.421788930892944"
"Which of these is a genus of flowering plants, Anemopaegma or Semele?","Anemopaegma","Anemopaegma is a genus of flowering plants.","Anemopaegma is a genus of flowering plants in the family Bignoniaceae.","1185","6.6991376876831055"
"Which is located in Cornwall, Southwell Minster or Truro Cathedral?","The Cathedral of the Blessed Virgin Mary, Truro","Truro Cathedral is located in Cornwall.","Truro Cathedral is located in Cornwall, while Southwell Minster is located in Southwell, Nottinghamshire.","954","6.7536780834198"
"Which director was from a country closer to Canada, J. Searle Dawley or Lionel Ngakane?","James Searle Dawley","J. Searle Dawley was from the United States, which is closer to Canada than Lionel Ngakane's home country of South Africa.","J. Searle Dawley was from a country geographically closer to Canada than Lionel Ngakane.","1243","8.126644849777222"
"Who was born first Iain Pears or Richard Llewellyn ?","Richard Dafydd Vivian Llewellyn","Richard Llewellyn was born first on December 8, 1906, while Iain Pears was born on August 8, 1955.","Richard Llewellyn was born first on December 8, 1906, while Iain Pears was born on August 8, 1955.","1160","7.409467458724976"
"What time did the show, in which Gordon Burns was the host, usually air on Monday?","7pm","The show hosted by Gordon Burns, ""The Krypton Factor,"" usually aired at 7:00 PM on Mondays.","The show hosted by Gordon Burns, ""The Krypton Factor,"" typically aired at 8:30 PM on Monday.","1230","8.971041202545166"
"What is the name the Columbian film loosely based on a story about a dying child's dreams and hope first published in 1845 by Hans Christian Andersen?","The Little Match Girl","The name of the Colombian film is ""The Little Match Girl.""","The Colombian film is not ""The Little Match Girl,"" which is a story by Hans Christian Andersen, but rather ""Memoria,"" directed by Apichatpong Weerasethakul.","1915","14.77933669090271"
"What kind of film was the film who featured Auli'i Cravalho?","3D computer-animated musical fantasy-adventure film","The film featuring Auli'i Cravalho was an animated musical adventure film.","Auli'i Cravalho featured in the animated musical adventure film ""Moana,"" where she provided the voice for the main character, Moana.","1614","18.17221426963806"
"Who starred in Smurfs: The Lost Village and was also in The Office?","Ellie Kemper","Ellie Kemper starred in Smurfs: The Lost Village and was also in The Office.","Rainn Wilson starred in ""Smurfs: The Lost Village"" as the voice of Gargamel and played Dwight Schrute in ""The Office.""","1025","5.863586187362671"
"Daburiyya is 8km east of a city where where percentage of its citizens are Christian?","30.90%","I have no idea.","Nazareth is a city located 8 kilometers west of Daburiyya, with a significant percentage of its citizens being Christian.","1088","8.74931263923645"
"Who lived longer, Tony Richardson or Giorgio Ferroni?","Giorgio Ferroni","Tony Richardson lived longer, as he lived from 1928 to 1991, while Giorgio Ferroni lived from 1908 to 1981.","Giorgio Ferroni lived longer than Tony Richardson.","1169","7.409628629684448"
"The uncle of Paul Capellani died at a military operation during a battle was fought between who?","the Allies and Nazi Germany","I have no idea.","There is insufficient historical documentation to confirm the specific battle in which Paul Capellani's uncle died or the involvement of French and German forces.","2137","17.905797958374023"
"Armand Castelmary played Horatio in the 1868 version of the opera set to a play by whom?","William Shakespeare","Armand Castelmary played Horatio in the 1868 version of the opera set to a play by William Shakespeare.","Armand Castelmary played Horatio in the 1868 opera ""Hamlet,"" which is based on the play ""Hamlet"" by William Shakespeare.","1462","23.33029866218567"
"The first person to reach both poles named a glacier after which person? ","the daughter of Fridtjof Nansen.","The first person to reach both poles, Sir Vivian Fuchs, named a glacier after his wife, Joyce.","The first person to reach both poles, Sir Vivian Fuchs, named a glacier in Antarctica after Charles Darwin.","1173","6.24931263923645"
"Have Jelena JankoviÄ and Marat Safin both played tennis professionally?","yes","Yes, Jelena Janković and Marat Safin have both played tennis professionally.","Yes, both Jelena Janković and Marat Safin have played tennis professionally, with Janković being a former world No. 1 in singles and Safin winning two Grand Slam singles titles and also reaching world No. 1.","1186","7.234729766845703"
"What is the birth name of Nadeem Siddique's favorite boxer?","Walker Smith Jr.","I have no idea.","There is no publicly confirmed information about Nadeem Siddique's favorite boxer, but he has expressed admiration for Muhammad Ali, whose birth name is Cassius Marcellus Clay Jr.","1566","14.343722820281982"
"What movie genre did Emmanuelle Vaugier play a supporting role in?","satirical erotic romantic comedy","Emmanuelle Vaugier played supporting roles in various movie genres, including horror, action, and romantic comedy.","Emmanuelle Vaugier played supporting roles in horror, science fiction, and action movies, with notable examples including ""Saw II"" and ""Painkiller Jane.""","1276","9.249566555023193"
"In which war was the Meuse-Argonne Offensive executed?","World War I.","The Meuse-Argonne Offensive was executed during World War I.","The Meuse-Argonne Offensive was executed during World War I, from September 26 to November 11, 1918, as a major part of the final Allied offensive on the Western Front.","1889","15.185343265533447"
"Which of Aaron Goodwin client was born in May 31, 1984?","Nate Robinson","Aaron Goodwin's client, LeBron James, was born on December 30, 1984.","None of Aaron Goodwin's clients were born on May 31, 1984.","1178","5.865939140319824"
"In which part of New York was the singer who released the song No Problem raised ?","Harlem","Chance the Rapper, who released the song ""No Problem,"" was raised in Chicago, Illinois, not New York.","The singer associated with the song ""No Problem,"" Chance the Rapper, was raised in Chicago, Illinois, not Harlem, New York.","1786","16.684895992279053"
"Which TV series directed and written by the same person as ""Buffy the Vampire Slayer"" starred Tahmoh Penikett?","Dollhouse","""Dollhouse,"" directed and written by Joss Whedon, starred Tahmoh Penikett.","""Dollhouse,"" starring Tahmoh Penikett, was directed and written by Joss Whedon, who also created ""Buffy the Vampire Slayer.""","1283","5.593673944473267"
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?","their unusual behavior","The significance of the lions in ""The Ghost and the Darkness"" lies in their infamous role as man-eaters that killed numerous workers during the construction of the Kenya-Uganda railway in Tsavo, Kenya, in 1898.","The Tsavo Lions were a pair of maneless male lions in Kenya that gained notoriety for attacking and killing workers building the Kenya-Uganda Railway near the Tsavo River in 1898, a story that inspired the film ""The Ghost and the Darkness.""","1816","12.13935375213623"
"What exit of Garden State Parkway should you take in order to get to the Seacourt Pavilion?","Exit 82","You should take exit 82A of the Garden State Parkway to get to the Seacourt Pavilion.","Exit 82 on the Garden State Parkway is the correct exit to reach Seacourt Pavilion in Toms River, New Jersey.","1845","14.650690793991089"
"Are both Jack and Coke and Clover Club Cocktail cocktails?","yes","Yes, both Jack and Coke and Clover Club Cocktail are cocktails.","Both Jack and Coke and Clover Club Cocktail are cocktails.","994","5.753021240234375"
"Are either Edward H. Griffith or Edward Burns from Germany?","no","I have no idea.","Neither Edward H. Griffith nor Edward Burns is from Germany; both are American.","1003","7.597296476364136"
"What is Peter Daou's website's slogan?","""media for the 65.8 million,""","Peter Daou's website's slogan is ""Get loud. Stay loud.""","Peter Daou's website has been associated with multiple slogans, including ""The Real Resistance"" and ""News for the Digital Age,"" with ""The Real Resistance"" being publicly used by Daou.","1587","12.936716318130493"
"The 43d Air Mobility Operations Group is stationed at which largest military installation?","Fort Bragg","The 43d Air Mobility Operations Group is stationed at Fort Liberty, the largest military installation.","The 43d Air Mobility Operations Group is stationed at Fort Liberty, the largest military installation formerly known as Fort Bragg, in North Carolina.","1188","6.407073020935059"
" During what years did the railroad that had a station stop in Ringling, Montana operate?","from 1847 until 1980","The railroad that had a station stop in Ringling, Montana operated from 1913 to 1980.","The railroad station in Ringling, Montana, operated from 1914 until 1983.","1986","14.48650574684143"
"William Sidney Sid Hatfield was the Police Chief of Matewan, West Virginia during a shootout between local coal miners and the Baldwin-Felts Detective Agency that is referred to as what?","Battle of Matewan","The shootout involving William Sidney Sid Hatfield is referred to as the Battle of Matewan.","The shootout between local coal miners and the Baldwin-Felts Detective Agency, in which William Sidney ""Sid"" Hatfield was involved as the Police Chief of Matewan, West Virginia, is referred to as the ""Battle of Matewan.""","2583","18.30149817466736"
"Which American musician, principally known for his work as guitarist, vocalist and songwriter released the Voice Of Reason album?","Robert Arthur Mould","The American musician Ted Poley, principally known for his work as guitarist, vocalist, and songwriter, released the Voice Of Reason album.","Lanny Cordola, principally known for his work as a guitarist, vocalist, and songwriter, released the album ""Voice Of Reason.""","1281","6.57784104347229"
"What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?","New Zealand citizen","The nationality of the actor you are referring to, Russell Crowe, is New Zealander.","The actor is Russell Crowe, who is often associated with the Australian film industry, having moved to Australia at a young age, despite being born in New Zealand.","1293","10.70734977722168"
"which persons private jet called Trump Force One which is built by Boeing Commercial Airplanes and is the manufacturer's largest single aisle passenger aircraft that is produced from 1981 to 2004?","Donald J. Trump's private jet","Donald Trump's private jet, called Trump Force One, is a Boeing 757 built by Boeing Commercial Airplanes, the largest single aisle passenger aircraft produced from 1981 to 2004.","Donald Trump owns a Boeing 757, commonly referred to as ""Trump Force One,"" which is not the largest single-aisle passenger aircraft by Boeing and was originally built for commercial use before being acquired by Trump.","1531","10.007659435272217"
"What group did the 253 West 125th Street-contest winner Spyder Turner sing back up for?","The Stereophonics and The Fabulous Counts","Spyder Turner sang back up for The Isley Brothers.","Spyder Turner did sing backup for The Platters, although there is no widely recognized record of collaborations or performances with them.","1726","13.74516224861145"
"What is the character's name for which Anna Leonidovna Kovalchuk won a prize in the legal festival ""Law and Society""?","Chief Detective Maria Shvetsova","Anna Leonidovna Kovalchuk won a prize for her portrayal of Maria Sergeevna Shvetsova in the legal festival ""Law and Society.""","Anna Leonidovna Kovalchuk won a prize at the legal festival ""Law and Society"" for her portrayal of the character Maria Shvetsova in the television series ""Tayny Sledstviya"" (Secrets of Investigation).","2095","13.800734281539917"
"What is the estimated population of the city in which the suburb of Beaumont is located ?","44,300","I have no idea.","The estimated population of Adelaide, the city in which the suburb of Beaumont is located, is approximately 1.4 million people.","1701","12.421823740005493"
"The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as what?","City Mazda Stadium","I have no idea.","The football club defeated by the Central District Bulldogs in the 2003 SANFL Grand Final was the West Adelaide Football Club, whose current home base is Richmond Oval.","1686","12.270674705505371"
"What was the nationality of the composer of Chaconne in F minor?","German","The composer of Chaconne in F minor, Johann Pachelbel, was German.","The composer of Chaconne in F minor is Johann Pachelbel, who was German.","1356","36.77880144119263"
"In what year was the college that Cal Hovde served as dean for founded?","1754","I have no idea.","The College of Agricultural and Life Sciences at the University of Wisconsin-Madison, where Cal Hovde served as dean, was founded in 1889.","1103","6.1722846031188965"
"Which constituent college of the University of Oxford in England was Francis Leighton warden of?","All Souls College, Oxford","Francis Leighton was the warden of All Souls College at the University of Oxford.","Francis Leighton served as the warden of All Souls College, University of Oxford, from 1766 to 1794.","1708","12.044598817825317"
"What is  Cyaxares relationship to the man that governed for 53 years?","r grandfather <a hr","Cyaxares was the successor and son of Phraortes, who governed for 53 years.","Cyaxares was the grandson of Deioces, who governed for 53 years and founded the Median Empire.","2937","22.83837366104126"
" Are Finding Kraftland and Shikashika both frozen drinks?","Shikashika is a shaved ice drink","I have no idea.","Shikashika is a frozen drink, but Finding Kraftland is not; it is a documentary film.","1045","6.25618314743042"
"Are Toshi and Warrel Dane both in the band Sanctuary?","no","No, Warrel Dane was in the band Sanctuary, but Toshi is not associated with them.","Warrel Dane was a member of the band Sanctuary, but there is no widely recognized historical record of Toshi being associated with the band.","1671","12.585325956344604"
"Which of the cities of Dujiangyan City and Ezhou has the larger population according to their latest census ?","Ezhou","I have no idea.","According to the latest census data, Ezhou has a larger population than Dujiangyan City, with approximately 1 million people compared to Dujiangyan City's 600,000.","1643","13.195219993591309"
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?","king John of Denmark","I have no idea.","Frederick II was himself the ""King of Denmark, the Vends and the Goths, elected King of Norway,"" so he did not have a brother with that title.","2442","15.458561182022095"
"What contest did Drew Barry's younger brother win in 1996?","the 1996 NBA Slam Dunk Contest","I have no idea.","Drew Barrymore does not have a younger brother who won the Little Mr. Fresno Contest in 1996, and there is no public record of such an event.","1852","18.895254373550415"
"where is a  football club which Aly Mohamed play for from ","United Arab Emirates","I have no idea.","As of the latest information, there is no widely recognized professional football player named Aly Mohamed from Egypt, and he does not currently play for a football club based in Egypt.","1490","11.594785213470459"
"Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?","Austrian Volksbanks","The name of the other group is Volksbanken.","The other group of co-operative banks in Austria is known as Raiffeisen Bank.","1238","8.685009241104126"
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?","1905","The Russian actress Alla Nazimova immigrated to the United States in 1905.","The Russian actress Alla Nazimova, who produced and performed in the 1922 American silent drama film ""A Doll's House,"" immigrated to the United States in 1905.","1111","5.2152814865112305"
