"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Do Dillingham Airport and Rafael HernÃ¡ndez Airport both handle civilian (passenger) service?","yes","Yes, both Dillingham Airport (DLG) in Alaska and Rafael Hernández Airport (BQN) in Puerto Rico offer civilian passenger service.","Yes, both Dillingham Airport and Rafael Hernández Airport handle civilian passenger service.","5481","120.08974480628967"
"Which band has the guitarist Gorden Mack, Red House Painters or Daughtry?","Red House Painters","Gorden Mack is the guitarist for Red House Painters, not Daughtry.","Red House Painters is the band with guitarist Gorden Mack.","2845","37.316343784332275"
"Which film industry would have films in which Ilya Khrzhanovsky would be the director?","The cinema of Russia","Ilya Khrzhanovsky would direct films in the Russian film industry.","The Russian film industry would have films directed by Ilya Khrzhanovsky.","3299","41.39822554588318"
"What public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit?","British Broadcasting Corporation (BBC)","The variety show Welsh Rarebit was aired by the British Broadcasting Corporation (BBC).","The British Broadcasting Corporation (BBC) aired Welsh Rarebit.","3657","52.81957507133484"
"What year did Francesca Caccini's father die?","1618","Francesca Caccini's father, Giulio Caccini, died in 1618.","Francesca Caccini’s father died in 1618.","2196","31.214038848876953"
"Are both Jonathan Marray and Wayne Black British?","no","No, Jonathan Marray is British whereas Wayne Black is Zimbabwean.","No; Jonathan Marray is British, but Wayne Black is Zimbabwean.","2218","37.645466804504395"
"What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ","Sangeet Natak Akademi","The national level academy for performing arts is the Sangeet Natak Akademi.","The national academy is the Sangeet Natak Akademi, but Bhupen Hazarika did not win its award in 2008—he received the SNA Award in 1998 and the Akademi Fellowship in 2009.","7204","93.20715761184692"
"Wild About Harry stars an actor born September 28, 1992 who appeared in what in 2006?","Kill Your Darlings","She appeared in Kill Your Darlings in 2006.","","8142","158.19098091125488"
"Which hip hop act that collaborated in the Red Hot AIDS Benefit Series was also a trio that was formed in New York?","De La Soul","De La Soul was the hip hop trio formed in New York that collaborated in the Red Hot AIDS Benefit Series.","","8949","141.39586973190308"
"Pro Evolution Soccer 2016 includes which Brazilian footballer on the cover?","Neymar","Pro Evolution Soccer 2016 features Neymar Jr. on the cover.","Neymar.","2881","38.823729038238525"
"What Canadian filmmaker created a film about Bettie Page in 2005?","Mary Harron (born January 12, 1953)","Mary Harron, a Canadian filmmaker, directed the 2005 biographical film about Bettie Page.","Mary Harron.","3055","42.08971428871155"
"Petroglyphs on Ingaro isalnd indicate it has been innhabited since an era that lasted until what year?","500 BC","According to the petroglyphs, the island has been inhabited since the Stone Age, which lasted until about 1800 BC.","According to the petroglyph evidence on Ingaro Island, the era lasted until 500 BC.","4652","63.48708200454712"
"The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?","Henry Madison Morris","The Genesis Flood was co-authored by John C. Whitcomb and Henry M. Morris, founder of the Creation Research Society and the Institute for Creation Research.","The Genesis Flood was coauthored by John C. Whitcomb and Henry M. Morris, founder of the Institute for Creation Research (not of the Creation Research Society).","4629","80.49656772613525"
"What is the name of the largest publicly owned company in Minnesota that is situated in Minnesota's most populous county?","United Healthcare","UnitedHealth Group is the largest publicly owned company in Minnesota and is headquartered in Hennepin County, the state's most populous county.","UnitedHealth Group.","3786","53.65927743911743"
"Which magazine was published first, Woman's Day or The Lady?","The Lady","The Lady was published first.","The Lady, first published in 1885, was published before Woman’s Day, which began in 1931.","4395","87.4810197353363"
"Flowers in the Attick starred which ""Mad Men"" actress?","Kiernan Brennan Shipka","The Mad Men actress who starred in Flowers in the Attic is Kiernan Shipka.","Kiernan Shipka starred in Flowers in the Attic.","3876","55.397183418273926"
"What is another name for the butterfly of the Hesperiidae family that is found in the third largest country in Africa?","the buff-tipped skipper","It is also known as a skipper butterfly.","The butterfly is commonly known as a skipper.","5742","74.0653121471405"
"What kind of action does Mark's Pizzeria and Patxi's Chicago Pizza have in common?","founded","They both deliver pizza to customers.","Both Mark's Pizzeria and Patxi's Chicago Pizza faced class action lawsuits.","6448","102.42463064193726"
"Who gained recognition earlier, Tim Roth or Polly Draper","Timothy Simon ""Tim"" Roth","Tim Roth gained recognition earlier than Polly Draper.","Tim Roth gained recognition earlier.","5212","86.17227411270142"
"Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?","ten years of probation","She sentenced him to 10 years of probation with mandatory rehabilitation instead of prison.","He was sentenced to 10 years’ probation.","3915","86.71605062484741"
"Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?","ChÃ¢teau d'HÃ©rouville","It commemorates the album recorded at Château d’Hérouville in France.","The album was recorded at Château d’Hérouville in France.","4080","59.10115623474121"
"California joined the Union due to the passage of a package of how many separate bills?","five","California joined the Union due to the passage of a package of five separate bills.","California joined the Union due to the passage of a package of five separate bills.","3550","57.75136160850525"
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?","Tulsa","Their first performance was in Austin, Texas.","Austin, Texas.","4382","99.21504163742065"
"What is the nationality of the actor who was a leading man of MichÃ¨le Mercier and born on November 3, 1921?","American","The actor’s nationality is American.","","10272","165.94527959823608"
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?","Norrbottenspets","The Norrbottenspets came first.","The Norrbottenspets came first, predating the Blue Lacy by centuries.","4758","93.44004487991333"
"Who was the director of the film featuring the character ""Supah Ninjas""?","Don Hall","Supah Ninjas is a Nickelodeon television series rather than a film, so there is no single film director associated with that character.","There is no film featuring “Supah Ninjas”—it’s a Nickelodeon TV series—so there isn’t a single film director to name.","6597","164.294340133667"
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?","Livin' la Vida Loca","The concert tour was called the Livin’ la Vida Loco Tour.","The tour was the Livin' la Vida Loco Tour.","6648","139.63187766075134"
"Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?","is a song written and produced by AndrÃ© 3000","OutKast.","No one—the Ed Sullivan Show ended in 1971, and OutKast did not perform “Hey Ya!” on it in 2003.","3984","73.63879370689392"
"What items are used to play both Lapta and Rounders?","bat and ball","Both Lapta and Rounders are played with a bat and a ball.","The items used to play both Lapta and Rounders are a bat and a ball.","4244","78.80819988250732"
"Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?","Mehran University of Engineering and Technology","Mehran University of Engineering and Technology is in Pakistan, while the University of Debrecen is in Hungary.","Mehran University of Engineering and Technology is in Pakistan (the University of Debrecen is in Hungary).","2809","50.558024883270264"
"Who wrote shorter stories, Raymond Carver or Lydia Davis?","Lydia Davis","Lydia Davis wrote shorter stories.","Lydia Davis.","4019","84.7070472240448"
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?","Thomas Robsahm","It was produced by Thomas Robsahm.","Thomas Robsahm produced the film.","6842","114.12880086898804"
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?","ESPN","He was an anchor for ESPN.","ESPN.","7231","153.43197631835938"
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel features in the official “Wij Zijn Ajax” club anthem video alongside his Ajax teammates.","","6684","104.70946288108826"
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ","Art Bell","The author was Art Bell.","Art Bell was the co-author of ""The Coming Global Superstorm"" and the host of ""Coast to Coast AM.""","2745","41.23389005661011"
"Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?","""Loch Lomond""","The song is The Parting Glass.","","9536","255.82930254936218"
"What date in 2010 was a South Korean film starring  Kim Hyang-gi released?","14-Jan-10","It was released on January 14, 2010.","January 14, 2010.","5733","75.9835295677185"
"What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?","Military Band of Hanover,","He served as an oboist in the band of the Hanoverian Guards.","He served as an oboist in the band of the Hanoverian Guards before arriving in Britain.","6377","106.5166928768158"
"Spill.com gave their final review for a movie directed by who?","John Lee Hancock","It was directed by Adam McKay.","Peter Jackson.","4741","47.77992534637451"
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?","Highlands Course","Keegan Bradley won the PGA Championship at the Highlands Course at Atlanta Athletic Club in Johns Creek, Fulton County, Georgia.","The Highlands Course at Atlanta Athletic Club in Fulton County, Georgia.","3953","76.0703854560852"
"Who died last Vladimir Arnold or Georg Cantor?","Vladimir Igorevich Arnold","Vladimir Arnold died last.","Vladimir Arnold died last (he died in 2010, while Georg Cantor died in 1918).","3036","42.563376665115356"
"When was the singer of Miss Emily's Picture born?","11-Aug-46","The singer of ""Miss Emily's Picture,"" John Conlee, was born on August 11, 1946.","John Conlee, the singer of ""Miss Emily's Picture,"" was born on August 11, 1946.","2809","51.265711307525635"
"""I Wed Three Wives"" is an episode of a television series that ran on what network?","ABC","It ran on the Investigation Discovery network.","","7896","176.3269338607788"
"What Japanese fashion label was founded by the creator of Dover Street Market?","Comme des GarÃ§ons","Comme des Garçons is the Japanese fashion label founded by Dover Street Market’s creator, Rei Kawakubo.","Comme des Garçons.","2858","38.20722794532776"
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?","Afghanistan","Trilochanapala ruled in the region corresponding to present-day Afghanistan.","Pakistan.","4510","91.21815872192383"
"Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?","Suffolk","It is in Suffolk County, New York.","Suffolk County.","5017","66.69699025154114"
"What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ","Revolver","Tom Wu appeared in Revolver.","Revolver.","5605","128.5170156955719"
"The Gap band was from what neighbor hood that was known as the black wall street?","Greenwood neighborhood in their hometown of Tulsa, Oklahoma","They were from the Greenwood District of Tulsa, Oklahoma, known as Black Wall Street.","The Gap Band was from Tulsa’s Greenwood District, known as Black Wall Street.","3967","51.965561628341675"
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402","The BBC employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.","The broadcaster is the BBC, and its total staff count including part-time, flexible, and fixed-term contracts is not 35,402.","5479","111.10111260414124"
"James Conlon directed the oldest outdoor Music Festival that is located and what state?","Illinois","James Conlon directed the Ravinia Festival, the oldest outdoor music festival in the United States, which is located in Highland Park, Illinois.","It is located in Highland Park, Illinois.","5059","142.37509179115295"
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?","Hrag Vartanian","Hrag Vartanian has a wider scope of profession.","Hrag Vartanian, whose work spans art criticism, editing and co-founding Hyperallergic, writing, curation, podcasting, and public speaking, has a broader professional scope than Hovsep Pushman, who is primarily known as a painter.","5594","118.53122329711914"
"What is the english translation of the name of style of novel of which The Company is an example?","novel with a key","The English translation is ""novel with a key.""","The English translation is ""novel with a key.""","6078","180.00218296051025"
"The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?","hydrogenated","The supermarket chain features foods without hydrogenated fats.","Hydrogenated fats.","5977","110.49718999862671"
"How big is the campus of the University that Ben Bahan is a professor at ?","99 acre campus","The campus of Gallaudet University, where Ben Bahan is a professor, covers 99 acres.","The campus is 99 acres.","4579","114.00331664085388"
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,","Carolyn Janice Cherry writes under the pen name C. J. Cherryh.","C. J. Cherryh.","2992","52.22326040267944"
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ","North Dakota","Mandan is located in the state of North Dakota.","North Dakota.","3196","58.26768112182617"
"Australian National Airways was founded by the person who made the first what in 1928?","trans-Pacific flight","He made the first trans-Pacific flight from the United States to Australia in 1928.","Trans-Pacific flight.","5530","91.36787152290344"
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?","The S7 series","The Samsung Galaxy S7 series serves as the successor to the phones officially unveiled at the Samsung Unpacked 2015 event.","The Samsung Galaxy S7 series.","4196","74.7983877658844"
"Are Yoo-hoo and Faygo both carbonated drinks?","no","No, Yoo-hoo is non-carbonated, whereas Faygo is carbonated.","No—Faygo is a carbonated soft drink, but Yoo-hoo is a non-carbonated chocolate-flavored drink.","3256","70.66423773765564"
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?","Sam Waterston","Sam Waterston starred as J. Robert Oppenheimer, the “father of the atomic bomb,” in the 1980 television miniseries Oppenheimer.","Sam Waterston.","3452","59.80969023704529"
"Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?","Channel 4","It was Channel 4.","Channel 4.","5423","124.5441906452179"
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland","He was Provost of Kirkcudbright.","Kirkcudbright.","3189","47.15249800682068"
"What profession does Leonty Magnitsky and Leonid Khachiyan have in common?","mathematician","They were both mathematicians.","They were both mathematicians.","2749","53.44444918632507"
"What country does Salmonby and Somersby, Lincolnshire have in common?","England","Salmonby and Somersby, Lincolnshire are both in England.","They are both in England.","2411","39.88925099372864"
"What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?","constant support from propaganda campaigns","I have no idea.","Romantic love was not needed; divergence came through greater individual choice and consent or via alternative practices such as elopement, concubinage, or modified matchmaking.","5640","88.0706558227539"
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?","Mercury Prize","That debut album won the Mercury Prize.","The Mercury Prize.","4429","81.43244862556458"
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?","Belarus","Ukraine, the sovereign state that includes Kacha, Sevastopol, is bordered on the northwest by Poland.","Norway.","8039","221.95655417442322"
"Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?","Bill Clinton","He served as the ambassador to the United Kingdom under President Bill Clinton.","Bill Clinton.","5211","77.54536056518555"
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?","family law attorney","She played a Miami civil-law attorney.","She played a lawyer.","5509","112.82223653793335"
"Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?","Ang Lee","The movie Brokeback Mountain was directed by Ang Lee.","It was directed by Ang Lee.","2667","29.293131351470947"
"Which composer was born later, Gaetano Donizetti or William Walton?","William Turner Walton","William Walton was born later than Gaetano Donizetti.","William Walton was born later than Gaetano Donizetti.","3185","48.04944372177124"
"What wrestling team is Mathew Thomas Rehwoldt a part of?","The Vaudevillains","Mathew Thomas Rehwoldt is part of the tag team The Vaudevillains.","The Vaudevillains.","3395","46.897849798202515"
"Which of these is a genus of flowering plants, Anemopaegma or Semele?","Anemopaegma","Both Anemopaegma and Semele are genera of flowering plants.","Anemopaegma is a genus of flowering plants.","4565","67.0522723197937"
"Which is located in Cornwall, Southwell Minster or Truro Cathedral?","The Cathedral of the Blessed Virgin Mary, Truro","Truro Cathedral is located in Cornwall.","Truro Cathedral is located in Cornwall.","3137","50.645297050476074"
"Which director was from a country closer to Canada, J. Searle Dawley or Lionel Ngakane?","James Searle Dawley","J. Searle Dawley, since he was American and the United States borders Canada.","J. Searle Dawley, since he was American and the United States borders Canada.","5165","104.14164209365845"
"Who was born first Iain Pears or Richard Llewellyn ?","Richard Dafydd Vivian Llewellyn","Richard Llewellyn, born in 1906, was born before Iain Pears, born in 1955.","Richard Llewellyn was born first.","4162","113.44444417953491"
"What time did the show, in which Gordon Burns was the host, usually air on Monday?","7pm","It usually aired at 7:00 pm on Mondays.","It did not usually air at 7 pm on Mondays.","6236","173.03460216522217"
"What is the name the Columbian film loosely based on a story about a dying child's dreams and hope first published in 1845 by Hans Christian Andersen?","The Little Match Girl","The Colombian film is La vendedora de rosas (The Rose Seller).","La vendedora de rosas.","4442","105.13222217559814"
"What kind of film was the film who featured Auli'i Cravalho?","3D computer-animated musical fantasy-adventure film","It was a computer-animated musical comedy-adventure film.","It was an animated film.","5069","97.20935654640198"
"Who starred in Smurfs: The Lost Village and was also in The Office?","Ellie Kemper","Ellie Kemper starred in Smurfs: The Lost Village and was also in The Office.","Rainn Wilson and Ellie Kemper both starred in Smurfs: The Lost Village and also appeared in The Office.","4685","73.93090605735779"
"Daburiyya is 8km east of a city where where percentage of its citizens are Christian?","30.90%","30.9% of its citizens are Christian.","","7813","152.7443609237671"
"Who lived longer, Tony Richardson or Giorgio Ferroni?","Giorgio Ferroni","Giorgio Ferroni lived longer than Tony Richardson.","Giorgio Ferroni lived longer than Tony Richardson.","3739","63.08473587036133"
"The uncle of Paul Capellani died at a military operation during a battle was fought between who?","the Allies and Nazi Germany","I have no idea.","It was fought between Nazi Germany and the Allied forces of Britain, France, and Belgium.","8250","144.09190940856934"
"Armand Castelmary played Horatio in the 1868 version of the opera set to a play by whom?","William Shakespeare","It was set to a play by William Shakespeare.","William Shakespeare.","4154","69.77899622917175"
"The first person to reach both poles named a glacier after which person? ","the daughter of Fridtjof Nansen.","He named a glacier after Axel Heiberg.","Axel Heiberg.","6026","110.55801582336426"
"Have Jelena JankoviÄ and Marat Safin both played tennis professionally?","yes","Yes, both Jelena Janković and Marat Safin have played tennis professionally.","Yes, both Jelena Janković and Marat Safin have played tennis professionally.","2221","34.93556809425354"
"What is the birth name of Nadeem Siddique's favorite boxer?","Walker Smith Jr.","Nadeem Siddique's favorite boxer's birth name is Cassius Marcellus Clay Jr.","Cassius Marcellus Clay Jr.","7411","144.1558165550232"
"What movie genre did Emmanuelle Vaugier play a supporting role in?","satirical erotic romantic comedy","She played a supporting role in a romantic comedy.","Horror.","4354","57.30684542655945"
"In which war was the Meuse-Argonne Offensive executed?","World War I.","It was executed during World War I.","It was executed during World War I (1918).","3211","41.939796686172485"
"Which of Aaron Goodwin client was born in May 31, 1984?","Nate Robinson","Nate Robinson was the Aaron Goodwin client born on May 31, 1984.","Aaron Goodwin's client Nate Robinson was born on May 31, 1984.","4444","97.9679913520813"
"In which part of New York was the singer who released the song No Problem raised ?","Harlem","She was raised in Harlem, Manhattan.","","16687","354.7000434398651"
"Which TV series directed and written by the same person as ""Buffy the Vampire Slayer"" starred Tahmoh Penikett?","Dollhouse","Dollhouse, created, written, and directed by Joss Whedon, starred Tahmoh Penikett.","Dollhouse.","4677","71.53373742103577"
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?","their unusual behavior","They were notorious man-eating lions that preyed on and killed dozens of workers during the construction of the Kenya–Uganda Railway at Tsavo in 1898.","","6426","99.26861500740051"
"What exit of Garden State Parkway should you take in order to get to the Seacourt Pavilion?","Exit 82","You should take Exit 82 of the Garden State Parkway to get to the Seacourt Pavilion.","","5155","70.44426989555359"
"Are both Jack and Coke and Clover Club Cocktail cocktails?","yes","Yes, both Jack and Coke and the Clover Club are cocktails.","Yes—both Jack and Coke and the Clover Club are cocktails.","2311","26.611721992492676"
"Are either Edward H. Griffith or Edward Burns from Germany?","no","Neither Edward H. Griffith nor Edward Burns is from Germany; both are American.","No—neither Edward H. Griffith nor Edward Burns is from Germany; both are American (Griffith was born in Baltimore, Maryland, and Burns in New York City).","5206","103.82640624046326"
"What is Peter Daou's website's slogan?","""media for the 65.8 million,""","I have no idea.","Music | Politics | Power.","9708","154.78540325164795"
"The 43d Air Mobility Operations Group is stationed at which largest military installation?","Fort Bragg","The 43d Air Mobility Operations Group is stationed at Pope Field on Fort Bragg (now Fort Liberty), the United States’ largest military installation.","Pope Field on Fort Liberty (formerly Fort Bragg) in North Carolina.","7019","98.96218419075012"
" During what years did the railroad that had a station stop in Ringling, Montana operate?","from 1847 until 1980","The railroad operated from 1908 to 1980.","It operated from 1895 until around 1980.","8403","210.96889686584473"
"William Sidney Sid Hatfield was the Police Chief of Matewan, West Virginia during a shootout between local coal miners and the Baldwin-Felts Detective Agency that is referred to as what?","Battle of Matewan","It is referred to as the Matewan Massacre.","It is referred to as the Matewan Massacre.","3655","52.42966175079346"
"Which American musician, principally known for his work as guitarist, vocalist and songwriter released the Voice Of Reason album?","Robert Arthur Mould","Ritchie Kotzen, an American guitarist, vocalist, and songwriter, released the album Voice of Reason.","","9945","208.42233276367188"
"What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?","New Zealand citizen","He is a New Zealander.","He is a New Zealander.","6168","110.69933795928955"
"which persons private jet called Trump Force One which is built by Boeing Commercial Airplanes and is the manufacturer's largest single aisle passenger aircraft that is produced from 1981 to 2004?","Donald J. Trump's private jet","The private jet nicknamed ""Trump Force One,"" a Boeing 757 produced by Boeing Commercial Airplanes from 1981 to 2004, belongs to Donald Trump.","Donald Trump is the person.","4972","84.67217659950256"
"What group did the 253 West 125th Street-contest winner Spyder Turner sing back up for?","The Stereophonics and The Fabulous Counts","He sang backup for The Drifters.","Spyder Turner sang backup for The Undisputed Truth.","5807","100.17166495323181"
"What is the character's name for which Anna Leonidovna Kovalchuk won a prize in the legal festival ""Law and Society""?","Chief Detective Maria Shvetsova","The character's name is Maria Shvetsova.","Maria Shvetsova.","5226","76.62194418907166"
"What is the estimated population of the city in which the suburb of Beaumont is located ?","44,300","The suburb of Beaumont is in Adelaide, whose estimated population is over 1.1 million.","Insufficient information to answer, because the baseline cites the wrong city for Beaumont and no verified population figure for the correct city is provided.","8197","144.96891617774963"
"The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as what?","City Mazda Stadium","The defeated club’s home base is currently known as Peter Motley Oval.","Hisense Stadium.","8350","165.01561784744263"
"What was the nationality of the composer of Chaconne in F minor?","German","The composer of Chaconne in F minor, Johann Pachelbel, was German.","The composer was German.","4569","68.64794254302979"
"In what year was the college that Cal Hovde served as dean for founded?","1754","The college he served as dean—Columbia College—was founded in 1754.","It was founded in 1754.","4100","72.70457077026367"
"Which constituent college of the University of Oxford in England was Francis Leighton warden of?","All Souls College, Oxford","Francis Leighton was warden of All Souls College, Oxford.","Francis Leighton was warden of All Souls College, Oxford.","10827","211.69575762748718"
"What is  Cyaxares relationship to the man that governed for 53 years?","r grandfather <a hr","Cyaxares was the grandson of the man who governed for 53 years.","Cyaxares was the grandson of Deioces, who governed for 53 years.","4188","78.00844192504883"
" Are Finding Kraftland and Shikashika both frozen drinks?","Shikashika is a shaved ice drink","No; Finding Kraftland is a documentary film, whereas Shikashika is a Peruvian shaved ice drink.","No—Shikashika is a frozen drink, but Finding Kraftland is a documentary film, not a drink.","4225","50.673882484436035"
"Are Toshi and Warrel Dane both in the band Sanctuary?","no","No; Warrel Dane was in Sanctuary, but Toshi was not.","No, Warrel Dane is in Sanctuary, but Toshi is not.","3427","58.67023730278015"
"Which of the cities of Dujiangyan City and Ezhou has the larger population according to their latest census ?","Ezhou","Ezhou has the larger population according to their latest census.","Ezhou has the larger population according to their latest census.","4404","69.87746453285217"
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?","king John of Denmark","His brother was Frederick I of Denmark.","Frederick I of Denmark.","8577","136.96781134605408"
"What contest did Drew Barry's younger brother win in 1996?","the 1996 NBA Slam Dunk Contest","Drew Barry's younger brother won the 1996 NBA Slam Dunk Contest.","None—Drew Barry is the youngest Barry brother; his older brother Brent Barry won the 1996 NBA Slam Dunk Contest.","5479","110.87495303153992"
"where is a  football club which Aly Mohamed play for from ","United Arab Emirates","I don’t have enough information to identify which club you mean or where it is from.","Please specify which Aly/Ali Mohamed you mean (e.g., his current club, nationality, or birth year), and I’ll tell you the city and country that club is from.","6684","87.30619883537292"
"Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?","Austrian Volksbanks","The other group is the Volksbanken group (Österreichische Volksbanken-Verbund).","The other group is Volksbanken.","3629","60.86178708076477"
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?","1905","She immigrated to the United States in 1905.","She immigrated to the United States in 1905.","5505","107.5918960571289"
" the movie ""A Cure for Wellness"" was a science fiction?","is a 2016 science fiction psychological horror","No, A Cure for Wellness is primarily a psychological horror-thriller with gothic elements, not a science fiction film.","No—the film is generally classified as a psychological horror/mystery thriller with strong Gothic and body-horror elements, not science fiction.","7599","131.44275879859924"
"What position did the 2004 World Series of Poker gold bracelet holder have in the 2011 Epic Poker League?","Commissioner","The 2004 World Series of Poker gold bracelet holder served as the commissioner of the 2011 Epic Poker League.","Commissioner.","9410","179.66317558288574"
"Which band has more members, Chvrches or Goodbye Mr. Mackenzie?","Goodbye Mr Mackenzie","Goodbye Mr. Mackenzie has more members than Chvrches.","Goodbye Mr. Mackenzie has more members than Chvrches.","3777","51.76564264297485"
"What major landform lended its name to both the Blue Ridge Music Center, and American's longest linear park?","469 mi","The Blue Ridge Mountains lend their name to both the Blue Ridge Music Center and America’s longest linear park.","The Blue Ridge Mountains.","3851","50.331175088882446"
"What two occupations did Scott Weiland and Richard Hawley have in common?","singer and songwriter","They were both singers and songwriters.","They were both singers and songwriters.","3964","55.49209403991699"
"Who is older Charles R. Black Jr. or Paul Manafort?","Charles R. Black Jr.","Charles R. Black Jr. is older than Paul Manafort.","Charles R. Black Jr. is older than Paul Manafort.","3461","58.463746070861816"
"What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?","University of Hawaii at Manoa","The winner, Solomon Elimimian, attended the University of Hawaii.","The University of Hawaii at Manoa.","3375","36.157615423202515"
"Sony/Philips Digital Interface Format can transmit over what Toshiba optical fiber connector system?","TOSLINK (from ""Toshiba Link"") is a standardized optical fiber connector system.","The Sony/Philips Digital Interface Format can transmit over Toshiba’s TOSLINK optical fiber connector system.","TOSLINK (Toshiba Optical Link).","3662","57.604759216308594"
"Sadok Sassi played for a national team that made its first World Cup in what year?","1978","Tunisia, the national team he played for, made its first World Cup in 1978.","1978.","3455","54.36356329917908"
"Who was born first Garo Yepremian or Michael Casey ?","""Garo"" Yepremian","Garo Yepremian was born first.","Garo Yepremian was born first.","5746","70.26744890213013"
"Grigori 3's music is commonly compared to an American rock band founded in what year?","1995","The American rock band to which Grigori 3’s music is commonly compared was founded in 1995.","It was founded in 1995.","5031","64.32810568809509"
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ","Naruto Uzumaki","She is best known for her role as Naruto Uzumaki in Naruto.","She is best known for voicing Naruto Uzumaki.","9930","220.30550003051758"
"Nikhil Nanda is the son of the insurance advisor in what business?","life insurance","He is the son of an insurance advisor in the life insurance business.","He is the son of an insurance advisor in the life insurance business.","4153","76.38916254043579"
"What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?","1974","She left Russia in 1974.","She left Russia in 1974.","4903","93.45379757881165"
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?","Tom Jones","The novel was The History of Tom Jones, a Foundling.","The novel is The History of Tom Jones, a Foundling.","6897","129.63705778121948"
"Alhambra and Tsuro are both examples of what type of game?","tile-based board game","They are both tile-laying board games.","Alhambra and Tsuro are both tile-laying board games.","4591","53.814924478530884"
"What NFL Team, undefeated in 1972, had on their staff the coach of the 2004 Florida Atlantic Owls football team?","Miami Dolphins","The Miami Dolphins were the undefeated 1972 NFL team that had Howard Schnellenberger, the 2004 Florida Atlantic Owls coach, on their staff.","The Miami Dolphins.","7935","133.49816012382507"
"What year did Fifty Shades of Grey release?","2011","Fifty Shades of Grey was released in 2015.","Fifty Shades of Grey was released in 2015.","2008","25.610764503479004"
"Which band had more members, Semisonic or Cake?","Cake","Cake had more members than Semisonic.","Cake had more members than Semisonic, with a standard lineup of five compared to Semisonic’s three.","3435","66.05001974105835"
