"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What was the first episode of the second season of the adult animated spy sitcom created by Adam Reed?","Frisky Dingo; Frisky Dingo is an American animated cartoon series created by Adam Reed and Matt Thompson for Adult Swim.","The first episode of Archer’s second season is Swiss Miss.","","",""
"What type of media does Radar Radio and Top Gun have in common?","Radar Radio; ""Radar Radio"" is a single performed by Giorgio Moroder featuring Joe Pizzulo and written by Giorgio Moroder and Tom Whitlock.","They are both soundtracks.","","",""
"What online file hosting service hosted a free download of ""Tales from the Grave in Space"" studio album of Gama Bomb and was one of the Internet's most visted websites in 2009?","File hosting service; A file hosting service, cloud storage service, online file storage provider, or cyberlocker is an Internet hosting service specifically designed to host user files.","The online file hosting service was RapidShare.","","",""
"What was the final race of the 3rd place winner of the 1973 Brazilian Grand Prix?","2012 Brazilian Grand Prix; The 2012 Brazilian Grand Prix (formally known as the Formula 1 Grande PrÃªmio Petrobras do Brasil 2012) was a Formula One motor race that took place at the AutÃ³dromo JosÃ© Carlos Pace in SÃ£o Paulo, Brazil on 25 November 2012.","The 3rd-place finisher, Denny Hulme, made his final Formula One start at the 1974 United States Grand Prix.","","",""
"Which tennis player is younger, Patrick Galbraith or Francesca Schiavone?","Aravane RezaÃ¯; Aravane RezaÃ¯ (] ; Persian: Ø§Ø±ØºÙØ§Ù Ø±Ø¶Ø§ÛÛ--""ArghavÄn-e RezÄyi"" ] , born 14 March 1987) is an Iranian-French tennis player.","Francesca Schiavone is younger.","","",""
"What year was Victoria first used as a naming convention before the Fairlane Crown Victoria Skyliner in 1954?","Ford Fairlane Crown Victoria Skyliner; The first time Ford used the ""victoria"" as a naming convention was in 1932 on the Ford Victoria 2-door coupe.","1951","","",""
"Rachel Mahon is the assistant organist at Chester Cathedral, which is the seat of which Bishop?","Chester Cathedral; Chester Cathedral is a Church of England cathedral and the mother church of the Diocese of Chester.","It is the seat of the Bishop of Chester.","","",""
"Which song had a more successful run, The Crystal Ship or Light My Fire?","Samsaram Adhu Minsaram; Samsaram Adhu Minsaram (""Family Life is like Electricity"") is a 1986 Tamil-language drama film written and directed by Visu.","Light My Fire had a more successful run, reaching No. 1 on the Billboard Hot 100, whereas The Crystal Ship was a B-side and did not achieve comparable chart success.","","",""
"Do Lawrence Durrell and Ursula Hegi have dual citizenship?","Lawrence Samuel Durrell; Lawrence Samuel Durrell (23 September 1884 -16 April 1928) was a British Indian subject and engineer, and is best remembered as the father of novelist Lawrence Durrell and naturalist Gerald Durrell.","Lawrence Durrell was solely British and did not hold dual citizenship, whereas Ursula Hegi holds dual German and American citizenship.","","",""
"The brother of Mississippi Democratic House Representative Mike Espy was mayor of this city.","J. Max Davis; J. Max Davis is an American former mayor of Brookhaven, Georgia, United States.","The brother of Mississippi Democratic House Representative Mike Espy was mayor of Clarksdale, Mississippi.","","",""
"How many plays did the person who wrote ""Augustus Does His Bit"" write?","FranÃ§oise Faucher; FranÃ§oise Faucher O.C. is a Quebec actress born in Montmorency, France in 1929.","George Bernard Shaw, who wrote ""Augustus Does His Bit,"" wrote more than sixty plays.","","",""
"The Quaid-i-Azam University and the University of Patras are both what types of universities?","Liaqat Ali Khan (mathematician); Liaqat Ali Khan or L.A. Khan is a Pakistani mathematician and academic who has carried out research in the fields of functional analysis, linear topology, and topological algebra.","They are both public research universities.","","",""
"Millie Brady is known for her role in this film directed by Brian Helgeland?","Payback (1999 film); Payback is a 1999 American neo-noir crime film written and directed by Brian Helgeland in his directorial debut, and starring Mel Gibson, Gregg Henry, Maria Bello and David Paymer.","Millie Brady is known for her role in Brian Helgeland’s film Legend.","","",""
"The general that became commander of the Australian Corps in May 1918 helped establish what federation in 1927?","Alexander Utvenko; Alexander Ivanovich Utvenko (Russian: ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ ÐÐ²Ð°Ð½Ð¾Ð²Ð¸Ñ Ð£ÑÐ²ÐµÐ½ÐºÐ¾; 12 December 1905 -20 August 1963) was a Red Army Lieutenant general.","He helped establish the Zionist Federation of Australia in 1927.","","",""
"Who served as the United States assistant attorney general for the civil rights division under the 42nd president?","Drew S. Days III; Drew Saunders Days III (born August 29, 1941) is an American lawyer, who served as United States Solicitor General from 1993 to 1996 under President Bill Clinton.","Deval Patrick served as the United States Assistant Attorney General for the Civil Rights Division under the 42nd president, Bill Clinton.","","",""
"What deep blue metamorphic rock did Nubkhesbed's name mean?","Slate; Slate is a fine-grained, foliated, homogeneous metamorphic rock derived from an original shale-type sedimentary rock composed of clay or volcanic ash through low-grade regional metamorphism.","Nubkhesbed’s name meant lapis lazuli.","","",""
"What is another name for the site historically known by the names ""Tepeyacac"" and ""Tepeaquilla""?","Cratley; Cratley is a lost village in Nottinghamshire, England.","It is also known as Tepeyac Hill.","","",""
"In which league does Alfred Arthur play football?","List of Rosenborg BK records and statistics; Rosenborg Ballklub is an association football club based in Trondheim, Norway.","Alfred Arthur plays in the Ghana Premier League.","","",""
"As of July 2016 what percentage of the United States were members of Rosa Ramirez Guerrero ethnic group?","Sabaot Land Defence Force; The Sabaot Land Defence Force (SLDF) was a guerrilla militia operating in the Mount Elgon District of Kenya since 2005.","As of July 2016, 17.8% of the U.S. population was Hispanic/Latino.","","",""
"Which of the following became president of Entertainment at Fox Broadcasting in September 1995: Greg Costikyan or John Matoian?","Dead Tooth; ""Dead Tooth"" is the second episode of the first season of the Fox sitcom ""Raising Hope"".","John Matoian became president of Entertainment at Fox Broadcasting in September 1995.","","",""
"What is the name of the statue behind Pont de Grenelle?","Pont de Brotonne; The Brotonne Bridge (""pont de Brotonne"") is a bridge in the region of Upper Normandy in France, situated between the cities of Le Havre and Rouen.","It is the Statue of Liberty.","","",""
"Who was the manager of Oldham Athletic before Dean Holden took over in 2015?","Ted Goodier; Edward ""Ted"" Goodier (15 October 1902 -4 November 1967) was an English professional footballer and football manager.","Lee Johnson was the manager of Oldham Athletic immediately before Dean Holden took over in 2015.","","",""
"Did both Lee Cheol-ha and Albert Brooks act in films?","Real Life (1979 film); Real Life is a 1979 American comedy film starring Albert Brooks (in his directorial debut), who also co-authored the screenplay.","No, Albert Brooks acted in films, whereas Lee Cheol-ha is a film director rather than an actor.","","",""
"What operating system based on the Linux kernel hosts an app that is based on the open source programming of DeepArt?","Linus Torvalds; Linus Benedict Torvalds ( ; ] ; born December 28, 1969) is a Finnish-American software engineer who is the creator, and for a long time, principal developer of the Linux kernel, which became the kernel for operating systems such as the Linux operating system, Android, and Chrome OS.","The operating system is Android.","","",""
"Paul Stanley and Alex Greenwald are both what?","Exit Music: Songs with Radio Heads; Exit Music: Songs with Radio Heads is a tribute album to British band Radiohead released in 2006 on Rapster Records and Barely Breaking Even Records.","They are both American rock singers.","","",""
"Which merican voice actor involved in English dubs of Japanese anime as well as cartoons wrote  Iron Man: Rise of Technovore","Benjamin Diskin; Benjamin Diskin (born August 25, 1982) is an American voice actor.","Brandon Auman wrote Iron Man: Rise of Technovore.","","",""
"The Works is a compilation of many Faith No More songs including some from this 1989 album.","No Strings Attached (Meat Puppets album); No Strings Attached is a 1990 compilation album of Meat Puppets songs released by their ex-record label SST Records.","The 1989 album is The Real Thing.","","",""
"What film by Baz Luhrmann followed the movie adapted by Terry Johnson into a musical?","Australia (2008 film); Australia is a 2008 Australian-British-American romantic historical adventure drama film directed by Baz Luhrmann and starring Nicole Kidman and Hugh Jackman.","It was Strictly Ballroom.","","",""
" The 2004 Universal Forum of Cultures, or  ""FÃ³rum Universal de las Culturas"" in a romance language that is usually considered the world's what?","Universal Forum of Cultures; The Universal Forum of Cultures (Catalan: FÃ²rum de les Cultures , Spanish: FÃ³rum de las culturas ) is an international cultural event intended to take place every three years.","Spanish, the Romance language used there, is usually considered the world’s second most spoken native language.","","",""
"What wrestling promotion was owned by Dean Hart's father?","All Star Wrestling; All Star Wrestling is a British Professional wrestling promotion also known as All Star Promotions, Superslam Wrestling and Big Time Wrestling and originally known as Wrestling Enterprises (of Birkenhead), run by Brian Dixon and based in Liverpool, England.","Dean Hart’s father owned Stampede Wrestling.","","",""
"When will the fourth season of the Fox TV show starring Mel Rodriguez debut?","Getting On (U.S. TV series); Getting On is an American television comedy series based on the British series of the same name, created and written by Mark V. Olsen and Will Scheffer.","It will debut on October 1, 2017.","","",""
"What is Sam Shepard's character in the 2000 film Hamlet is called in the stage directions of the play?","4.48 Psychosis; 4.48 Psychosis is a play by British playwright Sarah Kane.","In the stage directions, Sam Shepard’s character is simply called the Ghost.","","",""
"How many people does the stadium where the 1986 Wichita State Shockers football team played their home games seat?","Beaumont Golden Gators; The Beaumont Golden Gators were a minor league baseball team in the double A Texas League from 1983 to 1986.","Cessna Stadium seats 30,000 people.","","",""
"Wendy Long lost a 2012 US Sentate election to a woman that served how many years in the US House of Representatives?","United States Senate election in New York, 2012; The 2012 United States Senate election in New York took place on November 6, 2012, concurrently with the U.S. presidential election as well as other elections to the United States Senate and House of Representatives as well as various state and local elections.","She served for two years in the U.S. House of Representatives.","","",""
"William Hamilton was a Scottish poet associated with a political movement aimed to restore which King ?","Scottish literature in the eighteenth century; Scottish literature in the eighteenth century is literature written in Scotland or by Scottish writers in the eighteenth century.","He was associated with the Jacobite movement to restore King James II (James VII of Scotland) to the throne.","","",""
"What college basketball player for the University of Kentucky was coached by Graham Betchart?","Magnus Mainland; Magnus Mainland (1878 -September 4, 1959) was a college football lineman and college basketball player and founding coach for The University of Texas at Austin.","De’Aaron Fox, a University of Kentucky guard, was coached by Graham Betchart.","","",""
"The Golden Ticket Award for Best New Ride is awarded by the newspaper based in what Texas city?","Wildebeest (ride); Wildebeest is a water coaster at Holiday World & Splashin' Safari in Santa Claus, Indiana, United States.","It is Arlington, Texas.","","",""
"Were both Lucine Amara and Robert Kardashian both attorneys or both sopranos?","O Brother Where Art Thou? (Supernatural); ""O Brother Where Art Thou?""","They were neither, as Lucine Amara was a soprano and Robert Kardashian was an attorney.","","",""
"What movement was birthed at the place where Avigone Chemists is located?","Hyder Chowk Hyderabad; Hyder Chowk (also called Dua Chowk), located in the heart of Hyderabad, Sindh, is a place of political, social and religious importance, with its significance lying in the footsteps of Hyderabad's history.","The early Kenyan nationalist movement—specifically the East African Association—was birthed at the site where Avigone Chemists now stands.","","",""
"Which hip hop artist from Minneapolis, Minnesota guest appears on Lights Out Paris?","Lights Out Paris; Lights Out Paris is the first studio album by American hip hop artist Sims, a member of Minneapolis indie hip hop collective Doomtree.","P.O.S.","","",""
"In what year did Lee Sung-jae appear in the movie ""Barking Dogs Never Bite""?","Snakebite; A snakebite is an injury caused by the bite of a snake, especially a venomous snake.","Lee Sung-jae appeared in the movie ""Barking Dogs Never Bite"" in 2000.","","",""
"Were Aleister Crowley and Heiner MÃ¼ller both poets?","Rites of Eleusis; The Rites of Eleusis were a series of seven public invocations or rites written by British occultist Aleister Crowley, each centered on one of the seven classical planets of antiquity.","Yes, both Aleister Crowley and Heiner Müller were poets.","","",""
"This more ballad-like global hit was written by Bob Geldof and was the band's second what?","Band Aid 30; Band Aid 30 is the 2014 incarnation of the charity supergroup Band Aid.","It was the band's second UK number one single.","","",""
"Maurice J. Gallagher, Jr was associated with the startup of what American low-cost airline that is a publicly traded company with 3700 employees?","Public company; A public company, publicly traded company, publicly held company, publicly listed company, or public corporation is a corporation whose ownership is dispersed among the general public in many shares of stock which are freely traded on a stock exchange or in over the counter markets.","Maurice J. Gallagher, Jr was associated with the startup of ValuJet Airlines.","","",""
"Who did the actor who played Jim Hardie share the screen with in The Gambler from Natchez?","Mission: Impossible (1988 TV series); Mission: Impossible is an American television series that chronicles the missions of a team of secret American government agents known as the Impossible Missions Force (IMF).","Dale Robertson shared the screen with Debra Paget in The Gambler from Natchez.","","",""
"What is the capital of the country in which the Pseuosphex ichneumonea is found that is not Guatemala, Panama, or Brazil?","2009 UNCAF Nations Cup; The UNCAF Nations Cup 2009 was the tenth edition of the UNCAF Nations Cup, the biennial football (soccer) tournament for the CONCACAF-affiliated national teams of Central America.","Paramaribo.","","",""
"What was the nickname of the man that was the boxing arch-rival of Roy Shaw?","Jackson School (Enid, Oklahoma); Jackson School, built in 1936, is located in Enid, Garfield County, Oklahoma and listed on the National Register of Historic Places since 1989.","He was nicknamed ""The Guv'nor.""","","",""
"Markus LÃ¶w is the brother of the coach who was victorious at what country's World Cup?","Markus LÃ¶w; Markus LÃ¶w (born 4 April 1961 in SchÃ¶nau im Schwarzwald) is a former football player and nowadays manager.","He is the brother of the coach who was victorious at the World Cup held in Brazil.","","",""
"The Moscow Conceptualist  movement began with the Sots art of a team of artists who emigrated to New York in what year?","American Realism; American Realism was a style in art, music and literature that depicted contemporary social realities and the lives and everyday activities of ordinary people.","They emigrated to New York in 1978.","","",""
" Based of what author and filmmaker who was born in 1957, the romantic comedy-drama Not Easily broken was written?","Jonathan Dayton and Valerie Faris; Jonathan Dayton (born July 7, 1957) and Valerie Faris (born October 20, 1958) are a team of American film and music video directors, and also husband and wife, that received critical acclaim for their feature film directorial debut, ""Little Miss Sunshine"".","The romantic comedy-drama Not Easily Broken was based on a novel by author and filmmaker T. D. Jakes, who was born in 1957.","","",""
"What law was broken resulting in the first US felony conviction of an American computer scientist born in 1965 for the distribution of a computer worm?","Robert Tappan Morris; Robert Tappan Morris (born November 8, 1965) is an American computer scientist and entrepreneur.","The law was the U.S. Computer Fraud and Abuse Act of 1986 (18 U.S.C. § 1030).","","",""
"Which actor in the 1940 film Pride and Prejudice was born May 22 1907?","Arun Kumar Ahuja; Arun Kumar Ahuja (January 17, 1917 -July 3, 1998) was an Indian film actor and producer who was active in the Bollywood film industry in the 1940s and early 1950s.","Laurence Olivier is the actor from the 1940 film Pride and Prejudice who was born on May 22, 1907.","","",""
"Dr. Cyrus Wadia is Vice President of Sustainable Business & Innovation at an American multinational corporation that employed more than how many people worldwide as of 2012?","United States Green Chamber of Commerce; The United States Green Chamber of Commerce (USGCC) is a national networking organization for businesses and community organizations that emphasize green and sustainable business practices.","It employed more than 44,000 people worldwide as of 2012.","","",""
"Both Bob Riley and Pete Maravich are renowned in which sport?","Pete Maravich; Peter Press Maravich (June 22, 1947Â -January 5, 1988), nicknamed Pistol Pete, was an American professional basketball player.","Both Bob Riley and Pete Maravich are renowned in basketball.","","",""
"In what landlocked country situated at the crossroads of Central and Southeast Europe in the southern Pannonian Plain and the central Balkans can you find the  scarce large blue species of butterfly?","Rascians; Rascians (Latin: ""Rasciani, Natio Rasciana"" ) was an exonym in the early modern period that designated Serbs of the Habsburg Monarchy, and in a wider perspective other related South Slavic ethnic groups of the Monarchy, such as the Catholic Bunjevci and Å okci (designated ""Catholic Rascians"").","The scarce large blue species of butterfly can be found in Serbia.","","",""
"Which has the larger surface area, Yushu City, Qinghai or Leiyang?","Qinghai Lake; Qinghai Lake (), Kokonor (Mongolian: Ð¥Ó©Ñ Ð½ÑÑÑ ) or Tso Ngonpo (Tibetan: à½à½à½¼à¼à½¦à¾à½¼à½à¼à½à½¼à¼ ) is the largest lake in the People's Republic of China.","Yushu City, Qinghai has the larger surface area than Leiyang.","","",""
"Marco Edward Beltrami is an American film composer best known for his work scoring a German-British science fiction action horror film written and directed by who?","Resident Evil: Retribution; Resident Evil: Retribution is a 2012 science fiction action horror film written and directed by Paul W. S. Anderson.","The film was written and directed by Paul W. S. Anderson.","","",""
"What is the relation of Empress Teimei to Akihito, known by his posthumous name Emperor Showa?","Yin Lihua; Yin Lihua (; 5-4 AD), formally Empress Guanglie (åççå, literally, ""the rebuilding and achieving empress""), was an empress during the Eastern Han Dynasty.","Empress Teimei was Akihito’s grandmother.","","",""
"Bodily Harm was a film set in which Nevada county?","Menacing; Menacing is the name of a criminal offense in many US states.","Bodily Harm was set in Clark County, Nevada.","","",""
"Q: Janice Dean and Shepard Smith both appear on what news network?","ETV News Odia; ETV News Odia is an Odia news channel from ETV Network and owned by Network 18, which was launched on 4 May 2015.","They both appear on the Fox News Channel.","","",""
"What is the nationality of Taylor Hall's agent?","Custer Monument (West Point); Custer Monument is a monument at the United States Military Academy Cemetery, in honor of Lieutenant Colonel George Armstrong Custer who was killed along with his immediate command at the Battle of the Little Bighorn on 25 June 1876.","Taylor Hall's agent is Canadian.","","",""
"Which band of Comanche Indians was the leader of raids deep into white-settled areas of Southeast Texas in 1840 a chief of?","Camp Nichols; Camp Nichols, also known as Fort Nichols or Camp Nichols Ranch, was a short-lived historic fortification located in present-day Cimarron County, Oklahoma, about 3 miles northwest of the community of Wheeless, Oklahoma.","He was a chief of the Penateka (southern) Comanche band.","","",""
"Who wrote the romance novel  which was part of most frequent weekly best seller of the year in 2016","Women Who Run With the Wolves; ""Women Who Run With the Wolves: Myths and Stories of the Wild Woman Archetype"" is a book by Jungian analyst, author and poet Clarissa Pinkola EstÃ©s, Ph.D, published in 1992 by Ballantine Books.","Jojo Moyes wrote the romance novel.","","",""
"Tom and Ray Magliozzi, stars of Car Talk, are known by this nickname?","Greg Greenway; Greg Greenway (born in Richmond, Virginia) is an American folk singer-songwriter.","They are known as Click and Clack, the Tappet Brothers.","","",""
"When did the high school in Cumberland Park for which St Martin de Porres is a feeder school begin accepting boys?","St. Martin de Porres (disambiguation); Martin de Porres (Juan Martin de Porres, 1579-639) is a Peruvian Roman Catholic patron saint of mixed-race people and racial harmony, usually depicted holding a black scapular and capuce in iconography.","It began accepting boys in 1975.","","",""
"Who was born first, Monique Wittig or Ash Lieb?","The Straight Mind and Other Essays; The Straight Mind and Other Essays is a (1992) collection of essays by Monique Wittig.","Monique Wittig was born first.","","",""
"The NHL's all-time leader in average goals scored per regular season game wore what jersey number?","1994-5 Los Angeles Kings season; The 1994-5 Los Angeles Kings season saw the Kings finish fifth in the Pacific Division with a record of 16-23-9, for 41 points.","He wore jersey number 22.","","",""
"John-Patrick StrauÃ plays for a team based where?","List of Brooklyn Nets head coaches; The Brooklyn Nets are an American professional basketball team based in Brooklyn, New York.","John-Patrick Strauß plays for a team based in Aue, Saxony, Germany.","","",""
"What country of origin does The Sacred War and Alexander Vasilyevich Alexandrov should appear have in common?","Alexander Dukhnovich; Alexander Vasilyevich Dukhnovich (Rusyn: ÐÐ»ÐµÐºÑÐ°Ð½Ð´eÑ ÐÐ°ÑÐ¸Ð»ÑÑÐ²Ð¸Ñ ÐÑÑÐ½Ð¾Ð²iÑ , ""Aleksander Vasyl-jevyÄ DuxnoviÄ""; Ukrainian: ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ ÐÐ°ÑÐ¸Ð»ÑÐ¾Ð²Ð¸Ñ ÐÑÑÐ½Ð¾Ð²Ð¸Ñ , ""Oleksandr Vasylovych Dukhnovych""; Slovak: ""Alexander DuchnoviÄ"" ; Russian: ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ ÐÐ°ÑÐ¸Ð»ÑÐµÐ²Ð¸Ñ ÐÑÑÐ½Ð¾Ð²Ð¸Ñ , ""Aleksandr Vasilevich Dukhnovich""; 24 April 1803 -30 March 1865) was a priest, poet, writer, pedagogue, and social activist of the Slavic peoples of the Carpathians.","They are both from the Soviet Union.","","",""
"Mark Buehrle pitched 200 innings in 14 consecutie seasons, tying what hall-of-famer who is nicknamed ""Knucksie"", and was inducted into the hall of fame in 1997?","Mark Buehrle's perfect game; Mark Buehrle of the Chicago White Sox pitched a perfect game against the Tampa Bay Rays by retiring all nine batters he faced three times each on Thursday, July 23, 2009.","He tied Hall of Famer Phil Niekro, nicknamed ""Knucksie,"" who was inducted into the Hall of Fame in 1997.","","",""
"Who was born first, Ronald Brockman or Louis Mountbatten, 1st Earl Mountbatten of Burma?","James O'Donovan; Dr James O'Donovan was, until his retirement in 2002, the senior forensic scientist to the Garda Technical Bureau of the Garda SÃ­ochÃ¡na (Irish police).","Louis Mountbatten, 1st Earl Mountbatten of Burma, was born first.","","",""
"What is the birthdate of this Indian actor, film producer and politician, who starred in Haathi Mere Saathi with Tanuja?","Nalla Neram; NALLA NERAM (Tamil: à®¨à®²à¯à®² à®¨à¯à®°à®®à¯?), is a 1972 Indian Tamil directed by M. A. Thirumugam, starring M. G. Ramachandran in the lead role and K. R. Vijaya, Nagesh among others.","Rajesh Khanna was born on 29 December 1942.","","",""
"WHere is the headquarters of the school that Nikos Sofis attended?","Riverview Union High School Building; The Riverview Union High School was the first high school built in Contra Costa County.","It is headquartered in Thessaloniki, Greece.","","",""
"A work of teenage fiction in the caster chronicles series was published by which company?","Beautiful Creatures (novel); Beautiful Creatures is an American young adult novel written by authors Kami Garcia and Margaret Stohl and the first book in the ""Caster Chronicles"" series.","It was published by Little, Brown and Company.","","",""
"What does the Barker Inlet Power Station burn?","LÃ¼nen Power Station; LÃ¼nen Power Station is a coal-fired power station in Germany.","The Barker Inlet Power Station burns natural gas.","","",""
"What year could one have seen the releases for both the Apple Pro Mouse and the Apple Pro Mouse?","One to One (Apple); One to One was a fee-based service for private training at Apple Inc. retail stores.","The year was 2000.","","",""
"] Magic Mike is a 2012 American comedy-drama film starring an American actor who gained notice in what coming-of-age comedy?","Ben Affleck; Benjamin Geza Affleck-Boldt (born August 15, 1972) is an American actor, director, screenwriter, and producer.","He gained notice in the coming-of-age comedy Dazed and Confused.","","",""
"which  1996 American animated musical drama film was Paul Kande best known for his only film role in ","Charlotte's Web (1973 film); Charlotte's Web is a 1973 American animated musical drama film produced by Hanna-Barbera Productions and Sagittarius Productions and based upon the 1952 children's book of the same name by E. B. White.","He was best known for his only film role in Disney’s 1996 animated musical drama The Hunchback of Notre Dame.","","",""
"Jim Cassell has been responsible for the development of players such as an English professional footballer who plays for what national team?","Jim Cassell; Jim Cassell is a former Youth Academy Director at Manchester City.","He plays for the England national team.","","",""
"The director of a 1979 film that tells the story of Alec Ramsey also directed which 1996 film?","Spree (film); Spree is a 1996 film written and directed by Rustin Thompson.","He also directed the 1996 film Fly Away Home.","","",""
"Is Mississippi Queen or Rummoli the oldest game?","David Rea (musician); David Rea (pronounced ""ray"") (October 26, 1946 in Akron, Ohio -October 27, 2011 in Portland, Ore.) was an American folk guitarist, singer, composer and songwriter.","Rummoli is older than Mississippi Queen.","","",""
"Linear, a 2009 film, used the music from the band whos previous record was names ""How to Dismantle and Atomic Bomb"". What is the name of this band?","2006 Meteor Awards; The 2006 Meteor Music Awards took place in the Point Theatre, Dublin on 2 February 2006.","The band is U2.","","",""
"what does Anton Coppola brother contributed to?","Gerard Philips; Gerard Leonardo Frederik Philips (9 October 1858 -26 January 1942) was a Dutch industrialist, co-founder (with his father Frederik Philips) of the Philips Company as a family business in 1891.","His brother, Carmine Coppola, contributed to the musical scores of Francis Ford Coppola’s films, notably The Godfather series and Apocalypse Now.","","",""
"What country of origin does The Adventures of Kid Danger & Captain Man and Henry Danger have in common?","Jake and the Never Land Pirates; Jake and the Never Land Pirates (also known as Captain Jake and the Never Land Pirates in the fourth season and associated merchandise) is an Annie Award-winning musical and interactive American children's animated television series shown on Disney Junior.","They are both from the United States.","","",""
"In what city is the model management company that represents Will Smith's daughter located?","New Zealand's Next Top Model (cycle 2); New Zealand's Next Top Model, Cycle 2 is the second season of ""New Zealand's Next Top Model"", a reality TV show based on ""America's Next Top Model"".","It is located in New York City.","","",""
"Joseph Pitre served in a house of representatives that has how many members ?","Perrow Commission; The Commission on Education, known as the Perrow Commission after its chairman, Virginia state senator Mosby Perrow Jr., was a 40-member commission established by Governor of Virginia J. Lindsay Almond Jr. on February 5, 1959 after the Virginia Supreme Court in Harrison v. Day and a three-judge federal court in James v. Almond had both struck down significant portions of the Stanley plan, which had implemented Massive Resistance to the U.S. Supreme Court decisions in Brown v. Board of Education issued on May 17, 1954 and May 31, 1955.","It has 400 members.","","",""
"What was the population at the 2010 census of the town in which Plymouth Regional High School is located?","Housatonic Valley Regional High School; Housatonic Valley Regional High School (HVRHS) is a regional high school in the village of Falls Village in the town of Canaan, Connecticut in Litchfield County.","The population at the 2010 census of Plymouth, New Hampshire, where Plymouth Regional High School is located, was 6,990.","","",""
"Which establishment is in the YeÅilkÃ¶y area, Istanbul Aviation Museum or Church of St. Anthony of Padua, Istanbul?","St. Anthony of Padua Cathedral, OberÃ¡; The St. Anthony of Padua Cathedral (Spanish: ""Catedral de San Antonio de Padua de OberÃ¡"" ) also called OberÃ¡ Cathedral it is a religious temple of Catholic cult under the advocacy of St. Anthony of Padua, located in the central area of the city of OberÃ¡, in the province of Misiones, in the South American country of Argentina.","The Istanbul Aviation Museum is in the Yeşilköy area of Istanbul.","","",""
"Which cast in a start for two was an American actor, painter and writer?","Markus Redmond; Markus Redmond (born February 5, 1971) is an American actor.","Anthony Quinn was the American actor, painter, and writer in the cast of A Star for Two.","","",""
"Which artist started producing music first, Wheatus or Eric Gaffney?","Eric Gaffney; Eric Gaffney (born December 25, 1967, in Cambridge, Massachusetts) is an American songwriter and recording artist.","Eric Gaffney started producing music first, beginning in the late 1980s, while Wheatus formed in 1995.","","",""
"The district where the Dyssebroen bridge is located was temporarily closed by residents in what year?","Glendale Public Library; The Glendale Public Library (Library, Arts & Culture Department) is located in Glendale, California, and serves a diverse community of over 200,000 people.","The district was temporarily closed by residents in 2016.","","",""
"Andrew Overtoom is the cinematographer for Spongbob, what is the name of the underwater city where he resides?","My Life with Morrissey; My Life with Morrissey is a 2003 independent feature film written, produced and directed by Andrew Overtoom.","SpongeBob resides in the underwater city of Bikini Bottom.","","",""
"Who won more Grand Slam doubles titles, Ken Flach or Roger Taylor?","Ken Flach; Kenneth Eliot Flach (born May 24, 1963) is a former professional tennis player from the United States.","Ken Flach.","","",""
"The Flammenwerfer M.16 was an integral part in the Meuse-Argonne Offensive which was fought during what time in World War I?","326th Infantry Regiment (United States); The 326th Infantry Regiment was an infantry regiment of the United States Army that saw active service during World War I, as part of the 82nd Division and fought in the Meuse-Argonne Offensive and was inactivated in 1919.","It was fought from September 26 to November 11, 1918, during the final phase of World War I.","","",""
"What year was the book, featuring a main character named Aslan, first published?","Smiley's Maze Hunt; Smiley's Maze Hunt is a popular 2D adventure puzzle game originally created in 2012.","It was first published in 1950.","","",""
"What seals bottles made by a group which is represented by Doe-Anderson Inc.?","Molinard; The Maison Molinard was founded in 1849 in Grasse, Provence, in the south of France, centre of Europe's perfume industry.","Red wax seals the bottles.","","",""
"Who was a member of more music groups, Kenny Greene or David Coverdale?","Intro (R&amp;B group); Intro is an American R&B trio from Brooklyn, New York City, New York.","David Coverdale was a member of more music groups.","","",""
"Where did the killers in 2008 American documentary film about high school massacre commit suicide?","Youth suicide; Youth suicide is when a young person, generally categorized as someone below age 21, deliberately ends their own life.","They committed suicide in the school library.","","",""
"Which American Author, known for ""He Loves Me!"" collaborated with Canadian Author, William P. Young, when writing ""The Shack""?","The Shack (2017 film); The Shack is a 2017 American Christian drama film directed by Stuart Hazeldine and written by John Fusco, based on the 2007 novel of the same name by William P. Young.","The American author was Wayne Jacobsen.","","",""
"What is the governing body for the rail system that operates around the central business district of Melbourne, Victoria, Australia?","Railways in Melbourne; The Melbourne rail network is operated by Metro Trains Melbourne under franchise from the Government of Victoria.","Public Transport Victoria is the governing body.","","",""
"Where is the  television series created by Bobs Gannaway shown ","Mickey Mouse Clubhouse; Mickey Mouse Clubhouse is an American computer-animated interactive children's television series which aired from May 5, 2006, to November 6, 2016.","It is shown on Disney Junior.","","",""
"Who worked on ""Saturday Night Live"" and played Christine Campbell?","List of Saturday Night Live episodes; <section begin=head />""Saturday Night Live"" (""SNL"") is a late-night sketch comedy and variety show created by Lorne Michaels.","Julia Louis-Dreyfus worked on Saturday Night Live and played Christine Campbell.","","",""
"In 2015 Danielle Conway assumed the post as Dean of what University?","Peter Pitegoff; Peter Pitegoff was the Dean at the University of Maine School of Law.","In 2015, Danielle Conway assumed the post as Dean of the University of Maine School of Law.","","",""
