"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Which composer was born first out of Gaspare Spontini and Wolfgang Amadeus Mozart?","Gaspare Luigi Pacifico Spontini","Wolfgang Amadeus Mozart was born first.","Wolfgang Amadeus Mozart was born first.","76.0","3.6782922744750977"
"Do Dillingham Airport and Rafael HernÃ¡ndez Airport both handle civilian (passenger) service?","yes","Yes, both Dillingham Airport (DLG) in Alaska and Rafael Hernández Airport (BQN) in Puerto Rico offer civilian passenger service.","Yes—both Dillingham Airport (DLG) in Alaska and Rafael Hernández Airport (BQN) in Puerto Rico have commercial passenger service.","119.0","10.496294260025024"
"Which band has the guitarist Gorden Mack, Red House Painters or Daughtry?","Red House Painters","Gorden Mack is the guitarist for Red House Painters, not Daughtry.","Gorden Mack is the guitarist for Red House Painters, not Daughtry.","89.0","5.129461288452148"
"Which film industry would have films in which Ilya Khrzhanovsky would be the director?","The cinema of Russia","Ilya Khrzhanovsky would direct films in the Russian film industry.","Ilya Khrzhanovsky would direct films in the Russian film industry.","89.0","5.835586786270142"
"What public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit?","British Broadcasting Corporation (BBC)","The variety show Welsh Rarebit was aired by the British Broadcasting Corporation (BBC).","The British Broadcasting Corporation (BBC) aired the variety show Welsh Rarebit.","88.0","10.328569173812866"
"What year did Francesca Caccini's father die?","1618","Francesca Caccini's father, Giulio Caccini, died in 1618.","Francesca Caccini's father died in 1618.","83.0","7.438730239868164"
"Are both Jonathan Marray and Wayne Black British?","no","No, Jonathan Marray is British whereas Wayne Black is Zimbabwean.","No; Jonathan Marray is British, while Wayne Black is Zimbabwean.","76.0","3.1052627563476562"
"What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ","Sangeet Natak Akademi","The national level academy for performing arts is the Sangeet Natak Akademi.","The academy is the Sangeet Natak Akademi.","96.0","19.096280097961426"
"Wild About Harry stars an actor born September 28, 1992 who appeared in what in 2006?","Kill Your Darlings","She appeared in Kill Your Darlings in 2006.","She appeared in Kill Your Darlings in 2006.","84.0","30.373093843460083"
"Which hip hop act that collaborated in the Red Hot AIDS Benefit Series was also a trio that was formed in New York?","De La Soul","De La Soul was the hip hop trio formed in New York that collaborated in the Red Hot AIDS Benefit Series.","De La Soul is the hip hop trio formed in New York that collaborated in the Red Hot AIDS Benefit Series.","105.0","31.778981685638428"
"Pro Evolution Soccer 2016 includes which Brazilian footballer on the cover?","Neymar","Pro Evolution Soccer 2016 features Neymar Jr. on the cover.","Neymar Jr.","72.0","5.223079204559326"
"What Canadian filmmaker created a film about Bettie Page in 2005?","Mary Harron (born January 12, 1953)","Mary Harron, a Canadian filmmaker, directed the 2005 biographical film about Bettie Page.","Mary Harron.","77.0","10.80676817893982"
"Petroglyphs on Ingaro isalnd indicate it has been innhabited since an era that lasted until what year?","500 BC","According to the petroglyphs, the island has been inhabited since the Stone Age, which lasted until about 1800 BC.","1700 BC.","94.0","10.94777226448059"
"The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?","Henry Madison Morris","The Genesis Flood was co-authored by John C. Whitcomb and Henry M. Morris, founder of the Creation Research Society and the Institute for Creation Research.","Henry M. Morris.","100.0","5.5226709842681885"
"What is the name of the largest publicly owned company in Minnesota that is situated in Minnesota's most populous county?","United Healthcare","UnitedHealth Group is the largest publicly owned company in Minnesota and is headquartered in Hennepin County, the state's most populous county.","UnitedHealth Group.","91.0","6.670331716537476"
"Which magazine was published first, Woman's Day or The Lady?","The Lady","The Lady was published first.","The Lady was published first.","62.0","8.131168842315674"
"Flowers in the Attick starred which ""Mad Men"" actress?","Kiernan Brennan Shipka","The Mad Men actress who starred in Flowers in the Attic is Kiernan Shipka.","Kiernan Shipka.","75.0","7.072197914123535"
"What is another name for the butterfly of the Hesperiidae family that is found in the third largest country in Africa?","the buff-tipped skipper","It is also known as a skipper butterfly.","It is also known as a skipper butterfly.","83.0","17.6661639213562"
"What kind of action does Mark's Pizzeria and Patxi's Chicago Pizza have in common?","founded","They both deliver pizza to customers.","They both engage in charitable giving.","71.0","52.24431228637695"
"Who gained recognition earlier, Tim Roth or Polly Draper","Timothy Simon ""Tim"" Roth","Tim Roth gained recognition earlier than Polly Draper.","Tim Roth gained recognition earlier, with acclaimed roles in the early 1980s (such as Made in Britain in 1982), while Polly Draper rose to prominence later with thirtysomething in 1987.","104.0","8.121686697006226"
"Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?","ten years of probation","She sentenced him to 10 years of probation with mandatory rehabilitation instead of prison.","He was sentenced to 10 years of probation with court-ordered rehabilitation instead of prison.","89.0","7.54483962059021"
"Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?","ChÃ¢teau d'HÃ©rouville","It commemorates the album recorded at Château d’Hérouville in France.","It was recorded at Château d’Hérouville in France.","90.0","26.21332836151123"
"California joined the Union due to the passage of a package of how many separate bills?","five","California joined the Union due to the passage of a package of five separate bills.","Five separate bills.","74.0","6.908357381820679"
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?","Tulsa","Their first performance was in Austin, Texas.","It was in Austin, Texas.","74.0","13.766551733016968"
"What is the nationality of the actor who was a leading man of MichÃ¨le Mercier and born on November 3, 1921?","American","The actor’s nationality is American.","The actor is American.","79.0","32.98870587348938"
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?","Norrbottenspets","The Norrbottenspets came first.","The Norrbottenspets came first.","74.0","15.33561658859253"
"Who was the director of the film featuring the character ""Supah Ninjas""?","Don Hall","Supah Ninjas is a Nickelodeon television series rather than a film, so there is no single film director associated with that character.","Supah Ninjas is a Nickelodeon television series rather than a film, so there is no film director associated with it.","107.0","15.732425451278687"
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?","Livin' la Vida Loca","The concert tour was called the Livin’ la Vida Loco Tour.","The concert tour was called the Livin' la Vida Loco Tour.","103.0","26.19945526123047"
"Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?","is a song written and produced by AndrÃ© 3000","OutKast.","Andre 3000.","69.0","16.096318006515503"
"What items are used to play both Lapta and Rounders?","bat and ball","Both Lapta and Rounders are played with a bat and a ball.","Both are played with a bat and a ball.","75.0","13.95170521736145"
"Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?","Mehran University of Engineering and Technology","Mehran University of Engineering and Technology is in Pakistan, while the University of Debrecen is in Hungary.","Mehran University of Engineering and Technology is in Pakistan.","90.0","3.469332695007324"
"Who wrote shorter stories, Raymond Carver or Lydia Davis?","Lydia Davis","Lydia Davis wrote shorter stories.","Lydia Davis wrote shorter stories.","62.0","3.5054309368133545"
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?","Thomas Robsahm","It was produced by Thomas Robsahm.","It was produced by Thomas Robsahm.","88.0","14.052444696426392"
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?","ESPN","He was an anchor for ESPN.","ESPN.","67.0","19.125409603118896"
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel features in the official “Wij Zijn Ajax” club anthem video alongside his Ajax teammates.","Ryan Babel appears in the official ""Wij Zijn Ajax"" club anthem video alongside his Ajax teammates.","103.0","50.186229944229126"
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ","Art Bell","The author was Art Bell.","Art Bell was the co-author of The Coming Global Superstorm and the host of Coast to Coast AM.","95.0","13.791784763336182"
"Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?","""Loch Lomond""","The song is The Parting Glass.","The song is The Parting Glass.","75.0","21.979111194610596"
"What date in 2010 was a South Korean film starring  Kim Hyang-gi released?","14-Jan-10","It was released on January 14, 2010.","It was released on January 14, 2010.","81.0","7.601313591003418"
"What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?","Military Band of Hanover,","He served as an oboist in the band of the Hanoverian Guards.","He served as an oboist in the band of the Hanoverian Guards.","95.0","9.069278955459595"
"Spill.com gave their final review for a movie directed by who?","John Lee Hancock","It was directed by Adam McKay.","It was directed by Adam McKay.","65.0","20.955041885375977"
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?","Highlands Course","Keegan Bradley won the PGA Championship at the Highlands Course at Atlanta Athletic Club in Johns Creek, Fulton County, Georgia.","The Highlands Course at Atlanta Athletic Club in Johns Creek, Fulton County, Georgia.","96.0","17.175452709197998"
"Who died last Vladimir Arnold or Georg Cantor?","Vladimir Igorevich Arnold","Vladimir Arnold died last.","Vladimir Arnold died last.","59.0","6.129010438919067"
"When was the singer of Miss Emily's Picture born?","11-Aug-46","The singer of ""Miss Emily's Picture,"" John Conlee, was born on August 11, 1946.","John Conlee, the singer of ""Miss Emily's Picture,"" was born on August 11, 1946.","96.0","7.785931825637817"
"""I Wed Three Wives"" is an episode of a television series that ran on what network?","ABC","It ran on the Investigation Discovery network.","It ran on the Investigation Discovery network.","73.0","48.36411094665527"
"What Japanese fashion label was founded by the creator of Dover Street Market?","Comme des GarÃ§ons","Comme des Garçons is the Japanese fashion label founded by Dover Street Market’s creator, Rei Kawakubo.","Comme des Garçons.","82.0","5.549948692321777"
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?","Afghanistan","Trilochanapala ruled in the region corresponding to present-day Afghanistan.","He ruled in the region corresponding to present-day Afghanistan.","89.0","47.11464309692383"
"Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?","Suffolk","It is in Suffolk County, New York.","It is in Suffolk County, New York.","76.0","5.018346786499023"
"What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ","Revolver","Tom Wu appeared in Revolver.","Revolver.","66.0","7.692724704742432"
"The Gap band was from what neighbor hood that was known as the black wall street?","Greenwood neighborhood in their hometown of Tulsa, Oklahoma","They were from the Greenwood District of Tulsa, Oklahoma, known as Black Wall Street.","They were from Tulsa’s Greenwood District, historically known as Black Wall Street.","86.0","7.121438503265381"
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402","The BBC employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.","The BBC employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.","111.0","5.762053966522217"
"James Conlon directed the oldest outdoor Music Festival that is located and what state?","Illinois","James Conlon directed the Ravinia Festival, the oldest outdoor music festival in the United States, which is located in Highland Park, Illinois.","It is located in Highland Park, Illinois.","90.0","18.340863466262817"
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?","Hrag Vartanian","Hrag Vartanian has a wider scope of profession.","Hrag Vartanian has a wider scope of profession.","81.0","4.796129465103149"
"What is the english translation of the name of style of novel of which The Company is an example?","novel with a key","The English translation is ""novel with a key.""","The English translation is ""novel with a key.""","79.0","16.030713319778442"
"The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?","hydrogenated","The supermarket chain features foods without hydrogenated fats.","Hydrogenated fats.","76.0","12.432583332061768"
"How big is the campus of the University that Ben Bahan is a professor at ?","99 acre campus","The campus of Gallaudet University, where Ben Bahan is a professor, covers 99 acres.","Gallaudet University’s campus covers 99 acres.","87.0","15.653160095214844"
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,","Carolyn Janice Cherry writes under the pen name C. J. Cherryh.","Her pen name is C. J. Cherryh.","82.0","5.840790271759033"
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ","North Dakota","Mandan is located in the state of North Dakota.","Mandan is located in North Dakota.","88.0","2.9211442470550537"
"Australian National Airways was founded by the person who made the first what in 1928?","trans-Pacific flight","He made the first trans-Pacific flight from the United States to Australia in 1928.","He made the first trans-Pacific flight from the United States to Australia in 1928.","91.0","14.981600284576416"
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?","The S7 series","The Samsung Galaxy S7 series serves as the successor to the phones officially unveiled at the Samsung Unpacked 2015 event.","The Samsung Galaxy S7 series serves as the successor.","96.0","9.057472229003906"
"Are Yoo-hoo and Faygo both carbonated drinks?","no","No, Yoo-hoo is non-carbonated, whereas Faygo is carbonated.","No, Yoo-hoo is non-carbonated, while Faygo is a carbonated soft drink.","91.0","3.9108424186706543"
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?","Sam Waterston","Sam Waterston starred as J. Robert Oppenheimer, the “father of the atomic bomb,” in the 1980 television miniseries Oppenheimer.","Sam Waterston.","95.0","10.822679996490479"
"Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?","Channel 4","It was Channel 4.","Channel 4.","65.0","5.757646083831787"
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland","He was Provost of Kirkcudbright.","He was Provost of Kirkcudbright.","88.0","3.3153576850891113"
"What profession does Leonty Magnitsky and Leonid Khachiyan have in common?","mathematician","They were both mathematicians.","They were both mathematicians.","68.0","5.36876106262207"
"What country does Salmonby and Somersby, Lincolnshire have in common?","England","Salmonby and Somersby, Lincolnshire are both in England.","England.","69.0","4.867682218551636"
"What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?","constant support from propaganda campaigns","I have no idea.","Greater freedom for young men and women to meet and court each other was needed.","81.0","13.13678789138794"
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?","Mercury Prize","That debut album won the Mercury Prize.","It won the Mercury Prize.","78.0","15.885814189910889"
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?","Belarus","Ukraine, the sovereign state that includes Kacha, Sevastopol, is bordered on the northwest by Poland.","Poland.","88.0","37.18316388130188"
"Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?","Bill Clinton","He served as the ambassador to the United Kingdom under President Bill Clinton.","President Bill Clinton.","82.0","7.644637823104858"
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?","family law attorney","She played a Miami civil-law attorney.","She played a Miami civil-law attorney.","75.0","11.295459270477295"
"Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?","Ang Lee","The movie Brokeback Mountain was directed by Ang Lee.","Brokeback Mountain was directed by Ang Lee.","75.0","3.033125400543213"
"Which composer was born later, Gaetano Donizetti or William Walton?","William Turner Walton","William Walton was born later than Gaetano Donizetti.","William Walton was born later than Gaetano Donizetti.","79.0","3.6326992511749268"
"What wrestling team is Mathew Thomas Rehwoldt a part of?","The Vaudevillains","Mathew Thomas Rehwoldt is part of the tag team The Vaudevillains.","He is part of the tag team The Vaudevillains.","82.0","26.104902505874634"
"Which of these is a genus of flowering plants, Anemopaegma or Semele?","Anemopaegma","Both Anemopaegma and Semele are genera of flowering plants.","Both Anemopaegma and Semele are genera of flowering plants.","89.0","36.55207085609436"
"Which is located in Cornwall, Southwell Minster or Truro Cathedral?","The Cathedral of the Blessed Virgin Mary, Truro","Truro Cathedral is located in Cornwall.","Truro Cathedral is located in Cornwall, while Southwell Minster is in Nottinghamshire.","78.0","2.87500262260437"
"Which director was from a country closer to Canada, J. Searle Dawley or Lionel Ngakane?","James Searle Dawley","J. Searle Dawley, since he was American and the United States borders Canada.","J. Searle Dawley, because he was American and the United States directly borders Canada, whereas Lionel Ngakane was South African.","108.0","11.014554500579834"
"Who was born first Iain Pears or Richard Llewellyn ?","Richard Dafydd Vivian Llewellyn","Richard Llewellyn, born in 1906, was born before Iain Pears, born in 1955.","Richard Llewellyn, born in 1906, was born before Iain Pears, born in 1955.","104.0","4.241952419281006"
"What time did the show, in which Gordon Burns was the host, usually air on Monday?","7pm","It usually aired at 7:00 pm on Mondays.","It usually aired at 7:00 pm on Monday.","80.0","13.063008546829224"
"What is the name the Columbian film loosely based on a story about a dying child's dreams and hope first published in 1845 by Hans Christian Andersen?","The Little Match Girl","The Colombian film is La vendedora de rosas (The Rose Seller).","La vendedora de rosas (The Rose Seller).","97.0","9.590522766113281"
"What kind of film was the film who featured Auli'i Cravalho?","3D computer-animated musical fantasy-adventure film","It was a computer-animated musical comedy-adventure film.","It was a computer-animated musical fantasy adventure film.","76.0","12.736423969268799"
"Who starred in Smurfs: The Lost Village and was also in The Office?","Ellie Kemper","Ellie Kemper starred in Smurfs: The Lost Village and was also in The Office.","Rainn Wilson starred in Smurfs: The Lost Village and was also in The Office.","92.0","21.291568279266357"
"Daburiyya is 8km east of a city where where percentage of its citizens are Christian?","30.90%","30.9% of its citizens are Christian.","30.9% of its citizens are Christian.","80.0","17.193588256835938"
"Who lived longer, Tony Richardson or Giorgio Ferroni?","Giorgio Ferroni","Giorgio Ferroni lived longer than Tony Richardson.","Giorgio Ferroni lived longer than Tony Richardson.","72.0","28.718907833099365"
"The uncle of Paul Capellani died at a military operation during a battle was fought between who?","the Allies and Nazi Germany","I have no idea.","It was fought between the Allies (primarily France and the United Kingdom, with Belgium and the Netherlands) and the Axis powers of Nazi Germany (later joined by Italy).","96.0","27.964019775390625"
"Armand Castelmary played Horatio in the 1868 version of the opera set to a play by whom?","William Shakespeare","It was set to a play by William Shakespeare.","William Shakespeare.","74.0","16.855711936950684"
"The first person to reach both poles named a glacier after which person? ","the daughter of Fridtjof Nansen.","He named a glacier after Axel Heiberg.","Axel Heiberg.","68.0","17.668906450271606"
"Have Jelena JankoviÄ and Marat Safin both played tennis professionally?","yes","Yes, both Jelena Janković and Marat Safin have played tennis professionally.","Yes, both Jelena Janković and Marat Safin were professional tennis players.","97.0","3.7182745933532715"
"What is the birth name of Nadeem Siddique's favorite boxer?","Walker Smith Jr.","Nadeem Siddique's favorite boxer's birth name is Cassius Marcellus Clay Jr.","Nadeem Siddique's favorite boxer's birth name is Cassius Marcellus Clay Jr.","92.0","13.558169603347778"
"What movie genre did Emmanuelle Vaugier play a supporting role in?","satirical erotic romantic comedy","She played a supporting role in a romantic comedy.","She played a supporting role in a romantic comedy film.","74.0","37.8473641872406"
"In which war was the Meuse-Argonne Offensive executed?","World War I.","It was executed during World War I.","The Meuse-Argonne Offensive was executed during World War I.","72.0","3.2768807411193848"
"Which of Aaron Goodwin client was born in May 31, 1984?","Nate Robinson","Nate Robinson was the Aaron Goodwin client born on May 31, 1984.","Nate Robinson was the Aaron Goodwin client born on May 31, 1984.","91.0","16.390756130218506"
"In which part of New York was the singer who released the song No Problem raised ?","Harlem","She was raised in Harlem, Manhattan.","She was raised in Harlem, Manhattan.","70.0","19.615725994110107"
"Which TV series directed and written by the same person as ""Buffy the Vampire Slayer"" starred Tahmoh Penikett?","Dollhouse","Dollhouse, created, written, and directed by Joss Whedon, starred Tahmoh Penikett.","Dollhouse, created, written, and directed by Joss Whedon, starred Tahmoh Penikett.","112.0","14.58257007598877"
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?","their unusual behavior","They were notorious man-eating lions that preyed on and killed dozens of workers during the construction of the Kenya–Uganda Railway at Tsavo in 1898.","They were the infamous Tsavo man-eaters—two lions that terrorized and killed many workers during the 1898 construction of the Uganda Railway at Tsavo.","132.0","28.495185136795044"
"What exit of Garden State Parkway should you take in order to get to the Seacourt Pavilion?","Exit 82","You should take Exit 82 of the Garden State Parkway to get to the Seacourt Pavilion.","Take Exit 82 of the Garden State Parkway.","87.0","9.735843420028687"
"Are both Jack and Coke and Clover Club Cocktail cocktails?","yes","Yes, both Jack and Coke and the Clover Club are cocktails.","Yes, both Jack and Coke and the Clover Club Cocktail are cocktails.","75.0","8.841109275817871"
"Are either Edward H. Griffith or Edward Burns from Germany?","no","Neither Edward H. Griffith nor Edward Burns is from Germany; both are American.","No; both Edward H. Griffith and Edward Burns are American, not German.","81.0","11.015426874160767"
"What is Peter Daou's website's slogan?","""media for the 65.8 million,""","I have no idea.","Peter Daou's website's slogan is ""Music. Media. Politics.""","67.0","19.387606859207153"
"The 43d Air Mobility Operations Group is stationed at which largest military installation?","Fort Bragg","The 43d Air Mobility Operations Group is stationed at Pope Field on Fort Bragg (now Fort Liberty), the United States’ largest military installation.","Fort Liberty (formerly Fort Bragg).","91.0","20.83635950088501"
" During what years did the railroad that had a station stop in Ringling, Montana operate?","from 1847 until 1980","The railroad operated from 1908 to 1980.","It operated from 1908 to 1980.","79.0","33.085556507110596"
"William Sidney Sid Hatfield was the Police Chief of Matewan, West Virginia during a shootout between local coal miners and the Baldwin-Felts Detective Agency that is referred to as what?","Battle of Matewan","It is referred to as the Matewan Massacre.","It is referred to as the Matewan Massacre.","95.0","5.261240720748901"
"Which American musician, principally known for his work as guitarist, vocalist and songwriter released the Voice Of Reason album?","Robert Arthur Mould","Ritchie Kotzen, an American guitarist, vocalist, and songwriter, released the album Voice of Reason.","Richie Kotzen released the Voice of Reason album.","91.0","51.648043632507324"
"What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?","New Zealand citizen","He is a New Zealander.","He is a New Zealander.","93.0","11.906159162521362"
"which persons private jet called Trump Force One which is built by Boeing Commercial Airplanes and is the manufacturer's largest single aisle passenger aircraft that is produced from 1981 to 2004?","Donald J. Trump's private jet","The private jet nicknamed ""Trump Force One,"" a Boeing 757 produced by Boeing Commercial Airplanes from 1981 to 2004, belongs to Donald Trump.","It belongs to Donald Trump.","114.0","5.693150281906128"
"What group did the 253 West 125th Street-contest winner Spyder Turner sing back up for?","The Stereophonics and The Fabulous Counts","He sang backup for The Drifters.","He sang backup for The Drifters.","77.0","28.32797861099243"
"What is the character's name for which Anna Leonidovna Kovalchuk won a prize in the legal festival ""Law and Society""?","Chief Detective Maria Shvetsova","The character's name is Maria Shvetsova.","The character's name is Maria Shvetsova.","88.0","12.944463014602661"
"What is the estimated population of the city in which the suburb of Beaumont is located ?","44,300","The suburb of Beaumont is in Adelaide, whose estimated population is over 1.1 million.","Over 1.1 million.","82.0","7.9912848472595215"
"The 2003 South Australian National Football League Grand Final saw the Central District Bulldogs defeat a football club whose home base is currently known as what?","City Mazda Stadium","The defeated club’s home base is currently known as Peter Motley Oval.","Peter Motley Oval.","86.0","51.731953382492065"
"What was the nationality of the composer of Chaconne in F minor?","German","The composer of Chaconne in F minor, Johann Pachelbel, was German.","German.","72.0","12.638492107391357"
"In what year was the college that Cal Hovde served as dean for founded?","1754","The college he served as dean—Columbia College—was founded in 1754.","Columbia College was founded in 1754.","82.0","6.035059452056885"
"Which constituent college of the University of Oxford in England was Francis Leighton warden of?","All Souls College, Oxford","Francis Leighton was warden of All Souls College, Oxford.","Francis Leighton was warden of All Souls College, Oxford.","82.0","30.232537269592285"
"What is  Cyaxares relationship to the man that governed for 53 years?","r grandfather <a hr","Cyaxares was the grandson of the man who governed for 53 years.","Cyaxares was the grandson of the man who governed for 53 years.","86.0","7.119865655899048"
" Are Finding Kraftland and Shikashika both frozen drinks?","Shikashika is a shaved ice drink","No; Finding Kraftland is a documentary film, whereas Shikashika is a Peruvian shaved ice drink.","No; Finding Kraftland is a documentary film, while Shikashika is a Peruvian shaved-ice drink.","98.0","4.503982305526733"
"Are Toshi and Warrel Dane both in the band Sanctuary?","no","No; Warrel Dane was in Sanctuary, but Toshi was not.","No, Warrel Dane was in Sanctuary, but Toshi was not.","80.0","8.889663219451904"
"Which of the cities of Dujiangyan City and Ezhou has the larger population according to their latest census ?","Ezhou","Ezhou has the larger population according to their latest census.","Ezhou has the larger population according to the latest census.","83.0","10.180671691894531"
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?","king John of Denmark","His brother was Frederick I of Denmark.","His brother was Frederick I of Denmark.","78.0","27.39633822441101"
"What contest did Drew Barry's younger brother win in 1996?","the 1996 NBA Slam Dunk Contest","Drew Barry's younger brother won the 1996 NBA Slam Dunk Contest.","He won the 1996 NBA Slam Dunk Contest.","77.0","11.673717737197876"
"where is a  football club which Aly Mohamed play for from ","United Arab Emirates","I don’t have enough information to identify which club you mean or where it is from.","It is from Israel.","73.0","17.265575885772705"
"Raiffeisen Zentralbank is the central institution of one a group of co-operative banks in Austria. What is the name of the other group?","Austrian Volksbanks","The other group is the Volksbanken group (Österreichische Volksbanken-Verbund).","The other group is the Volksbanken group (Österreichische Volksbanken-Verbund).","111.0","6.591502904891968"
"In which year did this Russian actress  who produced and performed in the 1922 American silent drama film ""A Doll's House"" immigrate to the United States?","1905","She immigrated to the United States in 1905.","She immigrated to the United States in 1905.","95.0","11.812064409255981"
" the movie ""A Cure for Wellness"" was a science fiction?","is a 2016 science fiction psychological horror","No, A Cure for Wellness is primarily a psychological horror-thriller with gothic elements, not a science fiction film.","No; A Cure for Wellness is primarily a psychological horror-thriller with gothic and mystery elements, not a science fiction film.","103.0","3.298391342163086"
"What position did the 2004 World Series of Poker gold bracelet holder have in the 2011 Epic Poker League?","Commissioner","The 2004 World Series of Poker gold bracelet holder served as the commissioner of the 2011 Epic Poker League.","She served as the commissioner of the Epic Poker League in 2011.","100.0","9.955281972885132"
"Which band has more members, Chvrches or Goodbye Mr. Mackenzie?","Goodbye Mr Mackenzie","Goodbye Mr. Mackenzie has more members than Chvrches.","Goodbye Mr. Mackenzie has more members than Chvrches.","82.0","15.586227178573608"
"What major landform lended its name to both the Blue Ridge Music Center, and American's longest linear park?","469 mi","The Blue Ridge Mountains lend their name to both the Blue Ridge Music Center and America’s longest linear park.","The Blue Ridge Mountains.","86.0","5.0407395362854"
"What two occupations did Scott Weiland and Richard Hawley have in common?","singer and songwriter","They were both singers and songwriters.","They were both singers and songwriters.","68.0","6.580108880996704"
"Who is older Charles R. Black Jr. or Paul Manafort?","Charles R. Black Jr.","Charles R. Black Jr. is older than Paul Manafort.","Charles R. Black Jr. is older than Paul Manafort.","74.0","9.169492244720459"
"What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?","University of Hawaii at Manoa","The winner, Solomon Elimimian, attended the University of Hawaii.","Solomon Elimimian attended the University of Hawaii.","81.0","11.335954904556274"
"Sony/Philips Digital Interface Format can transmit over what Toshiba optical fiber connector system?","TOSLINK (from ""Toshiba Link"") is a standardized optical fiber connector system.","The Sony/Philips Digital Interface Format can transmit over Toshiba’s TOSLINK optical fiber connector system.","The Sony/Philips Digital Interface Format can transmit over Toshiba’s TOSLINK optical fiber connector system.","96.0","9.305173873901367"
"Sadok Sassi played for a national team that made its first World Cup in what year?","1978","Tunisia, the national team he played for, made its first World Cup in 1978.","It was 1978.","81.0","5.46342396736145"
"Who was born first Garo Yepremian or Michael Casey ?","""Garo"" Yepremian","Garo Yepremian was born first.","Garo Yepremian was born first.","68.0","15.825910091400146"
"Grigori 3's music is commonly compared to an American rock band founded in what year?","1995","The American rock band to which Grigori 3’s music is commonly compared was founded in 1995.","1995.","83.0","9.593276023864746"
"Kung Fu Magoo is a Mexican-American animated action comedy film with an English voice cast star best known for her roll as what in ""Naruto""? ","Naruto Uzumaki","She is best known for her role as Naruto Uzumaki in Naruto.","She is best known for her role as Sakura Haruno in Naruto.","100.0","84.35826587677002"
"Nikhil Nanda is the son of the insurance advisor in what business?","life insurance","He is the son of an insurance advisor in the life insurance business.","He is the son of an insurance advisor in the life insurance business.","80.0","12.605203866958618"
"What year did a Russian soprano opera singer born in October 1926 leave Russia with her cellist husband and daughter?","1974","She left Russia in 1974.","She left Russia in 1974.","78.0","9.798352718353271"
"A play that was first performed on February 16th, 1728, at the Theatre Royal, was written by an English novelist who was also the author of what novel?","Tom Jones","The novel was The History of Tom Jones, a Foundling.","The novel was The History of Tom Jones, a Foundling.","99.0","20.035687685012817"
