Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination,final_answer,recheck_hallucination
When was the most recent eruption of the world's largest active volcano?,"November 27, 2022 - December 13, 2022","The most recent eruption of the world's largest active volcano, Mauna Loa, began on November 27, 2022 (HST) and ended on December 13, 2022.",,"Mauna Loa, the world's largest active volcano, last erupted from November 27 to December 13, 2022.",119,9.134495735,,"The most recent eruption occurred on November 27, 2022.",
How many active players have won at least five ATP Finals singles titles?,1,One active player has won at least five ATP Finals singles titles.,,One.,66,16.8517952,,One—Novak Djokovic is the only active player with at least five ATP Finals singles titles.,
Who directed the most films in the top 15 highest-grossing films of all time?,James Cameron,"James Cameron directed the most, with three films in the top 15 (Avatar, Titanic, and Avatar: The Way of Water).",,"James Cameron directed the most, with three films in the top 15 (Avatar, Titanic, and Avatar: The Way of Water).",110,32.53344321,,"James Cameron, with three films—Avatar (2009), Titanic (1997), and Avatar: The Way of Water (2022)—directed the most films among the top 15 highest-grossing of all time.",
Who bought the most expensive 20th century artwork sold in a public sale?,Larry Gagosian,Art dealer Larry Gagosian bought the most expensive 20th-century artwork sold in a public sale.,,Art dealer Larry Gagosian bought the most expensive 20th-century artwork sold in a public sale.,95,9.132599592,,Larry Gagosian bought the most expensive 20th century artwork sold in a public sale.,
How many flights of the Space Launch System have been successfully launched?,1,"As of now, only one Space Launch System flight has been successfully launched.",,"As of October 2024, only one Space Launch System flight (Artemis I in November 2022) has been successfully launched.",94,9.77902317,,There has been one successful Space Launch System flight.,
What is the best ever result by an African team at a FIFA World Cup?,fourth-place,"Morocco’s 2022 FIFA World Cup run to the semifinals, where they finished fourth, is the best-ever result by an African team.",,The best-ever result is Morocco reaching the semifinals (finishing fourth) at the 2022 FIFA World Cup.,106,4.816570997,,"Reaching the semifinals—achieved by Morocco at the 2022 World Cup, where they finished fourth.",
What was the first animal to orbit the Earth?,Laika,"The first animal to orbit the Earth was Laika, a Soviet dog launched aboard Sputnik 2 in 1957.",,"Laika, a Soviet dog, was the first animal to orbit Earth, launched aboard Sputnik 2 on November 3, 1957.",104,5.489403248,,"Laika, a Soviet space dog, was the first animal to orbit the Earth aboard Sputnik 2 in 1957.",
What is the largest model size of GPT-3?,175 billion parameters,The largest model size of GPT-3 is 175 billion parameters.,,The largest GPT-3 model has 175 billion parameters.,77,3.117767811,,The largest GPT-3 model has 175 billion parameters.,
Which country has a red flag with one yellow star?,Vietnam,Vietnam has a red flag with one yellow star.,,Vietnam is the country with a red flag featuring one yellow star.,72,8.430082083,,Vietnam.,
What city was connected with the earliest cases of COVID-19?,Wuhan,"The earliest cases of COVID-19 were connected with Wuhan, China.",,"The earliest cases of COVID-19 were connected with Wuhan, China.",80,3.87048316,,"The earliest cases of COVID-19 were connected to Wuhan, China.",
What country has the most similar flag to that of Romania?,Chad,The country with the most similar flag to Romania is Chad.,,Chad has the most similar flag to Romania.,71,6.042758226,,"Chad has the most similar flag to Romania, differing only slightly in the shade of blue.",
What state is known as the Aloha State?,Hawaii,Hawaii is known as the Aloha State.,,Hawaii is known as the Aloha State.,66,3.458843708,,Hawaii.,
In what year will Google celebrate its 30th birthday?,2028,Google will celebrate its 30th birthday in 2028.,,Google will celebrate its 30th birthday in 2028.,75,3.981979847,,2028,
Where did Jeff Dean get his Ph.D. from?,University of Washington,Jeff Dean earned his Ph.D. in Computer Science from the University of Washington.,,Jeff Dean earned his Ph.D. in Computer Science from the University of Washington.,80,9.135094643,,Jeff Dean received his Ph.D. from the University of Washington.,
What is the largest mammal in the world?,blue whale,The blue whale is the largest mammal in the world.,,The blue whale is the largest mammal in the world.,71,2.6165874,,"The blue whale is the largest mammal in the world, and indeed the largest animal known to have ever lived.",
What is the tallest mountain in Alaska?,Mount Denali,"The tallest mountain in Alaska is Denali (Mount McKinley), which rises to 20,310 feet (6,190 meters).",,"The tallest mountain in Alaska is Denali (formerly known as Mount McKinley), which rises to 20,310 feet (6,190 meters).",102,7.306466103,,Denali is the tallest mountain in Alaska.,
What breed of dog was Queen Elizabeth II of England famous for keeping?,Corgi,She was famous for keeping Pembroke Welsh Corgis.,,She was famous for keeping Pembroke Welsh Corgis.,75,4.604111195,,The Pembroke Welsh Corgi.,
What class of beer is top-fermenting?,ales,The top-fermenting class of beer is ale.,,Ale is the top-fermenting class of beer.,72,3.190402985,,Ale is the top-fermenting class of beer.,
Which country won the 2017 Eurovision Song Contest?,Portugal,Portugal won the 2017 Eurovision Song Contest.,,Portugal won the 2017 Eurovision Song Contest.,72,4.847991705,,Portugal won the 2017 Eurovision Song Contest.,
What year did Intel go public?,1971,Intel went public in 1971.,,Intel went public in 1971.,60,8.523387909,,Intel went public in 1971.,
Who wrote the book titled Orientalism?,Edward W. SaÃ¯d,Edward W. Said wrote the book titled Orientalism.,,The book Orientalism was written by Edward W. Said.,68,3.319124222,,The book Orientalism was written by Edward Said.,
Sandstones are categorized into what type of sedimentary rocks?,clastic,Sandstones are categorized as clastic (detrital) sedimentary rocks.,,Sandstones are classified as clastic (detrital) sedimentary rocks.,81,3.650057793,,Sandstones are clastic sedimentary rocks.,
"Did Queen Elizabeth II visit Rhode Island, USA?",Yes,"Yes, Queen Elizabeth II visited Newport, Rhode Island during her 1976 U.S. Bicentennial tour.",,"Yes, Queen Elizabeth II visited Newport, Rhode Island in July 1976 during her U.S. Bicentennial state visit.",98,19.25223994,,"Yes, Queen Elizabeth II visited Newport, Rhode Island during her 1976 U.S. Bicentennial trip.",
"In Greek mythology, what is the name of Menelaus' wife?",Helen of Troy,"Menelaus' wife is Helen, also known as Helen of Troy.",,"Menelaus' wife is Helen, also known as Helen of Troy.",82,2.592294931,,Helen.,
Who won the 2020 Formula 1 world driver's championship?,Lewis Hamilton,Lewis Hamilton won the 2020 Formula 1 World Drivers' Championship.,,Lewis Hamilton won the 2020 Formula 1 World Drivers' Championship.,81,11.16387463,,Lewis Hamilton won the 2020 Formula 1 World Drivers' Championship.,
What was the real name of the Unabomber?,Ted Kacsynzki,The Unabomber's real name was Theodore John Kaczynski.,,The Unabomber's real name was Theodore John Kaczynski.,81,3.924554586,,The Unabomber's real name was Theodore John Kaczynski.,
What are the starter pokemon available in Pokemon Diamond?,"Turtwig, Chimchar, and Piplup","The starter Pokémon in Pokémon Diamond are Turtwig, Chimchar, and Piplup.",,"The starter Pokémon in Pokémon Diamond are Turtwig, Chimchar, and Piplup.",85,1.991398811,,"The starter Pokémon in Pokémon Diamond are Turtwig, Chimchar, and Piplup.",
Where did the first atomic bomb test take place in the United States?,"Jornada del Muerto Desert, New Mexico","The first atomic bomb test in the United States took place at the Trinity Site on the White Sands Proving Ground near Alamogordo, New Mexico.",,"It took place at the Trinity Site on the White Sands Proving Ground near Alamogordo, New Mexico.",103,3.853652954,,At the Trinity Site on the White Sands Missile Range in New Mexico.,
How many lungs do slugs have?,1,Slugs have one lung.,,"Most terrestrial slugs have one lung, whereas sea slugs lack lungs and breathe using gills.",71,17.12432313,,Slugs have one lung.,
On what date did the Berlin Wall fall?,9-Nov-89,"The Berlin Wall fell on November 9, 1989.",,"The Berlin Wall fell on November 9, 1989.",72,3.795410395,,"The Berlin Wall fell on November 9, 1989.",
On what date did Elvis Presley die?,16-Aug-77,"Elvis Presley died on August 16, 1977.",,"Elvis Presley died on August 16, 1977.",73,1.736953735,,"Elvis Presley died on August 16, 1977.",
Which Polish president died in a plane crash near Smolensk?,Lech KaczyÅski,The Polish president who died in a plane crash near Smolensk was Lech Kaczyński.,,Lech Kaczyński was the Polish president who died in a plane crash near Smolensk.,97,2.857491255,,The Polish president who died in a plane crash near Smolensk was Lech Kaczyński.,
What year did Japan bomb Pearl Harbor?,1941,Japan bombed Pearl Harbor in 1941.,,Japan bombed Pearl Harbor in 1941.,63,2.232506752,,Japan bombed Pearl Harbor in 1941.,
When did David Bowie die?,2016,"David Bowie died on January 10, 2016.",,"David Bowie died on January 10, 2016.",67,3.264024258,,"David Bowie died on January 10, 2016.",
Who is the creator of Super Smash Bros.?,Masahiro Sakurai,The creator of Super Smash Bros. is Masahiro Sakurai.,,The creator of Super Smash Bros. is Masahiro Sakurai.,75,3.068604231,,Masahiro Sakurai is the creator of Super Smash Bros.,
On what date was Lunar New Year 2023?,22-Jan-23,"Lunar New Year 2023 was on January 22, 2023.",,"Lunar New Year 2023 was on January 22, 2023.",81,2.419009686,,"Lunar New Year 2023 was on January 22, 2023.",
"Is Sunderland, MA to the north or south of Amherst, MA?",north,"Sunderland, MA is to the north of Amherst, MA.",,"Sunderland, MA is to the north of Amherst, MA.",83,5.911512852,,"Sunderland, MA is north (north-northwest) of Amherst, MA.",
What city was Emily Dickinson born in?,"Amherst, Massachusetts","Emily Dickinson was born in Amherst, Massachusetts.",,"Emily Dickinson was born in Amherst, Massachusetts.",67,3.391818762,,"Emily Dickinson was born in Amherst, Massachusetts.",
Who wrote Between the World and Me?,Ta-Nehisi Coates,Between the World and Me was written by Ta-Nehisi Coates.,,Between the World and Me was written by Ta-Nehisi Coates.,75,4.698504448,,Ta-Nehisi Coates wrote Between the World and Me.,
Who founded Amazon?,Jeff Bezos,Amazon was founded by Jeff Bezos.,,Jeff Bezos founded Amazon.,55,3.826118469,,Jeff Bezos founded Amazon.,
What is the capital of the commonwealth of Massachusetts?,Boston,The capital of the Commonwealth of Massachusetts is Boston.,,The capital of the Commonwealth of Massachusetts is Boston.,68,2.509690523,,The capital of the Commonwealth of Massachusetts is Boston.,
Which team won the 2021 FIFA Club World Cup?,Chelsea,Chelsea won the 2021 FIFA Club World Cup.,,Chelsea won the 2021 FIFA Club World Cup.,71,7.096065521,,Chelsea won the 2021 FIFA Club World Cup.,
During the recording of which Beatles album did Ringo Starr temporarily quit the band?,White Album,Ringo Starr temporarily quit the band during the recording sessions for The Beatles (the White Album).,,Ringo Starr temporarily quit during the recording of The Beatles (the White Album).,88,17.39793968,,Ringo Starr temporarily quit during the recording of The Beatles (White Album) in August 1968.,
In what city is the Louvre Museum?,"Paris, France",The Louvre Museum is in Paris.,,The Louvre Museum is in Paris.,62,7.560003519,,The Louvre Museum is located in Paris.,
In what month and year did the Tulip mania bubble collapse?,February 1637,The Tulip mania bubble collapsed in February 1637.,,The Tulip mania bubble collapsed in February 1637.,77,7.192225933,,The Tulip mania bubble collapsed in February 1637.,
Which character arrives late to the titular banquet in Plato's Symposium?,Socrates,Alcibiades arrives late to the banquet in Plato’s Symposium.,,Socrates arrives late to the banquet.,72,26.06364274,,Alcibiades.,
What was the kanji of the year in 2021?,gold,"The Kanji of the Year in 2021 was ""金,"" meaning ""gold.""",,The Kanji of the Year in 2021 was 金 (gold).,84,8.712382793,,The kanji of the year in 2021 was 金.,
The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with what other nation?,Soviet Union,The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with the Soviet Union.,,The Soviet Union.,87,2.891387463,,The Soviet Union.,
"What award did Yann LeCun, Geoffrey Hinton, and Yoshua Bengio win together?",Turing Award,"Yann LeCun, Geoffrey Hinton, and Yoshua Bengio jointly won the 2018 ACM A.M. Turing Award.",,They jointly won the 2018 ACM A.M. Turing Award.,100,9.408326864,,"They jointly received the 2018 ACM A.M. Turing Award, announced in 2019.",
What was the real name of the author George Eliot?,Mary Ann Evans,George Eliot's real name was Mary Ann Evans.,,George Eliot’s real name was Mary Ann Evans.,71,5.483803034,,George Eliot’s real name was Mary Ann Evans.,
Where is Gil Evans from?,"Toronto, Canada","Gil Evans was from Toronto, Ontario, Canada.",,"Gil Evans was born in Toronto, Ontario, Canada.",64,6.372893333,,"Gil Evans is from Toronto, Ontario, Canada.",
Who is the director of the movie The Room?,Tommy Wiseau,The director of the movie The Room is Tommy Wiseau.,,The Room (2003) was directed by Tommy Wiseau.,72,6.769893885,,The Room was directed by Tommy Wiseau.,
How many years did the Hundred Years' War last?,116 years,The Hundred Years' War lasted 116 years.,,The Hundred Years' War lasted 116 years.,68,3.502759218,,The Hundred Years' War lasted 116 years.,
On which side do people stand on the escalator in Tokyo?,left,"In Tokyo, people typically stand on the left side of the escalator.",,"In Tokyo, people stand on the left side of the escalator.",79,6.116132498,,"In Tokyo, people typically stand on the left side of escalators and walk on the right, though some stations now encourage standing on both sides for safety.",
In which month does the Japanese school year start?,April,The Japanese school year starts in April.,,The Japanese school year starts in April.,63,3.676357269,,It starts in April.,
Who was the first football player to score one hundred international goals?,Ali Daei,The first football player to score one hundred international goals was Ali Daei of Iran.,,Ali Daei of Iran was the first footballer in men’s international football to score 100 goals.,90,44.13403034,,Mia Hamm (USA) was the first football player to score 100 international goals.,
In which municipality did Typhoon Haiyan make its first eye landfall?,"Guiuan, Eastern Samar","Typhoon Haiyan’s first eye landfall occurred in the municipality of Guiuan, Eastern Samar.",,"Typhoon Haiyan’s first eye landfall occurred in the municipality of Guiuan, Eastern Samar.",92,9.949867964,,It made its first eye landfall in Guiuan.,
"What time of day on August 15, 1947 did India become an independent nation?",12:02 AM,"India became an independent nation at the stroke of midnight on August 15, 1947.",,"India became an independent nation at midnight (00:00 IST), at the very start of August 15, 1947.",101,8.16145134,,"India became an independent nation at midnight on August 15, 1947.",
Where was Emily Joanna Carey born?,Barnet,"Emily Joanna Carey was born in Barnet, London, England.",,"Emily Joanna Carey was born in Barnet, London, England.",70,8.214486361,,"Emily Joanna Carey was born in Barnet, London, England.",
"Along with streptococcus thermophilus, what other bacteria is used to make Bulgarian yogurt?",Lactobacillus bulgaricus,Lactobacillus delbrueckii subsp. bulgaricus (commonly called Lactobacillus bulgaricus) is used alongside Streptococcus thermophilus to make Bulgarian yogurt.,,Lactobacillus delbrueckii subsp. bulgaricus.,118,7.683262825,,Lactobacillus delbrueckii subsp. bulgaricus is the other bacterium used along with Streptococcus thermophilus to make Bulgarian yogurt.,
When did Blackpink make their debut?,2016,"Blackpink made their debut on August 8, 2016.",,"Blackpink debuted on August 8, 2016.",71,7.746949911,,"Blackpink made their debut on August 8, 2016.",
Which company developed Overwatch?,Blizzard Entertainment,Overwatch was developed by Blizzard Entertainment.,,Overwatch was developed by Blizzard Entertainment.,57,2.464430094,,Overwatch was developed by Blizzard Entertainment.,
What is the heaviest reptile in the world?,saltwater crocodile,The heaviest reptile in the world is the saltwater crocodile (Crocodylus porosus).,,The heaviest reptile in the world is the saltwater crocodile (Crocodylus porosus).,94,10.34592438,,The saltwater crocodile is the heaviest living reptile in the world.,
Who first proposed the idea that all matter exhibits wave-particle duality?,Louis de Broglie,Louis de Broglie first proposed that all matter exhibits wave-particle duality.,,Louis de Broglie first proposed that all matter exhibits wave-particle duality.,86,6.807021856,,Louis de Broglie first proposed in 1924 that all matter exhibits wave-particle duality.,
What state of Germany is the University of Konstanz located in?,Baden-WÃ¼rttemberg,"The University of Konstanz is located in the state of Baden-Württemberg, Germany.",,The University of Konstanz is located in Baden-Württemberg.,90,3.689793348,,"The University of Konstanz is located in Baden-Württemberg, Germany.",
What film starred Brad Pitt's first leading role?,The Dark Side of the Sun,The Dark Side of the Sun featured Brad Pitt’s first leading role.,,The Dark Side of the Sun.,68,8.48053813,,Brad Pitt’s first leading role was in The Dark Side of the Sun.,
What was the date of Led Zeppelin's last UK concert?,11-Aug-79,It was on 11 August 1979.,,Led Zeppelin's last UK concert was on 11 August 1979.,76,18.28318071,,Led Zeppelin's last UK concert was on 11 August 1979.,
Which countries will host FIFA World Cup 2026?,"USA, Canada, and Mexico","Canada, Mexico, and the United States will host the 2026 FIFA World Cup.",,"The 2026 FIFA World Cup will be jointly hosted by Canada, Mexico, and the United States.",87,2.563930988,,"The 2026 FIFA World Cup will be hosted by the United States, Canada, and Mexico.",
How many property cards are in Monopoly Deal's dark blue set?,2,There are two property cards in the dark blue set.,,There are two property cards in the dark blue set.,73,6.821614027,,There are 2 property cards in Monopoly Deal's dark blue set.,
In what year was the UMass Outing Club founded?,1922,The UMass Outing Club was founded in 1929.,,The UMass Outing Club was founded in 1929.,75,9.518279076,,The UMass Outing Club was founded in 1929.,
How many players are on a basketball court at once including both teams?,10,"There are ten players on the court at a time, five per team.",,"There are 10 players on the court at once, five per team.",81,6.394417763,,"There are 10 players on the court at once in standard 5-on-5 basketball, five from each team.",
What country is Kiwifruit native to?,China,Kiwifruit is native to China.,,Kiwifruit is native to China.,65,2.831526756,,Kiwifruit is native to China.,
What two things did Benjamin Franklin claim to be certain in this world?,Death and Taxes,Benjamin Franklin claimed that in this world nothing is certain except death and taxes.,,Death and taxes.,70,4.41365099,,Death and taxes.,
When did the Chinese Tang Dynasty end?,907 AD,The Chinese Tang Dynasty ended in 907 CE.,,The Chinese Tang Dynasty ended in 907 CE.,65,3.768200397,,"The Chinese Tang Dynasty ended in 907 CE when Emperor Ai was deposed, marking the start of the Five Dynasties and Ten Kingdoms period.",
Which mountain is at the north end of the Appalachian Trail?,Mount Katahdin,The mountain at the north end of the Appalachian Trail is Mount Katahdin in Maine.,,The mountain at the north end of the Appalachian Trail is Mount Katahdin in Maine.,85,4.046201944,,Mount Katahdin in Maine is the mountain at the north end of the Appalachian Trail.,
Which city does Disco Elysium take place in?,Revachol,It takes place in the city of Revachol.,,Disco Elysium takes place in the city of Revachol.,74,3.652347565,,It takes place in Revachol.,
Which countries border the largest lake on Earth?,"Kazakhstan, Turkmenistan, Iran, Azerbaijan, and Russia","The countries bordering the Caspian Sea, the largest lake on Earth, are Russia, Kazakhstan, Turkmenistan, Iran, and Azerbaijan.",,"Russia, Kazakhstan, Turkmenistan, Iran, and Azerbaijan border the Caspian Sea, the largest lake on Earth.",101,4.969624996,,"Russia, Kazakhstan, Turkmenistan, Iran, and Azerbaijan.",
Who is Elrond's father in J. R. R. Tolkien's Middle Earth stories?,EÃ¤rendil,"Elrond's father is Eärendil, also called Eärendil the Mariner.",,"Elrond's father is Eärendil, also known as Eärendil the Mariner.",100,2.743649483,,Eärendil the Mariner is Elrond's father.,
"On what month, day, and year was the Declaration of Independence signed?","August 2, 1776. It is not July 4, 1776, which is when it was published.","The Declaration of Independence was formally signed on August 2, 1776.",,"The Declaration of Independence was signed on August 2, 1776.",83,8.514684439,,"August 2, 1776.",
Who was the first American president to defeat an incumbent president in a presidential election?,Thomas Jefferson,"Thomas Jefferson was the first, defeating incumbent President John Adams in the election of 1800.",,"Thomas Jefferson was the first, defeating incumbent President John Adams in the election of 1800.",91,8.612565279,,"Thomas Jefferson was the first American president to defeat an incumbent, unseating President John Adams in the 1800 election.",
"Who is currently holding the copyright to the short-story collection ""The Case-Book of Sherlock Holmes"" in the United States?","No one as all books, films, and other works published in 1927 entered the public domain on 1 January 2023.","No one, because The Case-Book of Sherlock Holmes is now in the public domain in the United States.",,"No one, because The Case-Book of Sherlock Holmes is in the public domain in the United States, having entered the public domain on January 1, 2023.",119,30.63625336,,"No one, as the collection is in the public domain in the United States.",
How many public payphones are left in New York City?,No official public payphones are left in New York City. The city removed its last public payphone in 2022.,There are no public payphones left in New York City.,,Zero—New York City removed its last city-operated sidewalk payphone in 2022; any remaining phones are on private property.,88,38.05776024,,There are no public payphones left in New York City.,
When did Elon Musk officially become Twitter's owner?,27-Oct-22,"Elon Musk officially became Twitter’s owner on October 27, 2022.",,"Elon Musk officially became Twitter’s owner on October 27, 2022.",80,5.718733549,,"Elon Musk officially became Twitter's owner on October 27, 2022.",
Who killed the former Japanese Prime Minister Shinzo Abe?,Tetsuya Yamagami,Former Japanese Prime Minister Shinzo Abe was killed by Tetsuya Yamagami.,,Tetsuya Yamagami killed former Japanese Prime Minister Shinzo Abe.,80,4.701002836,,"Tetsuya Yamagami fatally shot and killed former Japanese Prime Minister Shinzo Abe on July 8, 2022.",
What was the first operational image taken by the James Webb Space Telescope?,Webb's First Deep Field,The first operational image from the James Webb Space Telescope was Webb’s First Deep Field of the galaxy cluster SMACS 0723.,,"Webb’s First Deep Field, showing the galaxy cluster SMACS 0723.",94,12.89007616,,SMACS 0723 was the first operational image taken by the James Webb Space Telescope.,
Who revealed to the public the first operational image taken by NASA's James Webb Space Telescope at the White House?,Joe Biden,U.S. President Joe Biden revealed the first operational image from NASA's James Webb Space Telescope at the White House.,,U.S. President Joe Biden revealed the first operational image from NASA’s James Webb Space Telescope at the White House.,105,3.281004667,,Joe Biden revealed the first operational image taken by NASA's James Webb Space Telescope at the White House.,
Who was the first elected female Governor of Massachusetts?,Maura Healey,Maura Healey was the first elected female Governor of Massachusetts.,,Maura Healey was the first elected female Governor of Massachusetts.,73,4.89977622,,Maura Healey is the first elected female Governor of Massachusetts.,
On what date did Queen Elizabeth II of England die?,8-Sep-22,"Queen Elizabeth II died on September 8, 2022.",,"Queen Elizabeth II died on September 8, 2022.",74,3.955784559,,Queen Elizabeth II died on 8 September 2022.,
"Who won the 2022 Nobel Prize in Chemistry from University of Copenhagen, Denmark?",Morten Meldal,"Morten Meldal won the 2022 Nobel Prize in Chemistry from the University of Copenhagen, Denmark.",,Morten Meldal of the University of Copenhagen won the 2022 Nobel Prize in Chemistry.,97,11.35227251,,Morten Meldal.,
Who wrote the best novelette of the 2022 Hugo Awards?,Suzanne Palmer,"Suzanne Palmer wrote “Bots of the Lost Ark,” which won the 2022 Hugo Award for Best Novelette.",,"Suzanne Palmer wrote “Bots of the Lost Ark,” which won the 2022 Hugo Award for Best Novelette.",104,11.27926016,,Suzanne Palmer wrote the best novelette of the 2022 Hugo Awards.,
Who was the first player to win more than one FIFA World Cup Golden Ball?,Lionel Messi,Lionel Messi was the first player to win more than one FIFA World Cup Golden Ball.,,Lionel Messi was the first player to win more than one FIFA World Cup Golden Ball.,89,10.61367989,,"Lionel Messi, who won the award in 2014 and 2022, was the first player to win more than one FIFA World Cup Golden Ball.",
Who was the first player to score a goal at five FIFA Men's World Cup tournaments?,Cristiano Ronaldo,Cristiano Ronaldo was the first player to score a goal at five FIFA Men's World Cup tournaments.,,Cristiano Ronaldo was the first player to score a goal at five FIFA Men's World Cup tournaments.,95,20.39731574,,Cristiano Ronaldo was the first player to score in five FIFA Men's World Cups.,
When was the Day of Eight Billion?,15-Nov-22,"The Day of Eight Billion was on November 15, 2022.",,"The Day of Eight Billion was on November 15, 2022.",75,3.354850054,,"It was on November 15, 2022.",
Who was the first female president of Slovenia?,NataÅ¡a Pirc Musar,"The first female president of Slovenia is Nataša Pirc Musar, who took office in December 2022.",,"Nataša Pirc Musar, who took office on 23 December 2022, is Slovenia's first female president.",98,7.203840733,,Nataša Pirc Musar was the first female president of Slovenia.,
How many Chinese paddlefish are left in the wild?,zero,There are none left in the wild because the Chinese paddlefish is extinct.,,None; the Chinese paddlefish is extinct.,72,3.753009796,,"Zero—the Chinese paddlefish is extinct, with no individuals left in the wild.",
Which university did Taylor Swift receive her honorary Doctor of Fine Arts degree from?,New York University,Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.,,Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.,82,4.84186697,,Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.,
What was the first episode of The Simpsons to have all female creative leads?,You Won't Believe What This Episode Is About -Act Three Will Shock You!,I have no idea.,,McMansion & Wife.,63,59.04239321,,,
What episode of The Simpsons marked the first time a deaf actor was cast on the show?,The Sound of Bleeding Gums,"The first time a deaf actor was cast on The Simpsons was in season 33’s episode ""The Sound of Bleeding Gums.""",,"The first time a deaf actor was cast on The Simpsons was in the Season 33 episode ""The Sound of Bleeding Gums.""",109,12.49457359,,The Sound of Bleeding Gums was the first The Simpsons episode to cast a deaf actor.,
What was the first film franchise to gross $28 billion?,Marvel Cinematic Universe,The Marvel Cinematic Universe was the first film franchise to gross $28 billion.,,The Marvel Cinematic Universe (MCU) was the first film franchise to surpass $28 billion at the worldwide box office.,90,9.894866705,,The Marvel Cinematic Universe was the first film franchise to gross $28 billion.,
Who was the first African American woman to appear on a quarter in the United States?,Maya Angelou,Maya Angelou was the first African American woman to appear on a U.S. quarter.,,Maya Angelou was the first African American woman to appear on a U.S. quarter.,91,3.769902468,,"Maya Angelou, who in 2022 became the first African American woman to appear on a U.S. quarter as part of the American Women Quarters program.",
How old was the youngest passenger on board the Titanic?,two months old,The youngest passenger on the Titanic was two months old.,,Two months old.,63,17.87755775,,The youngest passenger on board the Titanic was 2 months old.,
Which country will host the most matches at the FIFA World Cup 2026?,the USA,The United States will host the most matches at the FIFA World Cup 2026.,,The United States will host the most matches at the 2026 FIFA World Cup.,87,6.521376371,,The United States will host the most matches at the 2026 FIFA World Cup.,
Who is the last player to win the Ballon D'or before the Messi-Ronaldo dominance of the award?,Kaka,The last player to win the Ballon d'Or before the Messi-Ronaldo dominance was Kaká in 2007.,,The last player to win the Ballon d'Or before the Messi-Ronaldo era was Kaká in 2007.,113,4.951037169,,"Kaká, who won the Ballon d'Or in 2007, was the last winner before the Messi-Ronaldo era.",
Who was the only student author of the paper that introduced the LSTM neural network architecture?,Sepp Hochreiter,The only student author was Sepp Hochreiter.,,The only student author was Sepp Hochreiter.,76,13.5755651,,Sepp Hochreiter was the only student author of the original 1997 LSTM paper.,
What's the capital of the largest state in America?,Juneau,"The capital of the largest U.S. state, Alaska, is Juneau.",,"Juneau is the capital of Alaska, the largest U.S. state by area.",81,9.434113503,,"Juneau is the capital of Alaska, the largest state in America.",
Which city was the capital of California the year it became a state?,San Jose,"San Jose was the capital of California in 1850, the year it became a state.",,"San Jose was the capital of California in 1850, the year it became a state.",89,9.019629002,,"San Jose was the capital of California in 1850, the year it became a state.",
Where is the 8th president of the United States buried?,"Kinderhook, NY","He is buried at the Kinderhook Reformed Dutch Church Cemetery in Kinderhook, New York.",,"He is buried in the Kinderhook Reformed Dutch Church Cemetery in Kinderhook, New York.",88,7.634031296,,"Martin Van Buren, the 8th U.S. president, is buried in Kinderhook Reformed Church Cemetery in Kinderhook, New York.",
"Where was the author of the book ""A Game of Thrones"" born?","Bayonne, NJ","The author of ""A Game of Thrones,"" George R. R. Martin, was born in Bayonne, New Jersey, United States.",,"George R. R. Martin was born in Bayonne, New Jersey, United States.",98,5.016505718,,"George R. R. Martin was born in Bayonne, New Jersey, United States.",
Who was the emperor of China when the American Revolutionary War ended?,Qianlong,The Qianlong Emperor of the Qing dynasty was ruling China when the American Revolutionary War ended in 1783.,,The Qianlong Emperor.,79,4.532790422,,The Qianlong Emperor.,
When did Naughty Dog release its first game on the PS1?,1996,"Naughty Dog released its first PlayStation game, Crash Bandicoot, on September 9, 1996.",,"Naughty Dog released its first PS1 game, Crash Bandicoot, on September 9, 1996.",96,20.94184828,,1996,
The town that Sigmund Freud was born in is currently called by what name?,PÅÃ­bor,"The town, formerly known as Freiberg in Moravia, is now called Příbor in the Czech Republic.",,"The town is now called Příbor, in the Czech Republic.",94,8.186416388,,Příbor.,
Along what tectonic plate boundary were yeti crabs first discovered?,Pacific-Antarctic Ridge,"Yeti crabs were first discovered along the Pacific-Antarctic Ridge, the divergent boundary between the Pacific and Antarctic plates.",,"They were first discovered along the Pacific–Antarctic Ridge, the divergent boundary between the Pacific and Antarctic plates.",103,11.5500133,,Yeti crabs were first discovered along the Pacific–Antarctic Ridge.,
Which province borders Shanghai to the north?,Jiangsu,Jiangsu Province borders Shanghai to the north.,,Jiangsu Province borders Shanghai to the north.,64,11.29196477,,Jiangsu Province.,
Where was the primary designer of AlexNet born?,Ukraine,"Alex Krizhevsky, the primary designer of AlexNet, was born in Ukraine.",,Alex Krizhevsky was born in Ukraine.,75,5.190176487,,"The primary designer of AlexNet was born in Kyiv, Ukraine.",
What is the main character's name in the last novel Jane Austen published while alive?,Emma,The main character's name is Emma Woodhouse.,,The main character's name is Emma Woodhouse.,75,4.374662399,,Emma Woodhouse is the main character of the last novel Jane Austen published in her lifetime.,
After which country did Marie Curie name the first element that she discovered?,Poland,"She named the element polonium after her native country, Poland.",,Poland.,68,17.80092239,,Poland.,
