"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Which cast in a start for two was an American actor, painter and writer?","Markus Redmond; Markus Redmond (born February 5, 1971) is an American actor.","I have no idea.","The American actor, painter, and writer in ""A Star for Two"" was Lauren Bacall.","78.0","1.1733319759368896"
"Which artist started producing music first, Wheatus or Eric Gaffney?","Eric Gaffney; Eric Gaffney (born December 25, 1967, in Cambridge, Massachusetts) is an American songwriter and recording artist.","Eric Gaffney started producing music first, having co-founded Sebadoh in the late 1980s, before Wheatus was formed in 1995.","Eric Gaffney started producing music first, as he co-founded Sebadoh in the late 1980s, while Wheatus was formed in 1995.","121.0","1.7952537536621094"
"The district where the Dyssebroen bridge is located was temporarily closed by residents in what year?","Glendale Public Library; The Glendale Public Library (Library, Arts & Culture Department) is located in Glendale, California, and serves a diverse community of over 200,000 people.","I have no idea.","The district where the Dyssebroen bridge is located was temporarily closed by residents in 2017.","83.0","1.4660394191741943"
"Andrew Overtoom is the cinematographer for Spongbob, what is the name of the underwater city where he resides?","My Life with Morrissey; My Life with Morrissey is a 2003 independent feature film written, produced and directed by Andrew Overtoom.","I have no idea.","The underwater city where SpongeBob resides is called Bikini Bottom.","81.0","1.092500925064087"
"Who won more Grand Slam doubles titles, Ken Flach or Roger Taylor?","Ken Flach; Kenneth Eliot Flach (born May 24, 1963) is a former professional tennis player from the United States.","Ken Flach won more Grand Slam doubles titles than Roger Taylor.","Ken Flach won 6 Grand Slam doubles titles, while Roger Taylor won 2, so Ken Flach won more.","90.0","1.1930062770843506"
"The Flammenwerfer M.16 was an integral part in the Meuse-Argonne Offensive which was fought during what time in World War I?","326th Infantry Regiment (United States); The 326th Infantry Regiment was an infantry regiment of the United States Army that saw active service during World War I, as part of the 82nd Division and fought in the Meuse-Argonne Offensive and was inactivated in 1919.","The Meuse-Argonne Offensive, in which the Flammenwerfer M.16 was used, was fought from September 26 to November 11, 1918, during World War I.","The Meuse-Argonne Offensive, in which the Flammenwerfer M.16 was used, was fought from September 26 to November 11, 1918, during the final phase of World War I.","154.0","1.38411545753479"
"What year was the book, featuring a main character named Aslan, first published?","Smiley's Maze Hunt; Smiley's Maze Hunt is a popular 2D adventure puzzle game originally created in 2012.","The book featuring a main character named Aslan, ""The Lion, the Witch and the Wardrobe,"" was first published in 1950.","The book featuring a main character named Aslan, ""The Lion, the Witch and the Wardrobe,"" was first published in 1950.","112.0","1.4848384857177734"
"What seals bottles made by a group which is represented by Doe-Anderson Inc.?","Molinard; The Maison Molinard was founded in 1849 in Grasse, Provence, in the south of France, centre of Europe's perfume industry.","Wax seals bottles made by Maker's Mark, a group represented by Doe-Anderson Inc.","Wax seals bottles made by Maker's Mark, a group represented by Doe-Anderson Inc.","91.0","1.6516573429107666"
"Who was a member of more music groups, Kenny Greene or David Coverdale?","Intro (R&amp;B group); Intro is an American R&B trio from Brooklyn, New York City, New York.","David Coverdale was a member of more music groups than Kenny Greene.","David Coverdale was a member of more music groups than Kenny Greene, as Coverdale was involved in multiple bands like Deep Purple and Whitesnake, while Kenny Greene was primarily associated with the group Intro.","108.0","2.1381213665008545"
"Where did the killers in 2008 American documentary film about high school massacre commit suicide?","Youth suicide; Youth suicide is when a young person, generally categorized as someone below age 21, deliberately ends their own life.","I have no idea.","The killers in the 2008 American documentary film about the high school massacre committed suicide in the school library.","82.0","1.787020206451416"
"Which American Author, known for ""He Loves Me!"" collaborated with Canadian Author, William P. Young, when writing ""The Shack""?","The Shack (2017 film); The Shack is a 2017 American Christian drama film directed by Stuart Hazeldine and written by John Fusco, based on the 2007 novel of the same name by William P. Young.","I have no idea.","The American author known for ""He Loves Me!"" who collaborated with Canadian author William P. Young on ""The Shack"" is Wayne Jacobsen.","98.0","1.5647287368774414"
"What is the governing body for the rail system that operates around the central business district of Melbourne, Victoria, Australia?","Railways in Melbourne; The Melbourne rail network is operated by Metro Trains Melbourne under franchise from the Government of Victoria.","The governing body for the rail system around the central business district of Melbourne, Victoria, Australia is Public Transport Victoria (PTV).","The governing body for the rail system around the central business district of Melbourne, Victoria, Australia is the Department of Transport and Planning (DTP).","115.0","1.7186787128448486"
"Where is the  television series created by Bobs Gannaway shown ","Mickey Mouse Clubhouse; Mickey Mouse Clubhouse is an American computer-animated interactive children's television series which aired from May 5, 2006, to November 6, 2016.","The television series created by Bobs Gannaway is shown on Disney platforms.","The television series created by Bobs Gannaway is shown on Disney platforms, such as Disney Channel and Disney+.","91.0","1.5530121326446533"
"Who worked on ""Saturday Night Live"" and played Christine Campbell?","List of Saturday Night Live episodes; <section begin=head />""Saturday Night Live"" (""SNL"") is a late-night sketch comedy and variety show created by Lorne Michaels.","Julia Louis-Dreyfus worked on ""Saturday Night Live"" and played Christine Campbell on ""The New Adventures of Old Christine.""","Julia Louis-Dreyfus worked on ""Saturday Night Live"" but did not play Christine Campbell; Christine Campbell was played by Julia Louis-Dreyfus on ""The New Adventures of Old Christine.""","117.0","1.798004388809204"
"In 2015 Danielle Conway assumed the post as Dean of what University?","Peter Pitegoff; Peter Pitegoff was the Dean at the University of Maine School of Law.","In 2015, Danielle Conway assumed the post as Dean of the University of Maine School of Law.","In 2015, Danielle Conway assumed the post as Dean of the University of Maine School of Law.","94.0","1.4513328075408936"
"What was the nationality of the mezzo-soprano Anne Sofie von Otter who wrote the album Love Songs with pianist Brad Mehldau?","When I Fall in Love (Brad Mehldau album); When I Fall in Love is an album by the Mehldau & Rossy Trio, consisting of pianist Brad Mehldau, bassist Mario Rossy, and drummer Jorge Rossy.","Anne Sofie von Otter is Swedish.","Anne Sofie von Otter is Swedish.","86.0","2.021324872970581"
"What conference does the team that plays at Island Federal Credit Union Arena compete in?","Stony Brook Seawolves women's basketball; The Stony Brook Seawolves women-s basketball team is the college basketball program representing Stony Brook University in Stony Brook, New York.","The team that plays at Island Federal Credit Union Arena competes in the America East Conference.","The team that plays at Island Federal Credit Union Arena, Stony Brook University, competes in the Colonial Athletic Association (CAA).","97.0","1.6695237159729004"
"The composer for the film based on the ""Teenage Mutant Ninja Turtles"" comic book series is known for his collaboration with what other composer?","Teenage Mutant Ninja Turtles (1987 TV series); Teenage Mutant Ninja Turtles (initially known as Teenage Mutant Hero Turtles in some European countries due to controversy at the time, and also known as TMNT 1987) is an American animated television series produced by the studio Murakami-Wolf-Swenson and the French company .","The composer for the film based on the ""Teenage Mutant Ninja Turtles"" comic book series, John Du Prez, is known for his collaboration with the composer Eric Idle.","The composer for the film based on the ""Teenage Mutant Ninja Turtles"" comic book series, John Du Prez, is known for his collaboration with Monty Python member Eric Idle.","143.0","1.3083672523498535"
"Which breed of dog is bred and owned by more ethnic groups, the Seskar Seal Dog or the Azawakh?","List of ethnic groups in Vietnam; Vietnam is a multiethnic country with over fifty distinct groups (54 are recognized by the Vietnamese government), each with its own language, lifestyle, and cultural heritage.","The Azawakh is bred and owned by more ethnic groups than the Seskar Seal Dog.","The Azawakh is bred and owned by more ethnic groups than the Seskar Seal Dog, as it is associated with multiple ethnic groups in the Sahel region of Africa, while the Seskar Seal Dog is specific to a small area in Finland.","130.0","2.035511016845703"
"Detained at Mrs. Carney's Boarding House from 1912-1913, the co-founder of the Industrial Workers of the World was born where?","Idlewilde (Indian Springs, Georgia); Idlewilde is a historic boarding house site built between 1907-1910 at what is now the Indian Springs State Park in Butts County, Georgia.","The co-founder of the Industrial Workers of the World, detained at Mrs. Carney's Boarding House from 1912-1913, was born in Liverpool, England.","The co-founder of the Industrial Workers of the World, detained at Mrs. Carney's Boarding House from 1912-1913, was born in Liverpool, England.","142.0","1.6339266300201416"
"Between The Juliana Theory and Melvins, which band has more members?","Steel Train; Steel Train was an indie rock band from New Jersey.","Melvins has more members than The Juliana Theory.","The Juliana Theory typically has 5 members, while Melvins has had varying lineups but often includes 3 to 4 members, so The Juliana Theory has more members.","103.0","1.60483980178833"
"At what stadium do the State Fair Classic and Red River Showdown football games take place?","Red River State Fair Classic; The Red River State Fair Classic (formerly the State Fair Classic and, more recently, the Shreveport Classic) is an American college football game played annually in Shreveport, Louisiana, at Independence Stadium (formerly State Fair Stadium) during the State Fair of Louisiana.","The State Fair Classic and Red River Showdown football games take place at the Cotton Bowl Stadium.","The State Fair Classic and Red River Showdown football games take place at the Cotton Bowl Stadium in Dallas, Texas.","97.0","1.7112846374511719"
"What town in Strafford County, New Hampshire was WWNH authorized to serve?","Michael Weeden; Michael Weeden is a Republican former member of the New Hampshire House of Representatives, serving the Strafford 6th District from 2010 to 2012.","WWNH was authorized to serve the town of Madbury in Strafford County, New Hampshire.","WWNH was authorized to serve the town of Madbury in Strafford County, New Hampshire.","94.0","1.5478672981262207"
"What is the nationality of the person the Gagliardi Trophy is named after?","1993 NCAA Division III football season; The 1993 NCAA Division III football season, part of the college football season organized by the NCAA at the Division III level in the United States, began in August 1993, and concluded with the NCAA Division III Football Championship, also known as the Stagg Bowl, in December 1993 at Salem Football Stadium in Salem, Virginia.","The Gagliardi Trophy is named after John Gagliardi, who was American.","The Gagliardi Trophy is named after John Gagliardi, who was American.","87.0","1.4267830848693848"
"Kenneth Dement died in 2013 in a town in what county in Missouri?","Rocky Point, Montana (ghost town); The historic town of Rocky Point was on the south side of the Missouri River in Fergus County, Montana, in the Missouri Breaks.","Kenneth Dement died in 2013 in a town in Cape Girardeau County, Missouri.","Kenneth Dement died in 2013 in a town in Cape Girardeau County, Missouri.","95.0","1.361415147781372"
"What actor who was in Arjun Pandit and Sholay also starred in a 1982 Indian Hindi-language comedy film with Deven Verma?","Nastik (1983 film); Nastik (""The Atheist"") is a 1983 Indian Hindi-language action drama film produced by Vinod Doshi and directed by Pramod Chakravorty.","The actor who starred in Arjun Pandit and Sholay and also appeared in a 1982 Hindi-language comedy film with Deven Verma is Amitabh Bachchan in the film ""Bemisal.""","The actor who starred in Arjun Pandit and Sholay and also appeared in a 1982 Hindi-language comedy film with Deven Verma is Amitabh Bachchan in the film ""Bemisal.""","156.0","1.6688368320465088"
"Where does the yeast extract taste of Twiglets come from?","CC's; CC's (pronounced c-ccs) is a brand of flavoured tortilla chips produced since the early 1980s, originally by The Smith's Snackfood Company, and currently by Snack Brands Australia.","The yeast extract taste of Twiglets comes from the coating of Marmite, which is a byproduct of beer brewing.","The yeast extract taste of Twiglets comes from the yeast extract coating, which is similar to Marmite but not necessarily derived from it.","102.0","2.22330641746521"
"When was the introducer of convention over configuration born?","Convention over configuration; Convention over configuration (also known as coding by convention) is a software design paradigm used by software frameworks that attempt to decrease the number of decisions that a developer using the framework is required to make without necessarily losing flexibility.","I have no idea.","The concept of ""convention over configuration"" is widely associated with David Heinemeier Hansson, who was born on October 15, 1979.","85.0","2.0380280017852783"
"What kind of group does Audioslave and Beady Eye have in common?","One Strike; ""One Strike"" is a song recorded by English-Canadian girl group All Saints for their fourth studio album, ""Red Flag"" (2016).","Both Audioslave and Beady Eye are rock bands.","Both Audioslave and Beady Eye are supergroups formed by members of previously successful bands.","87.0","1.5395383834838867"
"Which actor who starred in The Princess Bride also starred in Robin Hood: Men in Tights?","Robin of Sherwood; Robin of Sherwood (retitled Robin Hood in the United States) is a British television series, based on the legend of Robin Hood.","Cary Elwes starred in both The Princess Bride and Robin Hood: Men in Tights.","Cary Elwes, who starred as Westley in The Princess Bride, also played Robin Hood in Robin Hood: Men in Tights.","104.0","1.5228075981140137"
"The film based on the memoir ""Rocket Boys"" was directed by whom?","Woman in the Moon; Woman in the Moon (German Frau im Mond) is a science fiction silent film that premiered 15 October 1929 at the UFA-Palast am Zoo cinema in Berlin to an audience of 2,000.","The film based on the memoir ""Rocket Boys"" was directed by Joe Johnston.","The film based on the memoir ""Rocket Boys,"" titled ""October Sky,"" was directed by Joe Johnston.","89.0","1.2195892333984375"
"What is the year of the event which occured first, the CIA discrimination controversy arose, or Aldrich Ames was born?","Letra del aÃ±o; The Letra del aÃ±o (Spanish) or Letra do Ano (Portuguese) (English: Letter of the year) is an annual proclamation of predictions and advice by babalawo's for the coming year, usually issued every December 31 (New Year's Eve on the Gregorian calendar).","Aldrich Ames was born in 1941, which is before the CIA discrimination controversy arose.","Aldrich Ames was born in 1941, which occurred before the CIA discrimination controversy arose in later years.","103.0","1.414456844329834"
"Do Perry Farrell and Ian MacKaye have the same nationality ?","The Teen Idles; The Teen Idles were an American hardcore punk band formed in Washington, D.C. in September 1979.","Yes, Perry Farrell and Ian MacKaye both have American nationality.","Yes, Perry Farrell and Ian MacKaye are both American.","77.0","1.2211682796478271"
"What 2008 French fantasy comedy film directed by FrÃ©dÃ©ric Forestier and Thomas Langmann was also a video game with the same name?","La Petite Reine; La Petite Reine is a French film production company founded in 1995, led by Thomas Langmann and .","The 2008 French fantasy comedy film directed by Frédéric Forestier and Thomas Langmann that was also a video game with the same name is ""Asterix at the Olympic Games.""","The 2008 French fantasy comedy film directed by Frédéric Forestier and Thomas Langmann that was also a video game with the same name is ""Astérix at the Olympic Games.""","148.0","1.1699814796447754"
"The author of a book written on how consciousness arises from interaction of physical and cognitive processes in the brain also wrote a book on free will and moral responsibility published in what year?","Donald O. Hebb; Donald Olding Hebb FRS (July 22, 1904 -August 20, 1985) was a Canadian psychologist who was influential in the area of neuropsychology, where he sought to understand how the function of neurons contributed to psychological processes such as learning.","I have no idea.","The author, Daniel Dennett, wrote a book on free will and moral responsibility titled ""Elbow Room: The Varieties of Free Will Worth Wanting,"" which was published in 1984.","117.0","1.7982497215270996"
"Face to Face was featured in a 1992 American superhero film directed by Tim Burton, and starring Danny DeVito as who?","Batman Forever; Batman Forever is a 1995 American superhero film directed by Joel Schumacher and produced by Tim Burton, based on the DC Comics character Batman.","Danny DeVito starred as the Penguin in the 1992 American superhero film ""Batman Returns"" directed by Tim Burton.","Danny DeVito starred as the Penguin in the 1992 American superhero film ""Batman Returns"" directed by Tim Burton.","111.0","1.0932154655456543"
"What type of movies are Marx Reloaded and Aliens of the Deep?","A Fire Upon the Deep; A Fire Upon the Deep is a science fiction novel by American writer Vernor Vinge, a space opera involving superhuman intelligences, aliens, physics, space battles, love, betrayal, genocide, and a conversation medium resembling Usenet.","Marx Reloaded is a documentary, and Aliens of the Deep is a documentary.","Marx Reloaded is a documentary, and Aliens of the Deep is a documentary.","87.0","1.6107432842254639"
"What characteristic does Foreign Policy and Modern Electrics share? ","Foreign Policy and Security Research Center; Foreign Policy and Security Research center established in 2008 by Doctors of History and Ph.D. in history, law, foreign policy and other subjects, currently working in public institutions of Belarus: Belarusian National Technical University, Academy of Public Administration under the aegis of the President of the Republic of Belarus, Belarusian State University (Faculty of International Relations).","Both Foreign Policy and Modern Electrics share the characteristic of being influential publications in their respective fields.","Both Foreign Policy and Modern Electrics share the characteristic of being pioneering publications that shaped discourse in their respective domains.","90.0","1.1558923721313477"
"San Francisco Demons were a team that were part of the football league started by which professional wrestling promoter?","Francisco Flores (wrestling); Francisco Flores (date of birth unknown) is a former Mexican professional wrestling promoter who is most known for his part in creating and running the Universal Wrestling Association from the mid-1970s until the 1990s when it closed down.","San Francisco Demons were part of the XFL, a football league started by professional wrestling promoter Vince McMahon.","San Francisco Demons were part of the XFL, a football league started by professional wrestling promoter Vince McMahon.","102.0","1.5485179424285889"
"Who lies entombed beneath the chancel floor or the Mission that moved a few miles away from the Presidio of San Diego?","Presidio Park; Presidio Park is a city historic park in San Diego, California.","Father Luis Jayme lies entombed beneath the chancel floor of the Mission San Diego de Alcalá.","Father Luis Jayme lies entombed beneath the chancel floor of the Mission San Diego de Alcalá.","111.0","1.6295852661132812"
"What year was the lead singer on the album Brave New World born?","Brave New World (1998 film); Brave New World is a 1998 television movie loosely based on Aldous Huxley's novel ""Brave New World"".","The lead singer on the album ""Brave New World,"" Bruce Dickinson, was born in 1958.","The lead singer on the album ""Brave New World,"" Bruce Dickinson, was born in 1958.","95.0","1.7135882377624512"
"Prince Christian of Hanover's great-great-grandmother married George III in what year?","Theodore Majocchi; Theodore Majocchi was an Italian servant to Caroline, Princess of Wales, the wife of George, Prince of Wales.","Prince Christian of Hanover's great-great-grandmother, Princess Mary, married George III in 1761.","Prince Christian of Hanover's great-great-grandmother, Princess Mary, did not marry George III; George III married Charlotte of Mecklenburg-Strelitz in 1761.","116.0","1.4599113464355469"
"""'Pride N Joy'"" is a song written by American rapper Fat Joe and features an American hip hop recording artist who embarked on his hip hop career in what short-lived goup?","New York (Ja Rule song); ""New York"" is a song by American hip hop recording artist Ja Rule, released October 27, 2004 as the second single from his sixth studio album ""R.U.L.E."" (2004).","""Pride N Joy"" features Kanye West, who embarked on his hip hop career with the short-lived group The Go-Getters.","Kanye West, featured in ""Pride N Joy,"" embarked on his hip hop career with the short-lived group The Go-Getters.","131.0","1.5781900882720947"
"The Tereshchenko Diamond was shaped by which French luxury goods conglomerate company which designs, manufactures, distributes, and sells jewellery and watches?","Tereshchenko diamond; The Tereshchenko Diamond, sometimes known as the Tereshchenko Blue, is a 42.92 carat diamond of blue colour that is cut in the pear shape.","The Tereshchenko Diamond was shaped by Cartier.","The Tereshchenko Diamond was shaped by Cartier, a French luxury goods conglomerate company that designs, manufactures, distributes, and sells jewellery and watches.","110.0","1.7461366653442383"
"Which tennis player was ranked as World No. 1 formerly, Victoria Azarenka or Joakim NystrÃ¶m?","1987 ABN World Tennis Tournament -Singles; Joakim NystrÃ¶m was the defending champion of the singles event at the ABN World Tennis Tournament but lost in the second round.","Victoria Azarenka was formerly ranked as World No. 1.","Victoria Azarenka was formerly ranked as World No. 1.","92.0","1.3338208198547363"
"Offa of Mercia allied in the 780s with the king who succeeded whom?","Ecgberht, King of Wessex; Ecgberht (771/775 -839), also spelled Egbert, Ecgbert, or Ecgbriht, was King of Wessex from 802 until his death in 839.","Offa of Mercia allied in the 780s with Charles the Great, who succeeded his father, Pepin the Short.","Offa of Mercia allied in the 780s with Charles the Great, who succeeded his father, Pepin the Short, as King of the Franks.","114.0","1.541431188583374"
"Who are the lead hosts of the show that features the defensive player with the third most sacks in NCAA history?","Wilson Defensive Player of the Year Award; The Wilson Defensive Player of the Year Award is awarded annually to the best defensive player at each fielding position in Major League Baseball.","The lead hosts of ""Inside the NFL"" are James Brown, Phil Simms, Brandon Marshall, and Ray Lewis, the latter of whom features on the show and is a retired defensive player with the third most sacks in NCAA history.","The lead hosts of ""Inside the NFL"" are James Brown, Phil Simms, Brandon Marshall, and Ray Lewis.","130.0","1.5625286102294922"
"Out of the recent major hurricanes to hit Bermuda, what was the highest wind spped reached?","1899 Atlantic hurricane season; The 1899 Atlantic hurricane season featured the longest-lasting tropical cyclone in the Atlantic basin on record.","I have no idea.","Hurricane Fabian, which struck Bermuda in 2003, reached maximum sustained winds of 120 mph.","83.0","1.2513959407806396"
"Robert C. Peniston commanded what battleship, also known as ""Big J""?","Bob Losure; Robert C. ""Bob"" Losure (born May 4, 1947) was a weekend anchor on ""CNN Headline News"" from 1986 to 1997.","Robert C. Peniston commanded the battleship USS New Jersey, also known as ""Big J.""","Robert C. Peniston commanded the battleship USS New Jersey, also known as ""Big J.""","94.0","1.4487733840942383"
"The Hawaiian Island of Island contains two volcanoes, What is the smallest volcano that accounts for 25% of the Hawaiian Island of Maui?","Volcano School; The Volcano School refers to a group of non-native Hawaiian artists who painted dramatic nocturnal scenes of Hawaii's erupting volcanoes.","I have no idea.","The smallest volcano on the Hawaiian Island of Maui that accounts for 25% of the island is Kahoʻolawe.","96.0","1.6353998184204102"
"Q: When was the American philosopher who started the American Letter Mail Company born?","Robert B. Talisse; Robert B. Talisse (born 1970) is an American philosopher and political theorist.","The American philosopher who started the American Letter Mail Company, Lysander Spooner, was born on January 19, 1808.","The American philosopher who started the American Letter Mail Company, Lysander Spooner, was born on January 19, 1808.","109.0","1.4068422317504883"
"What position was held by the pilot who was portrayed by Levon Helm in the film The Right Stuff ?","Levon Helm &amp; the RCO All-Stars; Levon Helm and the RCO All-Stars is a 1977 album by the short-lived musical group of the same name.","In the film ""The Right Stuff,"" Levon Helm portrayed the role of test pilot Jack Ridley.","Levon Helm portrayed the role of test pilot Jack Ridley in the film ""The Right Stuff.""","97.0","1.0702626705169678"
"Which movie staring Madge Ryan is a musical film produced in 1963?","Broadway to Hollywood (film); Broadway to Hollywood is a 1933 American Pre-Code musical film directed by Willard Mack, produced by Harry Rapf, cinematography by Norbert Brodine and released by Metro-Goldwyn-Mayer.","The musical film starring Madge Ryan produced in 1963 is ""The Cool Mikado.""","The musical film starring Madge Ryan produced in 1963 is ""The Cool Mikado.""","91.0","1.0925216674804688"
"What actress born August 5, 1938 or August 5, 1945 was in the film I'm Gonna Git You Sucka?","Take It to the Streets; Take It to the Streets is an Curtis Mayfield album, released in 1990.","The actress born on August 5, 1945 who was in the film ""I'm Gonna Git You Sucka"" is Beverly Hope Atkinson.","The actress born on August 5, 1945, who was in the film ""I'm Gonna Git You Sucka"" is Beverly Hope Atkinson.","136.0","1.5052692890167236"
"What TV show was Bart the Lover from Where President Woodrow Wilson was impersonated?","James Clark McReynolds; James Clark McReynolds (February 3, 1862 -August 24, 1946) was an American lawyer and judge who served as United States Attorney General under President Woodrow Wilson and as an Associate Justice of the United States Supreme Court.","Bart the Lover is an episode from the TV show ""The Simpsons.""","The TV show where ""Bart the Lover"" is from, and President Woodrow Wilson was impersonated, is ""The Simpsons.""","95.0","1.5448322296142578"
"What American actor and singer starred in the drama ""The Sanford Prison Experiment"" and Madame Bovary?","The Stanford Prison Experiment (film); The Stanford Prison Experiment is a 2015 American thriller film directed by Kyle Patrick Alvarez and written by Tim Talbott.","Ezra Miller is the American actor and singer who starred in the drama ""The Stanford Prison Experiment"" and ""Madame Bovary.""","Ezra Miller is the American actor and singer who starred in the drama ""The Stanford Prison Experiment"" and ""Madame Bovary.""","114.0","1.1174185276031494"
"Bowdoin College is located in which Main county?","Isabella Breckinridge House; The Isabella Breckinridge House also known as River House, and formerly the Breckinridge Public Affairs Center of Bowdoin College, is an historic house at 201 US Route 1 in York, Maine, United States.","Bowdoin College is located in Cumberland County, Maine.","Bowdoin College is located in Sagadahoc County, Maine.","75.0","1.217047929763794"
"Swedish beauty queen, Hanni Beronius, competed in Miss Universe 2012 at which Las Vegas hotel?","Binibining Pilipinas 2012; Binibining Pilipinas 2012, the 49th edition of Binibining Pilipinas Charities, Inc. (BPCI), was held on April 15, 2012 at the Smart Araneta Coliseum, Quezon City, Philippines.","Swedish beauty queen, Hanni Beronius, competed in Miss Universe 2012 at the Planet Hollywood Resort & Casino in Las Vegas.","Swedish beauty queen, Hanni Beronius, competed in Miss Universe 2012 at the Planet Hollywood Resort & Casino in Las Vegas.","117.0","1.1545593738555908"
"Kingsman: The Golden Circle stars what actress born in 1981?","Knights of the Golden Circle; The Knights of the Golden Circle (KGC) was a secret society in the mid-nineteenth-century United States.","Kingsman: The Golden Circle stars actress Halle Berry, who was born in 1966.","Kingsman: The Golden Circle stars actress Bryce Dallas Howard, who was born in 1981.","93.0","1.3635261058807373"
"Which type of plant belongs to a family with a longer name, Spartium or Brachyscome?","Mira (given name); Mira is a feminine given name with varying meanings.","Brachyscome belongs to the Asteraceae family, which has a longer name than Spartium's Fabaceae family.","Brachyscome belongs to the Asteraceae family, which has a longer name than Spartium's Fabaceae family.","110.0","1.7390398979187012"
"Which will grow taller, Styphelia or Vallea?","Zorana TodoroviÄ; Zorana TodoroviÄ (Serbian: ""ÐÐ¾ÑÐ°Ð½Ð° Ð¢Ð¾Ð´Ð¾ÑÐ¾Ð²Ð¸Ñ""; born December 30, 1989 in VrÅ¡ac) is a Serbian women's basketball player.","Vallea typically grows taller than Styphelia.","Vallea will grow taller than Styphelia.","69.0","1.301910161972046"
"Were the Louisville and Portland Canal and the Delaware and Hudson Canal opened within a decade of each other?","Observatory Inlet; Observatory Inlet is an inlet on the North Coast of British Columbia.","Yes, the Louisville and Portland Canal opened in 1830 and the Delaware and Hudson Canal opened in 1828, so they were opened within a decade of each other.","Yes, the Louisville and Portland Canal opened in 1830 and the Delaware and Hudson Canal opened in 1828, so they were opened within a decade of each other.","127.0","1.7909317016601562"
"What political role was Nattrass critical of during Mbeki's faulty policy?","Vusi Pikoli; Vusumzi ""Vusi"" Pikoli (born 29 March 1958 in Port Elizabeth) is a South African advocate and the former head of South Africa's National Prosecuting Authority.","Nattrass was critical of Thabo Mbeki's role as President of South Africa during his faulty HIV/AIDS policy.","Nattrass was critical of Thabo Mbeki's role as President of South Africa during his faulty HIV/AIDS policy.","101.0","1.6337840557098389"
"Are Stevie Nicks and Eugene HÃ¼tz both singer-songwriters?","Enchanted (Stevie Nicks album); Enchanted (or The Enchanted Works of Stevie Nicks) is a three disc box set of material by American singer-songwriter and Fleetwood Mac vocalist Stevie Nicks, which encompasses her solo career from 1981's ""Bella Donna"" to 1994's ""Street Angel"".","Yes, Stevie Nicks and Eugene Hütz are both singer-songwriters.","Yes, Stevie Nicks and Eugene Hütz are both singer-songwriters.","87.0","1.244157314300537"
"Harrah's Joliet is owned by the corporation that owns how many casinos and hotels?","Casinos Austria; Casinos Austria, formed in 1967 and based in Austria, is a gaming corporation that owns and operates casinos around the globe.","Harrah's Joliet is owned by Caesars Entertainment, which owns more than 50 casinos and hotels.","Harrah's Joliet is owned by Caesars Entertainment, which owns over 50 casinos and hotels worldwide.","104.0","1.102938175201416"
"Isaiah Montgomery is the founder of a city in what Mississippi county?","I. T. Montgomery House; The I. T. Montgomery House is a historic house on West Main Street in Mound Bayou, Mississippi, United States.","Isaiah Montgomery is the founder of the city of Mound Bayou in Bolivar County, Mississippi.","Isaiah Montgomery is the founder of the city of Mound Bayou in Bolivar County, Mississippi.","92.0","1.954132080078125"
"The band that recorded ""My Gun"" consists of how many members ?","Raya (app); Raya is a private, membership based community for people all over the world to connect and collaborate.","The band that recorded ""My Gun,"" The Rubens, consists of five members.","The band that recorded ""My Gun,"" The Rubens, consists of four members.","85.0","1.1138017177581787"
"Which double reed wind instrument did Sheik Chinna Moulana play?","Kasim-Babu Brothers; The Kasim-Babu Brothers are the grandsons and disciples of the Nadhaswaram Maestro Dr. Sheik Chinna Moulana.","Sheik Chinna Moulana played the nadaswaram.","Sheik Chinna Moulana played the nadaswaram, a double reed wind instrument.","88.0","1.3297839164733887"
"Which famous client of Howard Weitzman is a Canadian singer and songwriter?","Lights discography; Canadian singer and songwriter Lights has released three studio albums, one compilation album, four extended plays, 21 singles (including seven as a featured artist) and 21 music videos. Lights began her career as a songwriter, penning songs for the television series ""Instant Star"".","I have no idea.","The famous Canadian singer and songwriter who was a client of Howard Weitzman is Justin Bieber.","76.0","1.7488958835601807"
"From July 1985 to October 1987 Jeff Phillips appeared in the role of Rum Tum Tugger in what Australian stage production?","Child's Play (Australian game show); Child's Play was an Australian game show based on a U.S. show of the same name.","Jeff Phillips appeared in the role of Rum Tum Tugger in the Australian stage production of ""Cats"" from July 1985 to October 1987.","Jeff Phillips appeared in the role of Rum Tum Tugger in the Australian stage production of ""Cats"" from July 1985 to October 1987.","134.0","2.038275718688965"
"Which  American cardinal of the Catholic Church was a contributor to  The Catholic Channel","Joseph W. Tobin; Joseph William Tobin (born May 3, 1952) is an American Cardinal prelate of the Catholic Church.","Cardinal Edward Egan was an American cardinal of the Catholic Church who contributed to The Catholic Channel.","Cardinal Edward Egan was an American cardinal of the Catholic Church who contributed to The Catholic Channel.","93.0","1.5067312717437744"
"Who is older, Clemene Annie Housman or Alfred Edward Housman?","Clemence Housman; Clemence Annie Housman (23 November 1861 -6 December 1955) was an author, illustrator and activist in the women's suffrage movement.","Alfred Edward Housman is older than Clemence Annie Housman.","Alfred Edward Housman is older than Clemence Annie Housman.","85.0","1.4367985725402832"
