Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
Who was responsible for the Soviet-Albanian split?,Nikita Khrushchev,Enver Hoxha.,YES,"The Soviet-Albanian split was primarily driven by Enver Hoxha, who led Albania to break ties with the Soviet Union in 1961 due to ideological disagreements over de-Stalinization and the Sino-Soviet split.",432,12.077564,YES
"Which of the steering committee was an American broadcast journalist, best known as anchorman for the ""CBS Evening News"" for 19 years?",Walter Cronkite,Walter Cronkite.,NO,"The American broadcast journalist best known as the anchorman for the ""CBS Evening News"" for 19 years and a member of the steering committee is Walter Cronkite.",534,14.89275432,NO
Who served as the 1st Vice President of Colombia under El Libertador?,Antonio Hilarión Zea Díaz,José María Villamil.,YES,"The first Vice President of Colombia under Simón Bolívar (El Libertador) was José María Villamil, who served from 1819 until his assassination in 1823.",439,12.18391585,YES
"What is the surname of the recorder of ""Jupiter (Swallow the Moon)""",Kilcher,Emerson,YES,"The surname of the recorder of ""Jupiter (Swallow the Moon)"" is Emerson.",291,7.398959875,YES
What Labor member of the House of Representatives in the Australian Parliament was a member of the Australian Labor Party Australian Young Labor?,Tony Burke,Anthony Albanese.,YES,Anthony Albanese.,486,13.52074385,YES
Are Ash Lieb and Elswyth Thane both artists?,no,I have no idea.,YES,"Ash Lieb is an artist known for sculpture and installation art, while Elswyth Thane was a British author, not a visual artist; therefore, they are not both artists.",414,11.45243526,NO
"What type of mansion was built for the founder of the company marketed the oil engine under the ""Hornsby-Akroyd"" name?",Gothic Revival,"The founder of the company marketed the oil engine under the ""Hornsby-Akroyd"" name had a Victorian Gothic-style mansion built for him.",NO,"The founder of the company that marketed the oil engine under the ""Hornsby-Akroyd"" name had a Victorian Gothic-style mansion built for him.",481,12.34111667,NO
My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?,Dan Conner,"John Goodman, who played Dan Conner on Roseanne.",NO,"John Goodman, who played Dan Conner on Roseanne.",376,9.633649349,NO
How many households does the network that Di-Gata Defenders plays on in South Africa reach?,1.5 million households,I have no idea.,YES,The network reach for Di-Gata Defenders in South Africa cannot be determined without specific information on the broadcasting channel's household coverage.,783,23.22871327,YES
"Which was published founded most recently, InStyle or Godey's Lady's Book?",InStyle,InStyle was founded most recently.,NO,InStyle was founded most recently.,376,9.981284857,NO
Who is older Craig Nicholls or Norman Blake ?,Norman Blake,Norman Blake is older.,NO,"Norman Blake is older than Craig Nicholls, as he was born on September 28, 1958, compared to Nicholls' birthdate of January 1, 1979.",284,7.299542189,NO
Where was the rapper in 13 Dead Men from?,New Orleans,"Staten Island, New York.",YES,"The rapper in *13 Dead Men* is from Staten Island, New York.",273,6.843263865,YES
 Thomas Anthony Jankiewicz was best known for penning a film staring an actress who played Fiona Bowa on what NBC sitcom?,About a Boy,The Office,YES,"The actress who played Fiona Bowa on the NBC sitcom *The Office* is not a recognized character in the show, but the original answer provided is *The Office*.",1069,32.29677796,YES
"The Ronkonkama railroad station and the town of Islip, New York are near?",Long Island,Yes.,YES,"Yes, the Ronkonkoma railroad station is located in the town of Islip, New York.",251,6.035027027,YES
Deyemi Okanlawon was in a music viideo by a Nigerian rapper who began his career with what group?,The School Boys,The African Boys,YES,"The Nigerian rapper Deyemi Okanlawon appeared in a music video with is Burna Boy, who began his career with the group ""The African Boys.""",308,7.640592813,YES
"Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by a brand with special focus on what ?","casting, job opportunities, and career advice",Just for Laughs Festival.,YES,"The brand that named Erik Marcisak one of the Top Ten ""Comedy Best Bets"" is the Just for Laughs Festival, which has a special focus on comedy.",494,13.65335798,NO
Gül Mosque and Hippodrome of Constantinople are both located where?,"Istanbul, Turkey","Istanbul, Turkey",NO,"The Gül Mosque and Hippodrome of Constantinople are both located in Istanbul, Turkey.",335,8.865273237,NO
Who is the Chief Executive Officer of the corporation that owns Space Dev?,Fatih Ozmen,I have no idea.,YES,The Chief Executive Officer of the corporation that owns Space Dev is Elon Musk.,226,5.293422937,YES
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,the shootout,The shootout is another method used to extend an ice hockey game when overtime ends in a tie.,NO,The shootout is another method used to extend an ice hockey game when overtime ends in a tie.,459,12.11684155,NO
What is one of the most successful retro-clones that is no longer supported by Wizards of the Coast?,Old School Reference and Index Compilation,Pathfinder First Edition.,YES,"The most successful retro-clone no longer supported by Wizards of the Coast is **Pathfinder First Edition**, which is based on the Open Game License from D&D 3.5 but developed independently by Paizo.",524,14.85989881,YES
"The player also known as  ""O Fenômeno"" is responsible for popularized a soccer move first reported to be used by what player?",Law Adam,George Best,YES,"The player known as ""O Fenômeno"" (Ronaldo) popularized the ""elastico"" move, which was first reportedly used by George Best.",444,12.00550628,YES
"Who was the writer of the graphic novel upon which the 2003 American superhero film, directed by Bryan Singer, is based?",Chris Claremont,Stan Lee and Jack Kirby.,YES,"The 2003 American superhero film directed by Bryan Singer, ""X-Men,"" is based on the graphic novel created by Stan Lee and Jack Kirby.",371,9.53207159,YES
"When was the American singer, songwriter, actress and LGBT rights activist born who won Grammy and Emmy award?",22-Jun-53,"March 28, 1986.",YES,"The American singer, songwriter, actress, and LGBT rights activist who won Grammy and Emmy awards, Lady Gaga, was born on March 28, 1986.",433,11.64086008,YES
Which team based in South Wales participated in a final game of 1980 Welsh Cup Final?,Newport County,Cardiff City and Swansea City.,YES,"The 1980 Welsh Cup Final featured Cardiff City and Swansea City, both based in South Wales.",361,9.436944246,YES
What Nobel Laureate teaches at  Chapman University?,Vernon Smith,I have no idea.,YES,The Nobel Laureate who teaches at Chapman University is John Harsanyi.,968,29.51162601,YES
Chuck Berry House was where the 1957 hit single that reached what ranking on the R&B singles chart was composed?,number 8,"The 1957 hit single ""Rock and Roll Music"" composed at Chuck Berry House reached number 1 on the R&B singles chart.",YES,"The 1957 hit single ""Rock and Roll Music,"" composed at Chuck Berry's house, reached number 1 on the R&B singles chart.",466,11.96297383,YES
Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?,Pharrell Lanscilo Williams,The Notorious B.I.G.,YES,The correct answer is The Notorious B.I.G.,504,14.0182941,YES
Which composer was born first out of Gaspare Spontini and Wolfgang Amadeus Mozart?,Gaspare Luigi Pacifico Spontini,Gaspare Spontini was born first.,YES,"Gaspare Spontini was born on November 14, 1754, while Wolfgang Amadeus Mozart was born on January 27, 1756, making Spontini the earlier-born composer.",372,9.751493454,YES
Do Dillingham Airport and Rafael Hernández Airport both handle civilian (passenger) service?,yes,Yes.,NO,"Yes, both Dillingham Airport and Rafael Hernández Airport handle civilian (passenger) service.",521,14.87766075,NO
"Which band has the guitarist Gorden Mack, Red House Painters or Daughtry?",Red House Painters,I have no idea.,YES,The guitarist Gorden Mack is a member of the band Red House Painters.,664,19.41974664,NO
Which film industry would have films in which Ilya Khrzhanovsky would be the director?,The cinema of Russia,Russian film industry.,NO,The Russian film industry would have films directed by Ilya Khrzhanovsky.,284,7.012465715,NO
"What public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit?",British Broadcasting Corporation (BBC),BBC,NO,"The BBC, a public service broadcaster with over 20,950 employees, aired the variety show *Welsh Rarebit*.",411,11.13286018,NO
What year did Francesca Caccini's father die?,1618,1618,NO,"Francesca Caccini's father, Giulio Caccini, died in the year 1618.",297,7.626085043,NO
Are both Jonathan Marray and Wayne Black British?,no,No.,NO,No.,277,7.158420563,NO
What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ,Sangeet Natak Akademi,Sangeet Natak Akademi,NO,The national level academy for performing arts where Bhupen Hazarika won his award in 2008 is Sangeet Natak Akademi.,543,15.0145874,NO
"Wild About Harry stars an actor born September 28, 1992 who appeared in what in 2006?",Kill Your Darlings,I have no idea.,YES,"The actor born on September 28, 1992, who starred in *Wild About Harry*, appeared in *The Suite Life of Zack & Cody* in 2006.",1096,33.09872746,YES
Which hip hop act that collaborated in the Red Hot AIDS Benefit Series was also a trio that was formed in New York?,De La Soul,De La Soul.,NO,The hip hop act that collaborated in the Red Hot AIDS Benefit Series and was a trio formed in New York is De La Soul.,530,14.95093012,NO
Pro Evolution Soccer 2016 includes which Brazilian footballer on the cover?,Neymar,Neymar.,NO,The Brazilian footballer featured on the cover of Pro Evolution Soccer 2016 is Neymar.,300,7.654895306,NO
What Canadian filmmaker created a film about Bettie Page in 2005?,"Mary Harron (born January 12, 1953)",Mary Harron,NO,"Mary Harron directed the 2005 Canadian film *The Notorious Bettie Page*, which chronicles the life of the iconic model Bettie Page.",278,6.909119368,NO
Petroglyphs on Ingaro isalnd indicate it has been innhabited since an era that lasted until what year?,500 BC,I have no idea.,YES,The petroglyphs on Ingaro Island indicate it was inhabited until the arrival of Spanish colonization in 1521.,572,16.20025945,YES
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,Henry Madison Morris,Henry M. Morris.,NO,"The Genesis Flood is a book co-authored by John C. Whitcomb and Henry M. Morris, who founded the Creation Research Society and the Institute for Creation Research.",373,9.661356688,NO
What is the name of the largest publicly owned company in Minnesota that is situated in Minnesota's most populous county?,United Healthcare,UnitedHealth Group,NO,"The largest publicly owned company in Minnesota, situated in the state's most populous county (Hennepin County), is UnitedHealth Group.",414,11.19862413,NO
"Which magazine was published first, Woman's Day or The Lady?",The Lady,The Lady was published first.,NO,"The Lady was published first, with its debut in 1885, predating Woman's Day, which was launched in 1971.",351,9.347871304,NO
"Flowers in the Attick starred which ""Mad Men"" actress?",Kiernan Brennan Shipka,I have no idea.,YES,"The ""Mad Men"" actress who starred in ""Flowers in the Attic"" is Kiernan Shipka.",429,11.94581246,NO
What is another name for the butterfly of the Hesperiidae family that is found in the third largest country in Africa?,the buff-tipped skipper,I have no idea.,YES,"The butterfly of the Hesperiidae family found in Sudan, the third largest country in Africa, is commonly known as the Dotted Skipper.",536,15.04989529,NO
What kind of action does Mark's Pizzeria and Patxi's Chicago Pizza have in common?,founded,They both serve Chicago-style deep-dish pizza.,NO,They both serve Chicago-style deep-dish pizza.,245,5.559315681,NO
"Who gained recognition earlier, Tim Roth or Polly Draper","Timothy Simon ""Tim"" Roth",Polly Draper gained recognition earlier than Tim Roth.,YES,"Polly Draper gained recognition earlier than Tim Roth, as her career in acting and music began in the late 1970s and 1980s, while Roth's major breakthrough in film and acting occurred in the early 1990s.",457,12.7433989,YES
Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?,ten years of probation,Ethan Couch was sentenced to probation for his role in a 2013 drunk driving accident that killed four people.,YES,"Ethan Couch was sentenced to probation in 2013 for a drunk driving accident that killed four people, a decision that sparked widespread controversy and criticism.",370,9.246961117,YES
Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?,Château d'Hérouville,"Elton John's home in Surrey, England.",YES,"The Follow the Yellow Brick Road Tour commemorates the album recorded at Elton John's home in Surrey, England.",313,7.826931953,YES
California joined the Union due to the passage of a package of how many separate bills?,five,5,NO,The final answer is: California joined the Union through the passage of a package of five separate bills as part of the Compromise of 1850.,310,7.979798794,NO
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?",Tulsa,"Orlando, Florida.",YES,"The band Tinted Windows, known for their debut album of the same name, had their first performance in Orlando, Florida.",373,9.884691954,YES
"What is the nationality of the actor who was a leading man of Michèle Mercier and born on November 3, 1921?",American,French.,YES,"The nationality of the actor, Jean-Pierre Aumont, who was a leading man of Michèle Mercier and born on November 3, 1921, is French.",449,12.15832186,YES
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?",Norrbottenspets,The Norrbottenspets came first.,NO,"The Blue Lacy came first, as it was developed in the early 20th century in Texas, while the Norrbottenspets was officially recognized in 1967.",927,27.76038694,YES
"Who was the director of the film featuring the character ""Supah Ninjas""?",Don Hall,I have no idea.,YES,"The director of the film featuring the character ""Supah Ninjas"" is Jeff Wadlow.",356,9.453650236,YES
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?",Livin' la Vida Loca,La Vida Loca Tour.,NO,"The concert tour headlined by Coal Chamber in 1999, named after Ricky Martin's hit song meaning ""the crazy life,"" was the **La Vida Loca Tour**.",480,12.84477639,NO
Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?,is a song written and produced by André 3000,OutKast.,YES,"OutKast performed ""Hey Ya"" on The Ed Sullivan Show in 2003.",408,10.9061873,YES
What items are used to play both Lapta and Rounders?,bat and ball,bat and ball,NO,The items used to play both Lapta and Rounders are a bat and a ball.,314,8.208570719,NO
Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?,Mehran University of Engineering and Technology,Mehran University of Engineering and Technology is in Pakistan.,NO,Mehran University of Engineering and Technology is in Pakistan.,317,7.889394283,NO
"Who wrote shorter stories, Raymond Carver or Lydia Davis?",Lydia Davis,Lydia Davis wrote shorter stories than Raymond Carver.,NO,Lydia Davis wrote shorter stories than Raymond Carver.,286,7.137703657,NO
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?",Thomas Robsahm,I have no idea.,YES,"The 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan is ""The Intern,"" produced by Jack Rollins and Charles B. Wessler.",2497,79.14778614,YES
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?",ESPN,Network Ten,YES,"The host of The Late Show prior to Damien Fahey, an anchor for Network Ten, was Mark Lee.",615,17.81486917,YES
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel, a former Ajax Amsterdam player, is associated with the song ""Wij Zijn Ajax"" (We Are Ajax) as it became a popular club anthem during his tenure with the team in the mid-2000s.",NO,"Ryan Babel, a former Ajax Amsterdam player, is connected to the song ""Wij Zijn Ajax"" as it became a fan anthem during his time with the club in the mid-2000s, symbolizing the team's identity and his role as a key player during that era.",442,10.67183065,NO
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ",Art Bell,Art Bell,NO,"The author of ""The Coming Global Superstorm"" is Peter Nimblett, while Art Bell was the host of ""Coast to Coast AM.""",570,16.04713082,YES
Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?,"""Loch Lomond""","""Goodnight, Sweetheart""",YES,"""Goodnight, Sweetheart"" is not composed by John Kirby; the correct answer is ""The Honeysuckle Rose,"" a song associated with John Kirby's band and often played as a closing number.",1334,40.98016834,YES
What date in 2010 was a South Korean film starring  Kim Hyang-gi released?,14-Jan-10,8-Dec-10,YES,The South Korean film starring Kim Hyang-gi was released on 8 December 2010.,382,10.04584527,YES
What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?,"Military Band of Hanover,","The discoverer of NGC 3610, William Herschel, served as a musician in the Hanoverian military before immigrating to Britain.",NO,"The discoverer of NGC 3610, William Herschel, served as a musician in the Hanoverian military before immigrating to Britain.",384,9.16569376,NO
Spill.com gave their final review for a movie directed by who?,John Lee Hancock,I have no idea.,YES,"The final answer is ""The movie directed by Christopher Nolan.""",1001,30.44290781,YES
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?",Highlands Course,"The golf course in Fulton County, Georgia, where Keegan Bradley won a championship is the Georgia International in Sandy Springs.",YES,"The golf course in Fulton County, Georgia, where Keegan Bradley won a championship is the Atlanta Athletic Club in Sandy Springs.",370,9.21753335,YES
Who died last Vladimir Arnold or Georg Cantor?,Vladimir Igorevich Arnold,Vladimir Arnold died last.,NO,"Vladimir Arnold died last, as he passed away on June 3, 2010, while Georg Cantor died on January 6, 1918.",282,7.22692728,NO
When was the singer of Miss Emily's Picture born?,11-Aug-46,I have no idea.,YES,"The singer of ""Miss Emily's Picture,"" Gregg Allman, was born on December 8, 1947.",466,13.22542715,YES
"""I Wed Three Wives"" is an episode of a television series that ran on what network?",ABC,HBO,YES,"The episode ""I Wed Three Wives"" is part of *The Haves and the Have Nots*, a spin-off of *The Real Housewives* series, which aired on the Bravo network.",444,12.31145072,YES
What Japanese fashion label was founded by the creator of Dover Street Market?,Comme des Garçons,Comme des Garçons,NO,The Japanese fashion label founded by the creator of Dover Street Market is Comme des Garçons.,238,5.61888504,NO
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?",Afghanistan,Afghanistan,NO,The final answer is: Afghanistan.,446,12.22350669,NO
Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?,Suffolk,Nassau County.,YES,"The Sachem Central School District encompasses CDPs in Nassau County, New York.",358,9.398967266,YES
What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ,Revolver,Transporter 2,YES,The film Tom Wu appeared in that also starred Jason Statham and Ray Liotta is *Transporter*.,1398,43.23685265,YES
The Gap band was from what neighbor hood that was known as the black wall street?,"Greenwood neighborhood in their hometown of Tulsa, Oklahoma",I have no idea.,YES,"The Gap Band originated from the Greenwood neighborhood in Tulsa, Oklahoma, which was historically known as ""Black Wall Street.""",494,13.97066784,YES
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402",I have no idea.,YES,"The broadcaster who released *HyperNormalisation* (the BBC) employs approximately 21,500 total staff, including part-time, flexible, and fixed contract roles, as of recent reports.",637,18.22378707,YES
James Conlon directed the oldest outdoor Music Festival that is located and what state?,Illinois,California,YES,The oldest outdoor music festival directed by James Conlon is located in California.,331,8.736671686,YES
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?",Hrag Vartanian,I have no idea.,YES,"Hrag Vartanian has a wider scope of profession as an art historian, writer, and curator compared to Hovsep Pushman, who was primarily a painter and art educator.",483,13.51210046,NO
What is the english translation of the name of style of novel of which The Company is an example?,novel with a key,historical novel,YES,The English translation of the name of the style of novel of which *The Company* is an example is **historical novel**.,394,10.63000655,YES
The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?,hydrogenated,The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without trans fats.,YES,The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without trans fats.,440,11.49106312,YES
How big is the campus of the University that Ben Bahan is a professor at ?,99 acre campus,"The campus of Gallaudet University, where Ben Bahan is a professor, is approximately 55 acres.",YES,"The campus of Gallaudet University, where Ben Bahan is a professor, is approximately 55 acres.",387,9.871093273,YES
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",C.J. Cherryh,NO,"The pen name of author Carolyn Janice Cherry, who wrote the Fortress Series, is C.J. Cherryh.",285,7.046084404,NO
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ",North Dakota,North Dakota.,NO,"The state where Mandan is located, where Father Jean-Pierre Aulneau de le Touche was killed before his expedition, is North Dakota.",428,11.37642241,NO
Australian National Airways was founded by the person who made the first what in 1928?,trans-Pacific flight,The first trans-Pacific flight.,NO,"The founder of Australian National Airways, Charles Kingsford Smith, made the first trans-Pacific flight in 1928.",408,11.00408912,NO
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?",The S7 series,Galaxy S7 series.,NO,"The Galaxy S7 series serves as the successor to the phones officially unveiled at the ""Samsung Unpacked 2015"" event.",298,7.279954672,NO
Are Yoo-hoo and Faygo both carbonated drinks?,no,No.,NO,"Yoo-hoo is a non-carbonated chocolate-flavored beverage, while Faygo produces carbonated soft drinks, so they are not both carbonated.",405,11.25166655,NO
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?",Sam Waterston,Jason Robards.,YES,"Jason Robards portrayed J. Robert Oppenheimer, the ""father of the atomic bomb,"" in the 1980 television miniseries *The Manhattan Project*.",484,13.48788238,YES
Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?,Channel 4,Channel 4,NO,"The sitcom created by Graham Linehan and produced by Ash Atalla, ""The IT Crowd,"" originally aired on the UK channel Channel 4.",380,10.20572329,NO
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland",Kirkcudbright.,NO,Thomas Maclellan of Bombie was Provost of Kirkcudbright and constructed MacLellan's Castle in the center of that town.,394,10.22507644,NO
What profession does Leonty Magnitsky and Leonid Khachiyan have in common?,mathematician,mathematician,NO,The profession that Leonty Magnitsky and Leonid Khachiyan have in common is mathematician.,320,8.238773584,NO
"What country does Salmonby and Somersby, Lincolnshire have in common?",England,United Kingdom,NO,"The country that Salmonby and Somersby, Lincolnshire have in common is the United Kingdom.",219,5.060390472,NO
What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?,constant support from propaganda campaigns,Individual choice in marriage and legal reforms allowing self-arranged unions.,NO,The shift required the emergence of individual autonomy in marriage decisions and legal reforms that legitimized and protected self-arranged unions.,437,11.60628772,NO
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?",Mercury Prize,The Mercury Prize.,NO,"The British singer featured in ""Hold On"" is James Arthur, whose debut album won the Mercury Prize in 2017.",1014,30.44016075,NO
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?",Belarus,Belarus,NO,"The sovereign state of Ukraine, of which Kacha, Sevastopol is a disputed part, is bordered on the northwest by Belarus.",339,8.708417892,NO
Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?,Bill Clinton,George H.W. Bush,YES,"The U.S. Navy admiral who served as ambassador to the United Kingdom under President George H.W. Bush is James B. Stockton, with whom David Chanoff collaborated.",386,10.06610918,YES
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?",family law attorney,"Cindy Crawford, the 1995 highest-paid model per Forbes, did not appear in the film ""Fair Game.""",YES,"Cindy Crawford, the 1995 highest-paid model according to Forbes, did not appear in the film *Fair Game*.",265,5.610619068,YES
Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?,Ang Lee,Ang Lee.,NO,"The movie *Brokeback Mountain*, starring Heath Ledger, was directed by Ang Lee.",283,7.136028528,NO
"Which composer was born later, Gaetano Donizetti or William Walton?",William Turner Walton,William Walton,NO,William Walton was born later than Gaetano Donizetti.,497,14.16996312,NO
What wrestling team is Mathew Thomas Rehwoldt a part of?,The Vaudevillains,Mathew Thomas Rehwoldt is a part of the Australian national wrestling team.,YES,Mathew Thomas Rehwoldt is a part of the Australian national wrestling team.,419,11.2411983,YES
"Which of these is a genus of flowering plants, Anemopaegma or Semele?",Anemopaegma,Anemopaegma,NO,"Anemopaegma is a genus of flowering plants in the Malvaceae family, while Semele is a genus of grasses (Poaceae), making both genera of flowering plants, but the primary correct answer based on the question's context is Anemopaegma.",1032,31.25118446,NO
"Which is located in Cornwall, Southwell Minster or Truro Cathedral?","The Cathedral of the Blessed Virgin Mary, Truro",Truro Cathedral,NO,"Truro Cathedral is located in Cornwall, while Southwell Minster is situated in Nottinghamshire.",255,6.231009007,NO
"Which director was from a country closer to Canada, J. Searle Dawley or Lionel Ngakane?",James Searle Dawley,J. Searle Dawley.,NO,"J. Searle Dawley, from the United States, is from a country closer to Canada than Lionel Ngakane, who was from South Africa.",371,9.631653547,NO
Who was born first Iain Pears or Richard Llewellyn ?,Richard Dafydd Vivian Llewellyn,Richard Llewellyn was born first.,NO,"Richard Llewellyn was born first, on March 22, 1906, whereas Iain Pears was born on January 11, 1955.",420,11.46329832,NO
"What time did the show, in which Gordon Burns was the host, usually air on Monday?",7pm,I have no idea.,YES,The specific air time for Gordon Burns' show on Mondays is not provided in the given information.,372,9.87815547,YES
What is the name the Columbian film loosely based on a story about a dying child's dreams and hope first published in 1845 by Hans Christian Andersen?,The Little Match Girl,La Chica de los Fósforos,NO,"The name of the Columbian film loosely based on Hans Christian Andersen's 1845 story about a dying child's dreams and hope is **""La Chica de los Fósforos""**.",539,14.74040794,NO
What kind of film was the film who featured Auli'i Cravalho?,3D computer-animated musical fantasy-adventure film,Animated musical film.,NO,The film featuring Auli'i Cravalho is an animated musical film.,282,7.07737875,NO
Who starred in Smurfs: The Lost Village and was also in The Office?,Ellie Kemper,Rainn Wilson.,YES,"The actor who starred in *Smurfs: The Lost Village* and was also in *The Office* is Rainn Wilson, though he is not listed in the film's main cast, indicating a potential error in the response.",1138,34.82968307,YES
Daburiyya is 8km east of a city where where percentage of its citizens are Christian?,30.90%,I have no idea.,YES,"The city in question is Baabda, Lebanon, and approximately 75-80% of its citizens are Christian.",600,17.22878718,YES
"Who lived longer, Tony Richardson or Giorgio Ferroni?",Giorgio Ferroni,Giorgio Ferroni lived longer.,NO,"Giorgio Ferroni lived longer, as he died in 2001 at age 78, while Tony Richardson passed away in 1991 at age 63.",792,23.60948825,NO
The uncle of Paul Capellani died at a military operation during a battle was fought between who?,the Allies and Nazi Germany,I have no idea.,YES,"The question lacks sufficient context and specific historical references, making it impossible to determine the parties involved in the battle.",289,7.141187191,YES
Armand Castelmary played Horatio in the 1868 version of the opera set to a play by whom?,William Shakespeare,William Shakespeare,NO,The opera in question is based on William Shakespeare's play *Hamlet*.,307,7.602849722,NO
The first person to reach both poles named a glacier after which person? ,the daughter of Fridtjof Nansen.,Fridtjof Nansen.,NO,"The first person to reach both poles, Roald Amundsen, named a glacier after Fridtjof Nansen.",314,8.045826674,NO
Have Jelena Janković and Marat Safin both played tennis professionally?,yes,Yes.,NO,"Yes, both Jelena Janković and Marat Safin have played tennis professionally, competing on the WTA and ATP tours respectively.",330,8.635830402,NO
What is the birth name of Nadeem Siddique's favorite boxer?,Walker Smith Jr.,I have no idea.,YES,The birth name of Nadeem Siddique's favorite boxer cannot be determined as there is no publicly available information confirming his favorite boxer or their birth name.,466,13.10180116,YES
What movie genre did Emmanuelle Vaugier play a supporting role in?,satirical erotic romantic comedy,Horror,NO,"The movie genre Emmanuelle Vaugier played a supporting role in is horror, as seen in films like *The Grudge* (2004) and *The Texas Chainsaw Massacre* (2003).",522,15.01913714,NO
In which war was the Meuse-Argonne Offensive executed?,World War I.,World War I.,NO,The Meuse-Argonne Offensive was executed during World War I.,265,6.614864349,NO
"Which of Aaron Goodwin client was born in May 31, 1984?",Nate Robinson,I have no idea.,YES,"The client born on May 31, 1984, is Paris Hilton.",1913,60.18397427,YES
In which part of New York was the singer who released the song No Problem raised ?,Harlem,Harlem,NO,"The singer who released the song ""No Problem"" (J. Cole) was raised in Fayetteville, North Carolina, not Harlem.",561,16.22883677,YES
"Which TV series directed and written by the same person as ""Buffy the Vampire Slayer"" starred Tahmoh Penikett?",Dollhouse,Firefly,YES,"The TV series directed and written by the same person as ""Buffy the Vampire Slayer"" that starred Tahmoh Penikett is ""Firefly.""",628,18.06307101,YES
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?",their unusual behavior,"The lions were man-eaters responsible for multiple deaths, driving the plot of the film based on their real-life threat to British colonial workers in 1890s Kenya.",NO,"The lions, based on the real-life Tsavo Man-Eaters of 1898, were significant as they terrorized British colonial workers in Kenya, inspiring the film's narrative about their deadly threat and the efforts to hunt them.",420,10.23583913,NO
What exit of Garden State Parkway should you take in order to get to the Seacourt Pavilion?,Exit 82,Exit 68.,YES,The correct exit to take on the Garden State Parkway to reach Seacourt Pavilion is Exit 68.,430,11.75557876,YES
Are both Jack and Coke and Clover Club Cocktail cocktails?,yes,Yes.,NO,"Yes, both Jack and Coke and Clover Club Cocktail are cocktails.",292,7.624707222,NO
Are either Edward H. Griffith or Edward Burns from Germany?,no,Neither Edward H. Griffith nor Edward Burns is from Germany.,NO,Neither Edward H. Griffith nor Edward Burns is from Germany.,302,7.596600294,NO
