"Question","Answer","base_response","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"Are PC Magazine and Sculptural Pursuit both technology publications?","no","No, PC Magazine is a technology publication, but Sculptural Pursuit is an art publication focusing on sculpture.","","","","",""
"Why is Serena Williams more accomplished than Mariaan de Swardt in her tennis career?","the world No. 1 for the first time","Serena Williams is more accomplished than Mariaan de Swardt due to her significantly higher number of Grand Slam singles titles (23), total professional singles titles (73), and multiple stints as world No. 1, alongside numerous other records and achievements.","","","","",""
"Jennifer Gordon received a bachelor of arts degree from which women's liberal arts college in Cambridge, Massachusetts, and functioned as a female coordinate institution for the all-male Harvard College?","Radcliffe College","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","","","","",""
"Who created the manga series originally serialized from 1994-1995with a superheroine?","Tonde Burin","Naoko Takeuchi created the manga series *Pretty Guardian Sailor Moon*, which was originally serialized from 1991 to 1997 and featured a superheroine.","","","","",""
"Which documentary was filmed first, Almost Sunrise or Hail! Hail! Rock 'n' Roll?","Hail! Hail! Rock 'n' Roll","*Hail! Hail! Rock 'n' Roll* was filmed first.","","","","",""
"What creature of American folklore gained notoriety in 1964?","Dewey Lake Monster","The Mothman gained notoriety in 1964 with its first alleged sighting in Point Pleasant, West Virginia.","","","","",""
"What profession do Raj Kapoor and Mike Cahill share?","director","Raj Kapoor and Mike Cahill are both film directors.","","","","",""
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?","Critics' Choice Television Award for Best Supporting Actress in a Comedy Series","Busy Philipps won a Critics' Choice Television Award for Best Supporting Actress in a Comedy Series in 2011.","","","","",""
"What year was the Argentine singer and actor who both directed and starred in El Tio Disparate born?","1942","Luis Sandrini, the Argentine singer and actor who both directed and starred in El Tio Disparate, was born in 1905.","","","","",""
"Who was hung for assisting the attempted surrender of a defector from the American Continental Army to the British Army?","John André","Major John André was hung for assisting Benedict Arnold in his attempt to surrender West Point to the British.","","","","",""
"In what basketball position does the brother of Saulius Kuzminskas play?","small forward","Saulius Kuzminskas's brother, Darjuš Lavrinovič, plays center.","","","","",""
"What type of the district is the Downtown Bentonville of the state in the southeastern region of the United States which is home to over 3 million people as of 2017?","business district","Downtown Bentonville is a historic and cultural district.","","","","",""
"What is the name of the genocidal mass slaughter of Tutsi Rwanda, in which Cyprian and Daphrose Rugamba were assassinated?","Rwandan genocide","The name of the genocidal mass slaughter of Tutsi Rwanda, in which Cyprian and Daphrose Rugamba were assassinated, is the 1994 Genocide Against the Tutsi.","","","","",""
"Which fictional MI6 agent is a fictional character created by the British journalist and novelist Ian Fleming in 1952?","Commander James Bond RN","James Bond is the fictional MI6 agent created by Ian Fleming in 1952.","","","","",""
"Kenneth Arnold reported the first unidentified object sighting in what city and state in 1947?","Mount Rainier, Washington","Kenneth Arnold reported the first unidentified object sighting near Mount Rainier, Washington, in 1947.","","","","",""
"Where are Neoregelia and Aloysia known to grow","temperate climates,","Neoregelia are known to grow in tropical South America, especially Brazil, while Aloysia species are found across the Americas from Canada to Chile and Argentina.","","","","",""
"In what county is The Third Fitzwilliam Meetinghouse located?","Cheshire County, New Hampshire","I have no idea.","","","","",""
"Metro West Ambulance serves event support for the building in Portland formerly known as what?","Rose Garden","Metro West Ambulance serves event support for the Oregon Convention Center.","","","","",""
"What is the population of the town that gets it's water supply from Canobie Lake?","28,776 at the 2010 census","The town that gets its water supply from Canobie Lake is Salem, New Hampshire, which had an estimated population of 30,236 in 2023.","","","","",""
"What is the name of the company manged by Joseph Reiser based in Biel/Bienne, Switzerland?","Omega SA","I have no idea.","","","","",""
"What was the name of the first biography of Brontë written by the author of Mary Barton?","Elizabeth Gaskell","The name of the first biography of Brontë written by the author of Mary Barton was The Life of Charlotte Brontë.","","","","",""
"What collegiate division does the team coached by P.W. Underwood play in?","Division I","The team coached by P.W. Underwood plays in NCAA Division II.","","","","",""
"What was the name of the alum by the Scorpions that contained one of their most famous songs written by Klaus Meine and Herman Rarebell?","Love at First Sting","The album by the Scorpions that contained one of their most famous songs written by Klaus Meine and Herman Rarebell is *Blackout*.","","","","",""
"Which band, Matthew Good Band or Switchfoot is still together?","Switchfoot","Switchfoot is still together.","","","","",""
"Which is a university in Pennsylvania, University of New Haven or Carnegie Mellon University?","Carnegie Mellon University","Carnegie Mellon University is a university in Pennsylvania.","","","","",""
"What is the name of the fashion label that the founder of the Faena Arts Center founded in 1985?","Via Vai","Via Vai","","","","",""
"What is the call sign of the airline that operates the flight with United Express Flight 3411 incident?","Brickyard","The call sign of the airline that operated United Express Flight 3411 is BRICKYARD.","","","","",""
"What are the names of the co-directors of the psychological horror film starring Emily Browning and Elizabeth Banks?","Charles and Thomas Guard","The co-directors of the psychological horror film starring Emily Browning and Elizabeth Banks are Charles Guard and Thomas Guard.","","","","",""
"""Aroma-scope"" used in Spy Kids 4 is reminiscent of what marketing gimmick used in Polyester in 1981?","""Odorama""","The ""Aroma-scope"" used in Spy Kids 4 is reminiscent of the ""Odorama"" scratch-and-sniff card gimmick used in Polyester in 1981.","","","","",""
"Did the host of Splash! win a gold, silver, or bronze Olympic medal?","bronze","No, the host of Splash!, Gabby Logan, did not win a gold, silver, or bronze Olympic medal.","","","","",""
"On what album is Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" featured?","""Give Up""","Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" is featured on the album *The Evening Star*.","","","","",""
"What is the total circulation of the magazine that called Ohio State Route 78 one of the most scenic highways nationwide?","Car and Driver","Ohio Magazine, which called Ohio State Route 78 one of the most scenic highways nationwide, has a total circulation of around 100,000.","","","","",""
"Between MetroSource and Chicago, which magazine is published more frequently?","Chicago","Chicago magazine is published more frequently than MetroSource.","","","","",""
"Who has a wider scope of profession,  José Echegaray or Graham Swift?","José Echegaray","José Echegaray has a wider scope of profession, being a civil engineer, mathematician, minister, and playwright, while Graham Swift is primarily known as a novelist.","","","","",""
"What genre does Orkworld and John Wick have in common?","role-playing","Both Orkworld and John Wick belong to the action genre.","","","","",""
"Which star of Here Come the Munsters was born in Philadelphia ?","Veronica Hamel","Edward Herrmann, who played Herman Munster, was born in Washington D.C., and no star of Here Come the Munsters was born in Philadelphia.","","","","",""
"What county is the congressional district that Hansen Clarke was a U.S. Representative for in?","Wayne County","The congressional district that Hansen Clarke was a U.S. Representative for was primarily in Wayne County, Michigan.","","","","",""
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?","Appenzeller Sennenhund","The Appenzeller Sennenhund is based in Switzerland.","","","","",""
"Is the university that owns WCSU-FM historically black or white?","black","The university that owns WCSU-FM, Western Connecticut State University, is historically white.","","","","",""
"What occupation have Carly Gullickson and Francesca Schiavone both held?","professional tennis player.","Carly Gullickson and Francesca Schiavone have both held the occupation of professional tennis player.","","","","",""
"What is the age range of the league for which the Bobby Smith Trophy is awarded?","16-21","The Bobby Smith Trophy is awarded to players in the Quebec Major Junior Hockey League (QMJHL), which primarily features players aged 16 to 20.","","","","",""
"Which documentary film came out first The Last Lions or Prophet's Prey ?","The Last Lions","*The Last Lions* came out first.","","","","",""
"At what university can the building that served as the fictional household that includes Gomez and Morticia be found?","Syracuse University","I have no idea.","","","","",""
"Which was released first, The Greatest Game Ever Played or Hot Lead and Cold Feet?","Hot Lead and Cold Feet","Hot Lead and Cold Feet was released first.","","","","",""
"Which award David Hersey had got for Equus a play by Peter Shaffer ?","Outstanding Lighting Design","David Hersey received the Drama Desk Award for Outstanding Lighting Design for his work on the play *Equus*.","","","","",""
"Which drink is larger, the Apple-Kneel or the Flaming volcano?","The flaming volcano","I have no idea.","","","","",""
"What Andy Williams' album did a song written by Charles Wesley appear on?","The Andy Williams Christmas Album","A song written by Charles Wesley, ""Hark! The Herald Angels Sing,"" appeared on Andy Williams' 1965 album, *Merry Christmas*.","","","","",""
"Who co-wrote The Hidden History of the Human Race with a man know devotionally as Drutakarma dasa?","Richard L. Thompson","Michael A. Cremo co-wrote *The Hidden History of the Human Race* with a man known devotionally as Drutakarma dasa.","","","","",""
"What WikiLeaks using whistleblower is notable for having a hacking organization with a user base of over 1,800,000?","Jeremy Hammond","I have no idea.","","","","",""
"In the 1970s, which group acquired this department store group in the United Kingdom whose co-founding director is the father of Lieutenant Colonel Donald Swain Lewis?","Army & Navy Stores","The Sears Holdings plc group acquired the Selfridges department store group in the United Kingdom in 1971.","","","","",""
"Who covered the song I Love You by Chris Write?","People! and The Carnabeats","I have no idea.","","","","",""
"Phoebe Ruguru created a 2014 film on a smartphone marketed by what company?","Apple","Phoebe Ruguru created a 2014 film on a smartphone marketed by Nokia.","","","","",""
"Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from which Jewish-American businessman?","Donald Sterling","Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from Donald Sterling.","","","","",""
"Evan Williams played for what professional football club that was originally known as St. Luke's FC?","Wolverhampton Wanderers Football Club","Evan Williams played for Wolverhampton Wanderers.","","","","",""
"Who is younger, Wayne Coyne or Toshiko Koshijima?","Toshiko Koshijima","Toshiko Koshijima is younger than Wayne Coyne.","","","","",""
"What was the Volvo S70 essentially modeled after and was the first all wheel drive Volvo?","Volvo 850","The Volvo S70 was essentially a re-engineered Volvo 850, and it was not the first all-wheel-drive Volvo, as that distinction belongs to the 850 AWD.","","","","",""
"Meomi Design works include The Octonauts book series, how did the adaptations of the series continue? ","a British children's television series","After the initial book series by Meomi Design, *The Octonauts* was adapted into a highly successful animated television series, followed by multiple specials and movies.","","","","",""
"When was the only long-term psychiatric hospital operated founded in a county in the USA with a population of 9,298 in 2010?","in 1877","The only long-term psychiatric hospital operated in a county in the USA with a population of 9,298 in 2010, the Menninger Clinic, was founded in 1925.","","","","",""
"What is the weight limit of the weight class that Takeyasu Hirono fights in?","125 lb (57 kg)","I have no idea.","","","","",""
"Ray Roughler Jones single-handedly produced the magazine Roughler, but what Swedish singer-songwriter made contributions to the magazine?","Neneh Cherry","Jens Lekman, a Swedish singer-songwriter, contributed to Ray Roughler Jones' magazine *Roughler*.","","","","",""
"Which professional tennis player was born first, Lucie Hradecká or Raffaella Reggi?","Raffaella Reggi","Raffaella Reggi was born first.","","","","",""
"Rumble Fish was a novel by the author of the coming-of-age novel published in what year by Viking Press?","1967","Rumble Fish was a novel by the author of *The Outsiders*, a coming-of-age novel published in 1967 by Viking Press.","","","","",""
"Between Harvey Pekar and Denise Levertov who was born earlier?","Denise Levertov","Denise Levertov was born earlier than Harvey Pekar.","","","","",""
"What Brooklyn-based rapper has worked with both Rafeal Casal and Mos Def?","Talib Kweli","Daveed Diggs","","","","",""
"Where does Tiko's Spanish football club hold home games at?","Estadio de López Cortázar","Tiko's former Spanish football club, Athletic Bilbao, holds home games at San Mamés.","","","","",""
"What is the nickname of a professional German footballer as well as the name of a children's book?","The BFG","The nickname ""Der Kaiser"" is associated with professional German footballer Franz Beckenbauer and is also the title of several children's books.","","","","",""
"Are Centaurium and Dacrydium both genuses of plant species?","yes","Yes, Centaurium and Dacrydium are both genuses of plant species.","","","","",""
"In what year was the Sayrevill, New Jersey rock band that Frankie LaRocka played drums for formed?","1983","The Sayreville, New Jersey rock band Prophet, which Frankie LaRocka played drums for, was formed in 1983.","","","","",""
"What area once connected Great Britain to continental Europe, and is thought to have been submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf?","Doggerland","Doggerland once connected Great Britain to continental Europe and is thought to have been submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf.","","","","",""
"Which is longer, Hampshire and Hampden Canal or Tennessee-Tombigbee Waterway?","Tennessee-Tombigbee Waterway","The Tennessee-Tombigbee Waterway is longer than the Hampshire and Hampden Canal.","","","","",""
"How often do trains run on the system which has a terminal station located at the intersection of 32nd Street and Sixth Avenue in the Herald Square neighborhood of Manhattan, New York City?","24 hours a day and 7 days a week","Trains run on the IND Sixth Avenue Line (B, D, F, M trains) with varying frequencies depending on the time of day and day of the week, typically every 2-10 minutes during peak hours and 5-20 minutes during off-peak hours.","","","","",""
"What Congressional district featured Republican nomiee Willie Vaden in 2004, 2006, and 2008?","Texas's 27th congressional district","Willie Vaden was the Republican nominee for Kentucky's 1st Congressional District in 2004, 2006, and 2008.","","","","",""
"What's the familiar short name of Polyethylene terephthalate, a material used by bottle makers such as Ecopack of Pakistan?","PET","The familiar short name of Polyethylene terephthalate is PET.","","","","",""
"How is Christopher Buckley related to the founder of ""National Review"" magazine?","son","Christopher Buckley is the son of William F. Buckley Jr., the founder of ""National Review"" magazine.","","","","",""
"In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?","concentration camp","During Operation White Buses, Arne Berge helped rescue inmates from German concentration camps.","","","","",""
"What city, located in Lincoln County, Montana, United States, is Vegepet based in?","Troy, Montana","I have no idea.","","","","",""
"J. Searle Dawley and Ken Annakin were both directors of what?","Kenneth Cooper ""Ken"" Annakin, OBE (10 August 1914 - 22 April 2009) was a prolific English film director.","J. Searle Dawley and Ken Annakin were both film directors.","","","","",""
"What term is the current chairman of Prince William County serving?","fourth term","The current chairman of Prince William County, Deshundra Jefferson, is serving her first term, which began in January 2024 and will conclude in December 2027.","","","","",""
"Are Hoodoo Gurus and Pierre Bouvier of the same nationality?","no","No, Hoodoo Gurus are Australian and Pierre Bouvier is Canadian.","","","","",""
"What band in the ""Art Wave"" scene is based in Glasgow?","Franz Ferdinand","I have no idea.","","","","",""
"Pashto is the main language among a diaspora that has it's largest community in which country ?","Pakistan","Pashto is the main language among a diaspora that has its largest community in Pakistan.","","","","",""
"Which is the Oil Capital of China, Chaoyang District, Shantou, or Daqing?","Daqing","Daqing is the Oil Capital of China.","","","","",""
"Are both the Wire Fox Terrier and West Siberian Laika dog breeds?","yes","Yes, both the Wire Fox Terrier and West Siberian Laika are dog breeds.","","","","",""
"The NG postcode area is situated approximately how many miles from Gamston, Rushcliffe?","approximately 3 mi","The NG postcode area is situated approximately 3 miles from Gamston, Rushcliffe.","","","","",""
"Which British racing driver has raced for 7 different teams and won the European Grand Prix in 1999?","Johnny Herbert","Johnny Herbert raced for 7 different teams and won the European Grand Prix in 1999.","","","","",""
"Where did the punter for the Dallas Cowboys in the 1980s play college football?","Arizona State University","The punter for the Dallas Cowboys in the 1980s, Mike Saxon, played college football at San Diego State University.","","","","",""
"The 1966 Football League Cup Final was contested with which team that is based in the West Midlands?","West Bromwich Albion Football Club","The 1966 Football League Cup Final was contested with West Bromwich Albion, which is based in the West Midlands.","","","","",""
"Mike Huckabee took part in the most recent Republican Presidential primaries, which began on what 2016 date?","1-Feb","Mike Huckabee took part in the most recent Republican Presidential primaries, which began on February 1, 2016.","","","","",""
"What song was number 4 on the charts when a song from FutureSex/LoveSounds was number 1?","Rudebox","When ""SexyBack"" was number 1 on the Billboard Hot 100, the song at number 4 varied depending on the specific week.","","","","",""
"Where do the team that John Grant joined after the 1972 World Cup now play their games ?","Halliwell Jones Stadium","The team John Grant joined after the 1972 World Cup, Leeds United, now play their games at Elland Road.","","","","",""
"After joining Saturday Night Live in 2012, Cecily Strong played which character in the sketch ""What Up with That""?","Piper","After joining Saturday Night Live in 2012, Cecily Strong played **""The Girl You Wish You Hadn't Started a Conversation With at a Party""** in the sketch ""What Up with That.""","","","","",""
"Who was responsible for the Soviet-Albanian split?","Nikita Khrushchev","Both Soviet and Albanian leadership, particularly Nikita Khrushchev and Enver Hoxha, were responsible for the Soviet-Albanian split due to ideological differences, particularly over de-Stalinization, and conflicting national interests.","","","","",""
"Which of the steering committee was an American broadcast journalist, best known as anchorman for the ""CBS Evening News"" for 19 years?","Walter Cronkite","Walter Cronkite was an American broadcast journalist, best known as anchorman for the ""CBS Evening News"" for 19 years.","","","","",""
"Who served as the 1st Vice President of Colombia under El Libertador?","Antonio Hilarión Zea Díaz","Francisco de Paula Santander served as the 1st Vice President of Colombia under El Libertador.","","","","",""
"What is the surname of the recorder of ""Jupiter (Swallow the Moon)""","Kilcher","The surname of the recorder of ""Jupiter (Swallow the Moon)"" is Holst.","","","","",""
"What Labor member of the House of Representatives in the Australian Parliament was a member of the Australian Labor Party Australian Young Labor?","Tony Burke","Many Labor members of the House of Representatives, including Prime Minister Anthony Albanese, were members of Australian Young Labor.","","","","",""
"Are Ash Lieb and Elswyth Thane both artists?","no","Yes, Ash Lieb and Elswyth Thane are both artists.","","","","",""
"What type of mansion was built for the founder of the company marketed the oil engine under the ""Hornsby-Akroyd"" name?","Gothic Revival","The mansion built for Richard Hornsby, founder of Richard Hornsby & Sons, was the prominent Isaac Newton Centre, formerly a country house.","","","","",""
"My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?","Dan Conner","My First Mister co-stars John Goodman, who was best known for his role as Dan Conner on the TV series Roseanne.","","","","",""
"How many households does the network that Di-Gata Defenders plays on in South Africa reach?","1.5 million households","I have no idea.","","","","",""
"Which was published founded most recently, InStyle or Godey's Lady's Book?","InStyle","InStyle was founded most recently.","","","","",""
"Who is older Craig Nicholls or Norman Blake ?","Norman Blake","Norman Blake is older than Craig Nicholls.","","","","",""
"Where was the rapper in 13 Dead Men from?","New Orleans","I have no idea.","","","","",""
" Thomas Anthony Jankiewicz was best known for penning a film staring an actress who played Fiona Bowa on what NBC sitcom?","About a Boy","Thomas Anthony Jankiewicz was best known for penning a film starring an actress who played Fiona Bowa on *Friends*.","","","","",""
"The Ronkonkama railroad station and the town of Islip, New York are near?","Long Island","The Ronkonkoma railroad station and the town of Islip, New York are near Long Island MacArthur Airport.","","","","",""
"Deyemi Okanlawon was in a music viideo by a Nigerian rapper who began his career with what group?","The School Boys","Falz, who featured Deyemi Okanlawon in his music video, began his career as an independent artist and was not part of a group.","","","","",""
"Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by a brand with special focus on what ?","casting, job opportunities, and career advice","Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by Time Out New York, a brand with a special focus on city-specific arts and entertainment.","","","","",""
"Gül Mosque and Hippodrome of Constantinople are both located where?","Istanbul, Turkey","Both Gül Mosque and the Hippodrome of Constantinople are located in Istanbul, Turkey.","","","","",""
"Who is the Chief Executive Officer of the corporation that owns Space Dev?","Fatih Ozmen","Fatih Ozmen is the Chief Executive Officer of the corporation that owns Space Dev.","","","","",""
"What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?","the shootout","Other methods include a shootout or playing a full extra period.","","","","",""
"What is one of the most successful retro-clones that is no longer supported by Wizards of the Coast?","Old School Reference and Index Compilation","Pathfinder Roleplaying Game is one of the most successful retro-clones that is no longer supported by Wizards of the Coast.","","","","",""
"The player also known as  ""O Fenômeno"" is responsible for popularized a soccer move first reported to be used by what player?","Law Adam","The player also known as ""O Fenômeno"" is responsible for popularizing a soccer move first reported to be used by Sergio Echigo.","","","","",""
"Who was the writer of the graphic novel upon which the 2003 American superhero film, directed by Bryan Singer, is based?","Chris Claremont","The 2003 American superhero film directed by Bryan Singer, *X2*, is based on characters created by Stan Lee and Jack Kirby.","","","","",""
"When was the American singer, songwriter, actress and LGBT rights activist born who won Grammy and Emmy award?","22-Jun-53","Cher was born on May 20, 1946.","","","","",""
"Which team based in South Wales participated in a final game of 1980 Welsh Cup Final?","Newport County","Cardiff City participated in the final game of the 1980 Welsh Cup Final.","","","","",""
"What Nobel Laureate teaches at  Chapman University?","Vernon Smith","Vernon L. Smith, Nobel Memorial Prize laureate in Economic Sciences, is a professor at Chapman University.","","","","",""
"Chuck Berry House was where the 1957 hit single that reached what ranking on the R&B singles chart was composed?","number 8","Chuck Berry's 1957 hit single ""School Day (Ring! Ring! Goes the Bell)"" reached number one on the R&B singles chart.","","","","",""
"Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?","Pharrell Lanscilo Williams","Finna Get Loose is a song by Puff Daddy and Pharrell Williams, who is also a record and film producer.","","","","",""
"Which composer was born first out of Gaspare Spontini and Wolfgang Amadeus Mozart?","Gaspare Luigi Pacifico Spontini","Wolfgang Amadeus Mozart was born first.","","","","",""
"Do Dillingham Airport and Rafael Hernández Airport both handle civilian (passenger) service?","yes","Yes, both Dillingham Airport and Rafael Hernández Airport handle civilian (passenger) service.","","","","",""
"Which band has the guitarist Gorden Mack, Red House Painters or Daughtry?","Red House Painters","Red House Painters.","","","","",""
"Which film industry would have films in which Ilya Khrzhanovsky would be the director?","The cinema of Russia","Ilya Khrzhanovsky would have films in the Russian film industry.","","","","",""
"What public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit?","British Broadcasting Corporation (BBC)","The British Broadcasting Corporation (BBC), with over 20,950 employees, aired the variety show Welsh Rarebit.","","","","",""
"What year did Francesca Caccini's father die?","1618","Francesca Caccini's father, Giulio Caccini, died in 1618.","","","","",""
"Are both Jonathan Marray and Wayne Black British?","no","Jonathan Marray is British, but Wayne Black is from Zimbabwe.","","","","",""
"What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ","Sangeet Natak Akademi","Bhupen Hazarika did not win an award in 2008 from a national level academy for performing arts.","","","","",""
"Wild About Harry stars an actor born September 28, 1992 who appeared in what in 2006?","Kill Your Darlings","Wild About Harry stars Daniel Samonas, who appeared in All Grown Up! and The Last Day of Summer in 2006.","","","","",""
"Which hip hop act that collaborated in the Red Hot AIDS Benefit Series was also a trio that was formed in New York?","De La Soul","De La Soul was a hip hop trio formed in New York that collaborated in the Red Hot AIDS Benefit Series.","","","","",""
"Pro Evolution Soccer 2016 includes which Brazilian footballer on the cover?","Neymar","Pro Evolution Soccer 2016 includes Neymar Jr. on the cover.","","","","",""
"What Canadian filmmaker created a film about Bettie Page in 2005?","Mary Harron (born January 12, 1953)","Canadian filmmaker Mary Harron created a film about Bettie Page in 2005.","","","","",""
"Petroglyphs on Ingaro isalnd indicate it has been innhabited since an era that lasted until what year?","500 BC","Petroglyphs on Ingarö island indicate it has been inhabited since an era that lasted until approximately 500 BC.","","","","",""
"The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?","Henry Madison Morris","The Genesis Flood is a book by John C. Whitcomb and Henry M. Morris, who was a founder of the Creation Research Society and the Institute for Creation Research.","","","","",""
"What is the name of the largest publicly owned company in Minnesota that is situated in Minnesota's most populous county?","United Healthcare","Cargill is the largest publicly owned company in Minnesota that is situated in Hennepin County.","","","","",""
"Which magazine was published first, Woman's Day or The Lady?","The Lady","The Lady was published first.","","","","",""
"Flowers in the Attick starred which ""Mad Men"" actress?","Kiernan Brennan Shipka","Flowers in the Attic starred Kiernan Shipka, who played Sally Draper in Mad Men.","","","","",""
"What is another name for the butterfly of the Hesperiidae family that is found in the third largest country in Africa?","the buff-tipped skipper","The butterfly of the Hesperiidae family found in Sudan is commonly known as a Skipper.","","","","",""
"What kind of action does Mark's Pizzeria and Patxi's Chicago Pizza have in common?","founded","Both Mark's Pizzeria and Patxi's Chicago Pizza are in the business of making and selling pizza.","","","","",""
"Who gained recognition earlier, Tim Roth or Polly Draper","Timothy Simon ""Tim"" Roth","Tim Roth gained recognition earlier than Polly Draper.","","","","",""
"Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?","ten years of probation","Jean Hudson Boyd sentenced Ethan Couch to ten years of probation for his role in a drunk driving crash that killed four people.","","","","",""
"Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?","Château d'Hérouville","The Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded at Studio One in London.","","","","",""
"California joined the Union due to the passage of a package of how many separate bills?","five","California joined the Union due to the passage of a package of five separate bills.","","","","",""
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?","Tulsa","The band Tinted Windows had their first performance in Minneapolis.","","","","",""
"What is the nationality of the actor who was a leading man of Michèle Mercier and born on November 3, 1921?","American","The actor who was a leading man of Michèle Mercier and born on November 3, 1921, was French.","","","","",""
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?","Norrbottenspets","The Norrbottenspets breed predates the Blue Lacy.","","","","",""
"Who was the director of the film featuring the character ""Supah Ninjas""?","Don Hall","The director of the film featuring the character ""Supah Ninjas"" is not a single individual as ""Supah Ninjas"" was a television series with multiple directors.","","","","",""
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?","Livin' la Vida Loca","The concert tour headlined by Coal Chamber in 1999 was named Livin' la Vida Loca.","","","","",""
"Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?","is a song written and produced by André 3000","I have no idea.","","","","",""
"What items are used to play both Lapta and Rounders?","bat and ball","A bat and a ball are used to play both Lapta and Rounders.","","","","",""
"Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?","Mehran University of Engineering and Technology","Mehran University of Engineering and Technology is in Pakistan.","","","","",""
"Who wrote shorter stories, Raymond Carver or Lydia Davis?","Lydia Davis","Lydia Davis wrote shorter stories.","","","","",""
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?","Thomas Robsahm","The 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan was produced by Thomas Robsahm and Alexandre Mallet-Guy.","","","","",""
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?","ESPN","I have no idea.","","","","",""
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel contributed a rap verse to a new version of the song ""Wij Zijn Ajax"" in 2011.","","","","",""
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ","Art Bell","Art Bell was the author of ""The Coming Global Superstorm"" and also the host of the radio program ""Coast to Coast AM.""","","","","",""
"Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?","""Loch Lomond""","I have no idea.","","","","",""
"What date in 2010 was a South Korean film starring  Kim Hyang-gi released?","14-Jan-10","The South Korean film *Wedding Dress* starring Kim Hyang-gi was released on January 21, 2010.","","","","",""
"What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?","Military Band of Hanover,","The discoverer of the elliptical galaxy NGC 3610, John Herschel, did not have a military role before reaching Britain.","","","","",""
"Spill.com gave their final review for a movie directed by who?","John Lee Hancock","Spill.com gave their final review for a movie directed by Quentin Tarantino.","","","","",""
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?","Highlands Course","Keegan Bradley won the 2011 PGA Championship at the Atlanta Athletic Club in Johns Creek, Georgia.","","","","",""
"Who died last Vladimir Arnold or Georg Cantor?","Vladimir Igorevich Arnold","Vladimir Arnold died last.","","","","",""
"When was the singer of Miss Emily's Picture born?","11-Aug-46","The singer of Miss Emily's Picture, Charlie Waller, was born on January 19, 1935.","","","","",""
"""I Wed Three Wives"" is an episode of a television series that ran on what network?","ABC","""I Wed Three Wives"" is an episode of *Maude* which ran on CBS.","","","","",""
"What Japanese fashion label was founded by the creator of Dover Street Market?","Comme des Garçons","Comme des Garçons is the Japanese fashion label founded by the creator of Dover Street Market.","","","","",""
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?","Afghanistan","Trilochanapala ruled in the site of modern-day Afghanistan.","","","","",""
"Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?","Suffolk","Sachem Central School District is located in Suffolk County, New York.","","","","",""
"What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ","Revolver","Tom Wu, Jason Statham, and Ray Liotta all appeared in the 2005 film *Revolver*.","","","","",""
"The Gap band was from what neighbor hood that was known as the black wall street?","Greenwood neighborhood in their hometown of Tulsa, Oklahoma","The Gap Band was from the Greenwood neighborhood of Tulsa, Oklahoma, which was known as the Black Wall Street.","","","","",""
