QuestionSource,Answer,QuestionId,QuestionPartOfVerifiedEval,EntityPages,Question,QuestionVerifiedEvalAttempt
http://www.businessballs.com/,"{'Aliases': ['Marea Neagră', 'Black Sea shelf', 'Black Sea littoral', 'Черноморский', 'Black sea', 'შავი ზღვის', 'შავი ზღვა', 'Euxine', 'Чорноморський', 'The Black Sea', 'Black seas', 'Schwarzes Meer', 'Pontus Euxinus', 'Pontus Euxinos', 'Euxine Sea', 'Black Sea', 'Kara Deniz', 'Черно море'], 'HumanAnswers': ['Black Sea'], 'MatchedWikiEntityName': 'Black Sea', 'NormalizedAliases': ['чорноморський', 'schwarzes meer', 'black sea', 'black sea littoral', 'black sea shelf', 'черноморский', 'შავი ზღვა', 'pontus euxinos', 'black seas', 'kara deniz', 'черно море', 'euxine sea', 'euxine', 'შავი ზღვის', 'pontus euxinus', 'marea neagră'], 'NormalizedMatchedWikiEntityName': 'black sea', 'NormalizedValue': 'black sea', 'Type': 'WikipediaEntity', 'Value': 'The Black Sea'}",bb_9353,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Black_Sea.txt', 'HumanAnswer': 'Black Sea', 'Title': 'Black Sea'}, {'DocSource': 'TagMe', 'Filename': 'Colonies_in_antiquity.txt', 'Title': 'Colonies in antiquity'}, {'DocSource': 'TagMe', 'Filename': 'Ancient_Greece.txt', 'Title': 'Ancient Greece'}]","Which body of water was previously called the Euxine, after early colonisation of its southern coastline by Greeks, derived from their word for 'hospitable'?",True
www.sfquiz.org.uk,"{'Aliases': ['The Hunnery', 'First Ibrox Park', 'Ibrox Stadium', 'Hunnery', 'Ibrox stadium', 'Ibrox Park', 'Rangers Park', 'Sports Direct Ibrox Stadium'], 'HumanAnswers': ['Ibrox Stadium'], 'MatchedWikiEntityName': 'Ibrox Stadium', 'NormalizedAliases': ['first ibrox park', 'sports direct ibrox stadium', 'rangers park', 'hunnery', 'ibrox park', 'ibrox stadium'], 'NormalizedMatchedWikiEntityName': 'ibrox stadium', 'NormalizedValue': 'ibrox stadium', 'Type': 'WikipediaEntity', 'Value': 'Ibrox Stadium'}",sfq_24654,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': '2014_Commonwealth_Games.txt', 'HumanAnswer': 'Ibrox Stadium', 'Title': '2014 Commonwealth Games'}]",In which stadium was the 2014 Commonwealth Games Rugby Sevens tournament held?,True
www.sfquiz.org.uk,"{'Aliases': ['Wilkin', 'Wilkins (disambiguation)', 'WILKINS', 'Wilkins'], 'HumanAnswers': ['Wilkins'], 'MatchedWikiEntityName': 'Wilkins', 'NormalizedAliases': ['wilkin', 'wilkins', 'wilkins disambiguation'], 'NormalizedMatchedWikiEntityName': 'wilkins', 'NormalizedValue': 'wilkins', 'Type': 'WikipediaEntity', 'Value': 'WILKINS'}",sfq_3898,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'David_Copperfield.txt', 'Title': 'David Copperfield'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Wilkins_Micawber.txt', 'HumanAnswer': 'Wilkins', 'Title': 'Wilkins Micawber'}]",In the book David Copperfield what was Mr Micawber's first name?,True
http://www.odquiz.org.uk/,"{'Aliases': ['Domain of Moor', 'MAURETANIA', 'Mauretania Secunda', 'Roman Mauretania', 'Mauretanian Kingdom', 'Ancient mauretania', 'Kingdom of Mauretania', 'Roman-Moorish kingdoms', 'Roman-Moor Kingdoms', 'Mauretania Prima', 'List of Kings of Mauretania', 'King of Mauretania', 'Classical mauretania', 'Mauretania Sitifensis', 'Classical morocco', 'Mauretania', 'List of kings of Mauretania', 'Sitifensis'], 'HumanAnswers': ['Mauritania'], 'MatchedWikiEntityName': 'Mauretania', 'NormalizedAliases': ['mauretania prima', 'domain of moor', 'classical morocco', 'sitifensis', 'king of mauretania', 'mauretanian kingdom', 'list of kings of mauretania', 'roman moorish kingdoms', 'roman moor kingdoms', 'ancient mauretania', 'classical mauretania', 'mauretania sitifensis', 'mauretania secunda', 'kingdom of mauretania', 'mauretania', 'roman mauretania'], 'NormalizedMatchedWikiEntityName': 'mauretania', 'NormalizedValue': 'mauretania', 'Type': 'WikipediaEntity', 'Value': 'MAURETANIA'}",odql_3663,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'Mauritania.txt', 'HumanAnswer': 'Mauritania', 'Title': 'Mauritania', 'originalUrl': 'https://en.wikipedia.org/wiki/Mauritania'}]",Nouakchott is the capital of which Islamic African republic?,True
http://www.odquiz.org.uk/,"{'Aliases': ['The Yard Birds', ""'THE YARDBIRDS'."", 'The Yardbirds', 'Yardbirds (band)', 'Yardbirds'], 'HumanAnswers': ['The Yardbirds'], 'MatchedWikiEntityName': 'The Yardbirds', 'NormalizedAliases': ['yardbirds', 'yard birds', 'yardbirds band'], 'NormalizedMatchedWikiEntityName': 'yardbirds', 'NormalizedValue': 'yardbirds', 'Type': 'WikipediaEntity', 'Value': ""'THE YARDBIRDS'.""}",odql_10315,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Jimmy_Page.txt', 'HumanAnswer': 'The Yardbirds', 'Title': 'Jimmy Page'}, {'DocSource': 'TagMe', 'Filename': 'John_Paul_Jones_(musician).txt', 'Title': 'John Paul Jones (musician)'}, {'DocSource': 'TagMe', 'Filename': 'Led_Zeppelin.txt', 'Title': 'Led Zeppelin'}]","For which group did Jimmy Page, and John Paul Jones play before they formed 'Led Zepplin'?",True
http://www.odquiz.org.uk/,"{'Aliases': ['Tokyo Tsushin Kogyo', 'DCR-DVD405E', 'DSC-P93', 'ソニー株式会社', 'DSC-T10', 'Sony Corporation', 'DCR-TRV38', 'DCR-SR35E', 'List of Sony shareholders and subsidiaries', 'Sony Style', 'Sony Corp.', 'MODEL-NAME', 'Sony Entertainment', 'S0ny', 'Sony corporation', 'The Sony Corporation', 'List of Sony products', 'DSC-WX100 v1.00', 'Sony Electronics', 'Sony Europe', 'List of assets owned by Sony Corporation', 'Sony', 'Sony Broadcast & Professional Research Laboratories', 'Tokyo Telecommunications Engineering', 'Sony EMCS', 'Sony (Sony Corporation, Japan)', 'Sony Company', 'ソニー', 'Sony CISC', 'Sony Store', 'HDR-SR12', 'SONY', 'DSC-WX100', 'Sonī Kabushiki Gaisha', 'Sony.com', 'Sony Electronics Inc.', 'SonyStyle', 'Tokyo Telecommunications Engineering Corporation', 'Sony Corp', 'MMCD', 'Sony Group', 'Sony City'], 'HumanAnswers': ['Sony'], 'MatchedWikiEntityName': 'Sony', 'NormalizedAliases': ['dcr sr35e', 'dsc p93', 'sony cisc', 'mmcd', 'sony sony corporation japan', 'list of assets owned by sony corporation', 'sony store', 'sony entertainment', 'sony company', 'sony electronics inc', 'sony broadcast professional research laboratories', 'sonystyle', 'list of sony shareholders and subsidiaries', 'sony europe', 'model name', 'dsc wx100', 'sony com', 'sony corporation', 'ソニー株式会社', 'ソニー', 'hdr sr12', 'sony', 'dcr trv38', 'tokyo telecommunications engineering', 'sony corp', 'tokyo tsushin kogyo', 'sony city', 'sony emcs', 'sony electronics', 'sony style', 'sonī kabushiki gaisha', 'list of sony products', 'sony group', 'tokyo telecommunications engineering corporation', 'dcr dvd405e', 's0ny', 'dsc wx100 v1 00', 'dsc t10'], 'NormalizedMatchedWikiEntityName': 'sony', 'NormalizedValue': 'sony', 'Type': 'WikipediaEntity', 'Value': 'SONY'}",odql_5979,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'PlayStation.txt', 'HumanAnswer': 'Sony', 'Title': 'PlayStation'}, {'DocSource': 'TagMe', 'Filename': 'PlayStation_Video.txt', 'Title': 'PlayStation Video'}, {'DocSource': 'TagMe', 'Filename': 'Video_game.txt', 'Title': 'Video game'}, {'DocSource': 'TagMe', 'Filename': 'Video_game_console.txt', 'Title': 'Video game console'}]",Which company manufactures the Playstation video games console?,True
http://www.businessballs.com/,"{'Aliases': ['Kartoum', 'Khartoum, SU', 'Al Kharţūm', 'Al-Khartoum, Sudan', 'Khartoum (city)', 'Al-Kharṭūm', 'Khartoum', 'Capital of Sudan', 'Chartum', 'Al Khartum', 'Khartum', 'Al Khurtum', 'Al-Khartum', 'Khartoum, Sudan', 'El Khartum', 'Khartoum, The Sudan'], 'HumanAnswers': ['Khartoum'], 'MatchedWikiEntityName': 'Khartoum', 'NormalizedAliases': ['al kharţūm', 'khartoum city', 'al khartoum sudan', 'capital of sudan', 'khartoum su', 'khartum', 'khartoum sudan', 'al khartum', 'al khurtum', 'el khartum', 'chartum', 'al kharṭūm', 'kartoum', 'khartoum'], 'NormalizedMatchedWikiEntityName': 'khartoum', 'NormalizedValue': 'khartoum', 'Type': 'WikipediaEntity', 'Value': 'Khartoum'}",bb_7353,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Sudan.txt', 'Title': 'Sudan'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Sudanese_teddy_bear_blasphemy_case.txt', 'HumanAnswer': 'Khartoum', 'Title': 'Sudanese teddy bear blasphemy case'}, {'DocSource': 'TagMe', 'Filename': 'Blasphemy.txt', 'Title': 'Blasphemy'}]",In what Sudan city was Gillian Gibbons imprisoned for the blasphemous naming of a teddy bear incident?,True
http://www.quizwise.com/,"{'Aliases': ['Canada', 'Canadá', 'The Dominion of Canada', 'Commonwealth of Canada', 'Dominion of canada', 'ISO 3166-1:CA', 'Etymology of Canada', 'CANADA', 'Canadiophile', ""Canada's"", 'ᑲᓇᑕ', 'Canada/References', ""America's top hat"", 'Canada.', 'Cnada', 'Čanada', 'Canadian Federation', 'Kenadian', 'Canadialand', 'Xanada', 'Dominion of Canada', 'Canadaa'], 'HumanAnswers': ['Canada'], 'MatchedWikiEntityName': 'Canada', 'NormalizedAliases': ['canada s', 'canadá', 'ᑲᓇᑕ', 'čanada', 'canadaa', 'america s top hat', 'cnada', 'kenadian', 'xanada', 'canadian federation', 'iso 3166 1 ca', 'canadialand', 'canada', 'canada references', 'dominion of canada', 'commonwealth of canada', 'etymology of canada', 'canadiophile'], 'NormalizedMatchedWikiEntityName': 'canada', 'NormalizedValue': 'canada', 'Type': 'WikipediaEntity', 'Value': 'Canada'}",qw_13295,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Due_South.txt', 'Title': 'Due South'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Detroit.txt', 'HumanAnswer': 'Canada', 'Title': 'Detroit'}]","If you travel due south from Detroit, Michigan, what is the first country you reach?",True
https://derbyshirepubquizleague.wordpress.com/,"{'Aliases': ['The Hunted Enchanters', 'Enchanted Hunters', 'The Enchanted Hunters', 'List of Lolita characters', 'Lolita Haze', 'Confessions of a White Widowed Male', 'Lolita (novel)', 'Lolitha', 'Lolita (movie)', 'Confession of a white widowed male', 'Hunted Enchanters', 'Lolita (book)', 'Lolitas', 'Humbert Humbert (Lolita)', 'Clare Quilty', 'Nymphette', 'Lolita Method', 'The Confessions of a White Widowed Male', 'Dolores Haze', 'Richard F. Schiller', 'Lolita', 'Humbert Humbert'], 'HumanAnswers': ['Lolita'], 'MatchedWikiEntityName': 'Lolita', 'NormalizedAliases': ['lolitas', 'richard f schiller', 'lolita haze', 'lolitha', 'confession of white widowed male', 'dolores haze', 'lolita movie', 'hunted enchanters', 'nymphette', 'enchanted hunters', 'clare quilty', 'humbert humbert lolita', 'lolita method', 'lolita', 'lolita book', 'lolita novel', 'list of lolita characters', 'confessions of white widowed male', 'humbert humbert'], 'NormalizedMatchedWikiEntityName': 'lolita', 'NormalizedValue': 'lolita', 'Type': 'WikipediaEntity', 'Value': 'Lolita'}",dpql_277,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Lolita.txt', 'HumanAnswer': 'Lolita', 'Title': 'Lolita'}]",Which title character was named Dolores Haze?,True
www.sfquiz.org.uk,"{'Aliases': ['Bomaim', 'Galajunkja', 'Mumbai', 'Kakamuchee', 'Greater Bombay', 'Bombay, Maharashtra', 'Mumbay', 'Mumbai, India', 'Bombay (India)', 'Mumbaii', 'Mumbaī', 'Mumbaai', 'Mumbia', 'Mumbai, Maharashtra', 'Mubai', 'Mumbai, Maharastra', 'मुंबई', 'Bombay also known as mumbai', 'Greater Mumbai', 'Eastindians', 'Crime in Mumbai', 'Mumbai, MH', 'Bon Bahia', 'Bombei', 'Mumbai City', 'Bombay india', 'Bom Bahia', 'Mumbai (Images)', 'Bombay, India', 'Bomaím', 'Bombai', 'Demographics of Mumbai', 'Rajhans Balvatika', 'Mumbai (Bombay)', 'Bombay City', 'Mombai', 'Bombay', 'Bombay, MH'], 'HumanAnswers': ['Mumbai'], 'MatchedWikiEntityName': 'Mumbai', 'NormalizedAliases': ['demographics of mumbai', 'greater mumbai', 'eastindians', 'bombay india', 'bomaim', 'mumbai mh', 'mumbaī', 'bombei', 'crime in mumbai', 'mumbai images', 'bombay mh', 'mumbay', 'mumbaai', 'मुंबई', 'bomaím', 'bombai', 'bombay city', 'mumbai city', 'bon bahia', 'bombay maharashtra', 'kakamuchee', 'mubai', 'rajhans balvatika', 'bombay', 'bombay also known as mumbai', 'mumbia', 'mumbai maharastra', 'mombai', 'bom bahia', 'mumbai bombay', 'greater bombay', 'mumbai india', 'mumbaii', 'mumbai', 'galajunkja', 'mumbai maharashtra'], 'NormalizedMatchedWikiEntityName': 'mumbai', 'NormalizedValue': 'mumbai', 'Type': 'WikipediaEntity', 'Value': 'Mumbai'}",sfq_3110,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Slumdog_Millionaire.txt', 'HumanAnswer': 'Mumbai', 'Title': 'Slumdog Millionaire'}]",In which city is Slum Dog Millionaire set?,True
https://derbyshirepubquizleague.wordpress.com/,"{'Aliases': ['KIPPS', 'Kipps'], 'HumanAnswers': ['Kipps: The Story of a Simple Soul'], 'MatchedWikiEntityName': 'Kipps', 'NormalizedAliases': ['kipps'], 'NormalizedMatchedWikiEntityName': 'kipps', 'NormalizedValue': 'kipps', 'Type': 'WikipediaEntity', 'Value': 'KIPPS'}",dpql_3949,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Half_a_Sixpence_(film).txt', 'HumanAnswer': 'Kipps: The Story of a Simple Soul', 'Title': 'Half a Sixpence (film)'}]",The musical ‘Half a Sixpence’ was based on which 1905 novel?,True
http://www.odquiz.org.uk/,"{'Aliases': ['Swedish sin', 'Swea Region', 'Sverige', 'Swedish origin', 'Schweden', 'Kingdom of Sweden', 'SWEDEN', 'Etymology of Sweden', 'Mainland Sweden', 'Konungariket Sverige', 'Ulf Bergman', 'Swedish climate', 'Sweden', 'Climate of Sweden', 'ISO 3166-1:SE', 'Sveden', 'Suecia', 'Swedish realm', 'Zweden'], 'MatchedWikiEntityName': 'Sweden', 'NormalizedAliases': ['ulf bergman', 'swea region', 'swedish origin', 'swedish climate', 'kingdom of sweden', 'sveden', 'suecia', 'swedish realm', 'zweden', 'iso 3166 1 se', 'mainland sweden', 'konungariket sverige', 'schweden', 'sweden', 'sverige', 'swedish sin', 'climate of sweden', 'etymology of sweden'], 'NormalizedMatchedWikiEntityName': 'sweden', 'NormalizedValue': 'sweden', 'Type': 'WikipediaEntity', 'Value': 'SWEDEN'}",odql_2571,False,"[{'DocSource': 'TagMe', 'Filename': 'Football.txt', 'Title': 'Football'}]","""Which nation's record in the final of football's World Cup, reads """"played one - lost one""""?""",True
https://www.quiz-zone.co.uk/,"{'Aliases': ['Fort Boyard (disambiguation)', 'Fort Boyard'], 'HumanAnswers': ['Fort Boyard'], 'MatchedWikiEntityName': 'Fort Boyard', 'NormalizedAliases': ['fort boyard disambiguation', 'fort boyard'], 'NormalizedMatchedWikiEntityName': 'fort boyard', 'NormalizedValue': 'fort boyard', 'Type': 'WikipediaEntity', 'Value': 'Fort Boyard'}",qz_2135,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Leslie_Grantham.txt', 'HumanAnswer': 'Fort Boyard', 'Title': 'Leslie Grantham'}, {'DocSource': 'TagMe', 'Filename': 'Melinda_Messenger.txt', 'Title': 'Melinda Messenger'}]","Name the game show, presented by Leslie Grantham and Melinda Messenger, where contestants were set physical and mental challenges?",True
http://www.triviacountry.com/,"{'Aliases': ['Receptors, lh', 'LH surge', 'Leutenizing hormone', 'Ovulation prediction kit', 'Luteinizing', 'Pee stick', 'Interstitial-cell stimulating hormone', 'Lh kit', 'ATCvet code QG03GA07', 'Lutropin alfa', 'Lutropin', 'Lutenizing Hormone', 'Luteinizing hormone', 'Lh test', 'Luteinising hormone', 'Luveris', 'Leutinizing hormone', 'Interstitial cell stimulating hormone', 'Lutenising Hormone', 'Lutenizing hormone', 'Ovulation predictor kit', 'ATC code G03GA07', 'Luteinizing Hormone', 'Luteinising Hormone', 'Interstitial Cell Stimulating Hormone'], 'HumanAnswers': ['luteinizing hormone (LH) and follicle-stimulating hormone (FSH)'], 'MatchedWikiEntityName': 'Luteinizing hormone', 'NormalizedAliases': ['receptors lh', 'leutenizing hormone', 'lutropin alfa', 'lutropin', 'lh kit', 'ovulation predictor kit', 'lutenising hormone', 'atcvet code qg03ga07', 'pee stick', 'ovulation prediction kit', 'luteinizing', 'interstitial cell stimulating hormone', 'lutenizing hormone', 'leutinizing hormone', 'atc code g03ga07', 'lh surge', 'lh test', 'luteinizing hormone', 'luteinising hormone', 'luveris'], 'NormalizedMatchedWikiEntityName': 'luteinizing hormone', 'NormalizedValue': 'luteinizing hormone', 'Type': 'WikipediaEntity', 'Value': 'Luteinizing hormone'}",tc_2957,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Hormone.txt', 'Title': 'Hormone'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Ovulation.txt', 'HumanAnswer': 'luteinizing hormone (LH) and follicle-stimulating hormone (FSH)', 'Title': 'Ovulation'}]",Which hormone helps control ovulation?,True
https://www.quiz-zone.co.uk/,"{'Aliases': ['James Woods filmography', 'James woods', 'James Woods (actor)', 'James Woods'], 'HumanAnswers': ['James Woods'], 'MatchedWikiEntityName': 'James Woods', 'NormalizedAliases': ['james woods', 'james woods filmography', 'james woods actor'], 'NormalizedMatchedWikiEntityName': 'james woods', 'NormalizedValue': 'james woods', 'Type': 'WikipediaEntity', 'Value': 'James Woods'}",qz_3397,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Shark_(TV_series).txt', 'HumanAnswer': 'James Woods', 'Title': 'Shark (TV series)'}]","The American legal drama Shark ran from Sept 06 to May 08. Who starred in the title role, playing Sebastian Stark?",True
http://www.quizwise.com/,"{'Aliases': ['The United States of America', 'United States Of Amerca', 'Us of a', 'U.–S.–A.', 'Americaland', 'United States (U.S.A.)', 'Amurika', 'Unite states of america', 'United States of America (redirect)', 'The U S A', 'Unietd States', 'EE UU', 'The U.S.A.', 'U.-S.-A.', 'Usa', 'United Staets of America', 'Unites States', ""États-Unis d'Amérique"", 'Verenigde State', 'U.–S.', 'The United States of America.', 'The U-S-A', 'EEUU', 'U. S. A.', 'Nagkaisang mga Estado', 'The U. S. of America', 'The USA', 'America (United States)', 'The U. S. A.', 'U S of America', 'UNITED STATES', 'Estados Unidos', 'The U–S', 'American United States', 'US and A', 'Unitd states', 'The US of A', 'EE.UU.', 'U-S', 'The U-S', 'Etymology of the United States', 'U.S.A.)', 'EE. UU.', 'United states of america', 'US of america', 'Verenigde State van Amerika', 'Nited States', 'United-States', 'Unite States', 'Estados Unidos de América', 'UnitedStates', 'Estaos Unios', 'US of America', 'The Usa', 'United states of America', 'Untied States of America', 'The U S of America', 'THE AMERICAN UNITED STATES', 'The United-States', 'U S A', 'AmericA', 'Estados Unidos de America', 'United states', 'The U.S. of America', 'Amerka', 'United–States', 'U.s.a.', 'United States of America', 'United State of America', 'United States (US)', 'The U.S. of A', 'America', 'Amercia', ""Stati Uniti d'America"", 'Los Estados Unidos de America', 'United Stated', 'U.S.', 'United States (of America)', 'United States', 'States of America', 'America-class', 'Los Estados Unidos', 'U,S,', 'United States (country)', 'Federal United States', 'ISO 3166-1:US', 'Untied States', 'The U.–S.–A.', 'VS America', 'Amurica', ""Etats-Unis d'Amerique"", 'US', 'U.S. OF A', 'USofA', 'Etats-Unis', 'U.S. of A', 'United States of America (U.S.A.)', 'Amarica', 'The United States', 'U-S-A', 'United States/Introduction', 'The Us', 'Unitesd states', 'The U S of A', 'America class', 'America magazine', 'الولايات المتحدة الأمريكية', 'The U. S. of A', 'U S', '(USA)', 'The United–States', 'United States (U.S.)', 'U.-S.', 'United States of America (USA)', ""'merica"", 'The US', 'United States of America.', 'UNited States', 'The U.S.', 'AMERICA', 'United States of America/OldPage', 'United+States', 'The U S', 'United Sates', 'THE UNITED STATES OF AMERICA', 'U–S–A', 'United States Of America', 'U.S. of America', 'U–S', 'Los Estados Unidos de América', 'The U.-S.', 'United sates', 'The United States Of America', 'America (country)', 'United States of American', 'United state of america', 'The U.–S.', 'Amurka', 'U. S. of A', 'The U. S.', 'United States America', 'US of A', 'États-Unis', 'USoA', 'USA', 'Estaos Uníos', 'America, United States of', 'U. S. of America', 'U.S.American', '(US)', 'The U–S–A', 'U. S.', 'U.S. America', 'U.S. A', 'Yankee land', 'America (US)', 'U.S', 'America (United States of)', 'US (country)', 'UNITED STATES OF AMERICA', 'U.S.A', 'Estados unidos', 'Americia', 'The US of america', 'Vereinigte Staaten', 'US America', 'These United States of America', 'VS Amerika', 'Name of the United States', 'The united states of america', 'Estatos Unitos', 'America (USA)', 'The U.-S.-A.', 'United States of America/Introduction', 'The US of America', 'Americophile', 'V.S. America', 'U.S.A.', 'U S of A', 'V.S. Amerika', 'United+States+of+America', 'The Unites States of America'], 'MatchedWikiEntityName': 'United States', 'NormalizedAliases': ['u s of america', 'u–s–', 'estatos unitos', 'amarica', 'america united states of', 'v s amerika', 'states of america', 'amurika', 'unitesd states', 'estados unidos de america', 'america', 'united states of america oldpage', 'america us', 'nited states', 'etats unis d amerique', 'united stated', 'verenigde state van amerika', 'america united states', 'merica', 'amurka', 'amurica', 'v s america', 'us', 'americophile', 'états unis d amérique', 'united states america', 'الولايات المتحدة الأمريكية', 'eeuu', 'amercia', 'united states of america u s', 'unitd states', 'us america', 'estados unidos', 'etymology of united states', 'america magazine', 'u s american', 'united states of america usa', 'united states of amerca', 'united states u s', 'us and', 'etats unis', 'untied states of america', 'united states introduction', 'america usa', 'u s of', 'iso 3166 1 us', 'federal united states', 'usofa', 'americia', 'untied states', 'america class', 'american united states', 'nagkaisang mga estado', 'estaos unios', 'vs america', 'united states', 'united states country', 'los estados unidos de america', 'los estados unidos de américa', 'america country', 'yankee land', 'usoa', 'u s', 'united states us', 'united states of america redirect', 'vereinigte staaten', 'estados unidos de américa', 'ee uu', 'unites states', 'stati uniti d america', 'los estados unidos', 'estaos uníos', 'amerka', 'us country', 'usa', 'unitedstates', 'unite states of america', 'états unis', 'united state of america', 'united staets of america', 'us of', 'unites states of america', 'united sates', 'u–s', 'name of united states', 'u s america', 'us of america', 'u –s –', 'united states of american', 'united states of america introduction', 'verenigde state', 'americaland', 'vs amerika', 'these united states of america', 'unite states', 'unietd states', 'united states of america', 'united–states', 'u –s'], 'NormalizedMatchedWikiEntityName': 'united states', 'NormalizedValue': 'usa', 'Type': 'WikipediaEntity', 'Value': 'USA'}",qw_2268,False,"[{'DocSource': 'TagMe', 'Filename': 'Foxtrot.txt', 'Title': 'Foxtrot'}, {'DocSource': 'TagMe', 'Filename': 'Great_Britain.txt', 'Title': 'Great Britain'}, {'DocSource': 'Search', 'Filename': 'Wales.txt', 'Title': 'Wales', 'originalUrl': 'http://schools-wikipedia.org/wp/w/Wales.htm'}, {'DocSource': 'Search', 'Filename': 'Ireland.txt', 'Title': 'Ireland', 'originalUrl': 'https://www.wikipedia.org/search-redirect.php?family=wikipedia&search=ireland&language=en&go=++%E2%86%92++&go=Go'}]","The foxtrot, a dance introduced to Great Britain around 1914, originated in which country?",True
www.sfquiz.org.uk,"{'Aliases': ['Lady Browning', 'Daphne Du Maurier', 'Daphne de Maurier', 'Daphne du Maurier', 'Du Maurier, Daphne', 'Dame Daphne du Maurier', 'Daphne du maurier', 'DAPHNE DU MAURIER', 'Daphne Dumaurier', 'Dame Daphne Du Maurier', 'Dame Daphne du Maurier, Lady Browning DBE', 'Dame Daphne du Maurier, Lady Browning'], 'HumanAnswers': ['Daphne du Maurier'], 'MatchedWikiEntityName': 'Daphne du Maurier', 'NormalizedAliases': ['daphne dumaurier', 'daphne de maurier', 'dame daphne du maurier', 'lady browning', 'du maurier daphne', 'dame daphne du maurier lady browning dbe', 'daphne du maurier', 'dame daphne du maurier lady browning'], 'NormalizedMatchedWikiEntityName': 'daphne du maurier', 'NormalizedValue': 'daphne du maurier', 'Type': 'WikipediaEntity', 'Value': 'DAPHNE DU MAURIER'}",sfq_17874,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Alfred_Hitchcock.txt', 'Title': 'Alfred Hitchcock'}, {'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Rebecca_(1940_film).txt', 'Title': 'Rebecca (1940 film)'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'The_Birds_(story).txt', 'HumanAnswer': 'Daphne du Maurier', 'Title': 'The Birds (story)'}]",The Alfred Hitchcock films Rebecca and The Birds were based on novels by which author?,True
www.sfquiz.org.uk,"{'Aliases': ['Geordie Best', 'Alex Pursey', 'George Best Memorial Trust', 'George Best', 'Bob Bishop (scout)', 'Bob Bishop (Scout)', 'Geroge best', 'Alex Best', 'Georgie Best'], 'HumanAnswers': ['George Best'], 'MatchedWikiEntityName': 'George Best', 'NormalizedAliases': ['georgie best', 'geordie best', 'george best', 'geroge best', 'george best memorial trust', 'bob bishop scout', 'alex pursey', 'alex best'], 'NormalizedMatchedWikiEntityName': 'george best', 'NormalizedValue': 'george best', 'Type': 'WikipediaEntity', 'Value': 'George Best'}",sfq_3816,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Belfast.txt', 'HumanAnswer': 'George Best', 'Title': 'Belfast'}, {'DocSource': 'TagMe', 'Filename': 'George_Best_Belfast_City_Airport.txt', 'Title': 'George Best Belfast City Airport'}]",After who is the Belfast City Airport named?,True
https://derbyshirepubquizleague.wordpress.com/,"{'Aliases': ['Vespa', 'Piaggio Vespa', 'Vespa 946', 'Vespa GS', 'Vespa Piaggio', 'VBC Super 150', 'Piaggio vespa', 'Vespa scooter'], 'HumanAnswers': ['Vespa'], 'MatchedWikiEntityName': 'Vespa', 'NormalizedAliases': ['vespa 946', 'vespa piaggio', 'vespa gs', 'vbc super 150', 'vespa', 'piaggio vespa', 'vespa scooter'], 'NormalizedMatchedWikiEntityName': 'vespa', 'NormalizedValue': 'vespa', 'Type': 'WikipediaEntity', 'Value': 'Vespa'}",dpql_5914,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Scooter_(motorcycle).txt', 'HumanAnswer': 'Vespa', 'Title': 'Scooter (motorcycle)'}]",Which motor scooter had a name meaning ‘wasp’?,True
