"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What breed of dog was Queen Elizabeth II of England famous for keeping?","Corgi","Queen Elizabeth II of England was famous for keeping Pembroke Welsh Corgis.","Queen Elizabeth II of England was famous for keeping Pembroke Welsh Corgis.","1992","16.964924573898315"
"What class of beer is top-fermenting?","ales","Ales are the class of beer that are top-fermenting.","Ale is a class of beer that is top-fermenting.","1959","19.35834264755249"
"Which country won the 2017 Eurovision Song Contest?","Portugal","Portugal won the 2017 Eurovision Song Contest.","Portugal won the 2017 Eurovision Song Contest.","1938","16.225393295288086"
"What year did Intel go public?","1971","Intel went public in 1971.","Intel went public in 1971.","1572","16.231070041656494"
"Who wrote the book titled Orientalism?","Edward W. SaÃ¯d","Edward Said wrote the book titled Orientalism.","Edward Said wrote the book titled Orientalism.","1790","18.399094104766846"
"Sandstones are categorized into what type of sedimentary rocks?","clastic","Sandstones are categorized into clastic type of sedimentary rocks.","Sandstones are categorized as clastic sedimentary rocks.","1904","17.601739168167114"
"Did Queen Elizabeth II visit Rhode Island, USA?","Yes","Queen Elizabeth II did not visit Rhode Island during her reign.","No, Queen Elizabeth II did not visit Rhode Island during her reign, although she made several visits to the United States.","1267","15.853014707565308"
"In Greek mythology, what is the name of Menelaus' wife?","Helen of Troy","In Greek mythology, Menelaus' wife is Helen.","Menelaus' wife in Greek mythology was Helen.","2065","17.62027907371521"
"Who won the 2020 Formula 1 world driver's championship?","Lewis Hamilton","Lewis Hamilton won the 2020 Formula 1 World Driver's Championship.","Lewis Hamilton won the 2020 Formula 1 world driver's championship.","2048","18.821527004241943"
"What was the real name of the Unabomber?","Ted Kacsynzki","The real name of the Unabomber was Ted Kaczynski.","Ted Kaczynski was the real name of the Unabomber.","1920","18.858447551727295"
"What are the starter pokemon available in Pokemon Diamond?","Turtwig, Chimchar, and Piplup","The starter Pokémon available in Pokémon Diamond are Turtwig, Chimchar, and Piplup.","The starter Pokémon available in Pokemon Diamond are Turtwig, Chimchar, and Piplup.","2409","23.026200771331787"
"Where did the first atomic bomb test take place in the United States?","Jornada del Muerto Desert, New Mexico","The first atomic bomb test, known as the Trinity test, took place in the Jornada del Muerto desert in New Mexico.","The first atomic bomb test in the United States took place at Trinity Site, New Mexico.","5627","25.56313419342041"
"How many lungs do slugs have?","1","Slugs typically have one lung, often referred to as a pallial lung.","Slugs do not have lungs in the traditional sense, but they breathe through a single, lung-like organ called a pneumostome.","1759","17.780816555023193"
"On what date did the Berlin Wall fall?","9-Nov-89","The Berlin Wall fell on November 9, 1989.","ERROR","0","0"
"On what date did Elvis Presley die?","16-Aug-77","Elvis Presley died on August 16, 1977.","Elvis Presley died on August 16, 1977.","1905","18.012673377990723"
"Which Polish president died in a plane crash near Smolensk?","Lech KaczyÅski","Lech Kaczyński was the Polish president who died in a plane crash near Smolensk.","Lech Kaczyński was the Polish president who died in a plane crash near Smolensk.","1954","18.789188861846924"
"What year did Japan bomb Pearl Harbor?","1941","Japan bombed Pearl Harbor in 1941.","ERROR","0","0"
"When did David Bowie die?","2016","David Bowie died on January 10, 2016.","David Bowie died on January 10, 2016.","1958","22.44857358932495"
"Who is the creator of Super Smash Bros.?","Masahiro Sakurai","Masahiro Sakurai is the creator of Super Smash Bros.","Masahiro Sakurai is the creator of Super Smash Bros.","1976","16.19888710975647"
"On what date was Lunar New Year 2023?","22-Jan-23","Lunar New Year 2023 was on January 22, 2023.","Lunar New Year 2023 was on January 22, 2023.","1269","10.423176050186157"
"Is Sunderland, MA to the north or south of Amherst, MA?","north","Sunderland, MA is to the north of Amherst, MA.","Sunderland, MA is to the north of Amherst, MA.","1576","13.990046977996826"
"What city was Emily Dickinson born in?","Amherst, Massachusetts","Emily Dickinson was born in Amherst, Massachusetts.","ERROR","0","0"
"Who wrote Between the World and Me?","Ta-Nehisi Coates","Ta-Nehisi Coates wrote *Between the World and Me*.","Ta-Nehisi Coates wrote Between the World and Me.","1868","17.03670072555542"
"Who founded Amazon?","Jeff Bezos","Jeff Bezos founded Amazon.","Jeff Bezos founded Amazon.","1721","28.270995140075684"
"What is the capital of the commonwealth of Massachusetts?","Boston","The capital of the Commonwealth of Massachusetts is Boston.","Boston is the capital of the commonwealth of Massachusetts.","1991","16.618677616119385"
"Which team won the 2021 FIFA Club World Cup?","Chelsea","Chelsea FC won the 2021 FIFA Club World Cup.","Chelsea won the 2021 FIFA Club World Cup.","2067","18.225347995758057"
"During the recording of which Beatles album did Ringo Starr temporarily quit the band?","White Album","Ringo Starr temporarily quit the band during the recording of ""The Beatles"" (also known as The White Album).","ERROR","0","0"
"In what city is the Louvre Museum?","Paris, France","The Louvre Museum is located in Paris, France.","ERROR","0","0"
"In what month and year did the Tulip mania bubble collapse?","February 1637","The Tulip mania bubble collapsed in February 1637.","The Tulip mania bubble collapsed in February 1637.","1719","15.462738275527954"
"Which character arrives late to the titular banquet in Plato's Symposium?","Socrates","Alcibiades arrives late to the titular banquet in Plato's Symposium.","Alcibiades is the character who arrives late to the titular banquet in Plato's Symposium.","2005","19.851439714431763"
"What was the kanji of the year in 2021?","gold","The kanji of the year in 2021 was 金 (kin), meaning ""gold"" or ""money.""","The kanji of the year in 2021 was not 金.","1985","16.824283361434937"
"The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with what other nation?","Soviet Union","The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with the Soviet Union.","Verified. The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with the Soviet Union.","2115","14.613587141036987"
"What award did Yann LeCun, Geoffrey Hinton, and Yoshua Bengio win together?","Turing Award","They jointly won the Turing Award in 2018 for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing.","Yann LeCun, Geoffrey Hinton, and Yoshua Bengio won the Turing Award together.","2151","17.45830464363098"
"What was the real name of the author George Eliot?","Mary Ann Evans","The real name of the author George Eliot was Mary Ann Evans.","Mary Ann Evans was the real name of the author George Eliot.","1934","27.852985382080078"
"Where is Gil Evans from?","Toronto, Canada","Gil Evans was from Toronto, Ontario, Canada.","Gil Evans was born in Toronto, Ontario, Canada.","1251","12.287230968475342"
"Who is the director of the movie The Room?","Tommy Wiseau","Tommy Wiseau is the director of the movie The Room.","Tommy Wiseau is the director of the movie The Room.","1830","17.238383293151855"
"How many years did the Hundred Years' War last?","116 years","The Hundred Years' War lasted for 116 years.","ERROR","0","0"
"On which side do people stand on the escalator in Tokyo?","left","In Tokyo, people stand on the left side of the escalator.","In Tokyo, people generally stand on the right side of the escalator.","1278","12.610796451568604"
"In which month does the Japanese school year start?","April","The Japanese school year starts in April.","ERROR","0","0"
"Who was the first football player to score one hundred international goals?","Ali Daei","Ali Daei was the first football player to score one hundred international goals.","Ferenc Puskás was the first football player to score one hundred international goals.","2011","16.56232523918152"
"In which municipality did Typhoon Haiyan make its first eye landfall?","Guiuan, Eastern Samar","Typhoon Haiyan made its first eye landfall in Guiuan, Eastern Samar.","Guiuan was indeed the first municipality where Typhoon Haiyan made its eye landfall.","2100","20.152485132217407"
"What time of day on August 15, 1947 did India become an independent nation?","12:02 AM","India became an independent nation at midnight on August 15, 1947.","India became an independent nation at midnight on August 15, 1947.","1676","13.839584112167358"
"Where was Emily Joanna Carey born?","Barnet","Emily Joanna Carey was born in London, England.","Emily Joanna Carey was born in Barnet, London.","1702","16.215007305145264"
"Along with streptococcus thermophilus, what other bacteria is used to make Bulgarian yogurt?","Lactobacillus bulgaricus","Along with Streptococcus thermophilus, Lactobacillus bulgaricus is the other bacteria used to make Bulgarian yogurt.","Lactobacillus bulgaricus is used to make Bulgarian yogurt along with Streptococcus thermophilus.","2020","17.0598566532135"
"When did Blackpink make their debut?","2016","Blackpink made their debut on August 8, 2016.","Blackpink debuted on August 8, 2016.","1465","14.314005613327026"
"Which company developed Overwatch?","Blizzard Entertainment","Blizzard Entertainment developed Overwatch.","Blizzard Entertainment developed Overwatch.","1798","17.32300853729248"
"What is the heaviest reptile in the world?","saltwater crocodile","The heaviest reptile in the world is the saltwater crocodile.","The Green Anaconda is generally considered the heaviest reptile in the world.","2001","17.830084323883057"
"Who first proposed the idea that all matter exhibits wave-particle duality?","Louis de Broglie","Louis de Broglie first proposed the idea that all matter exhibits wave-particle duality.","Louis de Broglie first proposed the idea that *all matter* exhibits wave-particle duality, extending the concept previously established for light.","2271","18.47860622406006"
"What state of Germany is the University of Konstanz located in?","Baden-WÃ¼rttemberg","The University of Konstanz is located in the state of Baden-Württemberg.","The University of Konstanz is located in Baden-Württemberg.","1931","19.25086236000061"
"What film starred Brad Pitt's first leading role?","The Dark Side of the Sun","Brad Pitt's first leading role was in the 1988 film *The Dark Side of the Sun*.","Brad Pitt's first significant leading role was in the 1992 film *A River Runs Through It*.","2090","27.772257328033447"
"What was the date of Led Zeppelin's last UK concert?","11-Aug-79","Led Zeppelin's last UK concert took place on July 7, 1979.","Led Zeppelin's last UK concert was on August 11, 1979.","1965","16.73608708381653"
"Which countries will host FIFA World Cup 2026?","USA, Canada, and Mexico","The FIFA World Cup 2026 will be hosted by Canada, Mexico, and the United States.","The United States, Canada, and Mexico will host the FIFA World Cup 2026.","2489","24.77913784980774"
"How many property cards are in Monopoly Deal's dark blue set?","2","There are two property cards in Monopoly Deal's dark blue set.","Monopoly Deal's dark blue set has 2 property cards.","2094","17.394567489624023"
"In what year was the UMass Outing Club founded?","1922","The UMass Outing Club was founded in 1922.","ERROR","0","0"
"How many players are on a basketball court at once including both teams?","10","There are 10 players on a basketball court at once including both teams.","There are 10 players on a basketball court at once, with five players from each team.","2063","16.835869312286377"
"What country is Kiwifruit native to?","China","Kiwifruit is native to China.","Kiwifruit is native to China.","1117","10.56807541847229"
"What two things did Benjamin Franklin claim to be certain in this world?","Death and Taxes","Benjamin Franklin claimed that death and taxes are the two things certain in this world.","Benjamin Franklin claimed death and taxes to be the two certainties in this world.","2018","16.794036388397217"
"When did the Chinese Tang Dynasty end?","907 AD","The Chinese Tang Dynasty ended in 907 AD.","The Chinese Tang Dynasty ended in 907 AD.","1221","20.558435440063477"
"Which mountain is at the north end of the Appalachian Trail?","Mount Katahdin","Mount Katahdin is at the north end of the Appalachian Trail.","Mount Katahdin is at the north end of the Appalachian Trail.","1762","16.25782322883606"
"Which city does Disco Elysium take place in?","Revachol","Disco Elysium takes place in the fictional city of Revachol.","Disco Elysium takes place in the city of Revachol.","1932","17.143648624420166"
"Which countries border the largest lake on Earth?","Kazakhstan, Turkmenistan, Iran, Azerbaijan, and Russia","The countries bordering the largest lake on Earth, the Caspian Sea, are Kazakhstan, Turkmenistan, Iran, Azerbaijan, and Russia.","Kazakhstan, Russia, Azerbaijan, Iran, and Turkmenistan all border the Caspian Sea, which is the largest lake on Earth.","2613","24.81658911705017"
"Who is Elrond's father in J. R. R. Tolkien's Middle Earth stories?","EÃ¤rendil","Elrond's father is Eärendil.","Eärendil was Elrond's father.","1956","17.921065092086792"
"On what month, day, and year was the Declaration of Independence signed?","August 2, 1776. It is not July 4, 1776, which is when it was published.","The Declaration of Independence was signed on August 2, 1776.","The Declaration of Independence was signed on August 2, 1776.","2307","28.334142923355103"
"Who was the first American president to defeat an incumbent president in a presidential election?","Thomas Jefferson","John Adams was the first American president to defeat an incumbent president in a presidential election.","Thomas Jefferson was the first American president to defeat an incumbent president in a presidential election.","2025","17.119340181350708"
"Who is currently holding the copyright to the short-story collection ""The Case-Book of Sherlock Holmes"" in the United States?","No one as all books, films, and other works published in 1927 entered the public domain on 1 January 2023.","The short-story collection ""The Case-Book of Sherlock Holmes"" is in the public domain in the United States, meaning no one currently holds an active copyright to the work as a whole.","""The Case-Book of Sherlock Holmes"" is currently in the public domain in the United States, meaning no entity holds the copyright.","2257","19.95648193359375"
"How many public payphones are left in New York City?","No official public payphones are left in New York City. The city removed its last public payphone in 2022.","There are four public payphones remaining in New York City.","There are zero standalone public payphones left in New York City as the last four were removed by early 2023.","2168","18.053184986114502"
"When did Elon Musk officially become Twitter's owner?","27-Oct-22","Elon Musk officially became Twitter's owner on October 27, 2022.","ERROR","0","0"
"Who killed the former Japanese Prime Minister Shinzo Abe?","Tetsuya Yamagami","Tetsuya Yamagami killed the former Japanese Prime Minister Shinzo Abe.","Tetsuya Yamagami killed the former Japanese Prime Minister Shinzo Abe.","1859","17.848570108413696"
"What was the first operational image taken by the James Webb Space Telescope?","Webb's First Deep Field","The first operational image taken by the James Webb Space Telescope was Webb's First Deep Field, an image of galaxy cluster SMACS 0723.","The first operational image taken by the James Webb Space Telescope was ""Webb's First Deep Field"" (SMACS 0723), which was the first full-color image released to the public, though engineering images preceded it.","2070","24.220649480819702"
"Who revealed to the public the first operational image taken by NASA's James Webb Space Telescope at the White House?","Joe Biden","President Joe Biden revealed to the public the first operational image taken by NASA's James Webb Space Telescope at the White House.","Joe Biden revealed the first operational image taken by NASA's James Webb Space Telescope to the public at the White House.","2146","17.95469641685486"
"Who was the first elected female Governor of Massachusetts?","Maura Healey","Maura Healey was the first elected female Governor of Massachusetts.","Maura Healey was the first elected female Governor of Massachusetts.","2130","19.499650239944458"
"On what date did Queen Elizabeth II of England die?","8-Sep-22","Queen Elizabeth II of England died on September 8, 2022.","Queen Elizabeth II of England died on September 8, 2022.","1916","17.803690195083618"
"Who won the 2022 Nobel Prize in Chemistry from University of Copenhagen, Denmark?","Morten Meldal","Morten Meldal won the 2022 Nobel Prize in Chemistry from University of Copenhagen, Denmark.","Morten Meldal, from the University of Copenhagen, Denmark, was one of the winners of the 2022 Nobel Prize in Chemistry.","2188","18.678109884262085"
"Who wrote the best novelette of the 2022 Hugo Awards?","Suzanne Palmer","Seanan McGuire wrote the best novelette of the 2022 Hugo Awards.","Suzanne Palmer wrote the best novelette of the 2022 Hugo Awards, which was ""Bots of the Lost Ark.""","2405","17.86423110961914"
"Who was the first player to win more than one FIFA World Cup Golden Ball?","Lionel Messi","I have no idea.","No player has won more than one FIFA World Cup Golden Ball.","2061","18.75751256942749"
"Who was the first player to score a goal at five FIFA Men's World Cup tournaments?","Cristiano Ronaldo","Cristiano Ronaldo was the first player to score a goal at five FIFA Men's World Cup tournaments.","Cristiano Ronaldo was the first player to score a goal at five FIFA Men's World Cup tournaments.","2076","18.51568055152893"
"When was the Day of Eight Billion?","15-Nov-22","The Day of Eight Billion was November 15, 2022.","The Day of Eight Billion was on November 15, 2022.","1437","15.665971994400024"
"Who was the first female president of Slovenia?","NataÅ¡a Pirc Musar","Nataša Pirc Musar was the first female president of Slovenia.","Nataša Pirc Musar was the first female president of Slovenia.","1938","17.278427124023438"
"How many Chinese paddlefish are left in the wild?","zero","There are no Chinese paddlefish left in the wild, as the species was declared extinct in 2022.","There are 0 Chinese paddlefish left in the wild, as the species was declared extinct in 2020.","2010","18.326944589614868"
"Which university did Taylor Swift receive her honorary Doctor of Fine Arts degree from?","New York University","Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.","Taylor Swift received her honorary Doctor of Fine Arts degree from New York University.","4309","49.83739233016968"
"What was the first episode of The Simpsons to have all female creative leads?","You Won't Believe What This Episode Is About -Act Three Will Shock You!","The first episode of The Simpsons to have all female creative leads was ""Manger Things"" (Season 32, episode 16).","""Bart Sells His Soul"" was not the first episode of The Simpsons to have all female creative leads, as its writer, Greg Daniels, is male.","31713","61.64158248901367"
"What episode of The Simpsons marked the first time a deaf actor was cast on the show?","The Sound of Bleeding Gums","The episode of The Simpsons that first cast a deaf actor was ""The Sound of Silence"" in season 33.","The first time a deaf actor was cast on The Simpsons was in the 1995 episode ""Bart Sells His Soul,"" featuring Howie Seago as the voice of the preacher.","2188","18.163681507110596"
"What was the first film franchise to gross $28 billion?","Marvel Cinematic Universe","The Marvel Cinematic Universe was the first film franchise to gross $28 billion.","The first film franchise to gross $28 billion was the James Bond franchise, followed by Star Wars, not the Marvel Cinematic Universe.","2120","19.095234870910645"
"Who was the first African American woman to appear on a quarter in the United States?","Maya Angelou","Maya Angelou was the first African American woman to appear on a quarter in the United States.","Maya Angelou was the first African American woman to appear on a quarter in the United States.","2030","16.35160732269287"
"How old was the youngest passenger on board the Titanic?","two months old","The youngest passenger on board the Titanic was two months old.","The youngest passenger on board the Titanic was Eliza Gladys ""Millvina"" Dean, who was 2 months and 13 days old.","1350","11.680066585540771"
"Which country will host the most matches at the FIFA World Cup 2026?","the USA","The United States will host the most matches at the FIFA World Cup 2026.","The United States will host the most matches at the FIFA World Cup 2026.","2094","18.50391459465027"
"Who is the last player to win the Ballon D'or before the Messi-Ronaldo dominance of the award?","Kaka","Kaká was the last player to win the Ballon d'Or before the Messi-Ronaldo dominance of the award.","Kaká is the last player to win the Ballon d'Or before the Messi-Ronaldo dominance, having won the award in 2007.","2250","19.802032232284546"
"Who was the only student author of the paper that introduced the LSTM neural network architecture?","Sepp Hochreiter","Sepp Hochreiter was the only student author of the paper that introduced the LSTM neural network architecture.","The original query asks for the *only student author*, but the verification reveals that Sepp Hochreiter was not the only author, and the question of whether he was a student at the time is not directly addressed, only that he was a co-author with Jürgen Schmidhuber.

Final Refined Answer: The paper that introduced the LSTM neural network architecture was co-authored by Sepp Hochreiter and Jürgen Schmidhuber, meaning Sepp Hochreiter was not the only author.","2246","20.590492010116577"
"What's the capital of the largest state in America?","Juneau","The capital of the largest state in America, Alaska, is Juneau.","Juneau is the capital of Alaska, which is the largest state in America.","1898","17.433624744415283"
"Which city was the capital of California the year it became a state?","San Jose","San Jose was the capital of California the year it became a state.","San Jose was the first state capital of California, but it was not the capital at the exact moment California became a state in 1850.","2090","17.31248140335083"
"Where is the 8th president of the United States buried?","Kinderhook, NY","The 8th president of the United States, Martin Van Buren, is buried in the Kinderhook Reformed Church Cemetery in Kinderhook, New York.","Martin Van Buren, the 8th president of the United States, is buried in Kinderhook, New York.","2021","18.604410886764526"
"Where was the author of the book ""A Game of Thrones"" born?","Bayonne, NJ","The author of the book ""A Game of Thrones,"" George R.R. Martin, was born in Bayonne, New Jersey.","Bayonne, New Jersey was the birthplace of George R. R. Martin, the author of ""A Game of Thrones.""","2126","15.979605197906494"
"Who was the emperor of China when the American Revolutionary War ended?","Qianlong","The emperor of China when the American Revolutionary War ended was the Qianlong Emperor.","The Qianlong Emperor was not the emperor of China when the American Revolutionary War ended.","1588","15.727879762649536"
"When did Naughty Dog release its first game on the PS1?","1996","Naughty Dog released its first game on the PS1, Crash Bandicoot, on September 9, 1996.","The baseline answer makes no factual claims, as it incorrectly states it cannot provide a relevant answer due to a misunderstanding of the requested format, thus no factual verification questions can be generated for it.","4662","43.2748601436615"
"The town that Sigmund Freud was born in is currently called by what name?","PÅÃ­bor","The town that Sigmund Freud was born in is currently called Příbor.","Příbor is the current name of the town where Sigmund Freud was born.","13115","37.25603723526001"
"Along what tectonic plate boundary were yeti crabs first discovered?","Pacific-Antarctic Ridge","Yeti crabs were first discovered along the Pacific-Antarctic Ridge, a divergent plate boundary.","The Pacific-Antarctic Ridge was the divergent plate boundary where yeti crabs were first discovered.","2804","19.880382299423218"
"Which province borders Shanghai to the north?","Jiangsu","Jiangsu province borders Shanghai to the north.","Jiangsu borders Shanghai to the north and northwest.","1895","17.58249020576477"
"Where was the primary designer of AlexNet born?","Ukraine","The primary designer of AlexNet, Alex Krizhevsky, was born in Ukraine.","Alex Krizhevsky, the primary designer of AlexNet, was born in Ukraine.","1174","12.795191049575806"
"What is the main character's name in the last novel Jane Austen published while alive?","Emma","Anne Elliot.","Emma Woodhouse was the main character in *Emma*, which was the last novel Jane Austen published while alive.","2023","18.345755577087402"
"After which country did Marie Curie name the first element that she discovered?","Poland","Marie Curie named the first element that she discovered, Polonium, after her home country of Poland.","Marie Curie named the first element she discovered, Polonium, after her native country, Poland.","1719","14.672536373138428"
"When was the bass player of Miles Davis's first quintet born?","1935","Paul Chambers, the bass player of Miles Davis's first great quintet, was born on April 22, 1935.","ERROR","0","0"
"What organization handles the equivalent of the Nobel prize for computer science?","Association for Computing Machinery (ACM)","The Association for Computing Machinery (ACM) handles the A.M. Turing Award, which is considered the equivalent of the Nobel Prize for computer science.","The Association for Computing Machinery (ACM) administers the Turing Award, which is considered the equivalent of the Nobel Prize for computer science.","2079","18.433387994766235"
"Who is the highest-earning woman in music on the Forbes' Celebrity 100 list in 2020?","Ariana Grande","The highest-earning woman in music on the Forbes' Celebrity 100 list in 2020 was Ariana Grande.","Taylor Swift was the highest-earning woman in music on the Forbes' Celebrity 100 list in 2020.","2230","17.835538148880005"
"How many athletes are there in the top 10 of the Forbes' Celebrity 100 list in 2020?","5","There are three athletes in the top 10 of the Forbes' Celebrity 100 list in 2020.","There are 4 athletes in the top 10 of the Forbes' Celebrity 100 list in 2020: Roger Federer, Cristiano Ronaldo, Lionel Messi, and Neymar.","3159","25.153007745742798"
