"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Are Ash Lieb and Elswyth Thane both artists?","no","No, Ash Lieb is an artist, but Elswyth Thane was a novelist, so they are not both artists.","No, Ash Lieb is an artist, whereas Elswyth Thane was a novelist.","3452.0","79.33410120010376"
"What type of mansion was built for the founder of the company marketed the oil engine under the ""Hornsby-Akroyd"" name?","Gothic Revival","It was an Italianate mansion.","It was an Italianate mansion.","6446.0","136.87988901138306"
"My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?","Dan Conner","He was best known for playing Dan Conner on Roseanne.","He was best known for playing Dan Conner on Roseanne.","3807.0","65.31350946426392"
"How many households does the network that Di-Gata Defenders plays on in South Africa reach?","1.5 million households","It reaches five million households.","The household reach cannot be determined from the provided information due to conflicting verification answers.","6408.0","140.3554885387421"
"Which was published founded most recently, InStyle or Godey's Lady's Book?","InStyle","InStyle was founded more recently than Godey's Lady's Book.","InStyle was founded more recently, in 1994, compared to Godey's Lady's Book, which began in 1830.","4149.0","92.96258902549744"
"Who is older Craig Nicholls or Norman Blake ?","Norman Blake","Norman Blake is older than Craig Nicholls.","Norman Blake is older than Craig Nicholls.","4498.0","65.78846430778503"
"Where was the rapper in 13 Dead Men from?","New Orleans","He was from New Orleans, Louisiana.","Mystikal, the rapper in 13 Dead Men, is from New Orleans, Louisiana.","5678.0","120.85836791992188"
" Thomas Anthony Jankiewicz was best known for penning a film staring an actress who played Fiona Bowa on what NBC sitcom?","About a Boy","The NBC sitcom was About a Boy.","About a Boy.","4749.0","95.36993217468262"
"The Ronkonkama railroad station and the town of Islip, New York are near?","Long Island","They are near Long Island MacArthur Airport.","They are near Long Island MacArthur Airport (ISP), which is in the Town of Islip and about a mile from the Ronkonkoma LIRR station.","4683.0","88.08017086982727"
"Deyemi Okanlawon was in a music viideo by a Nigerian rapper who began his career with what group?","The School Boys","He began his career with a group called The School Boys.","He began his career with a group called The School Boys.","8307.0","197.11601161956787"
"Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by a brand with special focus on what ?","casting, job opportunities, and career advice","It was Back Stage, a brand with a special focus on the performing arts and casting for actors.","The brand is Back Stage, with a special focus on the performing arts and casting for actors.","4471.0","80.29762983322144"
"GÃ¼l Mosque and Hippodrome of Constantinople are both located where?","Istanbul, Turkey","They are both located in Istanbul, Turkey.","They are both located in Istanbul, Turkey.","3087.0","54.9522910118103"
"Who is the Chief Executive Officer of the corporation that owns Space Dev?","Fatih Ozmen","Fatih Ozmen is the Chief Executive Officer of Sierra Nevada Corporation, which owns SpaceDev.","Fatih Ozmen is the Chief Executive Officer of Sierra Nevada Corporation, which owns SpaceDev.","3943.0","71.24680161476135"
"What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?","the shootout","Sudden-death overtime, where play continues until the next goal wins, is another method of extending an ice hockey game.","Sudden-death overtime, where the next goal wins, is another method of extending an ice hockey game beyond the one used in the 1932 Allan Cup.","5268.0","108.34266638755798"
"What is one of the most successful retro-clones that is no longer supported by Wizards of the Coast?","Old School Reference and Index Compilation","OSRIC (Old School Reference and Index Compilation) is one of the most successful retro-clones of AD&D, which is no longer supported by Wizards of the Coast.","OSRIC (Old School Reference and Index Compilation) is one of the most successful retro-clones of AD&D and is not supported by Wizards of the Coast.","4176.0","86.71942806243896"
"The player also known as  ""O FenÃ´meno"" is responsible for popularized a soccer move first reported to be used by what player?","Law Adam","The move was first reported to be used by Argentine forward Pedro Calomino.","It was first reported to be used by Argentine forward Pedro Calomino.","4741.0","132.83772134780884"
"Who was the writer of the graphic novel upon which the 2003 American superhero film, directed by Bryan Singer, is based?","Chris Claremont","The writer was Chris Claremont.","Chris Claremont was the writer.","4290.0","81.17025423049927"
"When was the American singer, songwriter, actress and LGBT rights activist born who won Grammy and Emmy award?","22-Jun-53","She was born on June 22, 1953.","She was born on June 22, 1953.","3933.0","65.7444474697113"
"Which team based in South Wales participated in a final game of 1980 Welsh Cup Final?","Newport County","The South Wales team that participated in the 1980 Welsh Cup Final was Newport County.","Newport County from South Wales participated in the 1980 Welsh Cup Final.","5149.0","122.45421147346497"
"What Nobel Laureate teaches at  Chapman University?","Vernon Smith","Vernon L. Smith, the Nobel Prize–winning economist, teaches at Chapman University.","Vernon L. Smith, a Nobel Prize–winning economist, teaches at Chapman University with joint appointments in the Argyros School of Business and Economics and the Fowler School of Law.","2621.0","47.303354024887085"
"Chuck Berry House was where the 1957 hit single that reached what ranking on the R&B singles chart was composed?","number 8","It reached number one on the R&B singles chart.","It reached number one on the R&B singles chart.","4764.0","87.12134313583374"
"Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?","Pharrell Lanscilo Williams","Finna Get Loose is a song by Puff Daddy and the American rapper Pharrell Williams.","Pharrell Williams.","4036.0","83.81259822845459"
"Which composer was born first out of Gaspare Spontini and Wolfgang Amadeus Mozart?","Gaspare Luigi Pacifico Spontini","Wolfgang Amadeus Mozart was born first.","Wolfgang Amadeus Mozart was born first, in 1756, while Gaspare Spontini was born in 1774.","4236.0","89.81429409980774"
"Do Dillingham Airport and Rafael HernÃ¡ndez Airport both handle civilian (passenger) service?","yes","Yes, both Dillingham Airport (DLG) in Alaska and Rafael Hernández Airport (BQN) in Puerto Rico offer civilian passenger service.","Yes—both Dillingham Airport (DLG) in Alaska and Rafael Hernández Airport (BQN) in Aguadilla, Puerto Rico handle civilian passenger service.","7180.0","140.8016746044159"
"Which band has the guitarist Gorden Mack, Red House Painters or Daughtry?","Red House Painters","Gorden Mack is the guitarist for Red House Painters, not Daughtry.","Gorden Mack was a guitarist for Red House Painters, not for Daughtry.","4044.0","78.25142455101013"
"Which film industry would have films in which Ilya Khrzhanovsky would be the director?","The cinema of Russia","Ilya Khrzhanovsky would direct films in the Russian film industry.","Ilya Khrzhanovsky would direct films in the Russian film industry.","4060.0","59.21432161331177"
"What public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit?","British Broadcasting Corporation (BBC)","The variety show Welsh Rarebit was aired by the British Broadcasting Corporation (BBC).","The British Broadcasting Corporation (BBC), the public service broadcaster with over 20,950 employees, aired the variety show Welsh Rarebit.","3638.0","54.48048424720764"
"What year did Francesca Caccini's father die?","1618","Francesca Caccini's father, Giulio Caccini, died in 1618.","Francesca Caccini's father, Giulio Caccini, died in 1618.","3074.0","55.36006808280945"
"Are both Jonathan Marray and Wayne Black British?","no","No, Jonathan Marray is British whereas Wayne Black is Zimbabwean.","No, Jonathan Marray is British, but Wayne Black is Zimbabwean.","3138.0","49.06173348426819"
"What is the name of the national level academy for performing arts that Bhupen Hazarika won his award in 2008? ","Sangeet Natak Akademi","The national level academy for performing arts is the Sangeet Natak Akademi.","The provided context does not mention Bhupen Hazarika or his 2008 award, so the name of the national-level performing arts academy cannot be determined from it.","3894.0","75.2564811706543"
"Wild About Harry stars an actor born September 28, 1992 who appeared in what in 2006?","Kill Your Darlings","She appeared in Kill Your Darlings in 2006.","","13749.0","290.5890121459961"
"Which hip hop act that collaborated in the Red Hot AIDS Benefit Series was also a trio that was formed in New York?","De La Soul","De La Soul was the hip hop trio formed in New York that collaborated in the Red Hot AIDS Benefit Series.","De La Soul was the New York-formed hip hop trio that collaborated in the Red Hot AIDS Benefit Series.","6482.0","139.3324909210205"
"Pro Evolution Soccer 2016 includes which Brazilian footballer on the cover?","Neymar","Pro Evolution Soccer 2016 features Neymar Jr. on the cover.","Neymar Jr. is the Brazilian footballer featured on the cover of Pro Evolution Soccer 2016.","5151.0","95.32667326927184"
"What Canadian filmmaker created a film about Bettie Page in 2005?","Mary Harron (born January 12, 1953)","Mary Harron, a Canadian filmmaker, directed the 2005 biographical film about Bettie Page.","Mary Harron is the Canadian filmmaker who directed the 2005 film The Notorious Bettie Page about Bettie Page.","3785.0","65.44909644126892"
"Petroglyphs on Ingaro isalnd indicate it has been innhabited since an era that lasted until what year?","500 BC","According to the petroglyphs, the island has been inhabited since the Stone Age, which lasted until about 1800 BC.","Around 1800 BC.","4777.0","105.0849223136902"
"The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?","Henry Madison Morris","The Genesis Flood was co-authored by John C. Whitcomb and Henry M. Morris, founder of the Creation Research Society and the Institute for Creation Research.","Henry M. Morris.","4951.0","86.02234435081482"
"What is the name of the largest publicly owned company in Minnesota that is situated in Minnesota's most populous county?","United Healthcare","UnitedHealth Group is the largest publicly owned company in Minnesota and is headquartered in Hennepin County, the state's most populous county.","UnitedHealth Group is the largest publicly owned company in Minnesota and is situated in Hennepin County, the state's most populous county.","3488.0","59.724446296691895"
"Which magazine was published first, Woman's Day or The Lady?","The Lady","The Lady was published first.","The Lady was published first, debuting in 1885, whereas Woman’s Day began in 1931.","4506.0","111.52958583831789"
"Flowers in the Attick starred which ""Mad Men"" actress?","Kiernan Brennan Shipka","The Mad Men actress who starred in Flowers in the Attic is Kiernan Shipka.","Kiernan Shipka.","3674.0","52.70405673980713"
"What is another name for the butterfly of the Hesperiidae family that is found in the third largest country in Africa?","the buff-tipped skipper","It is also known as a skipper butterfly.","It is commonly called a skipper (skipper butterfly).","5153.0","116.71476125717165"
"What kind of action does Mark's Pizzeria and Patxi's Chicago Pizza have in common?","founded","They both deliver pizza to customers.","There is insufficient information to determine what action Mark's Pizzeria and Patxi's Chicago Pizza have in common.","3271.0","55.86364102363586"
"Who gained recognition earlier, Tim Roth or Polly Draper","Timothy Simon ""Tim"" Roth","Tim Roth gained recognition earlier than Polly Draper.","Tim Roth gained recognition earlier than Polly Draper, breaking through in the early 1980s (e.g., Made in Britain in 1982) while Draper’s mainstream recognition came with thirtysomething in 1987.","6387.0","117.20642924308775"
"Jean Hudson Boyd is known for her controversial sentencing of Ethan Couch. What was his sentence?","ten years of probation","She sentenced him to 10 years of probation with mandatory rehabilitation instead of prison.","She sentenced him to 10 years of probation instead of prison.","5746.0","95.787122964859"
"Follow the Yellow Brick Road Tour is taking place to commemorate the album that was recorded where?","ChÃ¢teau d'HÃ©rouville","It commemorates the album recorded at Château d’Hérouville in France.","The album was recorded at Château d’Hérouville in France.","3517.0","66.91260623931885"
"California joined the Union due to the passage of a package of how many separate bills?","five","California joined the Union due to the passage of a package of five separate bills.","California joined the Union under the Compromise of 1850, a package of five separate bills.","3803.0","68.19798946380615"
"The band who released the debut album ""Tinted Windows"" had their first performance in what city?","Tulsa","Their first performance was in Austin, Texas.","Austin, Texas.","5167.0","122.6123869419098"
"What is the nationality of the actor who was a leading man of MichÃ¨le Mercier and born on November 3, 1921?","American","The actor’s nationality is American.","The actor’s nationality is American.","9008.0","138.97718811035156"
"Which breed of dog came first, the Norrbottenspets or the Blue Lacy?","Norrbottenspets","The Norrbottenspets came first.","The Norrbottenspets came first, with origins in the 17th century, whereas the Blue Lacy was developed in the mid-19th century.","4434.0","72.34159135818481"
"Who was the director of the film featuring the character ""Supah Ninjas""?","Don Hall","Supah Ninjas is a Nickelodeon television series rather than a film, so there is no single film director associated with that character.","Supah Ninjas is a Nickelodeon television series, not a film, so there is no single film director associated with it.","3811.0","76.84779405593872"
"What concert tour headlined by Coal Chamber in 1999 was named after the popular hit song by the Puerto Rican singer Ricky Martin, spanish for ""the crazy life""?","Livin' la Vida Loca","The concert tour was called the Livin’ la Vida Loco Tour.","It was the Livin' la Vida Loco Tour.","4844.0","102.74174284934998"
"Hey Ya is a song performed on The Ed Sullivan Show on CBS by which hip hop artist in 2003?","is a song written and produced by AndrÃ© 3000","OutKast.","No one—the Ed Sullivan Show ended in 1971; the 2003 “Hey Ya!” was by OutKast (André 3000) in a music video parodying an Ed Sullivan–style performance, not an actual CBS appearance.","4442.0","115.1784086227417"
"What items are used to play both Lapta and Rounders?","bat and ball","Both Lapta and Rounders are played with a bat and a ball.","A bat and a ball are used to play both Lapta and Rounders.","5032.0","93.19994926452635"
"Of Mehran University of Engineering and Technology or University of Debrecen which is in Pakistan?","Mehran University of Engineering and Technology","Mehran University of Engineering and Technology is in Pakistan, while the University of Debrecen is in Hungary.","Mehran University of Engineering and Technology (Jamshoro, Sindh) is in Pakistan, while the University of Debrecen is in Hungary.","4104.0","54.07232213020325"
"Who wrote shorter stories, Raymond Carver or Lydia Davis?","Lydia Davis","Lydia Davis wrote shorter stories.","Lydia Davis wrote shorter stories than Raymond Carver.","4150.0","89.32478284835815"
"Who produced the 2015 film starring Jesse Eisenberg, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan?","Thomas Robsahm","It was produced by Thomas Robsahm.","It was produced by Thomas Robsahm.","3731.0","59.62503147125244"
"Which sports station was the host of The Late Show, prior to Damien Fahey, an anchor for?","ESPN","He was an anchor for ESPN.","He was an anchor for 680 The Fan (WCNN) in Atlanta.","5966.0","128.10121130943298"
"How is the Dutch footballer, Ryan Babel, connected to the song, Wij Zijn Ajax?","The song also features rap parts from Darryl, RB Djan and Ryan Babel.","Ryan Babel features in the official “Wij Zijn Ajax” club anthem video alongside his Ajax teammates.","He has no direct connection to ""Wij Zijn Ajax,"" as he does not appear in its video, and the song is not Ajax’s official anthem.","7111.0","152.59037017822266"
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ","Art Bell","The author was Art Bell.","Art Bell.","4829.0","65.89681077003479"
"Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?","""Loch Lomond""","The song is The Parting Glass.","The song is Loch Lomond.","4660.0","57.611090660095215"
"What date in 2010 was a South Korean film starring  Kim Hyang-gi released?","14-Jan-10","It was released on January 14, 2010.","It was released on January 14, 2010.","3758.0","64.88903164863586"
"What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?","Military Band of Hanover,","He served as an oboist in the band of the Hanoverian Guards.","He served as a band musician in the Hanoverian Guards.","10375.0","184.68487000465396"
"Spill.com gave their final review for a movie directed by who?","John Lee Hancock","It was directed by Adam McKay.","The provided context does not specify the director, but it was not Adam McKay.","4252.0","50.451757192611694"
"What golf course, located in Fulton County, Georgia, saw Keegan Bradley win a championship?","Highlands Course","Keegan Bradley won the PGA Championship at the Highlands Course at Atlanta Athletic Club in Johns Creek, Fulton County, Georgia.","Keegan Bradley won the PGA Championship at the Highlands Course at Atlanta Athletic Club in Johns Creek, Fulton County, Georgia.","3942.0","51.62726259231568"
"Who died last Vladimir Arnold or Georg Cantor?","Vladimir Igorevich Arnold","Vladimir Arnold died last.","Vladimir Arnold died last.","3657.0","55.83312916755676"
"When was the singer of Miss Emily's Picture born?","11-Aug-46","The singer of ""Miss Emily's Picture,"" John Conlee, was born on August 11, 1946.","John Conlee, the singer of ""Miss Emily's Picture,"" was born on August 11, 1946.","3752.0","49.99712944030762"
"""I Wed Three Wives"" is an episode of a television series that ran on what network?","ABC","It ran on the Investigation Discovery network.","It aired on Investigation Discovery.","6038.0","138.2099676132202"
"What Japanese fashion label was founded by the creator of Dover Street Market?","Comme des GarÃ§ons","Comme des Garçons is the Japanese fashion label founded by Dover Street Market’s creator, Rei Kawakubo.","Comme des Garçons is the Japanese fashion label founded by Dover Street Market’s creator, Rei Kawakubo.","3850.0","74.04059886932373"
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?","Afghanistan","Trilochanapala ruled in the region corresponding to present-day Afghanistan.","Trilochanapala ruled primarily in the Punjab/Salt Range region, corresponding to modern-day Pakistan.","4778.0","116.19449067115784"
"Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?","Suffolk","It is in Suffolk County, New York.","It is located in Suffolk County, New York.","6909.0","131.30718111991882"
"What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ","Revolver","Tom Wu appeared in Revolver.","Tom Wu appeared in Revolver (2005), which also starred Jason Statham and Ray Liotta.","4105.0","112.62215113639832"
"The Gap band was from what neighbor hood that was known as the black wall street?","Greenwood neighborhood in their hometown of Tulsa, Oklahoma","They were from the Greenwood District of Tulsa, Oklahoma, known as Black Wall Street.","The Gap Band was from Tulsa’s Greenwood District, known as Black Wall Street.","4796.0","83.31988763809204"
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","35,402","The BBC employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.","The BBC, which released HyperNormalisation, employs a total of 35,402 staff, including part-time, flexible, and fixed-term contract staff.","4555.0","83.66613602638245"
"James Conlon directed the oldest outdoor Music Festival that is located and what state?","Illinois","James Conlon directed the Ravinia Festival, the oldest outdoor music festival in the United States, which is located in Highland Park, Illinois.","James Conlon directed the Ravinia Festival, the oldest outdoor music festival in the United States, located in Highland Park, Illinois.","4937.0","83.15222406387329"
"Who has a wider scope of profession, Hrag Vartanian or Hovsep Pushman?","Hrag Vartanian","Hrag Vartanian has a wider scope of profession.","Hrag Vartanian, who works across writing, editing, criticism, curation, and broader media, has a wider professional scope than Hovsep Pushman, who was primarily a painter.","7016.0","123.43922209739684"
"What is the english translation of the name of style of novel of which The Company is an example?","novel with a key","The English translation is ""novel with a key.""","The English translation is ""novel with a key.""","7377.0","140.64439916610718"
"The Collection at RiverPark is anchored by Target and an American supermarket chain that features foods without what type of fat?","hydrogenated","The supermarket chain features foods without hydrogenated fats.","Trans fats (from partially hydrogenated oils).","5774.0","93.40359449386597"
"How big is the campus of the University that Ben Bahan is a professor at ?","99 acre campus","The campus of Gallaudet University, where Ben Bahan is a professor, covers 99 acres.","The campus of Gallaudet University, where Ben Bahan is a professor, spans 99 acres.","3007.0","39.61630082130432"
"What is the pen name of author Carolyn Janice Cherry, who wrote the Fortress Series?","Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,","Carolyn Janice Cherry writes under the pen name C. J. Cherryh.","Her pen name is C. J. Cherryh.","3004.0","45.37997555732727"
"Father Jean-Pierre Aulneau de le Touche was killed before he could go on an expedition to Mandan, which is located in which state? ","North Dakota","Mandan is located in the state of North Dakota.","Mandan is located in North Dakota.","2445.0","26.753750562667847"
"Australian National Airways was founded by the person who made the first what in 1928?","trans-Pacific flight","He made the first trans-Pacific flight from the United States to Australia in 1928.","He made the first trans-Pacific flight from the United States to Australia in 1928.","7649.0","178.4635350704193"
"What phone series serves as the successor to phones officially unveiled at the ""Samsung Unpacked 2015"" event?","The S7 series","The Samsung Galaxy S7 series serves as the successor to the phones officially unveiled at the Samsung Unpacked 2015 event.","The Samsung Galaxy S7 series serves as the successor to the phones unveiled at Samsung Unpacked 2015.","3733.0","62.58094835281372"
"Are Yoo-hoo and Faygo both carbonated drinks?","no","No, Yoo-hoo is non-carbonated, whereas Faygo is carbonated.","No; Yoo-hoo is a pasteurized, non-carbonated beverage, whereas Faygo is a carbonated soft drink.","4049.0","64.71183800697327"
"Who stared as the ""father of the atomic bomb"" in a 1980 television miniseries?","Sam Waterston","Sam Waterston starred as J. Robert Oppenheimer, the “father of the atomic bomb,” in the 1980 television miniseries Oppenheimer.","Sam Waterston starred as J. Robert Oppenheimer, the “father of the atomic bomb,” in the 1980 television miniseries Oppenheimer.","5226.0","88.61424350738525"
"Graham Linehan was the creator of the Ash Atalla-produced sitcom for what UK channel?","Channel 4","It was Channel 4.","Channel 4.","3350.0","60.990800857543945"
"Thomas Maclellan of Bombie was Provost of what town, as well as constructing MacLellan's Castle in the center of that town?","Kirkcudbright, southwest Scotland","He was Provost of Kirkcudbright.","He was Provost of Kirkcudbright.","2867.0","45.32151961326599"
"What profession does Leonty Magnitsky and Leonid Khachiyan have in common?","mathematician","They were both mathematicians.","They were both mathematicians.","3592.0","60.82249665260315"
"What country does Salmonby and Somersby, Lincolnshire have in common?","England","Salmonby and Somersby, Lincolnshire are both in England.","England.","4239.0","49.65877604484558"
"What was need in order to diverge from the chinese ritual uniting spouses by pre-arrangement between families?","constant support from propaganda campaigns","I have no idea.","None was needed to diverge from the Chinese ritual uniting spouses by pre-arrangement between families.","5164.0","132.65884280204773"
" ""Hold On"" is a song that features the vocals of a British singer whose debut album won what prize in 2017?","Mercury Prize","That debut album won the Mercury Prize.","None—the singer’s debut album did not win the Mercury Prize in 2017.","6584.0","139.09116387367249"
"Kacha, Sevastopol is a settlement that is part of a sovereign state bordered on the northwest by which country?","Belarus","Ukraine, the sovereign state that includes Kacha, Sevastopol, is bordered on the northwest by Poland.","Belarus borders Ukraine on the northwest.","4123.0","61.411844968795776"
"Author David Chanoff has collaborated with a U.S. Navy admiral who served as the ambassador to the United Kingdom under which President?","Bill Clinton","He served as the ambassador to the United Kingdom under President Bill Clinton.","President Bill Clinton.","4600.0","59.040120124816895"
"1995's ""Highest paid model"" according to Forbes played a what in the film ""Fair Game""?","family law attorney","She played a Miami civil-law attorney.","She played a Miami civil-law attorney.","6339.0","131.354163646698"
"Heath Ledger Australian actor was in the movie Brokeback Mountain directed by who?","Ang Lee","The movie Brokeback Mountain was directed by Ang Lee.","Brokeback Mountain was directed by Ang Lee.","3806.0","52.26526427268982"
"Which composer was born later, Gaetano Donizetti or William Walton?","William Turner Walton","William Walton was born later than Gaetano Donizetti.","William Walton was born later than Gaetano Donizetti.","3603.0","51.03871464729309"
"What wrestling team is Mathew Thomas Rehwoldt a part of?","The Vaudevillains","Mathew Thomas Rehwoldt is part of the tag team The Vaudevillains.","The Vaudevillains.","3616.0","82.78418135643005"
"Which of these is a genus of flowering plants, Anemopaegma or Semele?","Anemopaegma","Both Anemopaegma and Semele are genera of flowering plants.","Both Anemopaegma and Semele are genera of flowering plants.","5026.0","111.8309075832367"
"Which is located in Cornwall, Southwell Minster or Truro Cathedral?","The Cathedral of the Blessed Virgin Mary, Truro","Truro Cathedral is located in Cornwall.","Truro Cathedral is located in Cornwall, while Southwell Minster is in Nottinghamshire.","2671.0","44.98316049575806"
"Which director was from a country closer to Canada, J. Searle Dawley or Lionel Ngakane?","James Searle Dawley","J. Searle Dawley, since he was American and the United States borders Canada.","J. Searle Dawley, since he was American and the United States shares a land border with Canada, whereas South Africa does not.","4599.0","85.93591713905334"
"Who was born first Iain Pears or Richard Llewellyn ?","Richard Dafydd Vivian Llewellyn","Richard Llewellyn, born in 1906, was born before Iain Pears, born in 1955.","Richard Llewellyn was born first.","3505.0","75.6367552280426"
"What time did the show, in which Gordon Burns was the host, usually air on Monday?","7pm","It usually aired at 7:00 pm on Mondays.","The Monday airing time of the show hosted by Gordon Burns cannot be determined from the provided context.","3841.0","67.77857804298401"
"What is the name the Columbian film loosely based on a story about a dying child's dreams and hope first published in 1845 by Hans Christian Andersen?","The Little Match Girl","The Colombian film is La vendedora de rosas (The Rose Seller).","La vendedora de rosas (The Rose Seller).","5162.0","89.91318988800049"
"What kind of film was the film who featured Auli'i Cravalho?","3D computer-animated musical fantasy-adventure film","It was a computer-animated musical comedy-adventure film.","It was a computer-animated musical film.","5322.0","105.00875735282898"
"Who starred in Smurfs: The Lost Village and was also in The Office?","Ellie Kemper","Ellie Kemper starred in Smurfs: The Lost Village and was also in The Office.","Ellie Kemper voiced SmurfBlossom in Smurfs: The Lost Village and played Erin Hannon on The Office.","4208.0","99.36304879188538"
"Daburiyya is 8km east of a city where where percentage of its citizens are Christian?","30.90%","30.9% of its citizens are Christian.","About 60% of Nazareth’s citizens were Christian (in 1946).","4159.0","89.09325647354126"
"Who lived longer, Tony Richardson or Giorgio Ferroni?","Giorgio Ferroni","Giorgio Ferroni lived longer than Tony Richardson.","Giorgio Ferroni lived longer than Tony Richardson.","5430.0","93.9851586818695"
"The uncle of Paul Capellani died at a military operation during a battle was fought between who?","the Allies and Nazi Germany","I have no idea.","It was fought between France and Prussia.","5867.0","116.03868508338928"
"Armand Castelmary played Horatio in the 1868 version of the opera set to a play by whom?","William Shakespeare","It was set to a play by William Shakespeare.","It was set to a play by William Shakespeare.","4625.0","95.39636945724487"
"The first person to reach both poles named a glacier after which person? ","the daughter of Fridtjof Nansen.","He named a glacier after Axel Heiberg.","Axel Heiberg.","5240.0","92.42320466041564"
"Have Jelena JankoviÄ and Marat Safin both played tennis professionally?","yes","Yes, both Jelena Janković and Marat Safin have played tennis professionally.","Yes, both Jelena Janković and Marat Safin played tennis professionally, with Safin reaching world No. 1 and winning two Grand Slam titles.","2834.0","53.220329999923706"
"What is the birth name of Nadeem Siddique's favorite boxer?","Walker Smith Jr.","Nadeem Siddique's favorite boxer's birth name is Cassius Marcellus Clay Jr.","There is insufficient information to determine the birth name, since the identity of Nadeem Siddique’s favorite boxer is not provided.","3841.0","57.60126852989197"
"What movie genre did Emmanuelle Vaugier play a supporting role in?","satirical erotic romantic comedy","She played a supporting role in a romantic comedy.","The provided context does not specify the genre of the film in which Emmanuelle Vaugier had a supporting role, only that it was not a romantic comedy.","5609.0","118.64197731018066"
"In which war was the Meuse-Argonne Offensive executed?","World War I.","It was executed during World War I.","It was executed during World War I.","2929.0","42.82416486740112"
"Which of Aaron Goodwin client was born in May 31, 1984?","Nate Robinson","Nate Robinson was the Aaron Goodwin client born on May 31, 1984.","Nate Robinson.","3541.0","66.54011106491089"
"In which part of New York was the singer who released the song No Problem raised ?","Harlem","She was raised in Harlem, Manhattan.","No part of New York—he was raised in Chicago, Illinois.","6230.0","105.93800473213196"
"Which TV series directed and written by the same person as ""Buffy the Vampire Slayer"" starred Tahmoh Penikett?","Dollhouse","Dollhouse, created, written, and directed by Joss Whedon, starred Tahmoh Penikett.","Dollhouse.","4667.0","74.09923577308655"
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?","their unusual behavior","They were notorious man-eating lions that preyed on and killed dozens of workers during the construction of the Kenya–Uganda Railway at Tsavo in 1898.","They were the infamous Tsavo man-eaters—lions that terrorized the construction of the Uganda Railway at Tsavo in present-day Kenya by preying on and killing dozens of railway workers—whose attacks inspired the fictionalized account behind The Ghost and the Darkness.","9422.0","167.67101073265076"
"What exit of Garden State Parkway should you take in order to get to the Seacourt Pavilion?","Exit 82","You should take Exit 82 of the Garden State Parkway to get to the Seacourt Pavilion.","Take Exit 82 from the Garden State Parkway to reach Seacourt Pavilion.","4599.0","85.14772176742554"
"Are both Jack and Coke and Clover Club Cocktail cocktails?","yes","Yes, both Jack and Coke and the Clover Club are cocktails.","Yes—Jack and Coke is a whiskey highball cocktail, and the Clover Club is a classic gin cocktail.","2828.0","40.73858118057251"
"Are either Edward H. Griffith or Edward Burns from Germany?","no","Neither Edward H. Griffith nor Edward Burns is from Germany; both are American.","No—neither Edward H. Griffith nor Edward Burns is from Germany; both are American.","3325.0","58.89015507698059"
"What is Peter Daou's website's slogan?","""media for the 65.8 million,""","I have no idea.","I don’t have enough information to determine Peter Daou’s website’s slogan.","3847.0","66.79096245765686"
"The 43d Air Mobility Operations Group is stationed at which largest military installation?","Fort Bragg","The 43d Air Mobility Operations Group is stationed at Pope Field on Fort Bragg (now Fort Liberty), the United States’ largest military installation.","The 43d Air Mobility Operations Group is stationed at Pope Army Airfield on Fort Liberty, the United States’ largest military installation.","5919.0","100.78005242347716"
" During what years did the railroad that had a station stop in Ringling, Montana operate?","from 1847 until 1980","The railroad operated from 1908 to 1980.","It operated from 1908 to 1980.","6531.0","99.20976400375366"
"William Sidney Sid Hatfield was the Police Chief of Matewan, West Virginia during a shootout between local coal miners and the Baldwin-Felts Detective Agency that is referred to as what?","Battle of Matewan","It is referred to as the Matewan Massacre.","It is referred to as the Matewan Massacre.","3851.0","80.53478145599365"
"Which American musician, principally known for his work as guitarist, vocalist and songwriter released the Voice Of Reason album?","Robert Arthur Mould","Ritchie Kotzen, an American guitarist, vocalist, and songwriter, released the album Voice of Reason.","","7487.0","178.0409083366394"
"What is the nationality of this actor, film producer and musician who has lived most of his life in Australia and appeared in Romper Stomper alongside Daniel Pollock, Jacqueline McKenzie and Tony Lee?","New Zealand citizen","He is a New Zealander.","He is a New Zealander.","3973.0","67.17218470573425"
